Station:,"50.7526,-112.9629",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75260162,Lon:,-112.9628983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,199.00,74.34,69.30,148.00,191.55,8.00,16.82,14.79,11.78,5.48,7.99,18.90,11.48,1.92,6.80,3.00,6.00,33.00,31.00,33.61,50.65,3.88,4.94,5.38,22.54,55.00,52.13,89.00,78.33,331.00,344.43,203.00,199.00,323.97,350.89,1476.02,1715.75,934.96,1052.12,2414.97,2979.75,0.00,2.00,0.00,1.00,3.00,6.00,125.00,110.82,272.00,300.00
1951,202.00,198.85,68.95,69.28,174.00,191.64,9.00,17.15,20.00,11.71,3.84,8.04,19.18,11.42,4.66,6.89,15.00,6.00,20.00,31.00,83.68,50.57,6.01,4.93,27.71,22.52,33.00,52.19,109.00,78.00,337.00,344.62,202.00,198.85,668.46,350.71,1432.28,1716.39,854.41,1052.60,2594.41,2981.18,4.00,2.00,3.00,1.00,15.00,6.00,114.00,110.69,287.00,300.00
1952,182.00,198.70,65.91,69.27,217.00,191.73,24.00,17.47,8.49,11.64,7.67,8.10,7.67,11.36,4.93,6.97,5.00,6.00,40.00,31.00,39.30,50.49,4.69,4.92,15.37,22.51,39.00,52.25,73.00,77.67,349.00,344.81,182.00,198.70,303.89,350.52,1832.41,1717.04,1124.72,1053.08,3294.72,2982.60,0.00,2.00,0.00,1.00,5.00,6.00,101.00,110.56,317.00,300.00
1953,190.00,198.55,63.25,69.25,209.00,191.82,31.00,17.79,8.49,11.58,11.23,8.16,4.38,11.30,4.11,7.05,10.00,6.00,26.00,31.00,70.48,50.42,5.31,4.91,28.66,22.49,47.00,52.32,46.00,77.33,362.00,345.01,190.00,198.55,474.00,350.33,1738.21,1717.68,1052.71,1053.56,3142.71,2984.03,3.00,2.00,2.00,1.00,10.00,6.00,112.00,110.43,320.00,300.00
1954,201.00,198.40,74.24,69.24,148.00,191.91,62.00,18.12,17.81,11.51,11.51,8.22,15.34,11.23,9.59,7.14,8.00,6.00,56.00,31.00,65.60,50.34,5.00,4.90,20.64,22.48,27.00,52.38,69.00,77.00,349.00,345.20,201.00,198.40,439.74,350.14,1313.42,1718.32,769.59,1054.04,2249.59,2985.45,3.00,2.00,1.00,1.00,8.00,6.00,124.00,110.30,271.00,300.00
1955,206.00,198.25,67.68,69.23,180.00,192.00,8.00,18.44,16.44,11.44,3.84,8.27,13.97,11.17,3.56,7.22,9.00,6.00,24.00,31.00,38.83,50.26,5.14,4.89,25.27,22.46,48.00,52.45,96.00,76.67,346.00,345.39,206.00,198.25,341.70,349.96,1565.81,1718.96,975.72,1054.52,2775.71,2986.88,1.00,2.00,0.00,1.00,9.00,6.00,120.00,110.17,299.00,300.00
1956,201.00,198.10,68.45,69.21,162.00,192.09,28.00,18.76,13.70,11.37,10.41,8.33,11.78,11.11,9.59,7.30,7.00,6.00,29.00,31.00,61.82,50.19,5.51,4.88,33.57,22.45,48.00,52.51,83.00,76.33,344.00,345.59,201.00,198.10,355.52,349.77,1628.16,1719.60,1013.86,1055.00,2633.86,2988.31,5.00,2.00,1.00,1.00,7.00,6.00,133.00,110.04,294.00,300.00
1957,198.00,197.95,69.63,69.20,171.00,192.18,27.00,19.09,8.49,11.30,6.58,8.39,9.32,11.05,6.30,7.39,5.00,6.00,22.00,31.00,30.35,50.11,4.41,4.87,5.99,22.44,51.00,52.58,73.00,76.00,348.00,345.78,198.00,197.95,329.89,349.58,1661.27,1720.25,1037.03,1055.48,2747.03,2989.73,0.00,2.00,0.00,1.00,5.00,6.00,106.00,109.91,276.00,300.00
1958,186.00,197.80,65.31,69.18,209.00,192.27,40.00,19.41,8.49,11.23,10.14,8.44,6.58,10.98,9.86,7.47,5.00,6.00,44.00,31.00,45.38,50.04,4.80,4.86,23.48,22.42,69.00,52.64,73.00,75.67,361.00,345.97,186.00,197.80,343.51,349.39,1950.31,1720.89,1211.65,1055.96,3301.66,2991.16,2.00,2.00,1.00,1.00,5.00,6.00,100.00,109.79,308.00,300.00
