Station:,"56.3485,-115.6666",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.3484993,Lon:,-115.6666031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,206.43,80.63,73.84,152.00,156.38,14.00,13.12,16.99,12.47,8.77,8.08,14.79,11.09,3.56,8.16,2.00,7.00,28.00,27.00,30.06,49.15,3.70,4.18,0.00,15.67,28.00,11.92,140.00,124.88,306.00,318.10,218.00,206.43,347.37,441.06,1292.86,1220.79,787.53,689.01,2307.53,2260.59,0.00,1.00,0.00,1.00,2.00,7.00,119.00,120.57,270.00,275.69
1951,212.00,206.41,69.50,73.80,150.00,156.67,16.00,13.68,18.63,12.37,6.03,8.20,22.19,11.04,3.29,8.25,8.00,7.00,15.00,27.00,64.70,49.13,4.08,4.17,21.61,15.80,12.00,12.08,149.00,124.42,305.00,318.48,212.00,206.41,446.66,440.74,1155.17,1222.75,678.02,690.22,2178.02,2264.64,0.00,1.00,0.00,1.00,8.00,7.00,116.00,120.42,265.00,275.82
1952,199.00,206.39,67.62,73.75,203.00,156.96,39.00,14.24,6.03,12.26,9.86,8.31,7.67,11.00,6.85,8.33,3.00,7.00,29.00,27.00,38.81,49.12,3.79,4.16,4.66,15.92,6.00,12.23,110.00,123.96,331.00,318.86,199.00,206.39,336.31,440.43,1422.20,1224.70,819.19,691.44,2849.18,2268.69,0.00,1.00,0.00,1.00,3.00,7.00,102.00,120.28,304.00,275.95
1953,194.00,206.37,76.20,73.71,150.00,157.25,26.00,14.80,8.49,12.16,9.04,8.42,6.85,10.95,9.32,8.41,8.00,7.00,29.00,27.00,46.73,49.11,4.06,4.15,9.20,16.04,17.00,12.38,108.00,123.50,340.00,319.24,194.00,206.37,436.77,440.12,1218.00,1226.66,708.57,692.65,2208.57,2272.74,1.00,1.00,0.00,1.00,8.00,7.00,122.00,120.13,271.00,276.08
1954,204.00,206.35,74.30,73.67,148.00,157.55,41.00,15.36,15.89,12.06,10.68,8.54,12.05,10.90,10.96,8.49,4.00,7.00,35.00,27.00,37.22,49.10,3.97,4.14,6.27,16.16,5.00,12.54,115.00,123.04,320.00,319.62,204.00,206.35,401.18,439.81,1156.74,1228.62,634.10,693.86,2114.10,2276.79,1.00,1.00,1.00,1.00,4.00,7.00,123.00,119.98,270.00,276.21
1955,218.00,206.33,70.13,73.63,138.00,157.84,6.00,15.92,20.00,11.96,7.95,8.65,15.07,10.86,7.40,8.58,6.00,7.00,37.00,27.00,42.84,49.09,4.00,4.13,10.07,16.28,16.00,12.69,140.00,122.59,305.00,320.00,218.00,206.33,428.10,439.50,1103.70,1230.58,632.28,695.08,2012.27,2280.84,0.00,1.00,0.00,1.00,6.00,7.00,133.00,119.84,270.00,276.34
1956,215.00,206.30,73.54,73.58,145.00,158.13,29.00,16.48,15.07,11.86,9.86,8.76,13.15,10.81,13.15,8.66,10.00,7.00,24.00,27.00,43.22,49.07,4.57,4.12,31.98,16.41,13.00,12.85,107.00,122.13,314.00,320.38,215.00,206.30,469.31,439.19,1186.55,1232.53,671.59,696.29,2121.59,2284.89,3.00,1.00,2.00,1.00,10.00,7.00,123.00,119.69,267.00,276.48
1957,207.00,206.28,68.18,73.54,159.00,158.42,6.00,17.04,10.41,11.76,6.85,8.87,12.88,10.76,6.58,8.74,11.00,7.00,24.00,27.00,69.49,49.06,4.99,4.12,21.10,16.53,2.00,13.00,131.00,121.67,333.00,320.76,207.00,206.28,556.86,438.87,1217.28,1234.49,674.45,697.50,2264.45,2288.94,2.00,1.00,1.00,1.00,11.00,7.00,117.00,119.55,275.00,276.61
1958,201.00,206.26,62.90,73.50,159.00,158.71,16.00,17.60,4.38,11.66,9.59,8.99,6.30,10.72,12.33,8.82,3.00,7.00,24.00,27.00,23.84,49.05,2.96,4.11,11.40,16.65,23.00,13.15,119.00,121.21,349.00,321.14,201.00,206.26,289.58,438.56,1335.44,1236.45,787.54,698.72,2377.54,2292.99,0.00,1.00,0.00,1.00,3.00,7.00,123.00,119.40,281.00,276.74
