Station:,"50.2669,-110.4774",,,,Station ID:,377,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26689911,Lon:,-110.4774017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,193.41,80.91,73.73,188.00,189.40,8.00,23.65,17.26,10.79,6.58,8.20,16.99,12.08,3.84,5.84,5.00,6.00,34.00,37.29,46.25,40.04,4.56,4.55,16.23,21.41,52.00,59.15,96.00,81.25,332.00,341.54,201.00,193.41,284.98,317.61,1652.45,1823.78,1015.06,1136.22,2895.06,3029.90,2.00,1.00,0.00,0.00,5.00,6.00,102.00,109.66,289.00,301.00
1951,200.00,193.18,76.31,73.67,174.00,189.64,6.00,23.90,22.19,10.75,4.93,8.28,19.45,12.00,3.84,5.96,11.00,6.00,37.00,37.14,50.19,40.05,5.58,4.54,21.55,21.48,42.00,59.28,120.00,81.00,332.00,341.76,200.00,193.18,520.22,317.58,1527.18,1825.29,931.85,1137.08,2671.85,3033.10,3.00,1.00,0.00,0.00,11.00,6.00,115.00,109.45,288.00,301.00
1952,176.00,192.94,69.20,73.62,217.00,189.88,34.00,24.14,9.32,10.71,7.95,8.35,10.68,11.92,5.48,6.07,7.00,6.00,50.00,37.00,29.91,40.07,5.10,4.53,9.61,21.55,48.00,59.40,83.00,80.75,341.00,341.97,176.00,192.94,299.20,317.56,1903.72,1826.80,1184.96,1137.93,3354.97,3036.30,0.00,1.00,0.00,0.00,7.00,6.00,102.00,109.24,318.00,301.00
1953,192.00,192.71,69.58,73.56,199.00,190.12,52.00,24.39,7.40,10.66,10.96,8.42,7.95,11.84,5.21,6.19,9.00,6.00,43.00,36.86,70.56,40.09,5.67,4.52,26.18,21.62,59.00,59.52,51.00,80.50,362.00,342.19,192.00,192.71,400.93,317.54,1853.20,1828.32,1165.93,1138.78,3155.93,3039.50,1.00,1.00,1.00,0.00,9.00,6.00,122.00,109.03,320.00,301.00
1954,197.00,192.47,78.52,73.50,148.00,190.36,64.00,24.64,16.16,10.62,12.05,8.50,15.07,11.75,10.41,6.30,11.00,6.00,47.00,36.71,66.10,40.10,5.55,4.50,27.37,21.68,39.00,59.65,65.00,80.25,347.00,342.41,197.00,192.47,450.83,317.52,1459.01,1829.83,891.91,1139.63,2371.90,3042.70,1.00,1.00,1.00,0.00,11.00,6.00,124.00,108.83,271.00,301.00
1955,192.00,192.24,69.46,73.45,181.00,190.59,8.00,24.89,14.52,10.58,4.38,8.57,15.07,11.67,3.29,6.42,8.00,6.00,46.00,36.57,48.54,40.12,4.75,4.49,28.99,21.75,55.00,59.77,111.00,80.00,342.00,342.62,192.00,192.24,356.73,317.50,1672.07,1831.34,1059.26,1140.48,2869.26,3045.90,1.00,1.00,0.00,0.00,8.00,6.00,120.00,108.62,300.00,301.00
1956,196.00,192.00,74.03,73.39,169.00,190.83,20.00,25.13,11.23,10.54,9.59,8.65,13.15,11.59,4.66,6.53,8.00,6.00,23.00,36.43,42.21,40.13,5.16,4.48,22.06,21.82,56.00,59.89,86.00,79.75,337.00,342.84,196.00,192.00,393.55,317.48,1735.85,1832.85,1092.84,1141.34,2782.84,3049.10,1.00,1.00,0.00,0.00,8.00,6.00,126.00,108.41,294.00,301.00
1957,198.00,191.76,75.79,73.34,169.00,191.07,31.00,25.38,8.77,10.50,7.95,8.72,9.86,11.51,6.03,6.65,5.00,6.00,38.00,36.29,26.06,40.15,4.31,4.47,10.80,21.89,66.00,60.02,77.00,79.50,349.00,343.05,198.00,191.76,313.29,317.45,1774.46,1834.36,1131.83,1142.19,2821.83,3052.30,0.00,1.00,0.00,0.00,5.00,6.00,108.00,108.21,276.00,301.00
1958,181.00,191.53,69.31,73.28,212.00,191.31,31.00,25.63,9.04,10.45,10.41,8.79,8.77,11.42,7.67,6.76,6.00,6.00,34.00,36.14,36.61,40.17,4.92,4.46,24.87,21.96,64.00,60.14,79.00,79.25,357.00,343.27,181.00,191.53,319.94,317.43,1974.67,1835.87,1235.97,1143.04,3355.98,3055.50,2.00,1.00,2.00,0.00,6.00,6.00,97.00,108.00,308.00,301.00
