Station:,"56.0789,-117.3746",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.07889938,Lon:,-117.3746033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,203.29,79.54,73.04,154.00,155.66,12.00,15.79,16.44,12.42,9.04,8.12,16.71,11.42,6.03,8.35,3.00,6.00,37.00,28.14,32.04,51.84,4.00,4.32,8.53,19.59,31.00,16.00,138.00,117.71,311.00,322.94,209.00,203.29,343.26,395.46,1359.83,1283.40,834.43,741.41,2374.44,2316.46,0.00,1.00,0.00,0.00,3.00,6.00,117.00,117.63,270.00,274.67
1951,206.00,203.24,67.29,73.00,151.00,156.07,15.00,16.17,19.18,12.33,4.38,8.18,21.64,11.35,6.58,8.45,9.00,6.00,19.00,28.10,58.76,51.77,4.59,4.31,24.04,19.58,16.00,16.14,145.00,117.43,315.00,323.30,206.00,203.24,443.84,395.37,1184.66,1286.33,688.52,743.05,2198.52,2321.98,1.00,1.00,0.00,0.00,9.00,6.00,115.00,117.47,265.00,274.90
1952,195.00,203.20,70.09,72.96,202.00,156.49,54.00,16.56,7.12,12.25,9.86,8.25,10.41,11.29,7.67,8.54,6.00,6.00,43.00,28.06,44.04,51.71,4.59,4.30,12.20,19.57,11.00,16.29,108.00,117.14,333.00,323.67,195.00,203.20,317.16,395.28,1442.08,1289.27,836.70,744.70,2856.69,2327.50,1.00,1.00,0.00,0.00,6.00,6.00,103.00,117.31,304.00,275.14
1953,192.00,203.15,74.25,72.92,180.00,156.91,33.00,16.94,10.14,12.17,5.48,8.31,6.85,11.22,9.59,8.64,8.00,6.00,29.00,28.02,49.76,51.65,4.57,4.29,22.14,19.56,16.00,16.43,102.00,116.86,343.00,324.03,192.00,203.15,456.45,395.19,1333.84,1292.21,762.01,746.35,2562.02,2333.02,1.00,1.00,1.00,0.00,8.00,6.00,122.00,117.15,301.00,275.37
1954,201.00,203.11,74.59,72.89,148.00,157.33,40.00,17.32,14.52,12.08,11.23,8.38,12.33,11.15,11.78,8.73,5.00,6.00,33.00,27.98,47.09,51.58,4.75,4.28,20.66,19.55,8.00,16.57,111.00,116.57,324.00,324.39,201.00,203.11,374.86,395.10,1198.40,1295.14,674.72,747.99,2154.72,2338.53,2.00,1.00,0.00,0.00,5.00,6.00,123.00,117.00,270.00,275.60
1955,215.00,203.07,70.23,72.85,149.00,157.75,0.00,17.70,20.00,12.00,9.59,8.44,16.99,11.09,10.14,8.83,6.00,6.00,37.00,27.94,47.05,51.52,4.45,4.28,13.37,19.54,24.00,16.71,135.00,116.29,309.00,324.75,215.00,203.07,383.95,395.01,1250.11,1298.08,740.96,749.64,2230.96,2344.05,0.00,1.00,0.00,0.00,6.00,6.00,122.00,116.84,270.00,275.83
1956,206.00,203.02,73.49,72.81,145.00,158.16,36.00,18.08,14.52,11.91,10.96,8.51,13.42,11.02,15.07,8.92,6.00,6.00,27.00,27.90,63.85,51.46,5.19,4.27,33.56,19.54,16.00,16.86,99.00,116.00,316.00,325.11,206.00,203.02,410.18,394.92,1284.23,1301.02,739.34,751.29,2189.35,2349.57,3.00,1.00,2.00,0.00,6.00,6.00,123.00,116.68,267.00,276.07
1957,204.00,202.98,65.02,72.77,159.00,158.58,12.00,18.46,12.05,11.83,6.03,8.57,10.68,10.96,6.58,9.02,11.00,6.00,27.00,27.86,73.98,51.40,4.95,4.26,24.31,19.53,4.00,17.00,120.00,115.71,339.00,325.48,204.00,202.98,533.32,394.82,1246.56,1303.96,696.93,752.94,2286.93,2355.09,1.00,1.00,1.00,0.00,11.00,6.00,117.00,116.52,275.00,276.30
1958,196.00,202.93,65.45,72.73,159.00,159.00,16.00,18.84,4.38,11.75,9.04,8.64,5.75,10.89,13.97,9.11,0.00,6.00,32.00,27.82,23.48,51.33,2.97,4.25,0.00,19.52,36.00,17.14,118.00,115.43,352.00,325.84,196.00,202.93,244.68,394.73,1457.30,1306.89,882.07,754.58,2472.08,2360.60,0.00,1.00,0.00,0.00,0.00,6.00,123.00,116.37,281.00,276.53
