Station:,"55.7481,-114.0577",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.74810028,Lon:,-114.0577011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.78,79.27,72.14,145.00,155.13,7.00,17.20,17.26,11.99,8.77,8.02,21.37,13.98,1.92,6.73,2.00,9.84,28.00,23.65,28.39,61.91,3.57,4.56,0.00,19.93,25.00,11.48,139.00,122.63,305.00,319.68,227.00,210.78,390.60,525.33,1207.23,1187.12,733.49,656.62,2183.49,2198.44,0.00,2.00,0.00,1.00,2.00,9.84,126.00,122.92,270.00,277.08
1951,215.00,210.67,70.36,72.07,150.00,155.40,15.00,17.60,18.63,11.90,6.85,8.10,25.48,13.86,2.47,6.86,7.00,9.82,16.00,23.70,70.87,61.75,4.20,4.55,16.69,19.91,9.00,11.58,149.00,122.25,306.00,320.10,215.00,210.67,482.11,524.28,1110.68,1189.96,647.21,658.24,2147.21,2202.90,2.00,2.00,0.00,1.00,7.00,9.82,116.00,122.75,265.00,277.16
1952,197.00,210.56,69.20,72.00,203.00,155.67,53.00,18.00,5.48,11.82,12.60,8.18,8.77,13.74,6.30,6.98,3.00,9.80,27.00,23.75,25.99,61.59,3.73,4.54,4.82,19.90,5.00,11.69,110.00,121.88,333.00,320.51,197.00,210.56,354.41,523.22,1434.79,1192.81,822.81,659.86,2852.81,2207.35,0.00,2.00,0.00,1.00,3.00,9.80,102.00,122.58,304.00,277.24
1953,201.00,210.44,76.57,71.93,150.00,155.93,32.00,18.40,6.30,11.74,10.41,8.26,9.32,13.62,9.04,7.10,10.00,9.78,29.00,23.80,46.69,61.43,4.33,4.54,14.14,19.88,18.00,11.80,102.00,121.50,343.00,320.93,201.00,210.44,465.41,522.17,1209.25,1195.65,700.24,661.48,2200.23,2211.81,2.00,2.00,1.00,1.00,10.00,9.78,122.00,122.41,271.00,277.32
1954,202.00,210.33,76.89,71.86,136.00,156.20,44.00,18.80,16.71,11.65,11.23,8.34,12.60,13.50,13.42,7.22,11.00,9.76,23.00,23.85,51.72,61.27,4.73,4.53,20.75,19.86,3.00,11.90,117.00,121.13,323.00,321.35,202.00,210.33,525.96,521.12,1064.52,1198.50,559.78,663.10,1919.78,2216.27,1.00,2.00,1.00,1.00,11.00,9.76,135.00,122.24,270.00,277.40
1955,218.00,210.22,70.42,71.78,138.00,156.47,13.00,19.20,19.18,11.57,9.32,8.41,15.07,13.38,6.58,7.34,11.00,9.74,26.00,23.90,64.83,61.11,4.55,4.52,14.95,19.84,17.00,12.01,138.00,120.75,306.00,321.76,218.00,210.22,538.84,520.07,1112.01,1201.34,630.35,664.72,2010.35,2220.72,2.00,2.00,0.00,1.00,11.00,9.74,133.00,122.07,270.00,277.48
1956,217.00,210.11,71.56,71.71,145.00,156.73,29.00,19.60,12.60,11.48,13.97,8.49,14.79,13.26,11.23,7.47,9.00,9.72,16.00,23.95,38.45,60.95,3.98,4.51,20.22,19.83,23.00,12.11,109.00,120.38,315.00,322.18,217.00,210.11,460.31,519.01,1254.64,1204.19,736.99,666.34,2186.99,2225.18,4.00,2.00,2.00,1.00,9.00,9.72,123.00,121.90,267.00,277.56
1957,210.00,210.00,65.49,71.64,159.00,157.00,6.00,20.00,9.32,11.40,6.30,8.57,15.07,13.13,5.75,7.59,12.00,9.69,18.00,24.00,78.70,60.79,4.62,4.51,21.38,19.81,3.00,12.22,132.00,120.00,331.00,322.59,210.00,210.00,545.77,517.96,1195.50,1207.03,661.52,667.96,2251.53,2229.64,2.00,2.00,0.00,1.00,12.00,9.69,117.00,121.73,275.00,277.64
1958,210.00,209.89,63.03,71.57,173.00,157.27,15.00,20.40,3.84,11.32,7.95,8.65,9.59,13.01,8.22,7.71,2.00,9.67,34.00,24.05,54.96,60.63,3.37,4.50,15.51,19.79,10.00,12.33,117.00,119.63,352.00,323.01,210.00,209.89,318.55,516.91,1277.26,1209.88,723.75,669.57,2453.76,2234.09,1.00,2.00,1.00,1.00,2.00,9.67,124.00,121.55,296.00,277.72
