Station:,"55.1359,-113.1436",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.13589859,Lon:,-113.1436005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,210.34,81.19,72.66,145.00,159.35,8.00,22.96,16.44,12.08,9.59,9.51,21.10,12.24,2.74,8.85,2.00,9.00,33.00,22.58,29.71,61.76,3.50,4.57,4.48,23.48,31.00,16.94,134.00,114.61,302.00,323.94,229.00,210.34,358.25,505.00,1287.99,1266.01,806.67,728.35,2256.67,2331.16,0.00,1.00,0.00,1.00,2.00,9.00,126.00,122.18,270.00,282.55
1951,211.00,210.28,72.56,72.61,150.00,159.59,28.00,23.28,18.36,12.00,7.40,9.55,24.93,12.15,3.01,8.92,7.00,9.00,16.00,22.66,61.44,61.52,4.05,4.57,16.69,23.39,20.00,17.00,145.00,114.32,306.00,324.25,211.00,210.28,511.10,503.80,1176.10,1268.24,706.04,729.34,2206.04,2334.39,1.00,1.00,0.00,1.00,7.00,9.00,116.00,122.02,265.00,282.58
1952,193.00,210.23,70.58,72.56,203.00,159.82,52.00,23.61,5.75,11.92,13.97,9.59,8.77,12.05,7.67,9.00,4.00,9.00,25.00,22.75,34.60,61.27,4.08,4.56,4.10,23.31,13.00,17.06,105.00,114.03,334.00,324.56,193.00,210.23,349.24,502.60,1507.73,1270.47,894.19,730.32,2924.19,2337.62,0.00,1.00,0.00,1.00,4.00,9.00,102.00,121.86,304.00,282.61
1953,210.00,210.17,75.93,72.51,190.00,160.06,33.00,23.93,6.30,11.84,10.68,9.63,8.22,11.96,7.67,9.08,9.00,9.00,32.00,22.83,63.40,61.03,4.98,4.55,18.61,23.23,21.00,17.12,98.00,113.74,346.00,324.87,210.00,210.17,472.91,501.40,1402.70,1272.70,811.01,731.31,2711.01,2340.85,2.00,1.00,1.00,1.00,9.00,9.00,113.00,121.69,302.00,282.64
1954,200.00,210.11,78.03,72.46,142.00,160.29,58.00,24.25,18.63,11.76,10.96,9.67,12.88,11.87,15.89,9.16,10.00,9.00,23.00,22.92,60.55,60.79,5.01,4.55,31.31,23.14,7.00,17.18,104.00,113.45,327.00,325.18,200.00,210.11,554.56,500.20,1107.13,1274.93,581.91,732.29,2001.92,2344.07,2.00,1.00,1.00,1.00,10.00,9.00,130.00,121.53,271.00,282.68
1955,210.00,210.06,70.48,72.42,176.00,160.53,23.00,24.58,18.63,11.68,10.96,9.71,15.89,11.78,7.67,9.24,14.00,9.00,27.00,23.00,82.55,60.55,5.19,4.54,28.51,23.06,24.00,17.24,133.00,113.16,311.00,325.49,210.00,210.06,581.56,499.00,1290.09,1277.16,733.73,733.27,2493.73,2347.30,2.00,1.00,2.00,1.00,14.00,9.00,95.00,121.37,270.00,282.71
1956,212.00,210.00,68.08,72.37,170.00,160.76,30.00,24.90,12.33,11.60,12.33,9.75,12.60,11.69,12.60,9.32,10.00,9.00,21.00,23.08,42.93,60.31,4.19,4.54,25.45,22.98,24.00,17.29,109.00,112.87,320.00,325.81,212.00,210.00,456.53,497.80,1377.90,1279.39,788.76,734.26,2488.76,2350.53,2.00,1.00,1.00,1.00,10.00,9.00,123.00,121.21,292.00,282.74
1957,207.00,209.94,64.98,72.32,159.00,161.00,12.00,25.23,9.04,11.52,6.30,9.78,11.23,11.60,7.95,9.39,8.00,9.00,15.00,23.17,46.53,60.07,4.09,4.53,13.58,22.89,5.00,17.35,125.00,112.58,333.00,326.12,207.00,209.94,446.64,496.61,1275.84,1281.62,728.99,735.24,2318.99,2353.76,0.00,1.00,0.00,1.00,8.00,9.00,117.00,121.04,275.00,282.77
1958,204.00,209.89,64.99,72.27,184.00,161.23,15.00,25.55,3.56,11.44,9.59,9.82,7.12,11.51,11.23,9.47,4.00,9.00,24.00,23.25,67.91,59.83,3.66,4.53,19.55,22.81,18.00,17.41,112.00,112.29,353.00,326.43,204.00,209.89,329.80,495.41,1404.32,1283.85,813.48,736.22,2653.48,2356.99,1.00,1.00,1.00,1.00,4.00,9.00,124.00,120.88,307.00,282.81
