Station:,"53.1394,-108.3758",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.13940048,Lon:,-108.3758011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.00,81.07,74.74,146.00,165.57,8.00,19.84,12.05,9.75,5.75,8.06,17.26,11.47,1.37,6.59,6.00,7.63,32.00,27.84,53.76,41.91,4.60,4.74,24.09,21.96,48.00,33.22,136.00,123.20,304.00,316.16,229.00,212.00,374.71,374.58,1415.81,1447.42,907.68,897.12,2367.68,2556.19,3.00,1.00,1.00,1.00,6.00,7.63,126.00,118.35,271.00,284.80
1951,214.00,211.83,70.22,74.72,150.00,165.86,12.00,20.15,18.90,9.73,5.21,8.13,18.36,11.41,3.56,6.72,3.00,7.59,27.00,27.86,31.53,41.99,4.52,4.73,0.00,21.97,27.00,33.33,145.00,122.96,300.00,316.55,214.00,211.83,366.82,374.73,1319.95,1449.01,812.55,897.71,2312.55,2559.45,0.00,1.00,0.00,1.00,3.00,7.59,115.00,118.23,264.00,284.90
1952,196.00,211.67,70.98,74.70,207.00,166.14,47.00,20.46,7.12,9.71,9.32,8.21,8.22,11.34,4.93,6.85,7.00,7.56,51.00,27.89,48.88,42.06,5.45,4.71,19.19,21.97,20.00,33.44,117.00,122.73,338.00,316.95,196.00,211.67,312.31,374.87,1623.90,1450.60,995.20,898.30,3065.20,2562.70,1.00,1.00,1.00,1.00,7.00,7.56,103.00,118.12,309.00,285.00
1953,210.00,211.50,70.33,74.69,193.00,166.43,26.00,20.78,3.56,9.68,10.14,8.28,6.03,11.27,5.21,6.97,9.00,7.53,30.00,27.92,43.75,42.13,5.11,4.70,23.54,21.97,30.00,33.56,114.00,122.49,342.00,317.34,210.00,211.50,423.03,375.02,1607.49,1452.19,972.86,898.88,2902.86,2565.96,1.00,1.00,0.00,1.00,9.00,7.53,110.00,118.00,302.00,285.10
1954,217.00,211.33,73.99,74.67,147.00,166.71,66.00,21.09,18.63,9.66,11.51,8.36,13.42,11.21,12.88,7.10,11.00,7.50,19.00,27.95,50.39,42.21,5.63,4.68,24.13,21.98,15.00,33.67,101.00,122.25,327.00,317.73,217.00,211.33,502.28,375.17,1213.02,1453.77,678.88,899.47,2148.88,2569.21,2.00,1.00,1.00,1.00,11.00,7.50,125.00,117.88,271.00,285.20
1955,208.00,211.17,73.03,74.65,152.00,167.00,11.00,21.40,13.97,9.63,6.03,8.43,12.60,11.14,7.12,7.23,10.00,7.47,28.00,27.97,72.38,42.28,5.46,4.67,26.78,21.98,36.00,33.78,142.00,122.02,314.00,318.13,208.00,211.17,424.72,375.31,1403.13,1455.36,878.16,900.06,2398.17,2572.47,2.00,1.00,2.00,1.00,10.00,7.47,120.00,117.77,271.00,285.30
1956,215.00,211.00,75.63,74.63,172.00,167.29,34.00,21.72,8.77,9.61,8.49,8.50,8.77,11.08,10.14,7.35,14.00,7.44,35.00,28.00,49.19,42.35,6.82,4.66,32.83,21.98,29.00,33.89,116.00,121.78,318.00,318.52,215.00,211.00,475.50,375.46,1534.30,1456.95,926.36,900.65,2646.36,2575.72,3.00,1.00,2.00,1.00,14.00,7.44,124.00,117.65,295.00,285.40
1957,209.00,210.83,72.10,74.62,169.00,167.57,23.00,22.03,6.30,9.58,8.77,8.58,7.12,11.01,7.67,7.48,6.00,7.41,23.00,28.03,32.26,42.42,4.17,4.64,9.28,21.98,33.00,34.00,121.00,121.54,333.00,318.92,209.00,210.83,308.64,375.61,1519.84,1458.53,935.71,901.24,2625.71,2578.98,0.00,1.00,0.00,1.00,6.00,7.41,108.00,117.54,276.00,285.50
1958,193.00,210.67,71.77,74.60,194.00,167.86,22.00,22.34,2.47,9.56,10.14,8.65,8.49,10.95,10.41,7.61,4.00,7.38,42.00,28.05,36.69,42.50,3.87,4.63,13.21,21.99,37.00,34.11,116.00,121.31,344.00,319.31,193.00,210.67,277.66,375.75,1567.29,1460.12,970.88,901.83,2910.88,2582.24,1.00,1.00,0.00,1.00,4.00,7.38,101.00,117.42,294.00,285.60
