Station:,"55.0222,-116.9897",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.02220154,Lon:,-116.9897003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,200.33,81.60,71.06,152.00,167.64,8.00,14.76,16.44,12.72,7.95,7.65,15.62,13.04,4.93,7.51,3.00,8.67,33.00,23.29,36.20,59.68,3.77,4.77,3.79,20.89,33.00,17.62,128.00,106.00,320.00,330.13,211.00,200.33,383.03,534.83,1343.62,1300.48,816.13,738.20,2336.13,2423.25,0.00,2.00,0.00,1.00,3.00,8.67,119.00,118.77,270.00,282.03
1951,204.00,200.22,67.30,71.02,151.00,168.01,6.00,15.28,19.18,12.61,4.66,7.72,19.45,12.94,3.01,7.59,8.00,8.65,21.00,23.36,52.27,59.57,4.28,4.76,15.49,20.84,15.00,17.73,138.00,105.50,319.00,330.47,204.00,200.22,471.98,533.40,1183.17,1303.64,684.60,739.93,2194.60,2428.67,2.00,2.00,1.00,1.00,8.00,8.65,115.00,118.51,265.00,282.22
1952,197.00,200.11,67.25,70.98,202.00,168.38,39.00,15.81,8.22,12.51,9.59,7.80,11.78,12.84,4.66,7.67,7.00,8.63,30.00,23.43,53.85,59.46,4.36,4.74,9.71,20.79,11.00,17.83,91.00,105.00,341.00,330.81,197.00,200.11,406.02,531.98,1419.05,1306.80,816.31,741.67,2836.31,2434.09,1.00,2.00,1.00,1.00,7.00,8.63,102.00,118.25,303.00,282.40
1953,188.00,200.00,75.26,70.94,181.00,168.75,19.00,16.34,11.78,12.40,6.30,7.88,6.58,12.74,8.49,7.75,10.00,8.61,32.00,23.50,47.52,59.34,5.04,4.73,21.20,20.73,15.00,17.94,84.00,104.50,346.00,331.15,188.00,200.00,537.03,530.55,1312.58,1309.95,726.82,743.40,2536.83,2439.52,2.00,2.00,0.00,1.00,10.00,8.61,122.00,117.99,302.00,282.59
1954,197.00,199.89,75.67,70.91,138.00,169.12,37.00,16.86,19.18,12.29,8.49,7.95,13.97,12.64,11.23,7.84,13.00,8.59,24.00,23.57,59.45,59.23,5.25,4.72,23.04,20.68,2.00,18.05,105.00,104.00,330.00,331.49,197.00,199.89,547.15,529.12,1074.22,1313.11,570.84,745.14,1950.83,2444.94,1.00,2.00,0.00,1.00,13.00,8.59,133.00,117.73,270.00,282.77
1955,213.00,199.78,71.65,70.87,177.00,169.49,9.00,17.39,20.55,12.19,6.58,8.03,16.16,12.54,8.49,7.92,11.00,8.57,21.00,23.64,65.95,59.11,4.77,4.70,24.48,20.63,24.00,18.16,128.00,103.50,318.00,331.83,213.00,199.78,542.00,527.70,1273.78,1316.27,703.05,746.87,2473.05,2450.36,1.00,2.00,1.00,1.00,11.00,8.57,122.00,117.47,298.00,282.95
1956,199.00,199.67,72.08,70.83,144.00,169.85,31.00,17.92,13.97,12.08,9.04,8.11,12.33,12.44,13.70,8.00,9.00,8.55,24.00,23.71,68.01,59.00,5.78,4.69,38.62,20.57,21.00,18.26,92.00,103.00,325.00,332.18,199.00,199.67,502.83,526.27,1259.92,1319.43,723.03,748.61,2163.03,2455.79,5.00,2.00,3.00,1.00,9.00,8.55,124.00,117.21,267.00,283.14
1957,202.00,199.56,65.67,70.79,159.00,170.22,6.00,18.45,10.96,11.97,4.11,8.18,12.88,12.34,6.03,8.08,15.00,8.53,19.00,23.79,67.87,58.89,5.17,4.68,17.45,20.52,5.00,18.37,108.00,102.50,338.00,332.52,202.00,199.56,564.94,524.85,1246.61,1322.58,717.40,750.34,2307.40,2461.21,2.00,2.00,1.00,1.00,15.00,8.53,117.00,116.95,275.00,283.32
1958,197.00,199.44,63.26,70.75,185.00,170.59,14.00,18.97,3.84,11.86,10.14,8.26,8.49,12.24,9.32,8.16,3.00,8.51,22.00,23.86,18.97,58.77,3.15,4.67,0.00,20.47,34.00,18.48,105.00,102.00,356.00,332.86,197.00,199.44,303.84,523.42,1483.24,1325.74,880.46,752.08,2730.46,2466.64,0.00,2.00,0.00,1.00,3.00,8.51,123.00,116.69,307.00,283.51
