Station:,"53.6335,-116.9365",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63349915,Lon:,-116.9365005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.00,78.57,69.64,143.00,152.43,14.00,14.11,13.97,12.03,9.04,8.22,19.45,13.08,2.74,7.74,3.00,10.57,24.00,21.14,31.50,60.66,4.02,4.75,0.00,20.76,25.00,11.16,120.00,91.46,327.00,336.62,236.00,218.00,419.70,557.02,1158.52,1096.68,721.10,630.55,2151.10,2190.53,0.00,2.00,0.00,1.00,3.00,10.57,128.00,124.83,270.00,275.79
1951,215.00,218.00,69.46,69.59,151.00,152.86,7.00,14.58,18.90,11.96,7.40,8.31,21.92,13.01,2.74,7.79,6.00,10.55,23.00,21.26,50.20,60.69,4.23,4.74,5.21,20.70,8.00,11.32,124.00,91.00,329.00,336.90,215.00,218.00,530.73,555.67,1035.12,1099.34,601.82,632.32,2111.82,2196.28,1.00,2.00,1.00,1.00,6.00,10.55,115.00,124.60,265.00,275.97
1952,196.00,218.00,67.03,69.55,203.00,153.29,29.00,15.05,7.12,11.89,10.14,8.40,8.22,12.93,10.41,7.85,11.00,10.52,43.00,21.38,60.75,60.72,5.46,4.72,20.59,20.65,10.00,11.48,78.00,90.54,345.00,337.18,196.00,218.00,467.44,554.32,1347.13,1102.00,767.70,634.08,2797.70,2202.03,2.00,2.00,1.00,1.00,11.00,10.52,101.00,124.37,303.00,276.16
1953,204.00,218.00,71.22,69.50,180.00,153.71,6.00,15.53,9.59,11.82,8.49,8.49,5.75,12.85,7.95,7.91,7.00,10.50,16.00,21.51,76.83,60.75,4.76,4.71,20.95,20.59,11.00,11.64,66.00,90.08,353.00,337.46,204.00,218.00,605.15,552.97,1159.91,1104.67,641.60,635.85,2441.60,2207.78,2.00,2.00,1.00,1.00,7.00,10.50,123.00,124.14,302.00,276.34
1954,209.00,218.00,69.28,69.45,139.00,154.14,29.00,16.00,15.62,11.75,7.40,8.58,15.62,12.77,9.59,7.96,17.00,10.48,24.00,21.63,77.32,60.78,5.32,4.70,22.83,20.53,4.00,11.80,93.00,89.62,341.00,337.74,209.00,218.00,710.95,551.62,900.26,1107.33,506.35,637.61,1896.36,2213.53,4.00,2.00,1.00,1.00,17.00,10.48,133.00,123.91,271.00,276.52
1955,234.00,218.00,70.09,69.40,155.00,154.57,13.00,16.47,15.89,11.68,7.95,8.68,19.73,12.70,6.85,8.02,13.00,10.45,13.00,21.75,67.81,60.81,4.81,4.69,21.94,20.47,20.00,11.96,115.00,89.15,324.00,338.03,234.00,218.00,596.75,550.27,1087.65,1109.99,641.14,639.38,2191.14,2219.28,2.00,2.00,1.00,1.00,13.00,10.45,135.00,123.68,289.00,276.71
1956,220.00,218.00,68.02,69.36,161.00,155.00,34.00,16.95,11.78,11.61,12.60,8.77,13.97,12.62,10.68,8.08,11.00,10.43,22.00,21.88,48.89,60.84,4.67,4.68,12.97,20.41,18.00,12.12,86.00,88.69,333.00,338.31,220.00,218.00,521.24,548.92,1199.76,1112.66,712.15,641.14,2322.16,2225.03,1.00,2.00,1.00,1.00,11.00,10.43,125.00,123.45,285.00,276.89
1957,215.00,218.00,64.87,69.31,159.00,155.43,6.00,17.42,9.59,11.54,4.93,8.86,12.88,12.54,6.30,8.13,9.00,10.40,19.00,22.00,49.20,60.87,4.47,4.67,3.55,20.35,3.00,12.28,95.00,88.23,342.00,338.59,215.00,218.00,514.30,547.56,1085.57,1115.32,653.60,642.91,2243.60,2230.78,0.00,2.00,0.00,1.00,9.00,10.40,117.00,123.22,275.00,277.08
1958,225.00,218.00,63.61,69.26,157.00,155.86,23.00,17.89,6.58,11.47,12.33,8.95,8.49,12.46,7.12,8.19,6.00,10.38,32.00,22.12,100.97,60.90,3.60,4.66,19.77,20.29,26.00,12.44,88.00,87.77,357.00,338.87,225.00,218.00,429.49,546.21,1226.61,1117.98,751.57,644.68,2321.58,2236.53,2.00,2.00,2.00,1.00,6.00,10.38,123.00,122.99,279.00,277.26
1959,231.00,218.00,69.97,69.21,146.00,156.29,18.00,18.37,11.23,11.40,7.12,9.04,18.90,12.39,7.40,8.25,10.00,10.36,22.00,22.25,37.63,60.93,4.10,4.65,9.24,20.23,14.00,12.60,81.00,87.31,335.00,339.15,231.00,218.00,516.33,544.86,974.44,1120.65,575.28,646.44,2035.28,2242.28,0.00,2.00,0.00,1.00,10.00,10.36,132.00,122.76,277.00,277.45
1960,224.00,218.00,67.16,69.17,175.00,156.71,34.00,18.84,3.84,11.33,11.23,9.13,11.51,12.31,8.49,8.30,11.00,10.33,22.00,22.37,67.92,60.96,4.67,4.64,31.77,20.17,26.00,12.76,86.00,86.85,355.00,339.44,224.00,218.00,527.47,543.51,1208.09,1123.31,695.68,648.21,2445.67,2248.03,4.00,2.00,2.00,1.00,11.00,10.33,126.00,122.53,300.00,277.63
1961,227.00,218.00,69.70,69.12,146.00,157.14,43.00,19.32,9.86,11.26,15.07,9.22,12.88,12.23,11.23,8.36,17.00,10.31,13.00,22.49,46.61,60.99,4.88,4.63,24.40,20.12,38.00,12.92,78.00,86.38,350.00,339.72,227.00,218.00,602.19,542.16,1287.22,1125.97,808.57,649.97,2268.57,2253.78,2.00,2.00,1.00,1.00,17.00,10.31,133.00,122.30,278.00,277.82
1962,204.00,218.00,65.85,69.07,181.00,157.57,26.00,19.79,8.49,11.19,9.32,9.32,9.04,12.15,11.51,8.42,8.00,10.29,29.00,22.62,44.18,61.02,4.04,4.62,12.20,20.06,9.00,13.08,80.00,85.92,343.00,340.00,204.00,218.00,539.46,540.81,1161.21,1128.64,635.32,651.74,2445.32,2259.53,1.00,2.00,1.00,1.00,8.00,10.29,102.00,122.07,282.00,278.00
1963,205.00,218.00,67.94,69.02,167.00,158.00,29.00,20.26,6.58,11.13,10.14,9.41,6.30,12.07,15.07,8.47,6.00,10.26,15.00,22.74,40.06,61.06,3.60,4.61,11.02,20.00,18.00,13.24,72.00,85.46,345.00,340.28,205.00,218.00,450.44,539.46,1314.46,1131.30,772.51,653.51,2442.51,2265.28,1.00,2.00,1.00,1.00,6.00,10.26,129.00,121.84,295.00,278.18
1964,207.00,218.00,68.16,68.98,123.00,158.43,18.00,20.74,11.78,11.06,5.48,9.50,10.96,12.00,11.23,8.53,16.00,10.24,22.00,22.86,77.07,61.09,5.38,4.60,27.63,19.94,6.00,13.40,82.00,85.00,344.00,340.56,207.00,218.00,651.93,538.11,911.48,1133.96,515.11,655.27,1745.11,2271.03,3.00,2.00,2.00,1.00,16.00,10.24,126.00,121.61,248.00,278.37
1965,217.00,218.00,70.97,68.93,140.00,158.86,38.00,21.21,16.44,10.99,10.14,9.59,14.25,11.92,10.68,8.59,14.00,10.21,21.00,22.99,122.30,61.12,5.67,4.59,32.82,19.88,16.00,13.56,98.00,84.54,335.00,340.85,217.00,218.00,778.20,536.76,1041.02,1136.63,573.64,657.04,1973.64,2276.78,7.00,2.00,4.00,1.00,14.00,10.21,113.00,121.38,252.00,278.55
1966,212.00,218.00,71.20,68.88,161.00,159.29,18.00,21.68,16.44,10.92,7.67,9.68,13.42,11.84,6.85,8.64,12.00,10.19,20.00,23.11,81.33,61.15,5.03,4.58,37.19,19.82,9.00,13.72,99.00,84.08,336.00,341.13,212.00,218.00,649.72,535.41,1085.54,1139.29,610.49,658.80,2220.49,2282.53,4.00,2.00,3.00,1.00,12.00,10.19,122.00,121.15,282.00,278.74
1967,219.00,218.00,63.14,68.83,142.00,159.71,21.00,22.16,7.12,10.85,10.96,9.77,10.14,11.76,10.41,8.70,5.00,10.17,20.00,23.23,38.55,61.18,3.55,4.57,5.46,19.76,32.00,13.88,78.00,83.62,349.00,341.41,219.00,218.00,408.91,534.06,1220.89,1141.95,743.72,660.57,2163.72,2288.28,1.00,2.00,0.00,1.00,5.00,10.17,133.00,120.92,274.00,278.92
1968,225.00,218.00,69.31,68.78,145.00,160.14,41.00,22.63,12.05,10.78,9.04,9.86,10.68,11.69,7.12,8.76,8.00,10.14,34.00,23.36,39.82,61.21,4.31,4.56,26.48,19.70,5.00,14.04,77.00,83.15,333.00,341.69,225.00,218.00,482.89,532.71,927.91,1144.61,507.52,662.33,1957.51,2294.03,1.00,2.00,0.00,1.00,8.00,10.14,135.00,120.69,279.00,279.11
1969,217.00,218.00,73.39,68.74,185.00,160.57,22.00,23.11,13.97,10.71,10.14,9.95,12.33,11.61,6.30,8.81,10.00,10.12,27.00,23.48,74.84,61.24,4.66,4.55,23.46,19.64,12.00,14.20,84.00,82.69,337.00,341.97,217.00,218.00,479.42,531.36,1140.05,1147.28,641.30,664.10,2491.29,2299.78,2.00,2.00,2.00,1.00,10.00,10.12,99.00,120.46,283.00,279.29
1970,229.00,218.00,71.04,68.69,159.00,161.00,30.00,23.58,8.49,10.64,10.41,10.05,11.78,11.53,7.67,8.87,10.00,10.10,19.00,23.61,46.60,61.27,4.10,4.54,18.40,19.59,25.00,14.36,86.00,82.23,336.00,342.26,229.00,218.00,412.26,530.01,1216.56,1149.94,721.29,665.87,2311.28,2305.53,2.00,2.00,0.00,1.00,10.00,10.10,120.00,120.23,278.00,279.48
1971,211.00,218.00,73.34,68.64,159.00,161.43,12.00,24.05,12.88,10.57,7.95,10.14,10.68,11.45,10.96,8.93,22.00,10.07,44.00,23.73,82.80,61.30,6.25,4.53,38.90,19.53,24.00,14.52,92.00,81.77,337.00,342.54,211.00,218.00,769.41,528.65,1178.37,1152.60,676.84,667.63,2266.85,2311.28,10.00,2.00,4.00,1.00,22.00,10.07,109.00,120.00,267.00,279.66
1972,227.00,218.00,73.08,68.59,133.00,161.86,14.00,24.53,16.71,10.50,6.58,10.23,16.71,11.38,9.04,8.98,12.00,10.05,23.00,23.85,86.30,61.33,4.78,4.52,27.94,19.47,10.00,14.68,108.00,81.31,331.00,342.82,227.00,218.00,694.97,527.30,1005.21,1155.27,570.89,669.40,1900.89,2317.03,6.00,2.00,3.00,1.00,12.00,10.05,128.00,119.77,260.00,279.84
1973,231.00,218.00,59.75,68.55,152.00,162.29,12.00,25.00,9.59,10.43,6.58,10.32,10.14,11.30,4.93,9.04,10.00,10.02,18.00,23.98,42.82,61.36,4.27,4.51,22.57,19.41,15.00,14.84,85.00,80.85,351.00,343.10,231.00,218.00,511.44,525.95,1063.76,1157.93,614.06,671.16,2134.05,2322.78,2.00,2.00,1.00,1.00,10.00,10.02,122.00,119.54,273.00,280.03
1974,221.00,218.00,68.53,68.50,137.00,162.71,12.00,25.47,9.32,10.36,7.95,10.41,9.04,11.22,4.93,9.10,6.00,10.00,30.00,24.10,44.28,61.39,4.10,4.50,9.90,19.35,6.00,15.00,85.00,80.38,345.00,343.38,221.00,218.00,546.74,524.60,883.99,1160.59,503.99,672.93,1873.99,2328.53,2.00,2.00,1.00,1.00,6.00,10.00,112.00,119.31,248.00,280.21
1975,220.00,218.00,67.11,68.45,153.00,163.14,13.00,25.95,10.68,10.29,7.95,10.50,11.23,11.14,8.77,9.15,7.00,9.98,16.00,24.22,52.36,61.42,3.71,4.49,15.63,19.29,12.00,15.16,91.00,79.92,339.00,343.67,220.00,218.00,475.97,523.25,1083.36,1163.26,618.06,674.69,2148.06,2334.28,1.00,2.00,1.00,1.00,7.00,9.98,126.00,119.08,278.00,280.40
1976,197.00,218.00,65.29,68.40,193.00,163.57,52.00,26.42,6.58,10.22,14.25,10.59,5.75,11.06,13.97,9.21,10.00,9.95,32.00,24.35,52.12,61.45,4.88,4.48,23.07,19.23,2.00,15.32,56.00,79.46,355.00,343.95,197.00,218.00,539.56,521.90,1281.14,1165.92,711.26,676.46,2641.26,2340.03,2.00,2.00,2.00,1.00,10.00,9.95,95.00,118.85,287.00,280.58
1977,204.00,218.00,70.00,68.36,182.00,164.00,41.00,26.89,10.14,10.15,9.59,10.68,7.95,10.99,12.05,9.27,20.00,9.93,19.00,24.47,80.03,61.48,5.60,4.47,39.52,19.17,8.00,15.48,63.00,79.00,351.00,344.23,204.00,218.00,758.32,520.55,1105.66,1168.58,601.95,678.23,2421.95,2345.78,7.00,2.00,4.00,1.00,20.00,9.93,94.00,118.62,275.00,280.77
1978,198.00,218.00,64.56,68.31,184.00,164.43,7.00,27.37,4.93,10.08,7.67,10.78,5.21,10.91,12.05,9.32,15.00,9.90,29.00,24.59,71.08,61.51,4.57,4.46,24.51,19.11,18.00,15.64,84.00,78.54,342.00,344.51,198.00,218.00,625.55,519.20,1249.07,1171.25,673.58,679.99,2513.58,2351.53,3.00,2.00,1.00,1.00,15.00,9.90,114.00,118.39,297.00,280.95
1979,208.00,218.00,69.23,68.26,175.00,164.86,18.00,27.84,11.78,10.01,12.05,10.87,8.77,10.83,14.52,9.38,8.00,9.88,36.00,24.72,63.51,61.54,4.07,4.45,17.33,19.06,17.00,15.80,92.00,78.08,336.00,344.79,208.00,218.00,489.93,517.85,1287.38,1173.91,740.87,681.76,2490.87,2357.28,2.00,2.00,0.00,1.00,8.00,9.88,114.00,118.16,288.00,281.14
1980,190.00,218.00,66.94,68.21,193.00,165.29,34.00,28.32,11.23,9.94,13.97,10.96,7.12,10.75,12.33,9.44,17.00,9.86,22.00,24.84,100.31,61.57,5.18,4.44,28.39,19.00,10.00,15.96,73.00,77.62,332.00,345.08,190.00,218.00,741.00,516.50,1298.36,1176.57,735.91,683.52,2665.91,2363.03,5.00,2.00,3.00,1.00,17.00,9.86,101.00,117.93,293.00,281.32
1981,210.00,218.00,66.89,68.17,167.00,165.71,66.00,28.79,5.48,9.87,14.25,11.05,6.03,10.68,15.89,9.49,13.00,9.83,31.00,24.96,52.00,61.60,4.24,4.43,8.70,18.94,22.00,16.12,54.00,77.15,358.00,345.36,210.00,218.00,473.11,515.15,1254.20,1179.24,706.53,685.29,2376.53,2368.78,1.00,2.00,0.00,1.00,13.00,9.83,109.00,117.70,275.00,281.50
1982,221.00,218.00,68.07,68.12,169.00,166.14,8.00,29.26,12.88,9.81,5.21,11.14,11.78,10.60,8.22,9.55,15.00,9.81,28.00,25.09,97.26,61.63,5.22,4.42,30.86,18.88,12.00,16.28,105.00,76.69,334.00,345.64,221.00,218.00,737.63,513.80,1174.42,1181.90,650.72,687.05,2340.73,2374.53,6.00,2.00,4.00,1.00,15.00,9.81,129.00,117.47,297.00,281.69
1983,218.00,218.00,66.61,68.07,174.00,166.57,0.00,29.74,7.12,9.74,7.12,11.23,6.58,10.52,7.40,9.61,9.00,9.79,23.00,25.21,49.97,61.67,3.96,4.41,16.49,18.82,13.00,16.44,91.00,76.23,349.00,345.92,218.00,218.00,516.85,512.45,1220.11,1184.56,697.19,688.82,2437.19,2380.28,3.00,2.00,0.00,1.00,9.00,9.79,105.00,117.24,278.00,281.87
