Station:,"59.3686,-114.0056",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.36859894,Lon:,-114.0056,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,225.00,81.04,75.87,151.00,147.93,0.00,14.37,11.78,11.85,7.40,7.56,16.44,12.22,3.01,7.47,2.00,3.00,25.00,22.03,28.23,33.50,2.57,2.91,9.10,12.74,16.00,11.65,162.00,156.43,280.00,289.65,226.00,225.00,337.39,371.62,1112.35,1098.93,643.70,602.67,2153.70,2071.42,0.00,0.00,0.00,0.00,2.00,3.00,120.00,125.05,270.00,270.85
1951,227.00,225.00,77.02,75.80,144.00,148.00,14.00,14.88,20.82,11.75,8.77,7.69,22.74,12.13,4.66,7.57,1.00,3.00,14.00,22.11,47.32,33.52,2.73,2.91,9.64,12.87,16.00,11.76,169.00,156.22,280.00,290.09,227.00,225.00,328.07,371.24,1060.21,1100.44,618.38,603.77,2058.38,2073.42,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.08,265.00,270.89
1952,207.00,225.00,73.83,75.73,155.00,148.07,25.00,15.40,7.12,11.64,9.59,7.82,8.77,12.04,8.49,7.67,3.00,3.00,15.00,22.19,20.53,33.54,2.80,2.92,12.71,13.01,3.00,11.88,141.00,156.02,311.00,290.53,207.00,225.00,342.58,370.87,1096.35,1101.95,609.22,604.87,2159.22,2075.42,0.00,0.00,0.00,0.00,3.00,3.00,114.00,125.11,268.00,270.93
1953,209.00,225.00,75.60,75.67,147.00,148.14,19.00,15.92,7.95,11.54,12.33,7.95,10.41,11.94,11.78,7.77,0.00,3.00,28.00,22.28,26.55,33.56,2.77,2.93,7.18,13.15,21.00,12.00,148.00,155.81,327.00,290.97,209.00,225.00,372.47,370.49,1136.54,1103.45,641.64,605.97,2111.64,2077.43,0.00,0.00,0.00,0.00,0.00,3.00,125.00,125.13,271.00,270.96
1954,227.00,225.00,73.45,75.60,136.00,148.21,56.00,16.44,13.97,11.44,14.25,8.08,13.97,11.85,10.96,7.87,3.00,3.00,29.00,22.36,25.84,33.57,2.90,2.93,10.88,13.28,10.00,12.12,144.00,155.60,298.00,291.41,227.00,225.00,320.32,370.11,1126.96,1104.96,645.47,607.07,2005.47,2079.43,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.16,270.00,271.00
1955,231.00,225.00,75.63,75.53,137.00,148.29,9.00,16.96,17.26,11.34,9.04,8.20,12.05,11.75,7.12,7.97,3.00,3.00,17.00,22.44,34.42,33.59,2.93,2.94,14.05,13.42,23.00,12.24,155.00,155.40,270.00,291.85,231.00,225.00,368.42,369.73,1161.46,1106.47,671.69,608.17,2041.70,2081.43,0.00,0.00,0.00,0.00,3.00,3.00,134.00,125.18,270.00,271.04
1956,231.00,225.00,73.59,75.47,133.00,148.36,18.00,17.48,15.07,11.23,8.49,8.33,11.23,11.66,8.77,8.07,3.00,3.00,24.00,22.52,35.23,33.61,3.37,2.95,13.00,13.56,11.00,12.35,153.00,155.19,298.00,292.29,231.00,225.00,408.52,369.36,1058.77,1107.98,577.94,609.28,1907.94,2083.43,1.00,0.00,0.00,0.00,3.00,3.00,135.00,125.21,267.00,271.07
1957,237.00,225.00,75.50,75.40,155.00,148.43,18.00,18.00,10.41,11.13,9.32,8.46,11.23,11.57,7.95,8.17,5.00,3.00,30.00,22.60,41.70,33.63,3.32,2.95,26.66,13.69,6.00,12.47,158.00,154.99,296.00,292.73,237.00,225.00,383.36,368.98,1034.49,1109.48,537.44,610.38,2087.44,2085.44,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.24,275.00,271.11
1958,214.00,225.00,67.54,75.33,148.00,148.50,25.00,18.52,4.93,11.03,7.12,8.59,6.30,11.47,12.88,8.27,0.00,3.00,22.00,22.68,16.52,33.65,2.50,2.96,2.85,13.83,10.00,12.59,140.00,154.78,311.00,293.17,214.00,225.00,315.81,368.60,1120.39,1110.99,603.65,611.48,2083.65,2087.44,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.26,271.00,271.15
1959,233.00,225.00,74.51,75.26,144.00,148.57,37.00,19.04,17.81,10.92,8.77,8.71,13.97,11.38,7.12,8.37,0.00,3.00,29.00,22.76,24.23,33.67,2.55,2.97,2.63,13.97,8.00,12.71,165.00,154.57,308.00,293.61,233.00,225.00,331.41,368.22,900.90,1112.50,476.21,612.58,1916.21,2089.44,0.00,0.00,0.00,0.00,0.00,3.00,133.00,125.29,276.00,271.19
1960,224.00,225.00,73.18,75.20,156.00,148.64,18.00,19.56,6.03,10.82,6.85,8.84,4.38,11.29,6.58,8.47,3.00,3.00,23.00,22.84,24.39,33.68,2.99,2.97,13.09,14.10,11.00,12.82,160.00,154.37,298.00,294.05,224.00,225.00,367.47,367.85,1116.57,1114.00,587.02,613.68,2147.02,2091.45,0.00,0.00,0.00,0.00,3.00,3.00,126.00,125.32,281.00,271.22
1961,237.00,225.00,76.69,75.13,127.00,148.71,16.00,20.08,16.44,10.72,12.05,8.97,14.79,11.19,10.41,8.57,5.00,3.00,23.00,22.92,45.00,33.70,3.37,2.98,22.49,14.24,32.00,12.94,170.00,154.16,291.00,294.49,237.00,225.00,351.73,367.47,1249.97,1115.51,746.93,614.78,2016.92,2093.45,1.00,0.00,0.00,0.00,5.00,3.00,137.00,125.34,263.00,271.26
