Station:,"52.7737,-113.5949",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77370071,Lon:,-113.594902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,209.16,76.49,69.51,144.00,175.60,9.00,19.62,14.25,11.70,7.67,8.58,21.64,12.24,1.92,6.42,7.00,10.00,27.00,27.11,50.97,58.02,4.09,5.07,0.00,19.74,34.00,24.24,117.00,99.33,327.00,338.64,230.00,209.16,335.11,470.53,1319.10,1415.82,833.03,841.37,2273.03,2594.59,0.00,3.00,0.00,1.00,7.00,10.00,127.00,118.40,270.00,293.00
1951,209.00,208.94,70.13,69.50,151.00,175.78,9.00,19.87,18.36,11.63,5.75,8.65,20.82,12.15,2.19,6.55,9.00,10.00,24.00,27.18,73.57,58.05,4.91,5.06,13.26,19.79,20.00,24.36,124.00,99.00,325.00,338.89,209.00,208.94,537.20,470.65,1207.66,1417.22,719.53,842.06,2229.53,2597.39,2.00,3.00,2.00,1.00,9.00,10.00,115.00,118.21,265.00,293.00
1952,195.00,208.72,67.91,69.48,214.00,175.97,37.00,20.13,5.48,11.56,8.77,8.71,9.59,12.07,5.21,6.68,12.00,10.00,43.00,27.25,59.91,58.09,5.47,5.05,18.66,19.84,19.00,24.48,89.00,98.67,340.00,339.13,195.00,208.72,445.31,470.77,1597.71,1418.63,937.72,842.75,3077.72,2600.20,3.00,3.00,0.00,1.00,12.00,10.00,103.00,118.01,316.00,293.00
1953,209.00,208.50,68.42,69.47,194.00,176.16,34.00,20.38,6.30,11.50,10.68,8.77,6.30,11.98,4.93,6.81,17.00,10.00,43.00,27.31,50.90,58.12,5.82,5.05,18.62,19.89,24.00,24.59,69.00,98.33,355.00,339.38,209.00,208.50,546.77,470.89,1474.65,1420.04,856.39,843.44,2796.39,2603.01,2.00,3.00,1.00,1.00,17.00,10.00,109.00,117.82,302.00,293.00
1954,213.00,208.28,67.74,69.46,143.00,176.35,49.00,20.63,18.08,11.43,11.23,8.83,16.16,11.89,10.14,6.94,16.00,10.00,40.00,27.38,66.24,58.15,5.65,5.04,32.79,19.94,9.00,24.71,83.00,98.00,343.00,339.63,213.00,208.28,644.60,471.01,1103.01,1421.45,603.33,844.13,2033.34,2605.81,6.00,3.00,3.00,1.00,16.00,10.00,129.00,117.62,271.00,293.00
1955,217.00,208.06,66.86,69.44,179.00,176.54,12.00,20.88,15.34,11.36,6.85,8.89,13.70,11.81,4.93,7.07,16.00,10.00,15.00,27.45,48.39,58.19,5.55,5.03,29.31,19.98,27.00,24.82,118.00,97.67,332.00,339.88,217.00,208.06,509.31,471.13,1370.05,1422.86,815.72,844.82,2605.72,2608.62,2.00,3.00,0.00,1.00,16.00,10.00,121.00,117.42,299.00,293.00
1956,215.00,207.83,69.40,69.43,168.00,176.73,38.00,21.14,11.23,11.30,11.51,8.95,13.97,11.72,11.51,7.20,9.00,10.00,13.00,27.52,48.33,58.22,4.73,5.02,15.01,20.03,28.00,24.94,93.00,97.33,338.00,340.12,215.00,207.83,471.37,471.25,1453.70,1424.26,861.42,845.51,2541.41,2611.43,3.00,3.00,0.00,1.00,9.00,10.00,125.00,117.23,292.00,293.00
1957,200.00,207.61,65.59,69.41,170.00,176.91,13.00,21.39,9.04,11.23,6.03,9.01,11.78,11.63,9.32,7.33,4.00,10.00,22.00,27.59,24.16,58.26,3.58,5.01,0.00,20.08,23.00,25.06,102.00,97.00,346.00,340.37,200.00,207.61,371.87,471.37,1422.88,1425.67,848.28,846.20,2548.29,2614.24,0.00,3.00,0.00,1.00,4.00,10.00,107.00,117.03,276.00,293.00
1958,201.00,207.39,68.65,69.40,207.00,177.10,15.00,21.64,4.93,11.16,10.68,9.07,9.04,11.55,9.59,7.45,5.00,10.00,35.00,27.66,67.68,58.29,3.99,5.00,19.76,20.13,42.00,25.17,90.00,96.67,353.00,340.62,201.00,207.39,391.47,471.49,1669.97,1427.08,996.28,846.90,3066.28,2617.04,3.00,3.00,1.00,1.00,5.00,10.00,101.00,116.84,307.00,293.00
1959,215.00,207.17,71.97,69.39,146.00,177.29,32.00,21.89,11.78,11.10,9.04,9.13,13.15,11.46,8.49,7.58,12.00,10.00,35.00,27.73,46.58,58.33,4.96,5.00,7.38,20.17,22.00,25.29,82.00,96.33,345.00,340.86,215.00,207.17,454.12,471.61,1193.60,1428.49,699.37,847.59,2159.36,2619.85,1.00,3.00,1.00,1.00,12.00,10.00,132.00,116.64,277.00,293.00
1960,208.00,206.95,69.00,69.37,175.00,177.48,6.00,22.15,3.56,11.03,9.86,9.19,7.40,11.38,6.03,7.71,8.00,10.00,23.00,27.79,54.15,58.36,4.54,4.99,16.86,20.22,30.00,25.41,98.00,96.00,348.00,341.11,208.00,206.95,408.74,471.73,1442.05,1429.90,851.78,848.28,2601.78,2622.66,2.00,3.00,1.00,1.00,8.00,10.00,126.00,116.45,300.00,293.00
1961,209.00,206.73,71.67,69.36,173.00,177.67,53.00,22.40,10.68,10.96,20.27,9.25,10.14,11.29,13.97,7.84,6.00,10.00,28.00,27.86,42.63,58.39,4.22,4.98,20.82,20.27,63.00,25.52,82.00,95.67,350.00,341.36,209.00,206.73,312.93,471.85,1623.88,1431.30,1017.03,848.97,2747.03,2625.46,1.00,3.00,1.00,1.00,6.00,10.00,120.00,116.25,292.00,293.00
1962,197.00,206.51,70.55,69.35,211.00,177.86,26.00,22.65,7.40,10.90,10.96,9.32,7.95,11.20,9.86,7.97,13.00,10.00,28.00,27.93,68.52,58.43,5.07,4.97,11.68,20.32,23.00,25.64,78.00,95.33,341.00,341.61,197.00,206.51,473.04,471.97,1540.02,1432.71,884.24,849.66,2994.24,2628.27,1.00,3.00,1.00,1.00,13.00,10.00,103.00,116.06,313.00,293.00
1963,187.00,206.29,66.43,69.33,190.00,178.04,31.00,22.90,6.30,10.83,13.15,9.38,6.03,11.12,15.34,8.10,14.00,10.00,18.00,28.00,63.24,58.46,5.77,4.96,28.47,20.37,36.00,25.76,75.00,95.00,345.00,341.85,187.00,206.29,487.16,472.09,1671.44,1434.12,1018.03,850.35,2918.02,2631.08,4.00,3.00,1.00,1.00,14.00,10.00,113.00,115.86,302.00,293.00
1964,197.00,206.07,69.15,69.32,181.00,178.23,15.00,23.16,10.68,10.76,9.32,9.44,9.04,11.03,9.59,8.23,9.00,10.00,24.00,28.07,62.02,58.50,4.66,4.95,27.70,20.41,27.00,25.87,95.00,94.67,341.00,342.10,197.00,206.07,447.74,472.21,1422.14,1435.53,818.21,851.04,2628.21,2633.88,3.00,3.00,1.00,1.00,9.00,10.00,118.00,115.67,298.00,293.00
1965,212.00,205.84,68.47,69.30,194.00,178.42,24.00,23.41,15.89,10.70,7.67,9.50,12.60,10.94,8.49,8.36,16.00,10.00,42.00,28.14,74.12,58.53,6.01,4.94,28.37,20.46,29.00,25.99,101.00,94.33,332.00,342.35,212.00,205.84,578.66,472.33,1494.20,1436.94,839.47,851.73,2779.47,2636.69,6.00,3.00,4.00,1.00,16.00,10.00,113.00,115.47,306.00,293.00
1966,198.00,205.62,70.05,69.29,164.00,178.61,10.00,23.66,14.25,10.63,7.67,9.56,11.78,10.86,7.67,8.49,10.00,10.00,25.00,28.21,53.09,58.56,4.92,4.94,26.94,20.51,22.00,26.11,106.00,94.00,339.00,342.60,198.00,205.62,406.05,472.45,1363.89,1438.35,795.88,852.42,2435.88,2639.50,3.00,3.00,0.00,1.00,10.00,10.00,121.00,115.28,284.00,293.00
1967,212.00,205.40,67.65,69.28,164.00,178.80,19.00,23.91,10.41,10.56,10.96,9.62,10.68,10.77,9.59,8.62,5.00,10.00,41.00,28.27,33.10,58.60,3.76,4.93,15.18,20.56,49.00,26.22,95.00,93.67,347.00,342.84,212.00,205.40,314.07,472.57,1523.68,1439.75,944.51,853.11,2584.51,2642.30,0.00,3.00,0.00,1.00,5.00,10.00,133.00,115.08,296.00,293.00
1968,205.00,205.18,67.78,69.26,167.00,178.99,38.00,24.17,10.96,10.50,12.60,9.68,10.14,10.68,11.78,8.75,9.00,10.00,37.00,28.34,66.78,58.63,5.11,4.92,21.13,20.61,13.00,26.34,83.00,93.33,335.00,343.09,205.00,205.18,411.28,472.69,1295.53,1441.16,746.04,853.80,2416.04,2645.11,1.00,3.00,1.00,1.00,9.00,10.00,113.00,114.88,279.00,293.00
1969,196.00,204.96,74.72,69.25,184.00,179.17,10.00,24.42,12.33,10.43,9.59,9.74,14.52,10.60,7.67,8.88,10.00,10.00,25.00,28.41,54.37,58.67,4.86,4.91,29.81,20.65,33.00,26.46,100.00,93.00,334.00,343.34,196.00,204.96,430.39,472.81,1444.55,1442.57,856.04,854.50,2696.03,2647.92,3.00,3.00,1.00,1.00,10.00,10.00,100.00,114.69,283.00,293.00
1970,217.00,204.74,75.71,69.24,159.00,179.36,13.00,24.67,9.32,10.36,8.22,9.80,7.40,10.51,9.32,9.01,9.00,10.00,15.00,28.48,113.37,58.70,5.15,4.90,25.98,20.70,37.00,26.57,108.00,92.67,337.00,343.59,217.00,204.74,476.41,472.93,1479.35,1443.98,905.36,855.19,2495.37,2650.72,3.00,3.00,2.00,1.00,9.00,10.00,120.00,114.49,278.00,293.00
1971,204.00,204.52,69.47,69.22,179.00,179.55,11.00,24.93,10.41,10.29,9.04,9.86,10.96,10.43,10.41,9.14,14.00,10.00,45.00,28.55,55.02,58.74,5.28,4.89,20.80,20.75,35.00,26.69,99.00,92.33,337.00,343.83,204.00,204.52,454.07,473.05,1522.47,1445.39,911.60,855.88,2701.60,2653.53,2.00,3.00,1.00,1.00,14.00,10.00,109.00,114.30,287.00,293.00
1972,214.00,204.30,75.74,69.21,143.00,179.74,7.00,25.18,17.53,10.23,5.75,9.92,13.42,10.34,7.95,9.27,14.00,10.00,19.00,28.62,47.91,58.77,4.49,4.89,12.04,20.80,24.00,26.81,113.00,92.00,333.00,344.08,214.00,204.30,510.62,473.17,1249.76,1446.79,718.35,856.57,2148.35,2656.34,2.00,3.00,0.00,1.00,14.00,10.00,121.00,114.10,263.00,293.00
1973,206.00,204.08,62.05,69.19,172.00,179.93,6.00,25.43,9.04,10.16,7.12,9.98,7.12,10.25,8.49,9.40,13.00,10.00,31.00,28.69,85.85,58.80,5.88,4.88,45.05,20.84,20.00,26.92,99.00,91.67,347.00,344.33,206.00,204.08,590.30,473.29,1383.35,1448.20,782.01,857.26,2502.01,2659.14,8.00,3.00,7.00,1.00,13.00,10.00,122.00,113.91,293.00,293.00
1974,196.00,203.85,68.84,69.18,197.00,180.12,13.00,25.68,10.96,10.09,8.77,10.05,9.86,10.17,8.49,9.53,7.00,10.00,69.00,28.75,68.62,58.84,4.53,4.87,21.67,20.89,20.00,27.04,90.00,91.33,346.00,344.58,196.00,203.85,513.79,473.41,1389.39,1449.61,785.80,857.95,2755.80,2661.95,3.00,3.00,2.00,1.00,7.00,10.00,112.00,113.71,308.00,293.00
1975,200.00,203.63,69.02,69.17,167.00,180.30,28.00,25.94,10.96,10.03,9.32,10.11,11.23,10.08,6.58,9.66,5.00,10.00,29.00,28.82,35.14,58.87,3.67,4.86,9.00,20.94,24.00,27.15,102.00,91.00,340.00,344.82,200.00,203.63,443.25,473.53,1325.09,1451.02,775.56,858.64,2445.56,2664.76,1.00,3.00,0.00,1.00,5.00,10.00,127.00,113.52,293.00,293.00
1976,195.00,203.41,69.14,69.15,193.00,180.49,45.00,26.19,6.30,9.96,12.05,10.17,6.58,9.99,10.96,9.79,7.00,10.00,38.00,28.89,58.94,58.91,4.86,4.85,19.08,20.99,21.00,27.27,67.00,90.67,353.00,345.07,195.00,203.41,402.08,473.65,1548.81,1452.43,926.91,859.33,2856.92,2667.56,1.00,3.00,1.00,1.00,7.00,10.00,95.00,113.32,287.00,293.00
