Station:,"54.8767,-114.9698",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87670135,Lon:,-114.9698029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.73,79.77,71.59,144.00,155.13,9.00,20.43,15.89,11.99,9.04,9.00,21.37,13.79,1.92,7.78,0.00,10.00,26.00,21.00,30.90,62.81,3.46,4.78,0.00,21.73,24.00,8.51,137.00,112.93,311.00,325.00,225.00,209.73,362.64,567.65,1162.99,1142.81,694.77,610.66,2134.78,2175.80,0.00,2.00,0.00,1.00,0.00,10.00,127.00,124.53,270.00,278.43
1951,222.00,209.80,70.41,71.52,150.00,155.33,12.00,20.75,18.63,11.92,8.22,9.05,26.03,13.72,2.19,7.82,8.00,10.00,21.00,21.11,65.05,62.68,4.32,4.78,12.80,21.72,5.00,8.61,139.00,112.61,317.00,325.40,222.00,209.80,547.16,566.34,1033.47,1143.81,587.33,611.48,2087.33,2178.52,1.00,2.00,1.00,1.00,8.00,10.00,116.00,124.39,265.00,278.48
1952,197.00,209.87,68.27,71.44,202.00,155.54,40.00,21.07,5.21,11.85,13.70,9.11,10.96,13.65,6.03,7.86,8.00,10.00,42.00,21.22,55.43,62.56,4.41,4.77,14.95,21.71,6.00,8.72,100.00,112.30,333.00,325.80,197.00,209.87,412.51,565.03,1319.40,1144.82,740.40,612.31,2760.40,2181.24,2.00,2.00,0.00,1.00,8.00,10.00,102.00,124.24,303.00,278.52
1953,199.00,209.93,76.36,71.36,180.00,155.75,33.00,21.39,8.22,11.78,11.78,9.16,7.67,13.58,9.32,7.89,9.00,10.00,21.00,21.33,67.54,62.43,4.90,4.76,20.52,21.70,16.00,8.82,91.00,111.98,345.00,326.20,199.00,209.93,543.58,563.72,1256.82,1145.82,697.38,613.14,2497.38,2183.97,3.00,2.00,2.00,1.00,9.00,10.00,123.00,124.09,302.00,278.57
1954,208.00,210.00,77.45,71.29,138.00,155.96,40.00,21.71,18.63,11.71,9.86,9.22,15.62,13.51,12.33,7.93,11.00,10.00,24.00,21.44,58.58,62.30,5.10,4.76,25.05,21.69,2.00,8.92,114.00,111.67,327.00,326.60,208.00,210.00,588.39,562.41,974.51,1146.83,502.04,613.96,1882.04,2186.69,3.00,2.00,2.00,1.00,11.00,10.00,134.00,123.94,271.00,278.62
1955,222.00,210.07,71.59,71.21,137.00,156.17,13.00,22.04,19.45,11.64,10.68,9.27,16.16,13.44,6.30,7.97,9.00,10.00,21.00,21.56,48.44,62.18,4.47,4.75,13.20,21.68,15.00,9.03,128.00,111.35,309.00,327.00,222.00,210.07,508.24,561.10,1064.21,1147.83,602.01,614.79,1972.01,2189.42,2.00,2.00,1.00,1.00,9.00,10.00,134.00,123.79,270.00,278.67
1956,213.00,210.13,71.20,71.13,144.00,156.38,32.00,22.36,12.60,11.58,12.60,9.33,14.79,13.37,10.96,8.01,11.00,10.00,32.00,21.67,51.67,62.05,4.29,4.74,28.65,21.67,11.00,9.13,106.00,111.04,318.00,327.40,213.00,210.13,457.16,559.79,1165.26,1148.84,652.64,615.61,2092.65,2192.14,5.00,2.00,1.00,1.00,11.00,10.00,124.00,123.64,267.00,278.71
1957,214.00,210.20,66.32,71.05,159.00,156.58,6.00,22.68,9.04,11.51,7.12,9.39,16.44,13.31,6.58,8.05,13.00,10.00,15.00,21.78,97.69,61.92,4.86,4.73,27.09,21.67,2.00,9.24,124.00,110.72,334.00,327.80,214.00,210.20,603.46,558.48,1122.96,1149.84,620.64,616.44,2210.65,2194.86,4.00,2.00,2.00,1.00,13.00,10.00,117.00,123.49,275.00,278.76
1958,216.00,210.27,62.90,70.98,158.00,156.79,15.00,23.00,4.11,11.44,10.68,9.44,13.42,13.24,7.12,8.08,3.00,10.00,22.00,21.89,28.69,61.80,3.25,4.73,10.14,21.66,13.00,9.34,110.00,110.40,355.00,328.20,216.00,210.27,335.67,557.17,1183.95,1150.85,691.19,617.27,2271.19,2197.59,0.00,2.00,0.00,1.00,3.00,10.00,124.00,123.34,281.00,278.81
