Station:,"58.3465,-110.9125",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.3465004,Lon:,-110.9124985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.78,81.82,77.65,152.00,152.40,0.00,23.00,10.68,10.74,6.03,8.71,22.19,13.08,1.64,6.99,2.00,5.00,25.00,22.81,45.83,39.80,3.09,3.67,10.46,18.54,25.00,23.55,149.00,146.12,290.00,294.88,223.00,213.78,386.75,410.07,1263.90,1297.86,766.57,750.93,2286.57,2267.12,1.00,1.00,0.00,0.00,2.00,5.00,120.00,124.00,271.00,274.91
1951,223.00,213.66,78.14,77.57,148.00,152.51,29.00,23.33,17.53,10.68,10.41,8.79,23.29,12.96,4.11,7.12,4.00,5.00,16.00,22.88,52.00,39.89,2.85,3.67,15.23,18.57,29.00,23.58,159.00,145.95,286.00,295.28,223.00,213.66,349.85,409.18,1227.75,1298.99,738.41,751.41,2218.41,2268.56,0.00,1.00,0.00,0.00,4.00,5.00,117.00,124.00,264.00,275.00
1952,196.00,213.53,76.39,77.49,183.00,152.62,33.00,23.67,7.67,10.63,11.51,8.87,12.60,12.84,9.32,7.26,6.00,5.00,23.00,22.94,30.31,39.97,3.30,3.67,17.51,18.61,12.00,23.61,128.00,145.78,321.00,295.69,196.00,213.53,396.17,408.29,1329.74,1300.11,752.37,751.89,2582.38,2270.00,0.00,1.00,0.00,0.00,6.00,5.00,103.00,124.00,285.00,275.09
1953,207.00,213.40,77.37,77.41,173.00,152.73,44.00,24.00,7.40,10.58,11.78,8.94,10.96,12.71,11.23,7.40,3.00,5.00,20.00,23.00,34.76,40.06,3.16,3.67,9.77,18.65,26.00,23.63,136.00,145.62,329.00,296.09,207.00,213.40,370.57,407.41,1375.71,1301.23,785.68,752.37,2515.68,2271.44,1.00,1.00,0.00,0.00,3.00,5.00,125.00,124.00,297.00,275.17
1954,214.00,213.27,76.31,77.33,148.00,152.83,57.00,24.33,12.60,10.52,15.07,9.02,13.15,12.59,12.60,7.53,6.00,5.00,27.00,23.06,36.66,40.15,3.57,3.67,22.24,18.69,19.00,23.66,124.00,145.45,302.00,296.50,214.00,213.27,400.51,406.52,1313.24,1302.36,770.38,752.86,2250.38,2272.89,0.00,1.00,0.00,0.00,6.00,5.00,124.00,124.00,271.00,275.26
1955,226.00,213.14,76.73,77.25,137.00,152.94,16.00,24.67,13.42,10.47,10.41,9.09,13.97,12.47,7.67,7.67,6.00,5.00,18.00,23.13,45.40,40.24,3.47,3.67,17.40,18.73,36.00,23.69,148.00,145.28,283.00,296.90,226.00,213.14,435.47,405.63,1349.07,1303.48,812.08,753.34,2182.08,2274.33,1.00,1.00,1.00,0.00,6.00,5.00,134.00,124.00,270.00,275.35
1956,226.00,213.01,75.56,77.16,133.00,153.05,28.00,25.00,11.51,10.42,9.32,9.17,11.78,12.34,8.22,7.81,5.00,5.00,21.00,23.19,36.15,40.33,3.76,3.67,18.43,18.77,31.00,23.72,136.00,145.11,303.00,297.31,226.00,213.01,401.51,404.74,1234.53,1304.60,716.20,753.82,2046.20,2275.77,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.00,267.00,275.43
1957,228.00,212.88,75.44,77.08,155.00,153.16,14.00,25.33,7.67,10.36,8.49,9.24,12.88,12.22,6.30,7.95,4.00,5.00,33.00,23.25,39.97,40.42,3.36,3.67,10.52,18.81,17.00,23.75,150.00,144.94,303.00,297.71,228.00,212.88,295.72,403.86,1230.33,1305.73,685.96,754.30,2235.96,2277.21,0.00,1.00,0.00,0.00,4.00,5.00,121.00,124.00,275.00,275.52
1958,202.00,212.75,72.62,77.00,149.00,153.27,34.00,25.67,4.66,10.31,9.86,9.32,8.77,12.10,12.88,8.08,5.00,5.00,29.00,23.31,55.71,40.51,3.75,3.67,28.09,18.85,16.00,23.77,133.00,144.77,326.00,298.12,202.00,212.75,330.02,402.97,1236.33,1306.85,700.83,754.78,2190.83,2278.65,2.00,1.00,1.00,0.00,5.00,5.00,124.00,124.00,272.00,275.61
