Station:,"58.2033,-120.3515",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.20330048,Lon:,-120.3515015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.00,77.96,73.08,154.00,157.21,6.00,19.00,13.97,12.58,9.59,9.39,16.71,11.27,4.66,9.68,1.00,6.00,19.00,25.00,21.24,34.82,2.64,3.37,3.22,14.27,32.00,17.25,150.00,133.55,294.00,307.10,225.00,215.00,360.27,385.31,1311.21,1220.12,807.83,709.90,2347.83,2260.78,0.00,1.00,0.00,0.00,1.00,6.00,119.00,121.00,272.00,275.98
1951,216.00,215.00,71.81,73.05,150.00,157.35,16.00,19.43,18.36,12.48,7.40,9.43,19.73,11.21,8.22,9.70,2.00,6.00,15.00,25.00,29.21,35.04,3.06,3.38,6.37,14.41,20.00,17.31,153.00,133.37,296.00,307.50,216.00,215.00,418.64,385.61,1176.16,1221.12,693.84,710.53,2193.84,2263.47,0.00,1.00,0.00,0.00,2.00,6.00,116.00,120.85,265.00,275.96
1952,200.00,215.00,73.60,73.01,202.00,157.49,42.00,19.86,6.30,12.38,13.15,9.48,6.03,11.15,13.70,9.72,1.00,6.00,27.00,25.00,25.53,35.26,3.20,3.38,0.00,14.55,20.00,17.38,116.00,133.18,329.00,307.90,200.00,215.00,361.10,385.90,1420.33,1222.12,806.35,711.16,2826.35,2266.15,0.00,1.00,0.00,0.00,1.00,6.00,102.00,120.69,303.00,275.94
1953,197.00,215.00,74.77,72.98,148.00,157.63,19.00,20.29,10.96,12.28,10.41,9.52,8.22,11.09,12.88,9.74,5.00,6.00,16.00,25.00,45.72,35.48,3.24,3.39,13.90,14.70,19.00,17.44,130.00,133.00,332.00,308.31,197.00,215.00,396.84,386.20,1233.51,1223.12,736.07,711.80,2216.06,2268.84,0.00,1.00,0.00,0.00,5.00,6.00,122.00,120.54,269.00,275.92
1954,217.00,215.00,73.27,72.94,148.00,157.77,49.00,20.71,14.79,12.18,12.33,9.57,13.15,11.03,12.88,9.76,3.00,6.00,32.00,25.00,47.16,35.70,3.26,3.40,11.72,14.84,10.00,17.50,119.00,132.81,311.00,308.71,217.00,215.00,386.79,386.49,1220.43,1224.13,704.50,712.43,2184.50,2271.53,0.00,1.00,0.00,0.00,3.00,6.00,123.00,120.38,270.00,275.90
1955,223.00,215.00,72.46,72.91,140.00,157.91,12.00,21.14,15.89,12.08,9.59,9.62,12.88,10.97,8.22,9.78,7.00,6.00,17.00,25.00,39.69,35.92,3.37,3.41,18.22,14.98,25.00,17.56,144.00,132.63,297.00,309.11,223.00,215.00,388.72,386.79,1195.79,1225.13,711.52,713.06,2111.52,2274.22,1.00,1.00,0.00,0.00,7.00,6.00,131.00,120.23,270.00,275.88
1956,217.00,215.00,72.70,72.87,145.00,158.05,38.00,21.57,15.62,11.98,11.51,9.66,15.07,10.91,13.70,9.80,7.00,6.00,33.00,25.00,44.43,36.14,3.80,3.41,23.51,15.13,21.00,17.63,127.00,132.44,299.00,309.51,217.00,215.00,442.89,387.09,1227.11,1226.13,707.82,713.70,2157.81,2276.90,1.00,1.00,0.00,0.00,7.00,6.00,123.00,120.08,267.00,275.86
1957,216.00,215.00,70.84,72.84,160.00,158.19,26.00,22.00,9.59,11.88,9.86,9.71,10.14,10.85,7.12,9.82,7.00,6.00,25.00,25.00,33.52,36.37,3.65,3.42,15.41,15.27,7.00,17.69,134.00,132.26,320.00,309.91,216.00,215.00,448.68,387.38,1214.15,1227.13,682.28,714.33,2282.28,2279.59,0.00,1.00,0.00,0.00,7.00,6.00,116.00,119.92,275.00,275.84
1958,214.00,215.00,63.63,72.81,156.00,158.33,21.00,22.43,3.29,11.78,11.23,9.76,4.93,10.79,14.25,9.84,3.00,6.00,20.00,25.00,26.88,36.59,2.64,3.43,13.47,15.41,31.00,17.75,129.00,132.07,337.00,310.32,214.00,215.00,278.22,387.68,1382.29,1228.14,820.33,714.96,2380.33,2282.28,0.00,1.00,0.00,0.00,3.00,6.00,123.00,119.77,278.00,275.82
1959,220.00,215.00,72.68,72.77,146.00,158.47,50.00,22.86,13.70,11.68,9.86,9.80,16.16,10.73,9.32,9.86,4.00,6.00,25.00,25.00,51.35,36.81,3.25,3.44,11.92,15.56,14.00,17.81,125.00,131.89,320.00,310.72,220.00,215.00,375.18,387.97,1100.38,1229.14,628.04,715.60,2088.04,2284.97,0.00,1.00,0.00,0.00,4.00,6.00,132.00,119.62,277.00,275.80
1960,209.00,215.00,65.15,72.74,165.00,158.61,0.00,23.29,7.67,11.58,9.04,9.85,4.38,10.67,11.23,9.88,6.00,6.00,30.00,25.00,42.28,37.03,3.87,3.44,22.13,15.70,29.00,17.88,142.00,131.70,327.00,311.12,209.00,215.00,440.77,388.27,1265.80,1230.14,716.87,716.23,2366.86,2287.66,1.00,1.00,1.00,0.00,6.00,6.00,126.00,119.46,290.00,275.78
1961,231.00,215.00,73.26,72.70,135.00,158.75,23.00,23.71,13.70,11.48,15.62,9.89,14.52,10.61,13.15,9.90,6.00,6.00,25.00,25.00,36.00,37.25,3.44,3.45,20.17,15.84,47.00,17.94,144.00,131.52,307.00,311.52,231.00,215.00,385.04,388.57,1379.96,1231.14,863.90,716.87,2213.90,2290.34,0.00,1.00,0.00,0.00,6.00,6.00,134.00,119.31,268.00,275.76
1962,219.00,215.00,70.36,72.67,147.00,158.89,20.00,24.14,7.12,11.38,9.32,9.94,6.58,10.55,9.86,9.92,10.00,6.00,22.00,25.00,59.04,37.47,4.53,3.46,27.86,15.99,12.00,18.00,134.00,131.33,315.00,311.92,219.00,215.00,607.18,388.86,1167.60,1232.15,652.84,717.50,2122.84,2293.03,4.00,1.00,1.00,0.00,10.00,6.00,132.00,119.15,278.00,275.74
1963,206.00,215.00,71.91,72.63,180.00,159.03,32.00,24.57,11.23,11.28,9.32,9.99,7.67,10.49,14.25,9.93,7.00,6.00,42.00,25.00,46.78,37.69,4.17,3.47,27.67,16.13,16.00,18.06,130.00,131.15,315.00,312.33,206.00,215.00,465.06,389.16,1401.57,1233.15,791.25,718.13,2591.25,2295.72,3.00,1.00,2.00,0.00,7.00,6.00,112.00,119.00,291.00,275.72
1964,214.00,215.00,71.26,72.60,174.00,159.17,22.00,25.00,11.51,11.18,7.12,10.03,7.12,10.43,9.04,9.95,7.00,6.00,25.00,25.00,37.23,37.91,3.68,3.47,17.97,16.28,7.00,18.13,134.00,130.96,307.00,312.73,214.00,215.00,419.99,389.45,1231.17,1234.15,649.03,718.77,2389.03,2298.41,1.00,1.00,0.00,0.00,7.00,6.00,123.00,118.85,296.00,275.70
1965,222.00,215.00,74.66,72.56,174.00,159.32,32.00,25.43,13.70,11.08,9.32,10.08,13.15,10.37,13.42,9.97,1.00,6.00,33.00,25.00,23.56,38.13,3.18,3.48,0.00,16.42,25.00,18.19,137.00,130.78,313.00,313.13,222.00,215.00,312.69,389.75,1317.11,1235.15,726.51,719.40,2466.51,2301.09,0.00,1.00,0.00,0.00,1.00,6.00,113.00,118.69,286.00,275.68
1966,204.00,215.00,74.46,72.53,162.00,159.46,19.00,25.86,16.44,10.98,7.95,10.12,17.81,10.31,6.85,9.99,7.00,6.00,22.00,25.00,38.60,38.35,3.50,3.49,16.62,16.56,16.00,18.25,148.00,130.59,294.00,313.53,204.00,215.00,434.88,390.05,1230.10,1236.16,704.84,720.03,2324.84,2303.78,0.00,1.00,0.00,0.00,7.00,6.00,122.00,118.54,283.00,275.66
1967,219.00,215.00,70.54,72.49,135.00,159.60,18.00,26.29,9.32,10.88,9.32,10.17,9.59,10.24,9.32,10.01,5.00,6.00,21.00,25.00,23.04,38.58,3.24,3.50,15.72,16.71,21.00,18.31,129.00,130.41,305.00,313.93,219.00,215.00,358.89,390.34,1243.22,1237.16,738.30,720.67,2088.30,2306.47,0.00,1.00,0.00,0.00,5.00,6.00,138.00,118.38,272.00,275.64
1968,219.00,215.00,79.01,72.46,167.00,159.74,26.00,26.71,10.68,10.78,6.85,10.22,10.14,10.18,8.22,10.03,3.00,6.00,35.00,25.00,42.55,38.80,3.17,3.50,7.82,16.85,5.00,18.38,121.00,130.22,310.00,314.33,219.00,215.00,331.05,390.64,1100.56,1238.16,580.99,721.30,2251.00,2309.16,0.00,1.00,0.00,0.00,3.00,6.00,113.00,118.23,279.00,275.62
1969,202.00,215.00,76.36,72.42,190.00,159.88,20.00,27.14,15.07,10.68,8.77,10.26,12.33,10.12,11.78,10.05,6.00,6.00,19.00,25.00,32.17,39.02,3.56,3.51,15.80,16.99,10.00,18.44,131.00,130.03,321.00,314.74,202.00,215.00,371.45,390.93,1212.71,1239.17,650.36,721.93,2550.36,2311.84,0.00,1.00,0.00,0.00,6.00,6.00,100.00,118.08,289.00,275.60
1970,224.00,215.00,76.57,72.39,172.00,160.02,33.00,27.57,10.41,10.59,8.49,10.31,10.68,10.06,7.67,10.07,5.00,6.00,27.00,25.00,34.32,39.24,3.85,3.52,18.67,17.14,18.00,18.50,118.00,129.85,315.00,315.14,224.00,215.00,410.01,391.23,1241.17,1240.17,698.60,722.57,2418.60,2314.53,1.00,1.00,1.00,0.00,5.00,6.00,106.00,117.92,277.00,275.58
1971,204.00,215.00,74.93,72.35,177.00,160.16,12.00,28.00,10.41,10.49,9.86,10.35,6.85,10.00,9.86,10.09,3.00,6.00,32.00,25.00,36.29,39.46,3.54,3.53,12.72,17.28,30.00,18.56,135.00,129.66,307.00,315.54,204.00,215.00,390.29,391.53,1428.89,1241.17,820.78,723.20,2590.79,2317.22,2.00,1.00,1.00,0.00,3.00,6.00,109.00,117.77,285.00,275.56
1972,233.00,215.00,75.31,72.32,135.00,160.30,0.00,28.43,13.70,10.39,6.30,10.40,18.90,9.94,9.04,10.11,4.00,6.00,28.00,25.00,42.54,39.68,3.48,3.53,12.41,17.42,16.00,18.63,149.00,129.48,298.00,315.94,233.00,215.00,409.59,391.82,1172.23,1242.17,683.03,723.84,2033.02,2319.91,1.00,1.00,0.00,0.00,4.00,6.00,126.00,117.62,260.00,275.54
1973,223.00,215.00,66.84,72.28,161.00,160.44,6.00,28.86,8.77,10.29,6.30,10.45,8.77,9.88,4.66,10.13,8.00,6.00,37.00,25.00,48.04,39.90,4.20,3.54,26.82,17.57,13.00,18.69,129.00,129.29,314.00,316.34,223.00,215.00,464.01,392.12,1217.72,1243.18,684.51,724.47,2294.51,2322.59,1.00,1.00,0.00,0.00,8.00,6.00,117.00,117.46,277.00,275.52
