Station:,"55.8635,-118.0963",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.86349869,Lon:,-118.0962982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,193.55,76.95,71.83,154.00,165.44,13.00,22.00,15.07,12.63,9.59,8.93,15.89,10.96,6.85,8.85,4.00,6.00,20.00,25.97,31.08,58.62,3.73,4.43,7.78,21.82,36.00,20.26,133.00,109.32,316.00,329.18,207.00,193.55,370.48,418.62,1418.84,1401.67,879.91,810.13,2419.91,2474.11,0.00,1.00,0.00,0.00,4.00,6.00,117.00,114.09,270.00,279.32
1951,206.00,193.63,66.12,71.82,151.00,165.74,15.00,22.33,18.36,12.55,4.66,8.98,20.55,10.96,6.85,8.88,8.00,6.00,17.00,26.03,45.09,58.39,4.06,4.41,22.95,21.76,18.00,20.40,139.00,109.06,318.00,329.41,206.00,193.63,440.18,418.11,1249.32,1403.46,731.03,811.41,2241.02,2478.53,1.00,1.00,0.00,0.00,8.00,6.00,115.00,113.97,265.00,279.50
1952,183.00,193.72,72.13,71.82,204.00,166.04,59.00,22.67,7.12,12.47,9.86,9.03,9.86,10.96,7.95,8.92,3.00,6.00,30.00,26.09,35.41,58.17,4.27,4.40,13.66,21.70,17.00,20.54,104.00,108.80,336.00,329.65,183.00,193.72,338.31,417.61,1511.66,1405.26,876.14,812.69,2916.15,2482.95,0.00,1.00,0.00,0.00,3.00,6.00,101.00,113.85,304.00,279.69
1953,188.00,193.81,72.83,71.82,193.00,166.34,35.00,23.00,10.14,12.38,7.12,9.08,7.67,10.96,7.95,8.96,10.00,6.00,31.00,26.15,38.84,57.94,4.28,4.39,14.39,21.64,18.00,20.67,91.00,108.54,344.00,329.88,188.00,193.81,475.93,417.11,1441.04,1407.05,823.73,813.96,2753.73,2487.38,1.00,1.00,0.00,0.00,10.00,6.00,110.00,113.73,302.00,279.87
1954,190.00,193.90,72.09,71.82,148.00,166.64,43.00,23.33,13.70,12.30,10.14,9.13,12.33,10.96,11.23,9.00,5.00,6.00,20.00,26.21,48.05,57.71,4.31,4.38,14.18,21.58,8.00,20.81,104.00,108.28,330.00,330.12,190.00,193.90,386.13,416.61,1242.28,1408.84,697.24,815.24,2177.24,2491.80,1.00,1.00,0.00,0.00,5.00,6.00,123.00,113.62,270.00,280.06
1955,208.00,193.99,68.71,71.81,149.00,166.94,15.00,23.67,18.63,12.22,9.59,9.18,16.44,10.96,10.14,9.04,6.00,6.00,43.00,26.27,79.94,57.48,4.52,4.37,26.91,21.52,28.00,20.95,128.00,108.02,320.00,330.35,208.00,193.99,436.24,416.10,1307.67,1410.64,783.29,816.52,2273.30,2496.22,2.00,1.00,1.00,0.00,6.00,6.00,122.00,113.50,270.00,280.24
1956,193.00,194.08,73.68,71.81,166.00,167.23,36.00,24.00,12.60,12.14,11.78,9.23,11.51,10.96,14.79,9.08,7.00,6.00,27.00,26.33,61.23,57.25,5.03,4.36,31.76,21.46,26.00,21.08,95.00,107.76,320.00,330.59,193.00,194.08,388.47,415.60,1432.79,1412.43,830.33,817.79,2490.33,2500.64,4.00,1.00,1.00,0.00,7.00,6.00,102.00,113.38,267.00,280.43
1957,195.00,194.17,62.78,71.81,160.00,167.53,12.00,24.33,11.51,12.05,4.66,9.28,9.86,10.96,6.03,9.12,10.00,6.00,27.00,26.39,74.55,57.02,4.99,4.34,26.09,21.40,7.00,21.22,112.00,107.50,342.00,330.82,195.00,194.17,537.21,415.10,1330.81,1414.22,759.98,819.07,2359.98,2505.06,2.00,1.00,2.00,0.00,10.00,6.00,116.00,113.26,275.00,280.61
1958,189.00,194.25,65.09,71.81,159.00,167.83,15.00,24.67,4.11,11.97,9.59,9.33,5.48,10.96,12.60,9.16,0.00,6.00,29.00,26.45,21.02,56.79,2.90,4.33,0.00,21.34,36.00,21.36,109.00,107.24,354.00,331.06,189.00,194.25,236.78,414.60,1526.72,1416.02,926.25,820.35,2516.24,2509.49,0.00,1.00,0.00,0.00,0.00,6.00,123.00,113.14,281.00,280.80
