Station:,"50.0692,-118.5337",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.06919861,Lon:,-118.533699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,221.00,67.84,61.10,142.00,156.38,36.00,13.00,12.88,10.54,9.86,10.37,18.36,14.13,5.21,4.64,6.00,9.57,30.00,20.49,32.46,40.81,4.71,5.07,6.54,10.04,20.00,18.70,85.00,81.85,343.00,360.35,227.00,221.00,659.14,770.47,1144.66,1063.69,733.01,649.46,2153.01,2164.61,0.00,1.00,0.00,0.00,6.00,9.57,129.00,125.42,270.00,280.33
1951,214.00,220.67,61.32,61.02,166.00,156.50,0.00,13.00,10.68,10.49,5.75,10.41,19.18,13.97,3.56,4.87,10.00,9.66,34.00,20.43,46.19,40.94,5.92,5.07,6.68,10.19,21.00,18.82,107.00,81.76,359.00,360.41,214.00,220.67,733.88,771.39,1143.23,1066.14,701.77,650.38,2361.78,2167.09,0.00,1.00,0.00,0.00,10.00,9.66,122.00,125.33,287.00,280.39
1952,216.00,220.33,61.00,60.93,188.00,156.63,30.00,13.00,7.40,10.45,14.79,10.46,13.42,13.82,3.56,5.09,8.00,9.74,24.00,20.36,40.46,41.07,5.11,5.06,8.10,10.34,23.00,18.94,79.00,81.67,363.00,360.47,216.00,220.33,466.61,772.31,1326.01,1068.60,808.12,651.29,2688.12,2169.56,0.00,1.00,0.00,0.00,8.00,9.74,111.00,125.25,298.00,280.45
1953,208.00,220.00,46.37,60.84,137.00,156.75,6.00,13.00,2.74,10.40,13.42,10.50,9.32,13.66,9.04,5.31,14.00,9.83,18.00,20.30,38.84,41.20,5.40,5.05,10.64,10.49,17.00,19.06,53.00,81.58,365.00,360.53,208.00,220.00,843.94,773.23,985.55,1071.06,597.68,652.20,1967.67,2172.04,1.00,1.00,0.00,0.00,14.00,9.83,131.00,125.17,267.00,280.52
1954,221.00,219.67,58.58,60.76,147.00,156.88,9.00,13.00,11.78,10.35,7.40,10.55,18.36,13.50,5.75,5.53,10.00,9.91,14.00,20.23,42.24,41.33,5.38,5.04,18.52,10.64,3.00,19.18,67.00,81.48,361.00,360.59,221.00,219.67,807.54,774.15,896.02,1073.51,507.74,653.12,1977.74,2174.51,2.00,1.00,1.00,0.00,10.00,9.91,125.00,125.08,271.00,280.58
1955,229.00,219.33,63.73,60.67,143.00,157.00,14.00,13.00,17.53,10.31,7.95,10.59,24.38,13.35,3.01,5.75,8.00,10.00,24.00,20.16,37.53,41.47,4.94,5.04,10.20,10.79,23.00,19.29,119.00,81.39,356.00,360.65,229.00,219.33,809.59,775.07,977.30,1075.97,588.34,654.03,2018.35,2176.99,0.00,1.00,0.00,0.00,8.00,10.00,135.00,125.00,277.00,280.64
1956,223.00,219.00,64.05,60.59,179.00,157.13,15.00,13.00,11.23,10.26,13.97,10.64,15.07,13.19,2.19,5.98,8.00,10.09,18.00,20.10,42.96,41.60,4.47,5.03,9.24,10.94,22.00,19.41,99.00,81.30,356.00,360.71,223.00,219.00,736.56,775.99,1227.31,1078.42,737.15,654.94,2527.14,2179.47,0.00,1.00,0.00,0.00,8.00,10.09,108.00,124.92,286.00,280.70
1957,213.00,218.67,61.21,60.50,159.00,157.25,19.00,13.00,10.68,10.21,8.22,10.68,19.18,13.03,5.21,6.20,7.00,10.17,11.00,20.03,37.93,41.73,4.39,5.02,2.27,11.09,4.00,19.53,82.00,81.21,352.00,360.76,213.00,218.67,655.78,776.90,1108.52,1080.88,684.14,655.86,2274.13,2181.94,0.00,1.00,0.00,0.00,7.00,10.17,118.00,124.83,276.00,280.76
1958,216.00,218.33,52.28,60.42,174.00,157.38,41.00,13.00,7.12,10.17,15.07,10.73,8.77,12.88,10.14,6.42,13.00,10.26,29.00,19.97,41.99,41.86,5.11,5.01,10.66,11.24,46.00,19.65,69.00,81.12,365.00,360.82,216.00,218.33,786.80,777.82,1367.87,1083.34,868.30,656.77,2608.30,2184.42,0.00,1.00,0.00,0.00,13.00,10.26,119.00,124.75,292.00,280.82
1959,221.00,218.00,65.06,60.33,139.00,157.50,13.00,13.00,15.34,10.12,6.85,10.78,16.44,12.72,3.84,6.64,12.00,10.34,16.00,19.90,54.60,41.99,4.78,5.01,14.28,11.39,19.00,19.77,82.00,81.02,361.00,360.88,221.00,218.00,843.94,778.74,896.59,1085.79,518.31,657.68,1908.31,2186.90,2.00,1.00,0.00,0.00,12.00,10.34,140.00,124.67,278.00,280.88
1960,228.00,217.67,64.66,60.24,189.00,157.63,25.00,13.00,9.59,10.07,13.70,10.82,12.88,12.56,7.95,6.86,5.00,10.43,21.00,19.84,30.83,42.12,3.97,5.00,4.34,11.54,30.00,19.89,92.00,80.93,358.00,360.94,228.00,217.67,640.97,779.66,1185.42,1088.25,692.56,658.60,2582.56,2189.37,0.00,1.00,0.00,0.00,5.00,10.43,93.00,124.58,281.00,280.94
1961,223.00,217.33,54.96,60.16,138.00,157.75,12.00,13.00,8.22,10.03,14.52,10.87,8.77,12.41,12.60,7.08,13.00,10.51,13.00,19.77,47.45,42.25,4.67,4.99,20.11,11.69,37.00,20.01,80.00,80.84,365.00,361.00,223.00,217.33,773.83,780.58,1211.66,1090.70,769.87,659.51,2149.87,2191.85,2.00,1.00,1.00,0.00,13.00,10.51,132.00,124.50,269.00,281.00
1962,214.00,217.00,60.05,60.07,145.00,157.88,15.00,13.00,12.33,9.98,15.34,10.91,12.88,12.25,9.86,7.31,11.00,10.60,16.00,19.71,38.37,42.39,4.43,4.98,12.44,11.85,14.00,20.13,65.00,80.75,358.00,361.06,214.00,217.00,699.05,781.50,978.77,1093.16,574.29,660.42,2024.29,2194.32,0.00,1.00,0.00,0.00,11.00,10.60,134.00,124.42,278.00,281.06
1963,200.00,216.67,61.65,59.99,166.00,158.00,26.00,13.00,5.75,9.93,17.26,10.96,8.49,12.09,13.70,7.53,9.00,10.69,25.00,19.64,31.16,42.52,4.39,4.98,10.22,12.00,17.00,20.25,60.00,80.66,361.00,361.12,200.00,216.67,663.44,782.42,1228.23,1095.62,742.49,661.33,2402.48,2196.80,2.00,1.00,0.00,0.00,9.00,10.69,131.00,124.33,296.00,281.12
1964,217.00,216.33,64.78,59.90,154.00,158.13,0.00,13.00,12.60,9.88,4.11,11.00,11.23,11.94,5.21,7.75,19.00,10.77,11.00,19.57,48.33,42.65,5.05,4.97,17.28,12.15,6.00,20.37,96.00,80.56,360.00,361.18,217.00,216.33,931.57,783.34,910.68,1098.07,485.89,662.25,2025.89,2199.28,2.00,1.00,0.00,0.00,19.00,10.77,135.00,124.25,288.00,281.18
