Station:,"52.8942,-109.8238",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.89419937,Lon:,-109.8237991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,80.65,72.81,145.00,172.66,8.00,18.93,13.97,10.53,7.12,8.27,24.38,13.93,1.64,5.84,7.00,8.00,25.00,28.00,60.18,50.21,5.01,4.87,33.60,21.84,40.00,30.59,135.00,118.81,310.00,327.50,221.00,209.00,409.27,401.73,1384.39,1487.25,872.95,885.42,2322.95,2616.88,5.00,1.00,2.00,1.00,7.00,8.00,126.00,116.42,270.00,286.00
1951,214.00,208.82,70.86,72.77,150.00,172.85,8.00,19.33,18.63,10.48,5.21,8.35,24.93,13.82,1.92,5.95,10.00,8.00,27.00,28.00,42.10,50.14,5.35,4.86,12.72,21.79,26.00,30.73,150.00,118.58,306.00,327.80,214.00,208.82,420.44,401.50,1265.69,1488.98,768.42,886.45,2268.42,2619.62,1.00,1.00,0.00,1.00,10.00,8.00,115.00,116.32,264.00,286.09
1952,194.00,208.64,68.56,72.74,207.00,173.05,40.00,19.73,6.03,10.42,7.95,8.42,10.96,13.71,4.11,6.06,6.00,8.00,35.00,28.00,38.59,50.07,4.80,4.85,12.22,21.74,24.00,30.86,112.00,118.35,335.00,328.10,194.00,208.64,332.70,401.26,1629.62,1490.72,990.02,887.49,3060.02,2622.37,1.00,1.00,0.00,1.00,6.00,8.00,103.00,116.21,309.00,286.18
1953,209.00,208.45,73.04,72.70,193.00,173.24,22.00,20.14,5.75,10.36,9.86,8.50,12.05,13.60,5.48,6.17,11.00,8.00,38.00,28.00,54.77,50.01,5.19,4.83,24.62,21.69,29.00,31.00,103.00,118.13,349.00,328.40,209.00,208.45,454.10,401.02,1562.98,1492.45,940.23,888.52,2870.23,2625.12,4.00,1.00,1.00,1.00,11.00,8.00,110.00,116.11,302.00,286.27
1954,217.00,208.27,73.89,72.67,148.00,173.44,62.00,20.54,17.53,10.30,12.05,8.58,18.36,13.49,11.23,6.29,10.00,8.00,24.00,28.00,54.47,49.94,4.96,4.82,21.02,21.64,19.00,31.14,97.00,117.90,335.00,328.70,217.00,208.27,466.95,400.78,1199.48,1494.18,667.08,889.56,2147.08,2627.87,3.00,1.00,2.00,1.00,10.00,8.00,124.00,116.00,271.00,286.36
1955,213.00,208.09,72.35,72.63,176.00,173.63,11.00,20.94,15.62,10.24,9.04,8.65,17.81,13.38,4.11,6.40,9.00,8.00,29.00,28.00,41.49,49.87,4.88,4.81,20.62,21.59,38.00,31.27,133.00,117.68,316.00,329.00,213.00,208.09,375.73,400.54,1425.11,1495.91,873.36,890.59,2633.37,2630.62,2.00,1.00,0.00,1.00,9.00,8.00,96.00,115.89,271.00,286.45
1956,216.00,207.91,72.56,72.60,171.00,173.83,32.00,21.34,9.04,10.19,8.49,8.73,13.97,13.27,8.49,6.51,12.00,8.00,21.00,28.00,83.25,49.81,5.46,4.80,35.56,21.53,39.00,31.41,102.00,117.45,321.00,329.30,216.00,207.91,435.86,400.31,1526.11,1497.65,927.29,891.63,2637.29,2633.37,4.00,1.00,2.00,1.00,12.00,8.00,124.00,115.79,294.00,286.55
1957,216.00,207.73,68.89,72.56,169.00,174.02,32.00,21.75,6.58,10.13,8.77,8.81,13.15,13.15,4.93,6.63,7.00,8.00,30.00,28.00,34.90,49.74,4.47,4.78,15.27,21.48,40.00,31.55,117.00,117.23,338.00,329.60,216.00,207.73,321.20,400.07,1514.43,1499.38,938.12,892.66,2628.12,2636.11,0.00,1.00,0.00,1.00,7.00,8.00,108.00,115.68,276.00,286.64
1958,201.00,207.55,69.76,72.52,196.00,174.22,9.00,22.15,4.11,10.07,9.86,8.88,10.68,13.04,6.30,6.74,1.00,8.00,38.00,28.00,21.79,49.67,3.00,4.77,0.00,21.43,40.00,31.68,116.00,117.00,349.00,329.90,201.00,207.55,249.85,399.83,1568.48,1501.11,947.30,893.70,2907.30,2638.86,0.00,1.00,0.00,1.00,1.00,8.00,101.00,115.58,296.00,286.73
1959,225.00,207.36,73.00,72.49,145.00,174.41,51.00,22.55,13.42,10.01,9.32,8.96,13.97,12.93,5.21,6.85,10.00,8.00,35.00,28.00,35.28,49.61,4.85,4.76,18.00,21.38,29.00,31.82,97.00,116.77,335.00,330.20,225.00,207.36,384.24,399.59,1244.29,1502.85,734.75,894.73,2184.75,2641.61,0.00,1.00,0.00,1.00,10.00,8.00,133.00,115.47,277.00,286.82
1960,205.00,207.18,70.04,72.45,175.00,174.61,7.00,22.95,4.66,9.95,10.96,9.03,9.86,12.82,9.32,6.96,8.00,8.00,30.00,28.00,61.34,49.54,4.73,4.75,28.05,21.33,39.00,31.95,122.00,116.55,340.00,330.50,205.00,207.18,305.28,399.35,1550.48,1504.58,927.21,895.77,2677.21,2644.36,2.00,1.00,2.00,1.00,8.00,8.00,126.00,115.37,300.00,286.91
1961,219.00,207.00,75.01,72.42,175.00,174.80,43.00,23.35,11.23,9.90,16.71,9.11,12.60,12.71,10.14,7.08,8.00,8.00,36.00,28.00,43.65,49.47,4.70,4.73,19.31,21.28,68.00,32.09,108.00,116.32,340.00,330.80,219.00,207.00,321.26,399.12,1654.09,1506.31,1026.78,896.80,2776.77,2647.11,2.00,1.00,2.00,1.00,8.00,8.00,119.00,115.26,293.00,287.00
1962,190.00,206.82,76.08,72.38,209.00,175.00,29.00,23.76,7.95,9.84,11.23,9.19,9.86,12.60,9.32,7.19,9.00,8.00,29.00,28.00,62.61,49.41,4.87,4.72,17.37,21.22,28.00,32.23,101.00,116.10,331.00,331.10,190.00,206.82,414.19,398.88,1628.53,1508.05,951.47,897.84,3041.48,2649.85,2.00,1.00,1.00,1.00,9.00,8.00,105.00,115.16,313.00,287.09
1963,188.00,206.64,66.42,72.35,187.00,175.20,27.00,24.16,7.95,9.78,11.23,9.26,4.93,12.49,16.99,7.30,11.00,8.00,32.00,28.00,49.11,49.34,5.19,4.71,25.38,21.17,41.00,32.36,95.00,115.87,329.00,331.40,188.00,206.64,453.90,398.64,1765.39,1509.78,1068.40,898.87,2938.40,2652.60,3.00,1.00,2.00,1.00,11.00,8.00,113.00,115.05,299.00,287.18
1964,200.00,206.45,71.65,72.31,181.00,175.39,35.00,24.56,9.32,9.72,6.85,9.34,8.49,12.38,7.40,7.41,10.00,8.00,17.00,28.00,49.60,49.27,4.67,4.70,27.74,21.12,31.00,32.50,112.00,115.65,336.00,331.70,200.00,206.45,446.21,398.40,1498.91,1511.51,875.12,899.91,2685.12,2655.35,3.00,1.00,1.00,1.00,10.00,8.00,118.00,114.95,298.00,287.27
1965,217.00,206.27,69.98,72.28,189.00,175.59,21.00,24.96,14.79,9.66,7.40,9.42,13.70,12.27,6.85,7.53,13.00,8.00,38.00,28.00,75.00,49.21,5.96,4.68,40.14,21.07,37.00,32.64,123.00,115.42,315.00,332.00,217.00,206.27,477.76,398.17,1518.77,1513.24,879.17,900.94,2769.17,2658.10,5.00,1.00,3.00,1.00,13.00,8.00,114.00,114.84,302.00,287.36
1966,204.00,206.09,71.19,72.24,163.00,175.78,22.00,25.37,15.34,9.61,6.58,9.49,15.07,12.15,8.49,7.64,6.00,8.00,43.00,28.00,46.00,49.14,4.66,4.67,17.72,21.02,31.00,32.77,131.00,115.19,326.00,332.30,204.00,206.09,330.24,397.93,1470.63,1514.98,869.71,901.98,2499.71,2660.85,1.00,1.00,0.00,1.00,6.00,8.00,122.00,114.74,284.00,287.45
1967,215.00,205.91,75.85,72.21,144.00,175.98,20.00,25.77,11.51,9.55,10.41,9.57,12.60,12.04,8.77,7.75,8.00,8.00,54.00,28.00,38.74,49.07,4.28,4.66,22.46,20.97,55.00,32.91,119.00,114.97,332.00,332.60,215.00,205.91,340.57,397.69,1526.30,1516.71,965.38,903.01,2405.38,2663.59,1.00,1.00,0.00,1.00,8.00,8.00,132.00,114.63,275.00,287.55
1968,199.00,205.73,74.36,72.17,167.00,176.17,44.00,26.17,9.04,9.49,12.88,9.64,8.77,11.93,9.86,7.87,11.00,8.00,22.00,28.00,70.52,49.01,5.20,4.65,40.34,20.92,19.00,33.05,92.00,114.74,331.00,332.90,199.00,205.73,474.55,397.45,1361.50,1518.44,776.24,904.05,2446.24,2666.34,5.00,1.00,3.00,1.00,11.00,8.00,114.00,114.53,280.00,287.64
1969,196.00,205.55,72.97,72.13,182.00,176.37,18.00,26.57,12.05,9.43,6.58,9.72,12.33,11.82,6.58,7.98,6.00,8.00,22.00,28.00,37.59,48.94,4.39,4.63,19.05,20.86,36.00,33.18,125.00,114.52,330.00,333.20,196.00,205.55,376.97,397.21,1481.92,1520.18,877.37,905.08,2697.37,2669.09,3.00,1.00,1.00,1.00,6.00,8.00,101.00,114.42,282.00,287.73
1970,215.00,205.36,75.33,72.10,159.00,176.56,22.00,26.98,9.32,9.37,6.58,9.80,10.41,11.71,8.77,8.09,17.00,8.00,35.00,28.00,103.91,48.87,6.26,4.62,40.72,20.81,42.00,33.32,128.00,114.29,325.00,333.50,215.00,205.36,505.82,396.98,1548.49,1521.91,946.55,906.12,2536.56,2671.84,3.00,1.00,2.00,1.00,17.00,8.00,120.00,114.32,278.00,287.82
1971,198.00,205.18,73.21,72.06,168.00,176.76,0.00,27.38,9.86,9.32,6.58,9.87,9.04,11.60,7.95,8.20,8.00,8.00,24.00,28.00,57.92,48.81,5.38,4.61,28.52,20.76,30.00,33.45,126.00,114.06,328.00,333.80,198.00,205.18,396.50,396.74,1526.77,1523.64,908.18,907.15,2588.19,2674.59,2.00,1.00,1.00,1.00,8.00,8.00,120.00,114.21,287.00,287.91
1972,215.00,205.00,78.63,72.03,150.00,176.95,14.00,27.78,17.81,9.26,6.03,9.95,16.16,11.49,7.67,8.32,5.00,8.00,23.00,28.00,35.34,48.74,4.21,4.60,11.86,20.71,32.00,33.59,130.00,113.84,318.00,334.10,215.00,205.00,365.26,396.50,1399.65,1525.37,831.45,908.18,2331.46,2677.34,2.00,1.00,0.00,1.00,5.00,8.00,114.00,114.11,263.00,288.00
1973,204.00,204.82,68.99,71.99,182.00,177.15,27.00,28.18,8.77,9.20,8.22,10.03,9.59,11.38,8.49,8.43,8.00,8.00,20.00,28.00,50.07,48.67,4.68,4.58,23.92,20.66,29.00,33.73,118.00,113.61,350.00,334.40,204.00,204.82,436.86,396.26,1498.54,1527.11,862.35,909.22,2682.35,2680.08,3.00,1.00,3.00,1.00,8.00,8.00,122.00,114.00,303.00,288.09
1974,201.00,204.64,71.69,71.96,199.00,177.34,15.00,28.59,10.96,9.14,9.59,10.10,9.04,11.26,8.22,8.54,6.00,8.00,69.00,28.00,37.89,48.61,4.08,4.57,5.84,20.61,24.00,33.86,121.00,113.39,342.00,334.70,201.00,204.64,382.72,396.02,1469.95,1528.84,844.76,910.25,2834.76,2682.83,1.00,1.00,0.00,1.00,6.00,8.00,111.00,113.89,309.00,288.18
1975,202.00,204.45,70.09,71.92,155.00,177.54,23.00,28.99,12.88,9.08,8.49,10.18,12.05,11.15,8.77,8.65,7.00,8.00,25.00,28.00,45.95,48.54,3.96,4.56,14.06,20.55,24.00,34.00,128.00,113.16,328.00,335.00,202.00,204.45,437.90,395.79,1370.96,1530.57,817.60,911.29,2367.60,2685.58,1.00,1.00,1.00,1.00,7.00,8.00,126.00,113.79,280.00,288.27
1976,184.00,204.27,72.57,71.89,193.00,177.74,22.00,29.39,6.85,9.02,15.07,10.26,6.03,11.04,15.07,8.77,6.00,8.00,46.00,28.00,75.02,48.47,4.45,4.55,24.10,20.50,42.00,34.14,87.00,112.94,342.00,335.30,184.00,204.27,342.02,395.55,1740.14,1532.31,1061.16,912.32,2991.16,2688.33,1.00,1.00,1.00,1.00,6.00,8.00,95.00,113.68,287.00,288.36
1977,187.00,204.09,74.30,71.85,182.00,177.93,67.00,29.79,7.67,8.97,12.33,10.33,10.41,10.93,10.14,8.88,7.00,8.00,46.00,28.00,65.51,48.41,4.11,4.53,22.83,20.45,17.00,34.27,93.00,112.71,331.00,335.60,187.00,204.09,396.11,395.31,1498.16,1534.04,873.22,913.36,2693.21,2691.08,1.00,1.00,1.00,1.00,7.00,8.00,95.00,113.58,276.00,288.45
1978,183.00,203.91,69.18,71.82,199.00,178.13,6.00,30.20,7.40,8.91,7.12,10.41,6.58,10.82,9.59,8.99,6.00,8.00,17.00,28.00,30.46,48.34,3.88,4.52,8.81,20.40,33.00,34.41,116.00,112.48,328.00,335.90,183.00,203.91,416.06,395.07,1578.07,1535.77,911.13,914.39,2901.13,2693.82,0.00,1.00,0.00,1.00,6.00,8.00,114.00,113.47,312.00,288.55
1979,205.00,203.73,72.12,71.78,161.00,178.32,31.00,30.60,10.14,8.85,9.04,10.48,7.67,10.71,8.49,9.11,4.00,8.00,23.00,28.00,33.64,48.27,3.87,4.51,9.57,20.35,37.00,34.55,117.00,112.26,327.00,336.20,205.00,203.73,360.15,394.83,1523.62,1537.50,917.13,915.43,2527.13,2696.57,0.00,1.00,0.00,1.00,4.00,8.00,129.00,113.37,289.00,288.64
1980,185.00,203.55,68.16,71.74,192.00,178.52,33.00,31.00,8.22,8.79,14.52,10.56,6.03,10.60,11.23,9.22,11.00,8.00,25.00,28.00,49.62,48.21,4.26,4.50,22.00,20.30,42.00,34.68,108.00,112.03,338.00,336.50,185.00,203.55,425.47,394.60,1687.65,1539.24,1010.64,916.46,2930.64,2699.32,1.00,1.00,0.00,1.00,11.00,8.00,102.00,113.26,293.00,288.73
1981,203.00,203.36,66.98,71.71,174.00,178.71,41.00,31.40,4.66,8.73,15.62,10.64,5.21,10.49,18.63,9.33,6.00,8.00,25.00,28.00,31.52,48.14,3.82,4.48,11.52,20.25,52.00,34.82,96.00,111.81,354.00,336.80,203.00,203.36,284.70,394.36,1726.27,1540.97,1070.67,917.50,2810.67,2702.07,0.00,1.00,0.00,1.00,6.00,8.00,109.00,113.16,282.00,288.82
1982,203.00,203.18,71.84,71.67,174.00,178.91,13.00,31.80,13.42,8.68,5.48,10.71,13.42,10.38,6.58,9.44,9.00,8.00,19.00,28.00,53.04,48.07,4.39,4.47,24.01,20.19,29.00,34.95,139.00,111.58,321.00,337.10,203.00,203.18,411.14,394.12,1471.79,1542.70,867.91,918.53,2607.91,2704.82,2.00,1.00,0.00,1.00,9.00,8.00,116.00,113.05,289.00,288.91
1983,208.00,203.00,75.25,71.64,204.00,179.10,8.00,32.21,8.49,8.62,7.95,10.79,10.41,10.26,10.68,9.56,10.00,8.00,21.00,28.00,47.94,48.01,4.76,4.46,21.01,20.14,37.00,35.09,121.00,111.35,344.00,337.40,208.00,203.00,464.76,393.88,1611.44,1544.44,944.76,919.57,2984.75,2707.56,3.00,1.00,2.00,1.00,10.00,8.00,106.00,112.95,309.00,289.00
