Station:,"49.2084,-115.6771",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.20840073,Lon:,-115.6771011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,219.41,64.90,59.11,141.00,149.77,25.00,19.00,12.60,9.32,9.32,10.15,20.55,13.06,3.56,5.83,10.00,15.28,31.00,21.12,46.37,56.88,5.56,5.69,3.91,14.11,8.00,10.58,87.00,88.72,343.00,359.20,233.00,219.41,734.93,763.28,995.29,986.39,600.87,553.95,2010.87,2045.27,0.00,1.00,0.00,0.00,10.00,15.28,129.00,128.00,269.00,273.88
1951,225.00,219.18,60.73,59.10,144.00,149.85,0.00,19.00,13.70,9.30,4.38,10.20,26.03,12.97,1.64,5.95,21.00,15.26,31.00,21.02,73.45,56.87,7.05,5.67,22.94,14.11,18.00,10.76,124.00,88.81,353.00,359.27,225.00,219.18,930.60,763.41,901.89,988.27,523.58,555.06,1963.58,2047.39,1.00,1.00,0.00,0.00,21.00,15.26,123.00,128.00,266.00,274.00
1952,215.00,218.94,56.72,59.08,190.00,149.92,32.00,19.00,6.30,9.28,10.14,10.25,11.78,12.88,3.56,6.07,5.00,15.23,47.00,20.92,59.08,56.86,5.76,5.65,14.10,14.11,8.00,10.94,89.00,88.91,363.00,359.33,215.00,218.94,391.66,763.54,1186.96,990.15,669.22,556.17,2569.22,2049.51,1.00,1.00,0.00,0.00,5.00,15.23,113.00,128.00,302.00,274.12
1953,213.00,218.71,50.26,59.07,161.00,150.00,27.00,19.00,3.84,9.26,16.16,10.29,9.86,12.79,5.75,6.18,13.00,15.21,24.00,20.83,64.16,56.85,6.09,5.62,12.60,14.10,11.00,11.12,69.00,89.00,365.00,359.40,213.00,218.71,676.24,763.67,993.91,992.03,558.38,557.28,2168.38,2051.63,0.00,1.00,0.00,0.00,13.00,15.21,132.00,128.00,292.00,274.24
1954,221.00,218.47,60.06,59.05,147.00,150.08,18.00,19.00,12.60,9.24,10.41,10.34,19.45,12.69,5.21,6.30,18.00,15.18,26.00,20.73,54.48,56.84,6.25,5.60,11.85,14.10,1.00,11.30,88.00,89.09,357.00,359.47,221.00,218.47,824.50,763.79,824.29,993.91,448.55,558.38,1918.55,2053.75,1.00,1.00,0.00,0.00,18.00,15.18,125.00,128.00,271.00,274.36
1955,236.00,218.24,60.07,59.03,112.00,150.15,9.00,19.00,17.26,9.22,7.67,10.39,23.84,12.60,3.29,6.42,12.00,15.15,47.00,20.63,44.46,56.83,5.50,5.58,10.35,14.10,17.00,11.48,119.00,89.19,352.00,359.53,236.00,218.24,786.73,763.92,848.48,995.79,524.43,559.49,1644.43,2055.86,1.00,1.00,0.00,0.00,12.00,15.15,152.00,128.00,263.00,274.48
1956,217.00,218.00,60.92,59.02,153.00,150.23,31.00,19.00,9.86,9.20,15.89,10.44,14.52,12.51,4.93,6.54,5.00,15.13,17.00,20.54,39.43,56.82,5.03,5.56,7.34,14.10,17.00,11.66,94.00,89.28,356.00,359.60,217.00,218.00,619.03,764.05,1098.58,997.67,647.49,560.60,2177.49,2057.98,0.00,1.00,0.00,0.00,5.00,15.13,134.00,128.00,286.00,274.60
1957,210.00,217.76,59.52,59.00,160.00,150.31,23.00,19.00,8.77,9.18,8.49,10.49,16.44,12.42,4.93,6.65,15.00,15.10,19.00,20.44,54.83,56.81,5.91,5.54,19.31,14.10,6.00,11.84,94.00,89.38,356.00,359.67,210.00,217.76,691.53,764.18,1063.93,999.55,634.72,561.71,2234.72,2060.10,2.00,1.00,0.00,0.00,15.00,15.10,117.00,128.00,276.00,274.72
1958,210.00,217.53,53.71,58.99,173.00,150.38,34.00,19.00,6.58,9.16,16.71,10.54,8.77,12.33,9.86,6.77,16.00,15.08,28.00,20.35,47.84,56.80,5.50,5.52,11.11,14.10,30.00,12.03,83.00,89.47,364.00,359.73,210.00,217.53,711.34,764.31,1293.63,1001.43,765.35,562.82,2495.34,2062.22,1.00,1.00,0.00,0.00,16.00,15.08,120.00,128.00,292.00,274.84
1959,239.00,217.29,65.79,58.97,121.00,150.46,13.00,19.00,11.51,9.14,7.40,10.59,18.63,12.24,3.01,6.89,20.00,15.05,28.00,20.25,55.54,56.79,5.74,5.50,16.15,14.09,13.00,12.21,92.00,89.56,358.00,359.80,239.00,217.29,902.41,764.43,804.68,1003.31,463.77,563.93,1673.77,2064.34,1.00,1.00,0.00,0.00,20.00,15.05,149.00,128.00,269.00,274.96
1960,227.00,217.06,59.91,58.96,189.00,150.54,26.00,19.00,6.30,9.12,10.68,10.64,15.89,12.15,6.85,7.01,10.00,15.03,29.00,20.15,48.79,56.78,4.89,5.47,15.69,14.09,21.00,12.39,102.00,89.66,359.00,359.87,227.00,217.06,609.00,764.56,1147.45,1005.19,650.98,565.04,2540.98,2066.46,2.00,1.00,0.00,0.00,10.00,15.03,93.00,128.00,281.00,275.08
1961,224.00,216.82,60.40,58.94,126.00,150.62,21.00,19.00,5.48,9.10,15.34,10.68,9.04,12.05,10.96,7.12,12.00,15.00,10.00,20.06,52.30,56.77,5.04,5.45,9.65,14.09,27.00,12.57,82.00,89.75,363.00,359.93,224.00,216.82,798.53,764.69,1132.70,1007.07,690.83,566.15,1950.84,2068.57,0.00,1.00,0.00,0.00,12.00,15.00,138.00,128.00,263.00,275.20
1962,213.00,216.59,58.72,58.92,171.00,150.69,39.00,19.00,10.41,9.08,12.60,10.73,12.88,11.96,9.86,7.24,8.00,14.97,14.00,19.96,35.75,56.76,4.29,5.43,7.09,14.09,14.00,12.75,67.00,89.85,358.00,360.00,213.00,216.59,569.48,764.82,993.62,1008.95,544.08,567.26,2254.08,2070.69,1.00,1.00,1.00,0.00,8.00,14.97,107.00,128.00,277.00,275.32
