Station:,"56.4499,-116.2218",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44990158,Lon:,-116.2218018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,207.00,81.03,73.79,152.00,152.05,14.00,13.78,16.44,12.55,9.04,8.13,15.62,10.98,3.84,8.49,2.00,6.00,28.00,26.00,30.42,51.64,3.83,4.14,6.91,18.93,29.00,11.44,142.00,123.88,306.00,316.60,217.00,207.00,354.55,418.04,1289.92,1219.64,786.74,692.21,2306.74,2251.35,0.00,1.00,0.00,1.00,2.00,6.00,119.00,122.80,270.00,275.80
1951,211.00,207.00,69.87,73.74,151.00,152.45,16.00,14.33,18.63,12.46,6.03,8.23,21.92,10.94,4.38,8.56,8.00,6.00,19.00,26.00,63.20,51.62,4.29,4.13,23.98,18.98,14.00,11.60,149.00,123.50,305.00,317.00,211.00,207.00,443.55,418.09,1146.16,1221.60,672.77,693.40,2182.76,2256.23,0.00,1.00,0.00,1.00,8.00,6.00,115.00,122.60,265.00,275.97
1952,200.00,207.00,67.62,73.69,203.00,152.86,39.00,14.89,6.03,12.36,10.14,8.33,8.22,10.90,7.40,8.63,5.00,6.00,29.00,26.00,40.77,51.59,3.95,4.13,7.88,19.04,7.00,11.76,111.00,123.13,331.00,317.40,200.00,207.00,341.69,418.14,1403.53,1223.57,808.13,694.59,2838.13,2261.10,0.00,1.00,0.00,1.00,5.00,6.00,102.00,122.40,304.00,276.14
1953,194.00,207.00,75.86,73.64,150.00,153.27,32.00,15.44,8.49,12.27,8.49,8.42,7.40,10.86,9.32,8.70,7.00,6.00,29.00,26.00,49.15,51.56,4.17,4.12,15.41,19.09,19.00,11.92,111.00,122.75,340.00,317.80,194.00,207.00,426.17,418.18,1197.38,1225.54,696.96,695.77,2196.96,2265.97,1.00,1.00,1.00,1.00,7.00,6.00,122.00,122.20,271.00,276.30
1954,204.00,207.00,73.10,73.60,148.00,153.68,41.00,16.00,14.52,12.17,10.96,8.52,12.05,10.82,10.68,8.77,4.00,6.00,35.00,26.00,42.66,51.54,4.13,4.11,14.44,19.15,5.00,12.08,116.00,122.38,321.00,318.20,204.00,207.00,388.86,418.23,1151.88,1227.51,639.61,696.96,2119.61,2270.85,1.00,1.00,1.00,1.00,4.00,6.00,123.00,122.00,270.00,276.47
1955,220.00,207.00,70.46,73.55,138.00,154.08,6.00,16.56,19.18,12.07,8.77,8.61,15.07,10.78,8.77,8.84,5.00,6.00,37.00,26.00,40.44,51.51,4.07,4.10,16.58,19.21,18.00,12.23,140.00,122.00,302.00,318.60,220.00,207.00,415.53,418.28,1110.28,1229.48,640.58,698.15,2020.58,2275.72,0.00,1.00,0.00,1.00,5.00,6.00,133.00,121.80,270.00,276.64
1956,214.00,207.00,73.76,73.50,145.00,154.49,31.00,17.11,13.97,11.98,10.41,8.71,13.15,10.74,13.42,8.90,10.00,6.00,24.00,26.00,52.37,51.49,4.83,4.09,29.07,19.26,12.00,12.39,106.00,121.63,313.00,319.00,214.00,207.00,454.32,418.33,1180.60,1231.44,661.34,699.33,2111.34,2280.59,3.00,1.00,3.00,1.00,10.00,6.00,123.00,121.60,267.00,276.81
1957,210.00,207.00,68.44,73.45,159.00,154.90,12.00,17.67,11.23,11.88,6.85,8.81,12.60,10.70,6.03,8.97,9.00,6.00,24.00,26.00,67.13,51.46,4.99,4.09,24.06,19.32,2.00,12.55,129.00,121.25,332.00,319.40,210.00,207.00,539.77,418.38,1199.03,1233.41,663.14,700.52,2253.14,2285.47,1.00,1.00,1.00,1.00,9.00,6.00,117.00,121.40,275.00,276.98
1958,203.00,207.00,62.53,73.40,159.00,155.30,17.00,18.22,3.84,11.79,9.86,8.90,7.12,10.66,11.23,9.04,2.00,6.00,28.00,26.00,18.20,51.43,2.85,4.08,4.67,19.37,27.00,12.71,120.00,120.88,349.00,319.80,203.00,207.00,259.52,418.43,1347.36,1235.38,799.81,701.71,2389.81,2290.34,0.00,1.00,0.00,1.00,2.00,6.00,123.00,121.20,281.00,277.15
