Station:,"59.8516,-110.6113",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.85160065,Lon:,-110.6112976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,225.74,79.96,76.54,148.00,145.53,19.00,21.80,12.33,10.87,6.03,8.60,20.82,12.90,2.47,5.39,2.00,3.00,29.00,21.54,41.98,32.14,2.80,2.93,9.43,10.76,14.00,16.00,166.00,160.44,270.00,278.72,239.00,225.74,355.92,360.04,1044.63,1093.70,595.28,622.93,2075.28,2053.91,1.00,1.00,0.00,0.00,2.00,3.00,123.00,128.00,270.00,269.91
1951,229.00,225.58,77.19,76.43,143.00,145.44,28.00,22.02,18.63,10.81,10.68,8.65,23.84,12.74,3.84,5.57,1.00,3.00,20.00,21.65,41.10,32.32,2.54,2.94,4.31,10.92,20.00,16.00,175.00,160.33,271.00,279.25,229.00,225.58,331.31,359.82,1070.99,1094.84,627.67,623.41,2057.66,2053.51,0.00,1.00,0.00,0.00,1.00,3.00,122.00,128.17,264.00,270.00
1952,209.00,225.42,74.84,76.33,154.00,145.35,46.00,22.25,8.49,10.74,9.86,8.70,10.96,12.58,8.22,5.75,2.00,3.00,16.00,21.76,16.76,32.50,2.53,2.95,7.34,11.09,5.00,16.00,145.00,160.22,308.00,279.78,209.00,225.42,339.07,359.61,1069.78,1095.99,586.01,623.88,2126.01,2053.10,0.00,1.00,0.00,0.00,2.00,3.00,115.00,128.33,268.00,270.09
1953,213.00,225.26,76.90,76.23,135.00,145.26,21.00,22.47,9.04,10.68,12.05,8.75,10.68,12.42,9.86,5.94,0.00,3.00,25.00,21.86,31.10,32.69,2.66,2.96,0.00,11.25,19.00,16.00,154.00,160.11,322.00,280.31,213.00,225.26,340.80,359.39,1096.65,1097.14,615.42,624.35,1965.42,2052.70,0.00,1.00,0.00,0.00,0.00,3.00,138.00,128.50,272.00,270.18
1954,226.00,225.11,74.42,76.12,137.00,145.17,46.00,22.69,11.23,10.62,15.62,8.79,13.70,12.26,9.86,6.12,5.00,3.00,35.00,21.97,40.59,32.87,2.97,2.97,19.45,11.41,16.00,16.00,156.00,160.00,297.00,280.84,226.00,225.11,349.63,359.18,1181.26,1098.29,681.45,624.82,2051.45,2052.30,0.00,1.00,0.00,0.00,5.00,3.00,135.00,128.67,271.00,270.27
1955,225.00,224.95,76.10,76.02,137.00,145.08,16.00,22.91,13.42,10.55,10.41,8.84,10.96,12.10,7.12,6.30,3.00,3.00,17.00,22.08,35.97,33.05,2.74,2.98,11.98,11.58,28.00,16.00,156.00,159.89,262.00,281.38,225.00,224.95,386.74,358.96,1211.44,1099.43,706.52,625.29,2076.52,2051.90,1.00,1.00,0.00,0.00,3.00,3.00,134.00,128.83,270.00,270.36
1956,240.00,224.79,72.91,75.92,125.00,144.99,25.00,23.13,13.70,10.49,6.58,8.89,11.23,11.94,6.30,6.48,2.00,3.00,19.00,22.19,20.86,33.23,3.10,2.99,6.74,11.74,17.00,16.00,159.00,159.78,291.00,281.91,240.00,224.79,356.92,358.74,1033.39,1100.58,568.04,625.76,1818.04,2051.49,0.00,1.00,0.00,0.00,2.00,3.00,143.00,129.00,267.00,270.45
1957,240.00,224.63,73.58,75.81,139.00,144.90,20.00,23.35,8.22,10.42,7.12,8.94,14.25,11.78,5.21,6.67,3.00,3.00,23.00,22.29,32.21,33.42,3.00,2.99,15.56,11.91,6.00,16.00,164.00,159.67,282.00,282.44,240.00,224.63,308.95,358.53,1003.82,1101.73,536.61,626.23,1926.62,2051.09,0.00,1.00,0.00,0.00,3.00,3.00,121.00,129.17,259.00,270.53
1958,222.00,224.47,72.17,75.71,148.00,144.81,26.00,23.57,5.21,10.36,11.23,8.98,9.86,11.62,10.41,6.85,2.00,3.00,20.00,22.40,20.61,33.60,2.62,3.00,8.28,12.07,10.00,16.00,142.00,159.56,300.00,282.97,222.00,224.47,323.39,358.31,1077.83,1102.88,568.05,626.71,2048.04,2050.69,0.00,1.00,0.00,0.00,2.00,3.00,124.00,129.33,271.00,270.62
