Station:,"50.1148,-112.2972",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.1147995,Lon:,-112.2972031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,187.23,78.64,72.19,189.00,194.66,8.00,19.67,14.52,11.30,7.67,8.32,16.16,11.66,4.38,7.63,3.00,6.00,33.00,32.74,31.53,44.86,3.71,4.61,4.27,20.49,59.00,58.06,81.00,68.35,333.00,344.76,197.00,187.23,335.45,340.27,1721.27,1806.92,1068.21,1122.37,2958.21,3049.11,0.00,1.00,0.00,1.00,3.00,6.00,101.00,104.16,289.00,300.30
1951,200.00,187.11,70.54,72.14,174.00,194.86,11.00,20.00,20.27,11.23,4.38,8.38,18.36,11.59,5.75,7.71,10.00,6.00,31.00,32.76,88.94,44.88,5.84,4.60,34.32,20.45,40.00,58.13,105.00,68.06,339.00,344.93,200.00,187.11,628.30,339.76,1517.74,1808.08,916.58,1122.97,2656.58,3051.81,3.00,1.00,2.00,1.00,10.00,6.00,115.00,104.02,288.00,300.32
1952,173.00,186.99,66.83,72.09,218.00,195.05,35.00,20.33,8.22,11.16,8.49,8.43,9.04,11.53,7.67,7.79,5.00,6.00,55.00,32.78,38.16,44.89,4.71,4.60,18.59,20.41,45.00,58.19,59.00,67.77,350.00,345.10,173.00,186.99,306.33,339.26,1935.61,1809.23,1198.31,1123.58,3378.31,3054.50,1.00,1.00,0.00,1.00,5.00,6.00,101.00,103.89,318.00,300.34
1953,180.00,186.87,65.15,72.04,211.00,195.24,55.00,20.67,7.67,11.10,11.23,8.49,6.30,11.47,5.75,7.87,6.00,6.00,43.00,32.80,99.75,44.91,5.65,4.59,35.03,20.38,56.00,58.25,37.00,67.48,362.00,345.27,180.00,186.87,422.62,338.76,1877.00,1810.38,1168.43,1124.18,3278.44,3057.19,1.00,1.00,1.00,1.00,6.00,6.00,110.00,103.75,320.00,300.36
1954,181.00,186.75,78.01,71.99,239.00,195.43,57.00,21.00,16.44,11.03,12.05,8.55,14.79,11.41,12.33,7.96,11.00,6.00,60.00,32.83,49.26,44.93,5.03,4.58,14.82,20.34,37.00,58.31,63.00,67.19,350.00,345.44,181.00,186.75,400.67,338.26,1563.13,1811.53,924.53,1124.78,3314.53,3059.88,2.00,1.00,0.00,1.00,11.00,6.00,33.00,103.61,271.00,300.38
1955,191.00,186.63,67.99,71.94,181.00,195.62,8.00,21.33,14.79,10.96,5.21,8.61,14.79,11.34,4.38,8.04,8.00,6.00,23.00,32.85,50.54,44.95,4.85,4.57,12.28,20.30,54.00,58.38,92.00,66.90,346.00,345.61,191.00,186.63,339.13,337.76,1654.61,1812.68,1044.72,1125.39,2854.72,3062.58,1.00,1.00,0.00,1.00,8.00,6.00,120.00,103.48,300.00,300.40
1956,191.00,186.51,72.65,71.89,193.00,195.81,22.00,21.67,13.97,10.89,11.78,8.67,12.05,11.28,7.95,8.12,8.00,6.00,23.00,32.87,42.02,44.96,5.29,4.56,25.48,20.27,58.00,58.44,70.00,66.61,342.00,345.78,191.00,186.51,356.82,337.25,1813.82,1813.83,1137.96,1125.99,3067.96,3065.27,1.00,1.00,1.00,1.00,8.00,6.00,102.00,103.34,294.00,300.42
1957,192.00,186.39,75.58,71.85,171.00,196.00,30.00,22.00,10.14,10.82,7.40,8.73,9.59,11.22,8.22,8.20,5.00,6.00,22.00,32.90,25.75,44.98,4.01,4.55,9.84,20.23,62.00,58.50,66.00,66.32,349.00,345.95,192.00,186.39,283.62,336.75,1765.14,1814.98,1119.32,1126.59,2829.32,3067.96,0.00,1.00,0.00,1.00,5.00,6.00,106.00,103.21,276.00,300.45
1958,171.00,186.27,64.22,71.80,217.00,196.20,34.00,22.33,9.32,10.75,10.41,8.78,6.58,11.16,13.70,8.28,9.00,6.00,29.00,32.92,33.68,45.00,4.99,4.54,19.76,20.20,67.00,58.56,70.00,66.03,356.00,346.12,171.00,186.27,348.78,336.25,2019.49,1816.14,1252.72,1127.19,3422.72,3070.65,2.00,1.00,1.00,1.00,9.00,6.00,97.00,103.07,313.00,300.47
1959,194.00,186.14,65.91,71.75,178.00,196.39,25.00,22.67,12.88,10.68,8.49,8.84,11.23,11.10,9.59,8.36,8.00,6.00,45.00,32.94,59.78,45.01,5.37,4.53,10.55,20.16,49.00,58.63,60.00,65.74,345.00,346.30,194.00,186.14,324.00,335.75,1587.12,1817.29,980.67,1127.80,2760.67,3073.34,1.00,1.00,1.00,1.00,8.00,6.00,101.00,102.93,278.00,300.49
1960,180.00,186.02,72.94,71.70,215.00,196.58,8.00,23.00,5.48,10.62,9.59,8.90,8.22,11.03,11.78,8.44,4.00,6.00,44.00,32.97,39.76,45.03,3.75,4.53,16.11,20.12,68.00,58.69,71.00,65.45,350.00,346.47,180.00,186.02,245.49,335.25,1952.04,1818.44,1230.98,1128.40,3380.98,3076.04,0.00,1.00,0.00,1.00,4.00,6.00,97.00,102.80,311.00,300.51
1961,188.00,185.90,71.94,71.65,175.00,196.77,33.00,23.33,8.77,10.55,16.71,8.96,6.58,10.97,17.81,8.52,4.00,6.00,33.00,32.99,31.17,45.05,4.44,4.52,20.05,20.09,87.00,58.75,54.00,65.16,360.00,346.64,188.00,185.90,229.52,334.74,1901.74,1819.59,1226.93,1129.00,2976.93,3078.73,2.00,1.00,1.00,1.00,4.00,6.00,119.00,102.66,293.00,300.53
1962,166.00,185.78,68.35,71.60,289.00,196.96,35.00,23.67,6.58,10.48,13.42,9.02,8.22,10.91,11.23,8.60,7.00,6.00,33.00,33.01,29.94,45.07,4.27,4.51,32.10,20.05,59.00,58.81,60.00,64.87,346.00,346.81,166.00,185.78,242.73,334.24,2064.77,1820.74,1268.14,1129.61,4158.14,3081.42,1.00,1.00,0.00,1.00,7.00,6.00,29.00,102.53,317.00,300.55
1963,165.00,185.66,71.03,71.55,227.00,197.15,47.00,24.00,6.85,10.41,15.89,9.08,8.22,10.85,17.53,8.69,8.00,6.00,51.00,33.03,87.52,45.08,6.29,4.50,42.24,20.01,78.00,58.88,55.00,64.58,345.00,346.98,165.00,185.66,351.41,333.74,2110.82,1821.89,1321.53,1130.21,3591.52,3084.11,3.00,1.00,3.00,1.00,8.00,6.00,84.00,102.39,310.00,300.57
1964,186.00,185.54,72.38,71.50,227.00,197.34,22.00,24.33,10.96,10.34,8.22,9.13,12.33,10.78,7.95,8.77,7.00,6.00,29.00,33.06,46.59,45.10,4.48,4.49,4.73,19.98,62.00,58.94,62.00,64.29,346.00,347.15,186.00,185.54,332.70,333.24,1895.46,1823.04,1162.50,1130.81,3432.50,3086.81,0.00,1.00,0.00,1.00,7.00,6.00,89.00,102.26,315.00,300.59
1965,194.00,185.42,68.87,71.45,198.00,197.54,20.00,24.67,19.73,10.27,4.38,9.19,14.79,10.72,8.77,8.85,8.00,6.00,43.00,33.08,63.78,45.12,5.57,4.48,31.80,19.94,50.00,59.00,82.00,64.01,339.00,347.32,194.00,185.42,449.59,332.74,1747.68,1824.20,1068.32,1131.42,3048.32,3089.50,3.00,1.00,3.00,1.00,8.00,6.00,113.00,102.12,310.00,300.62
1966,186.00,185.30,69.76,71.40,201.00,197.73,18.00,25.00,12.88,10.21,8.22,9.25,13.15,10.66,8.49,8.93,13.00,6.00,34.00,33.10,46.10,45.14,5.73,4.47,40.29,19.91,52.00,59.06,78.00,63.72,344.00,347.49,186.00,185.30,435.01,332.24,1800.07,1825.35,1110.14,1132.02,3120.14,3092.19,3.00,1.00,2.00,1.00,13.00,6.00,85.00,101.98,285.00,300.64
