Station:,"59.9185,-111.7239",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.91849899,Lon:,-111.7238998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,221.59,80.40,77.49,152.00,148.75,13.00,17.65,12.60,11.69,6.03,8.49,17.81,12.62,3.01,5.92,3.00,5.00,25.00,20.83,38.57,33.44,2.88,3.13,9.32,13.83,22.00,19.14,159.00,155.95,276.00,281.50,225.00,221.59,370.19,367.71,1164.79,1168.21,690.02,677.97,2210.02,2174.24,1.00,1.00,0.00,0.00,3.00,5.00,120.00,126.00,271.00,272.41
1951,228.00,221.46,77.31,77.40,143.00,148.82,28.00,18.01,16.99,11.60,10.68,8.58,21.92,12.47,5.75,6.08,2.00,5.00,20.00,21.00,47.34,33.56,2.66,3.14,5.89,13.96,29.00,19.27,173.00,155.82,273.00,282.04,228.00,221.46,335.38,367.27,1164.94,1170.32,706.24,679.27,2136.24,2176.54,0.00,1.00,0.00,0.00,2.00,5.00,122.00,126.00,264.00,272.47
1952,207.00,221.33,75.58,77.32,154.00,148.89,41.00,18.38,7.67,11.51,8.77,8.68,10.14,12.32,8.22,6.25,2.00,5.00,20.00,21.17,16.05,33.68,2.70,3.15,4.57,14.10,12.00,19.40,142.00,155.68,309.00,282.57,207.00,221.33,323.71,366.84,1170.00,1172.43,668.16,680.56,2208.16,2178.84,0.00,1.00,0.00,0.00,2.00,5.00,115.00,126.00,268.00,272.53
1953,208.00,221.20,78.53,77.23,148.00,148.96,21.00,18.74,9.04,11.42,12.60,8.77,12.33,12.18,12.05,6.41,4.00,5.00,25.00,21.33,31.10,33.79,2.95,3.16,7.34,14.23,26.00,19.53,149.00,155.55,324.00,283.11,208.00,221.20,365.94,366.40,1230.50,1174.54,703.44,681.86,2183.44,2181.14,0.00,1.00,0.00,0.00,4.00,5.00,126.00,126.00,273.00,272.59
1954,224.00,221.07,75.30,77.14,137.00,149.04,53.00,19.10,13.15,11.32,14.25,8.86,13.70,12.03,10.41,6.58,6.00,5.00,31.00,21.50,58.25,33.91,3.47,3.17,21.24,14.37,23.00,19.66,151.00,155.41,298.00,283.65,224.00,221.07,376.36,365.97,1244.53,1176.65,736.89,683.16,2106.89,2183.44,1.00,1.00,0.00,0.00,6.00,5.00,135.00,126.00,271.00,272.65
1955,222.00,220.95,76.91,77.05,137.00,149.11,10.00,19.46,14.52,11.23,10.68,8.95,12.05,11.88,7.12,6.74,4.00,5.00,17.00,21.67,34.25,34.03,2.94,3.19,16.03,14.50,34.00,19.79,155.00,155.27,269.00,284.19,222.00,220.95,380.03,365.53,1278.06,1178.76,763.68,684.46,2133.69,2185.74,1.00,1.00,0.00,0.00,4.00,5.00,134.00,126.00,270.00,272.71
1956,235.00,220.82,73.78,76.97,133.00,149.18,18.00,19.83,14.79,11.14,7.12,9.04,11.23,11.74,7.40,6.90,5.00,5.00,19.00,21.83,25.02,34.14,3.59,3.20,15.80,14.64,22.00,19.92,155.00,155.14,292.00,284.73,235.00,220.82,397.66,365.10,1141.30,1180.87,641.33,685.76,1971.33,2188.04,0.00,1.00,0.00,0.00,5.00,5.00,135.00,126.00,267.00,272.76
1957,234.00,220.69,74.19,76.88,142.00,149.25,28.00,20.19,10.14,11.05,8.22,9.13,12.88,11.59,5.75,7.07,6.00,5.00,23.00,22.00,40.57,34.26,3.43,3.21,16.77,14.77,12.00,20.06,157.00,155.00,284.00,285.26,234.00,220.69,340.34,364.66,1087.07,1182.98,599.02,687.06,2019.02,2190.34,0.00,1.00,0.00,0.00,6.00,5.00,121.00,126.00,262.00,272.82
1958,211.00,220.56,73.14,76.79,148.00,149.32,16.00,20.55,5.48,10.96,10.96,9.22,9.04,11.44,14.52,7.23,3.00,5.00,18.00,22.17,22.49,34.38,2.96,3.22,12.25,14.91,14.00,20.19,136.00,154.86,305.00,285.80,211.00,220.56,334.18,364.23,1204.64,1185.09,672.71,688.36,2152.71,2192.64,0.00,1.00,0.00,0.00,3.00,5.00,124.00,126.00,271.00,272.88
