Station:,"57.7165,-118.8092",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.71649933,Lon:,-118.8091965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,216.65,79.34,74.89,151.00,154.11,15.00,21.67,13.97,11.78,11.23,11.23,18.90,12.56,2.74,9.49,1.00,6.00,21.00,26.25,21.29,39.53,3.24,3.78,4.07,17.92,30.00,15.00,146.00,128.63,293.00,302.81,225.00,216.65,351.78,400.35,1286.39,1203.20,801.61,692.89,2311.61,2250.11,0.00,1.00,0.00,1.00,1.00,6.00,119.00,123.22,269.00,277.72
1951,218.00,216.66,74.12,74.84,150.00,154.22,17.00,22.00,19.45,11.70,9.32,11.23,23.29,12.48,8.49,9.51,4.00,6.00,15.00,26.21,30.14,39.73,3.45,3.78,7.34,17.97,18.00,15.00,148.00,128.50,298.00,303.25,218.00,216.66,386.21,400.97,1147.96,1204.03,696.57,692.88,2196.57,2251.82,0.00,1.00,0.00,1.00,4.00,6.00,116.00,123.04,265.00,277.67
1952,194.00,216.67,73.68,74.78,202.00,154.33,50.00,22.33,6.58,11.63,14.25,11.23,7.95,12.39,12.33,9.54,3.00,6.00,30.00,26.17,25.22,39.93,3.64,3.78,7.10,18.03,17.00,15.00,112.00,128.38,325.00,303.69,194.00,216.67,331.64,401.59,1417.92,1204.85,821.43,692.87,2841.43,2253.53,0.00,1.00,0.00,1.00,3.00,6.00,102.00,122.87,303.00,277.61
1953,205.00,216.68,75.39,74.72,148.00,154.44,25.00,22.67,9.86,11.55,12.05,11.23,9.32,12.31,12.33,9.56,5.00,6.00,29.00,26.13,56.78,40.13,3.66,3.78,15.73,18.08,21.00,15.00,121.00,128.25,330.00,304.13,205.00,216.68,383.65,402.20,1212.05,1205.68,735.12,692.86,2215.12,2255.24,1.00,1.00,0.00,1.00,5.00,6.00,122.00,122.69,269.00,277.56
1954,209.00,216.69,74.61,74.67,144.00,154.56,56.00,23.00,13.42,11.48,13.70,11.23,14.79,12.23,12.60,9.59,5.00,6.00,32.00,26.08,64.54,40.33,3.78,3.78,18.18,18.13,10.00,15.00,114.00,128.13,312.00,304.56,209.00,216.69,382.86,402.82,1166.33,1206.51,687.43,692.85,2127.43,2256.94,1.00,1.00,1.00,1.00,5.00,6.00,127.00,122.51,270.00,277.50
1955,225.00,216.70,73.30,74.61,138.00,154.67,18.00,23.33,16.16,11.40,11.23,11.23,12.05,12.14,8.22,9.61,7.00,6.00,17.00,26.04,41.19,40.53,3.74,3.78,15.59,18.18,23.00,15.00,140.00,128.00,294.00,305.00,225.00,216.70,430.59,403.44,1165.93,1207.34,688.94,692.84,2068.94,2258.65,1.00,1.00,0.00,1.00,7.00,6.00,133.00,122.34,270.00,277.44
1956,214.00,216.71,75.47,74.55,145.00,154.78,39.00,23.67,14.79,11.32,11.23,11.23,13.15,12.06,14.79,9.64,9.00,6.00,62.00,26.00,45.38,40.73,4.52,3.78,31.72,18.24,19.00,15.00,120.00,127.88,301.00,305.44,214.00,216.71,452.91,404.06,1219.97,1208.17,692.82,692.83,2142.82,2260.36,2.00,1.00,1.00,1.00,9.00,6.00,123.00,122.16,267.00,277.39
1957,220.00,216.71,72.52,74.50,159.00,154.89,13.00,24.00,9.04,11.25,10.96,11.23,12.05,11.97,7.67,9.66,6.00,6.00,25.00,25.96,50.81,40.92,4.50,3.77,15.62,18.29,4.00,15.00,134.00,127.75,318.00,305.88,220.00,216.71,467.05,404.68,1179.68,1209.00,671.69,692.82,2261.69,2262.07,0.00,1.00,0.00,1.00,6.00,6.00,117.00,121.99,275.00,277.33
1958,213.00,216.72,63.38,74.44,156.00,155.00,21.00,24.33,3.29,11.17,13.15,11.23,5.21,11.89,12.60,9.69,1.00,6.00,23.00,25.92,17.16,41.12,2.66,3.77,0.00,18.34,37.00,15.00,127.00,127.63,336.00,306.31,213.00,216.72,265.99,405.30,1348.01,1209.83,816.38,692.81,2376.37,2263.77,0.00,1.00,0.00,1.00,1.00,6.00,123.00,121.81,278.00,277.28
