Station:,"52.1396,-112.8905",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13959885,Lon:,-112.8905029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.67,76.08,70.04,143.00,162.50,9.00,20.86,14.52,11.26,7.12,8.86,19.73,12.72,2.74,6.26,5.00,9.00,29.00,27.64,61.61,50.83,4.21,4.91,20.53,20.33,39.00,28.08,124.00,102.33,327.00,336.94,226.00,208.67,345.24,419.87,1327.61,1388.20,833.35,835.46,2263.36,2490.00,2.00,2.00,2.00,1.00,5.00,9.00,128.00,121.98,270.00,280.49
1951,207.00,208.50,68.74,70.02,151.00,162.95,15.00,21.14,18.36,11.19,3.84,8.90,20.00,12.63,3.56,6.38,8.00,9.00,28.00,27.72,66.37,50.77,5.36,4.90,17.44,20.36,19.00,28.17,127.00,102.00,329.00,337.20,207.00,208.50,516.29,420.10,1214.11,1390.49,718.34,836.55,2228.34,2495.06,3.00,2.00,1.00,1.00,8.00,9.00,115.00,121.74,265.00,280.73
1952,192.00,208.33,64.15,70.01,215.00,163.40,29.00,21.43,5.48,11.13,8.49,8.95,9.59,12.55,5.75,6.49,8.00,9.00,38.00,27.80,54.50,50.72,5.57,4.89,22.31,20.38,25.00,28.25,91.00,101.67,341.00,337.46,192.00,208.33,397.06,420.34,1610.58,1392.77,954.40,837.64,3104.40,2500.12,1.00,2.00,0.00,1.00,8.00,9.00,102.00,121.51,316.00,280.97
1953,208.00,208.17,64.34,69.99,188.00,163.85,37.00,21.71,7.12,11.06,11.23,9.00,7.40,12.46,3.01,6.61,10.00,9.00,43.00,27.88,45.04,50.66,5.33,4.88,18.10,20.41,27.00,28.33,76.00,101.33,356.00,337.72,208.00,208.17,486.25,420.58,1474.15,1395.06,877.14,838.72,2757.14,2505.19,2.00,2.00,1.00,1.00,10.00,9.00,123.00,121.28,310.00,281.21
1954,211.00,208.00,72.36,69.97,148.00,164.30,50.00,22.00,16.99,10.99,11.23,9.04,18.36,12.38,8.49,6.72,13.00,9.00,56.00,27.96,65.60,50.61,4.97,4.87,18.97,20.44,16.00,28.42,87.00,101.00,342.00,337.98,211.00,208.00,531.28,420.81,1151.30,1397.34,650.49,839.81,2130.49,2510.25,2.00,2.00,1.00,1.00,13.00,9.00,124.00,121.05,271.00,281.45
1955,214.00,207.83,68.10,69.96,166.00,164.75,11.00,22.29,18.36,10.93,6.58,9.09,16.71,12.29,3.01,6.84,11.00,9.00,30.00,28.04,40.89,50.55,5.10,4.86,15.20,20.46,28.00,28.50,123.00,100.67,333.00,338.24,214.00,207.83,424.72,421.05,1315.55,1399.63,800.92,840.90,2460.92,2515.31,0.00,2.00,0.00,1.00,11.00,9.00,123.00,120.81,288.00,281.69
1956,217.00,207.67,71.47,69.94,169.00,165.20,28.00,22.57,11.51,10.86,9.86,9.13,13.97,12.21,10.41,6.95,10.00,9.00,21.00,28.12,56.11,50.50,5.27,4.85,28.70,20.49,33.00,28.58,102.00,100.33,337.00,338.50,217.00,207.67,448.00,421.29,1477.51,1401.91,882.87,841.98,2572.87,2520.38,4.00,2.00,2.00,1.00,10.00,9.00,126.00,120.58,294.00,281.94
1957,204.00,207.50,67.00,69.93,169.00,165.65,22.00,22.86,10.14,10.79,5.48,9.18,11.51,12.13,7.12,7.07,9.00,9.00,22.00,28.20,53.22,50.44,4.55,4.84,10.38,20.51,26.00,28.67,100.00,100.00,345.00,338.76,204.00,207.50,395.14,421.52,1452.22,1404.20,874.68,843.07,2564.68,2525.44,1.00,2.00,1.00,1.00,9.00,9.00,108.00,120.35,276.00,282.18
1958,201.00,207.33,69.54,69.91,159.00,166.10,27.00,23.14,8.77,10.73,9.59,9.22,8.49,12.04,8.77,7.18,5.00,9.00,31.00,28.28,44.77,50.39,3.89,4.83,15.60,20.54,45.00,28.75,96.00,99.67,354.00,339.02,201.00,207.33,337.95,421.76,1497.70,1406.48,926.18,844.16,2516.18,2530.50,1.00,2.00,0.00,1.00,5.00,9.00,123.00,120.12,281.00,282.42
