Station:,"50.3284,-109.2034",,,,Station ID:,469,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.32839966,Lon:,-109.2033997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,200.51,80.13,74.67,144.00,185.08,8.00,17.72,18.36,11.75,6.30,6.90,15.07,11.87,5.48,6.87,4.00,6.00,30.00,35.26,62.42,43.36,4.87,5.11,25.18,21.67,52.00,58.30,105.00,85.15,331.00,338.53,205.00,200.51,322.61,322.28,1499.94,1750.76,952.14,1111.29,2392.15,2945.49,1.00,1.00,1.00,0.00,4.00,6.00,128.00,116.36,271.00,298.00
1951,201.00,200.22,74.93,74.64,175.00,185.37,6.00,18.04,23.29,11.69,3.01,7.00,18.63,11.78,6.03,7.01,9.00,6.00,35.00,35.12,55.54,43.34,6.37,5.09,22.60,21.70,36.00,58.43,130.00,84.86,329.00,338.76,201.00,200.22,426.51,322.61,1515.06,1753.39,927.32,1112.70,2677.32,2949.91,2.00,1.00,1.00,0.00,9.00,6.00,114.00,116.05,288.00,298.00
1952,182.00,199.93,68.58,74.60,208.00,185.66,26.00,18.35,9.86,11.63,4.93,7.09,9.32,11.69,7.40,7.15,7.00,6.00,51.00,34.98,36.41,43.33,5.82,5.07,23.39,21.72,44.00,58.57,94.00,84.57,345.00,339.00,182.00,199.93,297.50,322.94,1837.22,1756.02,1149.23,1114.12,3229.24,2954.33,1.00,1.00,0.00,0.00,7.00,6.00,102.00,115.74,309.00,298.00
1953,193.00,199.63,70.09,74.57,198.00,185.94,39.00,18.67,8.77,11.58,8.49,7.19,7.12,11.60,8.77,7.29,9.00,6.00,35.00,34.84,71.65,43.31,5.83,5.06,35.82,21.74,59.00,58.71,61.00,84.28,361.00,339.24,193.00,199.63,368.85,323.27,1824.76,1758.66,1145.70,1115.53,3125.70,2958.75,1.00,1.00,1.00,0.00,9.00,6.00,123.00,115.43,320.00,298.00
1954,201.00,199.34,76.33,74.53,148.00,186.23,49.00,18.99,17.81,11.52,12.05,7.28,13.97,11.51,13.70,7.43,12.00,6.00,46.00,34.71,58.41,43.29,6.31,5.04,29.46,21.76,38.00,58.84,67.00,83.99,346.00,339.47,201.00,199.34,480.61,323.60,1435.80,1761.29,868.28,1116.94,2348.28,2963.17,2.00,1.00,0.00,0.00,12.00,6.00,124.00,115.12,271.00,298.00
1955,193.00,199.05,70.55,74.50,181.00,186.52,0.00,19.30,14.52,11.46,3.01,7.38,15.89,11.42,4.11,7.57,10.00,6.00,56.00,34.57,65.59,43.28,5.45,5.02,19.21,21.79,53.00,58.98,117.00,83.70,336.00,339.71,193.00,199.05,370.31,323.93,1650.92,1763.92,1049.56,1118.35,2859.56,2967.58,2.00,1.00,2.00,0.00,10.00,6.00,120.00,114.81,300.00,298.00
1956,199.00,198.76,74.38,74.46,169.00,186.80,26.00,19.62,11.51,11.40,7.40,7.47,12.05,11.32,7.67,7.71,6.00,6.00,22.00,34.43,53.12,43.26,4.91,5.00,7.72,21.81,62.00,59.11,87.00,83.41,337.00,339.94,199.00,198.76,310.32,324.26,1738.86,1766.55,1107.40,1119.76,2797.40,2972.00,1.00,1.00,0.00,0.00,6.00,6.00,126.00,114.50,294.00,298.00
1957,201.00,198.46,73.28,74.43,169.00,187.09,27.00,19.94,7.67,11.34,6.85,7.57,9.32,11.23,6.58,7.85,9.00,6.00,43.00,34.29,31.27,43.24,5.46,4.98,21.22,21.83,64.00,59.25,75.00,83.13,345.00,340.18,201.00,198.46,311.01,324.59,1766.57,1769.19,1132.52,1121.17,2822.52,2976.42,1.00,1.00,0.00,0.00,9.00,6.00,108.00,114.19,276.00,298.00
1958,180.00,198.17,69.34,74.39,219.00,187.38,31.00,20.25,8.49,11.28,10.96,7.66,8.49,11.14,12.05,7.99,6.00,6.00,34.00,34.15,43.21,43.23,5.56,4.96,17.77,21.85,66.00,59.38,79.00,82.84,355.00,340.41,180.00,198.17,296.54,324.92,1981.43,1771.82,1242.66,1122.59,3432.66,2980.84,1.00,1.00,0.00,0.00,6.00,6.00,90.00,113.88,308.00,298.00
