Station:,"50.8713,-112.1282",,,,Station ID:,449,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.87129974,Lon:,-112.1281967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,198.65,76.37,71.63,147.00,181.00,8.00,24.15,14.79,10.94,6.58,8.32,16.99,10.70,2.47,5.94,3.00,6.00,40.00,39.36,32.04,37.32,4.38,4.70,10.62,19.70,60.00,54.01,108.00,88.93,328.00,340.83,207.00,198.65,297.77,306.59,1532.29,1719.40,986.10,1078.88,2456.10,2881.54,0.00,1.00,0.00,0.00,3.00,6.00,126.00,114.98,272.00,301.00
1951,203.00,198.53,71.59,71.62,173.00,181.25,10.00,24.45,20.55,10.89,4.93,8.40,16.99,10.66,5.21,6.06,10.00,6.00,37.00,39.27,62.18,37.40,5.62,4.69,21.13,19.70,38.00,54.14,120.00,88.55,327.00,341.04,203.00,198.53,548.49,306.50,1511.90,1720.68,919.35,1079.85,2649.35,2885.20,3.00,1.00,2.00,0.00,10.00,6.00,115.00,114.74,287.00,301.00
1952,187.00,198.41,66.66,71.61,209.00,181.50,34.00,24.74,7.12,10.83,9.04,8.48,7.67,10.63,5.48,6.18,4.00,6.00,61.00,39.18,35.90,37.47,4.46,4.68,6.62,19.70,47.00,54.28,83.00,88.18,343.00,341.26,187.00,198.41,269.35,306.41,1860.22,1721.96,1165.67,1080.83,3255.67,2888.85,0.00,1.00,0.00,0.00,4.00,6.00,101.00,114.49,309.00,301.00
1953,195.00,198.29,65.15,71.60,207.00,181.75,52.00,25.03,6.58,10.77,10.96,8.56,4.93,10.59,2.74,6.30,9.00,6.00,43.00,39.09,85.76,37.55,6.01,4.67,29.40,19.70,51.00,54.41,56.00,87.81,361.00,341.47,195.00,198.29,416.47,306.32,1805.16,1723.23,1114.30,1081.81,3184.30,2892.51,2.00,1.00,2.00,0.00,9.00,6.00,114.00,114.25,320.00,301.00
1954,211.00,198.17,77.52,71.60,148.00,182.00,47.00,25.32,16.16,10.72,11.51,8.63,15.07,10.56,9.59,6.42,9.00,6.00,47.00,39.00,55.00,37.62,5.40,4.66,14.30,19.70,33.00,54.55,71.00,87.44,345.00,341.68,211.00,198.17,455.92,306.23,1387.08,1724.51,835.37,1082.79,2315.37,2896.16,2.00,1.00,1.00,0.00,9.00,6.00,124.00,114.00,271.00,301.00
1955,203.00,198.05,70.51,71.59,181.00,182.25,10.00,25.61,13.42,10.66,4.38,8.71,13.70,10.52,3.56,6.54,4.00,6.00,23.00,38.91,29.44,37.69,4.06,4.65,6.33,19.70,56.00,54.68,112.00,87.07,342.00,341.89,203.00,198.05,257.76,306.14,1616.46,1725.79,1022.88,1083.77,2832.88,2899.82,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.75,300.00,301.00
1956,206.00,197.92,74.21,71.58,169.00,182.50,28.00,25.90,12.60,10.60,10.41,8.79,11.78,10.49,5.48,6.67,7.00,6.00,35.00,38.82,37.59,37.77,5.28,4.64,37.90,19.70,54.00,54.82,87.00,86.70,338.00,342.10,206.00,197.92,330.68,306.05,1704.52,1727.07,1071.60,1084.75,2761.60,2903.47,2.00,1.00,1.00,0.00,7.00,6.00,126.00,113.51,294.00,301.00
1957,199.00,197.80,73.59,71.57,171.00,182.75,36.00,26.19,8.77,10.55,6.30,8.87,9.04,10.45,6.30,6.79,2.00,6.00,30.00,38.73,22.14,37.84,3.92,4.63,5.50,19.70,59.00,54.95,78.00,86.32,348.00,342.31,199.00,197.80,268.49,305.97,1737.35,1728.34,1103.01,1085.73,2813.01,2907.13,0.00,1.00,0.00,0.00,2.00,6.00,106.00,113.26,276.00,301.00
1958,192.00,197.68,68.89,71.57,209.00,183.00,34.00,26.48,6.58,10.49,10.14,8.94,7.40,10.42,6.30,6.91,3.00,6.00,41.00,38.64,36.73,37.92,4.61,4.61,23.03,19.71,72.00,55.09,82.00,85.95,351.00,342.53,192.00,197.68,257.70,305.88,1957.63,1729.62,1229.58,1086.71,3319.58,2910.78,2.00,1.00,0.00,0.00,3.00,6.00,100.00,113.02,308.00,301.00
1959,209.00,197.56,65.22,71.56,179.00,183.25,31.00,26.77,12.33,10.44,7.95,9.02,13.15,10.38,4.38,7.03,6.00,6.00,59.00,38.55,44.52,37.99,4.96,4.60,12.59,19.71,47.00,55.23,70.00,85.58,343.00,342.74,209.00,197.56,299.34,305.79,1548.59,1730.90,961.42,1087.69,2751.42,2914.43,1.00,1.00,0.00,0.00,6.00,6.00,100.00,112.77,278.00,301.00
1960,192.00,197.44,72.03,71.55,204.00,183.50,13.00,27.06,4.66,10.38,9.86,9.10,9.32,10.35,9.59,7.15,4.00,6.00,42.00,38.45,29.09,38.06,3.72,4.59,13.77,19.71,69.00,55.36,92.00,85.21,344.00,342.95,192.00,197.44,230.06,305.70,1897.58,1732.18,1201.34,1088.67,3241.34,2918.09,0.00,1.00,0.00,0.00,4.00,6.00,98.00,112.53,301.00,301.00
1961,205.00,197.31,73.00,71.55,175.00,183.75,40.00,27.35,8.49,10.32,17.26,9.18,8.77,10.32,15.34,7.28,4.00,6.00,30.00,38.36,21.41,38.14,3.65,4.58,0.00,19.71,92.00,55.50,73.00,84.84,352.00,343.16,205.00,197.31,187.14,305.61,1871.94,1733.45,1215.41,1089.65,2965.41,2921.74,0.00,1.00,0.00,0.00,4.00,6.00,119.00,112.28,293.00,301.00
1962,188.00,197.19,69.66,71.54,211.00,184.00,28.00,27.64,6.58,10.27,13.42,9.25,7.67,10.28,8.49,7.40,6.00,6.00,52.00,38.27,40.10,38.21,4.33,4.57,19.71,19.71,55.00,55.63,68.00,84.47,343.00,343.37,188.00,197.19,248.18,305.52,1921.87,1734.73,1214.18,1090.63,3324.19,2925.40,2.00,1.00,0.00,0.00,6.00,6.00,103.00,112.04,313.00,301.00
1963,183.00,197.07,67.96,71.53,190.00,184.25,46.00,27.93,6.30,10.21,13.15,9.33,7.40,10.25,15.07,7.52,10.00,6.00,64.00,38.18,67.50,38.29,5.45,4.56,37.82,19.71,78.00,55.77,62.00,84.09,341.00,343.59,183.00,197.07,329.13,305.44,1954.32,1736.01,1254.12,1091.61,3154.11,2929.05,3.00,1.00,2.00,0.00,10.00,6.00,113.00,111.79,302.00,301.00
1964,197.00,196.95,72.46,71.52,193.00,184.50,32.00,28.22,9.86,10.15,9.04,9.41,10.41,10.21,7.95,7.64,8.00,6.00,41.00,38.09,43.71,38.36,5.17,4.55,20.87,19.71,55.00,55.90,73.00,83.72,344.00,343.80,197.00,196.95,337.43,305.35,1738.56,1737.29,1071.52,1092.59,3001.52,2932.71,1.00,1.00,0.00,0.00,8.00,6.00,117.00,111.55,309.00,301.00
1965,209.00,196.83,67.93,71.52,198.00,184.75,16.00,28.51,20.27,10.10,4.93,9.49,14.79,10.18,6.30,7.76,9.00,6.00,26.00,38.00,54.38,38.43,4.55,4.54,28.89,19.71,49.00,56.04,103.00,83.35,341.00,344.01,209.00,196.83,372.21,305.26,1727.90,1738.56,1052.71,1093.56,3032.70,2936.36,3.00,1.00,2.00,0.00,9.00,6.00,113.00,111.30,310.00,301.00
1966,198.00,196.71,70.61,71.51,200.00,185.00,19.00,28.80,13.42,10.04,6.30,9.56,13.70,10.14,6.85,7.88,11.00,6.00,28.00,37.91,36.10,38.51,5.55,4.53,25.32,19.72,51.00,56.17,97.00,82.98,335.00,344.22,198.00,196.71,381.52,305.17,1749.76,1739.84,1079.61,1094.54,3079.60,2940.02,2.00,1.00,0.00,0.00,11.00,6.00,86.00,111.06,285.00,301.00
1967,208.00,196.58,68.26,71.50,172.00,185.25,0.00,29.09,11.51,9.98,8.22,9.64,10.41,10.11,6.85,8.01,5.00,6.00,39.00,37.82,28.98,38.58,4.20,4.51,23.10,19.72,72.00,56.31,92.00,82.61,346.00,344.43,208.00,196.58,292.50,305.08,1792.73,1741.12,1153.86,1095.52,2873.86,2943.67,1.00,1.00,0.00,0.00,5.00,6.00,133.00,110.81,304.00,301.00
1968,188.00,196.46,75.81,71.49,193.00,185.50,43.00,29.38,8.22,9.93,15.07,9.72,8.49,10.07,11.51,8.13,10.00,6.00,38.00,37.73,74.69,38.66,5.61,4.50,39.75,19.72,37.00,56.44,65.00,82.24,345.00,344.65,188.00,196.46,397.89,304.99,1619.11,1742.40,975.64,1096.50,2905.63,2947.33,5.00,1.00,3.00,0.00,10.00,6.00,113.00,110.57,305.00,301.00
1969,192.00,196.34,76.36,71.49,185.00,185.75,25.00,29.68,15.34,9.87,8.22,9.80,13.97,10.04,7.95,8.25,5.00,6.00,35.00,37.64,34.07,38.73,4.48,4.49,23.81,19.72,60.00,56.58,97.00,81.87,333.00,344.86,192.00,196.34,290.02,304.91,1743.88,1743.68,1098.76,1097.48,2948.76,2950.98,1.00,1.00,0.00,0.00,5.00,6.00,99.00,110.32,283.00,301.00
1970,212.00,196.22,75.99,71.48,159.00,186.00,0.00,29.97,12.05,9.81,6.30,9.87,9.04,10.00,6.58,8.37,9.00,6.00,24.00,37.55,73.10,38.81,4.90,4.48,41.61,19.72,72.00,56.72,107.00,81.49,338.00,345.07,212.00,196.22,376.11,304.82,1706.79,1744.95,1105.21,1098.46,2695.21,2954.63,4.00,1.00,1.00,0.00,9.00,6.00,120.00,110.08,278.00,301.00
1971,199.00,196.10,75.48,71.47,179.00,186.25,0.00,30.26,9.32,9.76,7.12,9.95,10.96,9.97,7.95,8.49,7.00,6.00,32.00,37.45,33.48,38.88,4.68,4.47,26.31,19.72,56.00,56.85,98.00,81.12,341.00,345.28,199.00,196.10,333.96,304.73,1723.65,1746.23,1100.42,1099.44,2890.42,2958.29,2.00,1.00,1.00,0.00,7.00,6.00,120.00,109.83,298.00,301.00
1972,216.00,195.97,74.71,71.47,153.00,186.50,0.00,30.55,14.25,9.70,6.03,10.03,18.90,9.93,6.85,8.61,3.00,6.00,23.00,37.36,21.85,38.95,3.96,4.46,5.50,19.72,50.00,56.99,98.00,80.75,328.00,345.49,216.00,195.97,296.44,304.64,1560.25,1747.51,989.71,1100.42,2519.71,2961.94,0.00,1.00,0.00,0.00,3.00,6.00,114.00,109.59,266.00,301.00
1973,204.00,195.85,67.72,71.46,182.00,186.75,20.00,30.84,9.59,9.65,6.30,10.11,9.86,9.90,6.85,8.74,6.00,6.00,40.00,37.27,96.42,39.03,5.50,4.45,39.69,19.72,60.00,57.12,83.00,80.38,352.00,345.70,204.00,195.85,315.09,304.55,1707.94,1748.79,1068.70,1101.40,2888.70,2965.60,3.00,1.00,2.00,0.00,6.00,6.00,122.00,109.34,303.00,301.00
1974,200.00,195.73,73.79,71.45,199.00,187.00,0.00,31.13,10.68,9.59,9.04,10.18,9.32,9.86,5.21,8.86,3.00,6.00,33.00,37.18,35.66,39.10,3.71,4.44,12.70,19.73,55.00,57.26,70.00,80.01,351.00,345.92,200.00,195.73,265.77,304.46,1772.79,1750.06,1113.29,1102.38,3103.29,2969.25,0.00,1.00,0.00,0.00,3.00,6.00,105.00,109.09,303.00,301.00
1975,193.00,195.61,73.38,71.44,169.00,187.25,6.00,31.42,15.07,9.53,7.40,10.26,13.42,9.83,7.12,8.98,12.00,6.00,20.00,37.09,40.14,39.18,4.80,4.43,21.69,19.73,52.00,57.39,106.00,79.64,341.00,346.13,193.00,195.61,411.54,304.38,1599.53,1751.34,1007.28,1103.36,2697.28,2972.91,1.00,1.00,1.00,0.00,12.00,6.00,126.00,108.85,294.00,301.00
1976,184.00,195.49,69.53,71.44,194.00,187.50,32.00,31.71,6.30,9.48,12.05,10.34,7.12,9.79,9.86,9.10,2.00,6.00,55.00,37.00,31.70,39.25,4.37,4.41,15.16,19.73,63.00,57.53,60.00,79.26,356.00,346.34,184.00,195.49,276.55,304.29,1913.19,1752.62,1237.06,1104.34,3177.07,2976.56,1.00,1.00,1.00,0.00,2.00,6.00,94.00,108.60,287.00,301.00
1977,187.00,195.37,76.98,71.43,214.00,187.75,39.00,32.00,9.32,9.42,12.33,10.42,7.67,9.76,10.68,9.22,4.00,6.00,58.00,36.91,29.21,39.32,3.82,4.40,6.45,19.73,53.00,57.66,62.00,78.89,347.00,346.55,187.00,195.37,289.64,304.20,1853.93,1753.90,1138.10,1105.32,3278.10,2980.22,0.00,1.00,0.00,0.00,4.00,6.00,94.00,108.36,307.00,301.00
1978,180.00,195.24,70.29,71.42,185.00,188.00,0.00,32.29,8.77,9.36,5.48,10.49,7.40,9.72,8.22,9.35,9.00,6.00,26.00,36.82,57.05,39.40,4.83,4.39,37.66,19.73,56.00,57.80,100.00,78.52,331.00,346.76,180.00,195.24,456.47,304.11,1738.22,1755.17,1074.30,1106.30,2924.29,2983.87,4.00,1.00,2.00,0.00,9.00,6.00,114.00,108.11,298.00,301.00
1979,195.00,195.12,73.51,71.41,188.00,188.25,33.00,32.58,8.22,9.31,10.96,10.57,8.22,9.69,10.41,9.47,2.00,6.00,20.00,36.73,28.77,39.47,3.55,4.38,6.33,19.73,68.00,57.94,84.00,78.15,337.00,346.98,195.00,195.12,265.55,304.02,1850.04,1756.45,1187.81,1107.27,3067.82,2987.52,0.00,1.00,0.00,0.00,2.00,6.00,114.00,107.87,301.00,301.00
1980,183.00,195.00,69.31,71.41,192.00,188.50,36.00,32.87,6.85,9.25,14.52,10.65,9.59,9.65,11.23,9.59,6.00,6.00,23.00,36.64,50.64,39.55,3.87,4.37,18.21,19.73,67.00,58.07,82.00,77.78,341.00,347.19,183.00,195.00,360.92,303.93,1875.13,1757.73,1195.82,1108.25,3115.82,2991.18,0.00,1.00,0.00,0.00,6.00,6.00,102.00,107.62,293.00,301.00
1981,191.00,194.88,65.45,71.40,189.00,188.75,41.00,33.16,4.66,9.19,16.16,10.73,7.12,9.62,11.51,9.71,6.00,6.00,24.00,36.55,39.53,39.62,3.72,4.36,14.82,19.73,66.00,58.21,50.00,77.41,357.00,347.40,191.00,194.88,305.48,303.84,1844.30,1759.01,1177.47,1109.23,3067.48,2994.83,0.00,1.00,0.00,0.00,6.00,6.00,104.00,107.38,292.00,301.00
1982,208.00,194.76,69.68,71.39,186.00,189.00,12.00,33.45,12.60,9.14,4.93,10.80,14.79,9.58,5.21,9.83,5.00,6.00,23.00,36.45,47.63,39.69,4.14,4.35,23.75,19.74,63.00,58.34,103.00,77.03,335.00,347.61,208.00,194.76,358.83,303.76,1732.29,1760.28,1089.53,1110.21,2949.52,2998.49,2.00,1.00,1.00,0.00,5.00,6.00,116.00,107.13,301.00,301.00
1983,199.00,194.63,78.37,71.39,207.00,189.25,31.00,33.74,6.58,9.08,10.96,10.88,8.77,9.55,13.42,9.95,5.00,6.00,32.00,36.36,26.82,39.77,3.56,4.34,4.98,19.74,72.00,58.48,89.00,76.66,347.00,347.82,199.00,194.63,277.40,303.67,1920.36,1761.56,1205.90,1111.19,3275.90,3002.14,0.00,1.00,0.00,0.00,5.00,6.00,105.00,106.89,311.00,301.00
1984,200.00,194.51,73.95,71.38,171.00,189.50,39.00,34.03,12.05,9.02,12.60,10.96,10.14,9.52,17.26,10.08,7.00,6.00,51.00,36.27,43.19,39.84,4.05,4.33,29.81,19.74,70.00,58.61,78.00,76.29,349.00,348.03,200.00,194.51,339.91,303.58,1690.10,1762.84,1069.57,1112.17,2779.57,3005.80,1.00,1.00,1.00,0.00,7.00,6.00,94.00,106.64,264.00,301.00
1985,198.00,194.39,71.32,71.37,207.00,189.75,24.00,34.32,13.42,8.97,9.86,11.04,14.52,9.48,10.41,10.20,4.00,6.00,20.00,36.18,30.16,39.92,4.02,4.31,17.81,19.74,52.00,58.75,75.00,75.92,334.00,348.25,198.00,194.39,283.58,303.49,1731.48,1764.12,1068.80,1113.15,3138.79,3009.45,0.00,1.00,0.00,0.00,4.00,6.00,98.00,106.40,304.00,301.00
1986,180.00,194.27,71.03,71.36,225.00,190.00,85.00,34.62,9.86,8.91,16.44,11.11,8.22,9.45,16.99,10.32,6.00,6.00,44.00,36.09,95.89,39.99,4.91,4.30,28.88,19.74,49.00,58.88,53.00,75.55,357.00,348.46,180.00,194.27,381.98,303.40,1856.53,1765.39,1114.39,1114.13,3364.39,3013.11,2.00,1.00,2.00,0.00,6.00,6.00,85.00,106.15,309.00,301.00
1987,174.00,194.15,61.54,71.36,216.00,190.25,70.00,34.91,6.30,8.86,20.55,11.19,4.11,9.41,20.27,10.44,6.00,6.00,40.00,36.00,43.00,40.07,5.02,4.29,24.63,19.74,60.00,59.02,36.00,75.18,364.00,348.67,174.00,194.15,274.08,303.31,2023.82,1766.67,1277.78,1115.11,3437.79,3016.76,0.00,1.00,0.00,0.00,6.00,6.00,92.00,105.91,307.00,301.00
1988,182.00,194.03,66.19,71.35,212.00,190.50,51.00,35.20,3.56,8.80,16.99,11.27,3.84,9.38,18.90,10.56,6.00,6.00,61.00,35.91,56.25,40.14,5.37,4.28,37.13,19.74,75.00,59.15,56.00,74.80,350.00,348.88,182.00,194.03,282.41,303.23,2063.90,1767.95,1301.48,1116.09,3421.48,3020.42,3.00,1.00,2.00,0.00,6.00,6.00,100.00,105.66,311.00,301.00
1989,191.00,193.90,76.02,71.34,187.00,190.75,34.00,35.49,10.68,8.74,7.40,11.35,11.78,9.34,13.42,10.68,7.00,6.00,27.00,35.82,23.19,40.21,3.81,4.27,13.70,19.74,58.00,59.29,81.00,74.43,342.00,349.09,191.00,193.90,248.46,303.14,1831.52,1769.23,1145.81,1117.07,3015.80,3024.07,1.00,1.00,0.00,0.00,7.00,6.00,114.00,105.42,300.00,301.00
1990,189.00,193.78,73.50,71.34,217.00,191.00,33.00,35.78,7.95,8.69,9.32,11.42,9.59,9.31,13.70,10.81,2.00,6.00,27.00,35.73,28.58,40.29,3.66,4.26,5.96,19.75,61.00,59.43,68.00,74.06,345.00,349.31,189.00,193.78,253.01,303.05,1950.05,1770.50,1217.78,1118.05,3387.78,3027.72,0.00,1.00,0.00,0.00,2.00,6.00,88.00,105.17,304.00,301.00
1991,189.00,193.66,71.16,71.33,207.00,191.25,52.00,36.07,6.58,8.63,12.33,11.50,8.22,9.27,17.81,10.93,6.00,6.00,33.00,35.64,46.43,40.36,4.70,4.25,22.88,19.75,62.00,59.56,62.00,73.69,353.00,349.52,189.00,193.66,312.50,302.96,1938.72,1771.78,1196.01,1119.03,3266.01,3031.38,1.00,1.00,0.00,0.00,6.00,6.00,89.00,104.93,295.00,301.00
1992,189.00,193.54,72.38,71.32,183.00,191.50,48.00,36.36,12.88,8.57,18.08,11.58,9.59,9.24,14.52,11.05,5.00,6.00,54.00,35.55,40.51,40.44,4.12,4.24,11.59,19.75,52.00,59.70,59.00,73.32,357.00,349.73,189.00,193.54,330.95,302.87,1657.42,1773.06,1011.79,1120.01,2841.79,3035.03,0.00,1.00,0.00,0.00,5.00,6.00,103.00,104.68,285.00,301.00
1993,191.00,193.42,67.18,71.31,202.00,191.75,21.00,36.65,10.96,8.52,6.30,11.66,9.32,9.20,9.86,11.17,10.00,6.00,39.00,35.45,35.29,40.51,4.97,4.23,29.93,19.75,29.00,59.83,70.00,72.95,343.00,349.94,191.00,193.42,361.15,302.78,1641.57,1774.34,971.73,1120.98,2991.73,3038.69,2.00,1.00,0.00,0.00,10.00,6.00,103.00,104.44,304.00,301.00
1994,184.00,193.29,74.39,71.31,197.00,192.00,18.00,36.94,9.04,8.46,12.88,11.73,5.21,9.17,13.70,11.29,5.00,6.00,43.00,35.36,45.51,40.58,4.71,4.21,11.06,19.75,60.00,59.97,82.00,72.57,353.00,350.15,184.00,193.29,296.49,302.70,1877.48,1775.62,1180.97,1121.96,3150.97,3042.34,0.00,1.00,0.00,0.00,5.00,6.00,105.00,104.19,301.00,301.00
