Station:,"53.4114,-116.0424",,,,Station ID:,309,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41139984,Lon:,-116.0423965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,216.36,77.08,69.67,143.00,156.06,8.00,16.71,13.70,10.85,8.49,8.22,17.26,13.92,4.38,7.95,3.00,11.00,24.00,21.91,33.65,66.80,4.15,5.01,0.00,19.54,26.00,12.85,117.00,91.88,326.00,336.55,230.00,216.36,417.09,564.88,1192.98,1147.09,726.71,667.72,2156.71,2227.12,0.00,2.00,0.00,2.00,3.00,11.00,128.00,125.40,270.00,280.50
1951,210.00,216.27,69.88,69.63,152.00,156.47,6.00,17.07,18.36,10.79,7.40,8.30,20.82,13.82,5.21,8.05,7.00,11.00,23.00,22.00,65.80,66.68,4.54,5.00,10.27,19.49,9.00,12.96,123.00,91.50,331.00,336.83,210.00,216.27,573.07,563.75,1076.80,1149.49,618.22,669.02,2138.22,2232.25,2.00,2.00,1.00,2.00,7.00,11.00,114.00,125.14,265.00,280.63
1952,195.00,216.18,67.32,69.60,215.00,156.88,40.00,17.43,5.21,10.74,11.23,8.39,6.85,13.71,12.60,8.14,9.00,11.00,27.00,22.09,66.48,66.55,5.62,4.99,28.35,19.43,12.00,13.06,77.00,91.13,346.00,337.10,195.00,216.18,500.13,562.62,1447.43,1151.90,823.94,670.33,2973.94,2237.39,5.00,2.00,2.00,2.00,9.00,11.00,102.00,124.88,316.00,280.75
1953,203.00,216.09,71.34,69.56,174.00,157.28,24.00,17.79,7.95,10.68,10.96,8.47,5.75,13.61,8.49,8.23,9.00,11.00,17.00,22.18,80.39,66.43,4.97,4.98,14.35,19.38,16.00,13.17,62.00,90.75,353.00,337.38,203.00,216.09,604.99,561.49,1202.91,1154.30,688.10,671.64,2428.10,2242.52,2.00,2.00,2.00,2.00,9.00,11.00,129.00,124.62,302.00,280.88
1954,215.00,216.00,69.43,69.52,139.00,157.69,35.00,18.14,16.99,10.63,9.32,8.56,16.99,13.51,10.68,8.33,20.00,11.00,24.00,22.27,82.96,66.30,5.53,4.97,22.03,19.33,5.00,13.28,91.00,90.38,341.00,337.66,215.00,216.00,741.74,560.36,944.51,1156.70,534.90,672.94,1924.90,2247.66,5.00,2.00,2.00,2.00,20.00,11.00,133.00,124.37,271.00,281.00
1955,231.00,215.91,68.73,69.49,157.00,158.10,21.00,18.50,15.07,10.58,9.32,8.64,20.27,13.40,7.67,8.42,14.00,11.00,23.00,22.36,62.88,66.18,4.88,4.96,15.74,19.27,25.00,13.39,113.00,90.00,324.00,337.93,231.00,215.91,540.88,559.23,1127.60,1159.10,683.98,674.25,2253.98,2252.79,1.00,2.00,1.00,2.00,14.00,11.00,143.00,124.11,299.00,281.13
1956,216.00,215.82,72.09,69.45,161.00,158.51,34.00,18.86,10.68,10.52,13.97,8.72,12.33,13.30,12.60,8.51,13.00,11.00,22.00,22.45,46.24,66.06,4.97,4.95,12.93,19.22,19.00,13.49,89.00,89.63,331.00,338.21,216.00,215.82,526.98,558.10,1257.31,1161.50,738.75,675.55,2348.75,2257.93,1.00,2.00,1.00,2.00,13.00,11.00,125.00,123.85,285.00,281.25
1957,217.00,215.73,65.74,69.41,159.00,158.92,19.00,19.21,8.77,10.47,5.21,8.81,13.97,13.20,7.12,8.61,9.00,11.00,19.00,22.55,58.50,65.93,4.78,4.94,14.86,19.17,4.00,13.60,99.00,89.25,342.00,338.48,217.00,215.73,524.79,556.97,1131.80,1163.90,678.19,676.86,2268.19,2263.06,2.00,2.00,0.00,2.00,9.00,11.00,117.00,123.59,275.00,281.38
1958,225.00,215.64,66.24,69.38,184.00,159.33,17.00,19.57,7.40,10.41,12.88,8.89,10.96,13.10,7.67,8.70,5.00,11.00,32.00,22.64,89.46,65.81,3.96,4.94,13.32,19.11,28.00,13.71,88.00,88.88,357.00,338.76,225.00,215.64,432.87,555.84,1358.49,1166.31,811.05,678.16,2651.05,2268.19,2.00,2.00,2.00,2.00,5.00,11.00,123.00,123.33,306.00,281.50
