Station:,"57.3678,-118.0829",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.36780167,Lon:,-118.082901,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,217.06,79.66,74.56,151.00,150.84,15.00,20.58,14.52,11.57,11.23,10.24,20.27,12.45,2.19,9.05,3.00,7.00,25.00,25.38,22.79,45.74,3.60,4.12,3.85,19.20,24.00,9.68,147.00,128.68,293.00,300.69,230.00,217.06,360.30,425.28,1220.05,1125.46,751.15,636.85,2261.16,2155.58,0.00,1.00,0.00,1.00,3.00,7.00,119.00,125.00,269.00,275.00
1951,224.00,217.04,74.44,74.50,150.00,151.00,18.00,20.95,19.45,11.50,9.04,10.26,25.21,12.35,6.85,9.10,4.00,7.00,15.00,25.33,34.29,45.83,3.75,4.12,4.21,19.21,12.00,9.74,149.00,128.54,298.00,301.15,224.00,217.04,416.50,426.11,1077.66,1126.90,648.63,637.27,2148.63,2157.56,0.00,1.00,0.00,1.00,4.00,7.00,116.00,124.82,265.00,275.00
1952,197.00,217.02,73.07,74.44,202.00,151.16,45.00,21.32,6.85,11.42,14.25,10.29,8.77,12.26,11.23,9.15,3.00,7.00,30.00,25.28,29.76,45.92,4.06,4.11,7.62,19.23,9.00,9.79,113.00,128.39,326.00,301.62,197.00,217.02,327.82,426.94,1340.99,1128.35,766.18,637.69,2786.18,2159.54,0.00,1.00,0.00,1.00,3.00,7.00,102.00,124.64,303.00,275.00
1953,211.00,217.00,75.46,74.38,148.00,151.31,32.00,21.69,9.86,11.35,10.96,10.32,10.14,12.16,10.68,9.20,6.00,7.00,29.00,25.23,54.94,46.01,3.96,4.11,12.26,19.24,19.00,9.84,125.00,128.24,330.00,302.08,211.00,217.00,395.42,427.77,1140.07,1129.79,683.54,638.10,2163.53,2161.52,0.00,1.00,0.00,1.00,6.00,7.00,122.00,124.45,269.00,275.00
1954,209.00,216.98,73.95,74.32,139.00,151.47,48.00,22.06,13.15,11.28,14.25,10.35,16.16,12.06,11.23,9.25,5.00,7.00,32.00,25.19,68.92,46.09,4.09,4.10,22.78,19.26,5.00,9.89,118.00,128.09,314.00,302.54,209.00,216.98,413.77,428.60,1073.26,1131.23,632.30,638.52,2022.31,2163.50,3.00,1.00,2.00,1.00,5.00,7.00,132.00,124.27,270.00,275.00
1955,227.00,216.96,72.81,74.25,137.00,151.62,12.00,22.43,17.81,11.20,10.68,10.38,11.51,11.96,8.22,9.30,7.00,7.00,18.00,25.14,46.27,46.18,4.10,4.10,19.15,19.27,18.00,9.95,140.00,127.94,292.00,303.00,227.00,216.96,439.56,429.43,1091.45,1132.68,622.73,638.94,1992.72,2165.48,1.00,1.00,0.00,1.00,7.00,7.00,133.00,124.09,269.00,275.00
1956,209.00,216.94,75.04,74.19,145.00,151.78,32.00,22.80,15.62,11.13,9.86,10.40,12.33,11.86,15.62,9.35,9.00,7.00,42.00,25.09,55.55,46.27,4.91,4.10,34.79,19.29,6.00,10.00,119.00,127.79,304.00,303.46,209.00,216.94,486.18,430.25,1135.14,1134.12,609.63,639.36,2059.63,2167.46,1.00,1.00,1.00,1.00,9.00,7.00,123.00,123.91,267.00,275.00
1957,225.00,216.92,72.23,74.13,159.00,151.93,13.00,23.17,9.32,11.06,7.95,10.43,13.42,11.77,6.03,9.40,11.00,7.00,25.00,25.04,46.25,46.36,4.70,4.09,16.57,19.30,2.00,10.05,133.00,127.64,318.00,303.92,225.00,216.92,488.34,431.08,1099.78,1135.57,614.79,639.78,2204.79,2169.44,0.00,1.00,0.00,1.00,11.00,7.00,117.00,123.73,275.00,275.00
1958,220.00,216.90,64.81,74.07,156.00,152.09,21.00,23.55,3.84,10.98,14.52,10.46,9.32,11.67,10.68,9.45,1.00,7.00,24.00,24.99,17.44,46.45,2.83,4.09,0.00,19.32,28.00,10.11,126.00,127.50,331.00,304.38,220.00,216.90,277.47,431.91,1275.47,1137.01,766.88,640.20,2326.88,2171.41,0.00,1.00,0.00,1.00,1.00,7.00,123.00,123.55,278.00,275.00
1959,229.00,216.88,76.74,74.01,145.00,152.24,55.00,23.92,11.23,10.91,10.96,10.49,17.53,11.57,10.96,9.50,2.00,7.00,20.00,24.94,29.92,46.53,3.52,4.09,0.00,19.33,15.00,10.16,115.00,127.35,318.00,304.85,229.00,216.88,354.96,432.74,1053.69,1138.45,612.06,640.62,2062.06,2173.39,0.00,1.00,0.00,1.00,2.00,7.00,133.00,123.36,277.00,275.00
1960,215.00,216.86,67.06,73.95,165.00,152.40,6.00,24.29,5.75,10.84,10.68,10.52,9.04,11.47,8.22,9.54,11.00,7.00,21.00,24.89,55.50,46.62,4.86,4.08,39.87,19.35,21.00,10.21,136.00,127.20,319.00,305.31,215.00,216.86,505.08,433.57,1198.39,1139.90,675.23,641.04,2325.23,2175.37,4.00,1.00,4.00,1.00,11.00,7.00,126.00,123.18,290.00,275.00
1961,233.00,216.84,77.10,73.89,134.00,152.55,46.00,24.66,13.15,10.76,19.45,10.54,16.16,11.37,10.96,9.59,4.00,7.00,24.00,24.84,24.51,46.71,3.38,4.08,12.58,19.37,42.00,10.26,133.00,127.05,305.00,305.77,233.00,216.84,378.44,434.40,1318.32,1141.34,839.34,641.46,2179.33,2177.35,0.00,1.00,0.00,1.00,4.00,7.00,135.00,123.00,268.00,275.00
1962,214.00,216.82,70.39,73.83,148.00,152.71,21.00,25.03,7.40,10.69,9.32,10.57,6.58,11.27,11.51,9.64,16.00,7.00,22.00,24.79,59.90,46.80,5.27,4.08,28.51,19.38,4.00,10.32,124.00,126.90,313.00,306.23,214.00,216.82,643.57,435.23,1094.30,1142.78,578.01,641.88,2058.00,2179.33,3.00,1.00,2.00,1.00,16.00,7.00,132.00,122.82,279.00,275.00
1963,205.00,216.80,71.22,73.77,179.00,152.86,22.00,25.40,8.22,10.62,7.67,10.60,5.75,11.18,14.25,9.69,6.00,7.00,32.00,24.74,97.16,46.89,4.64,4.07,26.56,19.40,10.00,10.37,131.00,126.75,302.00,306.69,205.00,216.80,536.08,436.06,1398.61,1144.23,770.80,642.30,2560.80,2181.31,2.00,1.00,1.00,1.00,6.00,7.00,113.00,122.64,291.00,275.00
1964,204.00,216.78,70.38,73.71,174.00,153.02,41.00,25.77,8.22,10.55,7.67,10.63,6.58,11.08,9.59,9.74,10.00,7.00,22.00,24.69,73.98,46.98,4.68,4.07,30.64,19.41,7.00,10.42,123.00,126.60,302.00,307.15,204.00,216.78,498.58,436.88,1193.81,1145.67,606.72,642.72,2346.72,2183.29,3.00,1.00,2.00,1.00,10.00,7.00,123.00,122.45,296.00,275.00
1965,228.00,216.76,76.50,73.65,113.00,153.17,25.00,26.14,13.70,10.47,10.68,10.66,15.34,10.98,12.33,9.79,4.00,7.00,33.00,24.64,32.68,47.06,3.40,4.06,8.32,19.43,17.00,10.47,126.00,126.46,302.00,307.62,228.00,216.76,334.37,437.71,1034.00,1147.12,591.85,643.13,1721.84,2185.27,0.00,1.00,0.00,1.00,4.00,7.00,140.00,122.27,252.00,275.00
1966,209.00,216.73,75.40,73.59,163.00,153.33,21.00,26.52,16.16,10.40,8.77,10.68,21.37,10.88,6.30,9.84,7.00,7.00,17.00,24.59,41.72,47.15,3.69,4.06,14.27,19.44,9.00,10.53,146.00,126.31,291.00,308.08,209.00,216.73,435.47,438.54,1111.44,1148.56,593.22,643.55,2223.22,2187.25,0.00,1.00,0.00,1.00,7.00,7.00,122.00,122.09,284.00,275.00
1967,223.00,216.71,72.50,73.53,135.00,153.49,18.00,26.89,9.59,10.33,9.32,10.71,10.68,10.78,10.14,9.89,7.00,7.00,21.00,24.54,37.82,47.24,3.90,4.06,21.00,19.46,15.00,10.58,129.00,126.16,301.00,308.54,223.00,216.71,480.98,439.37,1155.89,1150.00,658.22,643.97,2008.23,2189.23,3.00,1.00,1.00,1.00,7.00,7.00,138.00,121.91,272.00,275.00
1968,226.00,216.69,74.86,73.47,127.00,153.64,34.00,27.26,13.42,10.25,7.40,10.74,12.33,10.68,8.49,9.94,6.00,7.00,29.00,24.49,31.59,47.33,3.84,4.05,10.71,19.47,2.00,10.63,112.00,126.01,307.00,309.00,226.00,216.69,426.28,440.20,842.98,1151.45,433.78,644.39,1703.78,2191.21,0.00,1.00,0.00,1.00,6.00,7.00,135.00,121.73,261.00,275.00
1969,209.00,216.67,76.76,73.41,145.00,153.80,28.00,27.63,15.07,10.18,7.12,10.77,13.70,10.59,8.49,9.99,8.00,7.00,19.00,24.44,61.93,47.42,4.60,4.05,23.29,19.49,5.00,10.68,130.00,125.86,313.00,309.46,209.00,216.67,436.39,441.03,989.66,1152.89,528.28,644.81,1978.28,2193.19,2.00,1.00,1.00,1.00,8.00,7.00,118.00,121.55,262.00,275.00
1970,225.00,216.65,75.75,73.35,154.00,153.95,28.00,28.00,10.68,10.11,8.49,10.80,9.59,10.49,6.58,10.04,8.00,7.00,27.00,24.40,57.65,47.50,3.92,4.05,33.94,19.50,10.00,10.74,121.00,125.71,309.00,309.92,225.00,216.65,415.65,441.86,1119.34,1154.33,599.86,645.23,2139.86,2195.17,3.00,1.00,2.00,1.00,8.00,7.00,124.00,121.36,277.00,275.00
1971,204.00,216.63,78.14,73.29,160.00,154.11,7.00,28.37,11.51,10.03,8.49,10.83,8.49,10.39,7.40,10.08,8.00,7.00,21.00,24.35,61.95,47.59,4.82,4.04,25.81,19.52,16.00,10.79,132.00,125.57,301.00,310.38,204.00,216.63,463.03,442.69,1275.09,1155.78,713.82,645.65,2313.82,2197.15,4.00,1.00,2.00,1.00,8.00,7.00,109.00,121.18,268.00,275.00
1972,231.00,216.61,76.29,73.23,133.00,154.26,0.00,28.74,15.62,9.96,6.03,10.85,17.53,10.29,7.67,10.13,8.00,7.00,32.00,24.30,58.33,47.68,4.37,4.04,23.82,19.54,9.00,10.84,145.00,125.42,294.00,310.85,231.00,216.61,530.14,443.51,1056.22,1157.22,575.59,646.07,1905.59,2199.13,2.00,1.00,1.00,1.00,8.00,7.00,127.00,121.00,259.00,275.00
1973,216.00,216.59,70.05,73.17,158.00,154.42,12.00,29.11,8.49,9.89,7.40,10.88,7.12,10.19,7.67,10.18,11.00,7.00,32.00,24.25,60.44,47.77,4.66,4.04,32.66,19.55,8.00,10.89,122.00,125.27,318.00,311.31,216.00,216.59,548.97,444.34,1112.82,1158.67,593.18,646.49,2173.18,2201.11,4.00,1.00,2.00,1.00,11.00,7.00,120.00,120.82,277.00,275.00
1974,219.00,216.57,69.55,73.11,123.00,154.57,24.00,29.48,12.60,9.81,8.49,10.91,12.05,10.10,5.75,10.23,5.00,7.00,45.00,24.20,26.95,47.86,3.50,4.03,8.55,19.57,3.00,10.95,130.00,125.12,318.00,311.77,219.00,216.57,460.36,445.17,845.12,1160.11,445.43,646.91,1675.42,2203.09,0.00,1.00,0.00,1.00,5.00,7.00,125.00,120.64,247.00,275.00
1975,202.00,216.55,76.88,73.05,155.00,154.73,38.00,29.86,6.03,9.74,10.14,10.94,9.86,10.00,10.14,10.28,6.00,7.00,17.00,24.15,49.61,47.94,3.31,4.03,25.27,19.58,12.00,11.00,135.00,124.97,311.00,312.23,202.00,216.55,393.63,446.00,1172.24,1161.55,652.27,647.33,2202.27,2205.07,2.00,1.00,1.00,1.00,6.00,7.00,124.00,120.45,278.00,275.00
1976,193.00,216.53,69.69,72.99,174.00,154.88,63.00,30.23,6.30,9.67,15.07,10.97,5.21,9.90,15.34,10.33,12.00,7.00,23.00,24.10,78.26,48.03,4.73,4.02,35.45,19.60,6.00,11.05,98.00,124.82,319.00,312.69,193.00,216.53,541.29,446.83,1302.68,1163.00,701.93,647.74,2441.93,2207.05,4.00,1.00,1.00,1.00,12.00,7.00,113.00,120.27,286.00,275.00
