Station:,"51.9855,-112.6818",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.98550034,Lon:,-112.6818008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.27,76.15,70.04,143.00,178.46,8.00,18.28,16.44,11.25,6.30,8.03,18.90,11.91,1.92,6.90,6.00,8.00,32.00,29.76,60.43,47.32,4.27,4.85,21.37,18.56,45.00,34.07,122.00,101.55,327.00,337.96,223.00,206.27,324.08,391.23,1367.01,1506.89,863.68,914.32,2293.67,2713.02,2.00,2.00,1.00,1.00,6.00,8.00,128.00,115.33,270.00,291.24
1951,206.00,206.13,69.09,70.03,151.00,178.66,9.00,18.57,18.36,11.19,3.56,8.10,19.45,11.85,3.56,6.99,10.00,8.00,28.00,29.82,62.26,47.27,5.47,4.84,17.54,18.63,24.00,34.15,131.00,101.18,329.00,338.17,206.00,206.13,499.54,391.44,1250.48,1508.08,742.02,914.78,2252.02,2714.82,3.00,2.00,1.00,1.00,10.00,8.00,115.00,115.17,265.00,291.31
1952,191.00,206.00,64.31,70.03,207.00,178.85,29.00,18.86,6.03,11.13,8.22,8.16,9.32,11.79,4.93,7.09,6.00,8.00,46.00,29.89,50.88,47.21,5.54,4.83,11.04,18.71,31.00,34.23,93.00,100.82,341.00,338.39,191.00,206.00,342.41,391.65,1650.92,1509.27,1001.57,915.23,3071.57,2716.62,1.00,2.00,0.00,1.00,6.00,8.00,102.00,115.00,308.00,291.37
1953,207.00,205.87,64.67,70.03,211.00,179.05,37.00,19.15,7.40,11.06,11.78,8.22,7.40,11.73,2.47,7.18,11.00,8.00,43.00,29.96,43.84,47.16,5.24,4.82,19.24,18.78,32.00,34.31,73.00,100.45,357.00,338.61,207.00,205.87,454.46,391.86,1590.36,1510.46,944.55,915.69,3054.55,2718.42,2.00,2.00,1.00,1.00,11.00,8.00,110.00,114.83,320.00,291.43
1954,211.00,205.73,73.00,70.03,148.00,179.24,63.00,19.45,16.71,11.00,11.23,8.28,18.90,11.67,8.22,7.27,10.00,8.00,47.00,30.02,64.32,47.10,4.90,4.82,18.93,18.85,18.00,34.40,87.00,100.09,343.00,338.83,211.00,205.73,513.95,392.07,1194.06,1511.65,683.79,916.15,2163.79,2720.22,1.00,2.00,1.00,1.00,10.00,8.00,124.00,114.67,271.00,291.49
1955,214.00,205.60,67.47,70.03,169.00,179.43,11.00,19.74,17.26,10.94,6.58,8.34,16.71,11.61,3.29,7.37,11.00,8.00,30.00,30.09,40.86,47.05,4.86,4.81,8.14,18.93,31.00,34.48,123.00,99.73,334.00,339.04,214.00,205.60,397.47,392.28,1369.52,1512.84,836.70,916.61,2526.70,2722.02,0.00,2.00,0.00,1.00,11.00,8.00,120.00,114.50,288.00,291.56
1956,214.00,205.47,72.12,70.02,170.00,179.63,28.00,20.03,11.51,10.88,9.59,8.40,13.70,11.55,9.86,7.46,10.00,8.00,29.00,30.15,47.86,46.99,5.32,4.80,27.06,19.00,35.00,34.56,103.00,99.36,339.00,339.26,214.00,205.47,424.28,392.49,1522.88,1514.03,917.52,917.07,2617.53,2723.81,2.00,2.00,0.00,1.00,10.00,8.00,125.00,114.33,294.00,291.62
1957,205.00,205.33,67.30,70.02,169.00,179.82,22.00,20.32,9.86,10.82,5.21,8.47,10.96,11.49,6.85,7.55,8.00,8.00,22.00,30.22,55.40,46.94,4.79,4.79,22.02,19.07,31.00,34.64,99.00,99.00,346.00,339.48,205.00,205.33,392.91,392.70,1503.28,1515.22,909.65,917.52,2599.65,2725.61,1.00,2.00,1.00,1.00,8.00,8.00,108.00,114.17,276.00,291.68
1958,201.00,205.20,69.44,70.02,185.00,180.02,15.00,20.61,7.95,10.76,9.32,8.53,7.95,11.43,7.95,7.65,4.00,8.00,31.00,30.29,37.67,46.88,3.90,4.79,10.67,19.15,51.00,34.73,97.00,98.64,354.00,339.70,201.00,205.20,298.00,392.91,1656.88,1516.40,1023.70,917.98,2873.69,2727.41,0.00,2.00,0.00,1.00,4.00,8.00,123.00,114.00,307.00,291.75
1959,221.00,205.07,68.88,70.02,179.00,180.21,30.00,20.90,12.88,10.69,8.22,8.59,15.34,11.38,6.58,7.74,8.00,8.00,27.00,30.35,42.17,46.83,4.77,4.78,18.86,19.22,32.00,34.81,85.00,98.27,342.00,339.91,221.00,205.07,381.06,393.12,1338.51,1517.59,783.53,918.44,2573.53,2729.21,1.00,2.00,0.00,1.00,8.00,8.00,100.00,113.83,278.00,291.81
