Station:,"50.5581,-113.0367",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.55810165,Lon:,-113.0366974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,199.01,74.85,69.37,144.00,184.79,8.00,22.26,15.07,11.66,5.21,7.88,20.00,12.33,1.37,6.26,2.00,8.00,33.00,30.00,29.74,60.27,3.60,5.29,0.00,22.95,47.00,44.58,87.00,76.29,331.00,344.34,212.00,199.01,356.64,398.42,1371.51,1585.21,863.79,971.18,2303.79,2855.38,0.00,2.00,0.00,1.00,2.00,8.00,128.00,114.18,271.00,299.00
1951,204.00,198.83,69.59,69.32,173.00,184.95,9.00,22.58,20.27,11.60,3.84,7.94,21.10,12.24,3.29,6.37,12.00,8.00,20.00,30.00,105.16,60.20,6.27,5.28,31.24,22.95,27.00,44.64,110.00,75.94,336.00,344.56,204.00,198.83,728.64,398.15,1312.08,1586.72,772.10,971.79,2502.10,2857.22,5.00,2.00,4.00,1.00,12.00,8.00,115.00,114.01,287.00,299.00
1952,185.00,198.66,66.47,69.27,215.00,185.11,27.00,22.90,9.04,11.54,8.49,8.00,9.59,12.15,4.38,6.48,8.00,8.00,39.00,30.00,45.33,60.13,4.61,5.27,11.11,22.94,30.00,44.69,68.00,75.60,347.00,344.78,185.00,198.66,346.97,397.89,1697.03,1588.23,1025.71,972.40,3175.71,2859.06,0.00,2.00,0.00,1.00,8.00,8.00,102.00,113.83,316.00,299.00
1953,192.00,198.48,63.75,69.22,198.00,185.26,31.00,23.21,9.04,11.48,10.14,8.07,5.75,12.05,3.84,6.60,13.00,8.00,26.00,30.00,72.26,60.06,5.46,5.26,24.23,22.93,38.00,44.74,51.00,75.26,361.00,345.00,192.00,198.48,497.44,397.62,1599.81,1589.74,965.38,973.00,2945.38,2860.89,2.00,2.00,1.00,1.00,13.00,8.00,123.00,113.66,320.00,299.00
1954,190.00,198.30,73.68,69.17,239.00,185.42,45.00,23.53,18.90,11.42,11.23,8.13,15.34,11.96,9.59,6.71,9.00,8.00,56.00,30.00,69.08,59.99,5.04,5.25,26.13,22.92,17.00,44.79,73.00,74.91,348.00,345.22,190.00,198.30,484.77,397.35,1283.83,1591.25,710.94,973.61,3100.94,2862.73,2.00,2.00,1.00,1.00,9.00,8.00,33.00,113.48,271.00,299.00
1955,210.00,198.13,66.53,69.12,180.00,185.58,8.00,23.84,16.99,11.35,4.38,8.19,15.34,11.87,2.74,6.83,13.00,8.00,24.00,30.00,49.70,59.92,6.04,5.24,22.38,22.91,38.00,44.84,96.00,74.57,344.00,345.44,210.00,198.13,396.81,397.08,1465.93,1592.76,904.85,974.21,2704.85,2864.56,4.00,2.00,1.00,1.00,13.00,8.00,120.00,113.31,299.00,299.00
1956,204.00,197.95,67.95,69.07,162.00,185.74,28.00,24.16,13.97,11.29,9.86,8.25,10.68,11.78,9.59,6.94,8.00,8.00,20.00,30.00,68.58,59.85,5.60,5.23,27.46,22.91,38.00,44.90,82.00,74.22,346.00,345.66,204.00,197.95,382.32,396.81,1521.67,1594.27,931.24,974.82,2551.24,2866.40,4.00,2.00,2.00,1.00,8.00,8.00,133.00,113.13,294.00,299.00
1957,205.00,197.77,68.26,69.02,169.00,185.89,27.00,24.47,9.86,11.23,6.58,8.32,9.86,11.69,5.75,7.05,5.00,8.00,22.00,30.00,26.44,59.78,4.51,5.21,0.00,22.90,45.00,44.95,72.00,73.88,349.00,345.88,205.00,197.77,358.49,396.54,1542.53,1595.78,962.01,975.43,2652.01,2868.23,0.00,2.00,0.00,1.00,5.00,8.00,108.00,112.96,276.00,299.00
1958,190.00,197.59,63.86,68.97,208.00,186.05,53.00,24.79,8.22,11.17,11.23,8.38,6.58,11.60,8.77,7.17,10.00,8.00,41.00,30.00,50.53,59.71,5.57,5.20,22.88,22.89,57.00,45.00,73.00,73.54,360.00,346.09,190.00,197.59,410.19,396.27,1829.98,1597.29,1122.68,976.03,3202.67,2870.07,2.00,2.00,1.00,1.00,10.00,8.00,101.00,112.78,308.00,299.00
