Station:,"54.6174,-113.5705",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.61740112,Lon:,-113.5705032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,204.36,82.14,71.21,145.00,168.20,8.00,23.58,12.88,12.13,10.14,8.94,24.93,13.06,1.92,7.89,2.00,10.00,33.00,27.00,28.77,61.65,3.50,4.75,5.70,25.53,35.00,15.50,131.00,111.23,309.00,328.50,230.00,204.36,323.82,489.88,1320.37,1313.88,838.36,758.13,2288.36,2448.50,0.00,2.92,0.00,1.00,2.00,10.00,126.00,118.43,270.00,283.00
1951,214.00,204.39,72.74,71.18,151.00,168.30,27.00,23.86,18.36,12.05,7.12,9.00,24.66,12.97,2.74,7.95,6.00,9.96,21.00,27.00,58.32,61.48,4.36,4.74,11.63,25.36,16.00,15.67,137.00,110.95,315.00,328.80,214.00,204.39,525.56,489.26,1178.83,1315.72,712.24,759.21,2222.24,2450.83,1.00,2.90,1.00,1.00,6.00,9.96,115.00,118.30,265.00,283.00
1952,193.00,204.42,70.64,71.16,203.00,168.40,53.00,24.14,6.30,11.98,12.05,9.05,10.96,12.88,4.93,8.00,5.00,9.91,38.00,27.00,41.79,61.31,4.72,4.73,21.15,25.19,15.00,15.83,102.00,110.68,333.00,329.10,193.00,204.42,348.20,488.65,1484.06,1317.57,881.06,760.29,2911.06,2453.16,2.00,2.88,0.00,1.00,5.00,9.91,102.00,118.16,304.00,283.00
1953,209.00,204.46,75.96,71.14,190.00,168.50,33.00,24.42,4.93,11.90,10.41,9.10,9.32,12.79,7.12,8.05,11.00,9.87,32.00,27.00,89.08,61.14,5.58,4.72,33.14,25.02,20.00,16.00,91.00,110.41,348.00,329.40,209.00,204.46,497.66,488.03,1402.04,1319.41,818.36,761.37,2718.36,2455.49,3.00,2.86,2.00,1.00,11.00,9.87,113.00,118.03,302.00,283.00
1954,198.00,204.49,78.00,71.12,143.00,168.60,52.00,24.70,20.27,11.82,10.68,9.15,13.70,12.69,15.34,8.11,14.00,9.83,24.00,27.00,96.18,60.97,6.33,4.72,45.45,24.85,8.00,16.17,96.00,110.13,330.00,329.70,198.00,204.49,611.60,487.41,1088.79,1321.26,570.11,762.45,2000.10,2457.82,6.00,2.84,4.00,1.00,14.00,9.83,129.00,117.89,271.00,283.00
1955,211.00,204.53,67.99,71.10,151.00,168.70,23.00,24.98,18.08,11.74,9.59,9.20,16.44,12.60,6.03,8.16,18.00,9.78,26.00,27.00,72.42,60.81,5.55,4.71,32.64,24.69,23.00,16.33,127.00,109.86,315.00,330.00,211.00,204.53,572.99,486.80,1225.33,1323.10,717.60,763.53,2227.60,2460.16,4.00,2.82,2.00,1.00,18.00,9.78,120.00,117.76,270.00,283.00
1956,205.00,204.56,68.61,71.08,169.00,168.80,30.00,25.26,11.78,11.66,11.51,9.26,12.88,12.51,12.33,8.22,12.00,9.74,22.00,27.00,47.22,60.64,4.34,4.70,27.22,24.52,24.00,16.50,102.00,109.59,324.00,330.30,205.00,204.56,428.03,486.18,1386.09,1324.95,793.74,764.61,2483.75,2462.49,1.00,2.80,1.00,1.00,12.00,9.74,124.00,117.62,292.00,283.00
1957,205.00,204.59,64.51,71.05,159.00,168.90,6.00,25.53,9.32,11.59,6.58,9.31,13.42,12.42,7.40,8.27,6.00,9.70,17.00,27.00,40.23,60.47,4.13,4.69,17.06,24.35,9.00,16.67,120.00,109.31,335.00,330.60,205.00,204.59,417.53,485.56,1292.82,1326.80,742.61,765.69,2332.61,2464.82,1.00,2.78,0.00,1.00,6.00,9.70,117.00,117.49,275.00,283.00
1958,201.00,204.63,65.29,71.03,185.00,169.00,15.00,25.81,4.38,11.51,10.96,9.36,8.22,12.33,9.04,8.33,5.00,9.65,32.00,27.00,69.44,60.30,3.85,4.68,22.16,24.18,24.00,16.83,109.00,109.04,355.00,330.90,201.00,204.63,345.89,484.94,1443.71,1328.64,856.21,766.77,2706.21,2467.15,2.00,2.76,1.00,1.00,5.00,9.65,123.00,117.35,307.00,283.00
1959,219.00,204.66,72.90,71.01,179.00,169.10,47.00,26.09,12.88,11.43,8.22,9.41,16.16,12.24,7.67,8.38,8.00,9.61,34.00,27.00,43.71,60.13,4.30,4.67,12.81,24.01,18.00,17.00,95.00,108.76,333.00,331.20,219.00,204.66,426.85,484.33,1205.85,1330.49,681.81,767.85,2471.81,2469.48,1.00,2.73,0.00,1.00,8.00,9.61,99.00,117.22,277.00,283.00
