Station:,"58.5734,-120.4104",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.57339859,Lon:,-120.4104004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.00,77.85,73.54,154.00,159.32,6.00,18.60,13.42,11.98,10.14,8.90,14.79,10.91,4.38,9.55,0.00,4.20,23.00,26.00,21.11,34.26,2.63,3.35,0.00,14.58,31.00,19.74,153.00,137.16,293.00,304.22,219.00,214.00,366.38,365.92,1333.41,1265.61,822.08,742.22,2362.08,2298.28,0.00,1.00,0.00,0.00,0.00,4.20,119.00,119.38,272.00,277.47
1951,213.00,214.00,71.53,73.51,150.00,159.40,15.00,19.00,19.18,11.89,7.12,8.97,18.90,10.85,7.95,9.58,2.00,4.22,15.00,26.00,29.00,34.48,2.82,3.36,6.64,14.72,22.00,19.80,154.00,136.97,295.00,304.65,213.00,214.00,386.96,366.30,1213.68,1266.43,716.76,742.68,2216.75,2300.33,0.00,1.00,0.00,0.00,2.00,4.22,116.00,119.25,265.00,277.42
1952,200.00,214.00,73.66,73.47,202.00,159.49,40.00,19.40,6.85,11.80,12.05,9.04,5.75,10.79,12.60,9.61,0.00,4.24,27.00,26.00,27.15,34.69,3.17,3.37,0.00,14.87,19.00,19.86,118.00,136.78,325.00,305.07,200.00,214.00,363.27,366.68,1440.01,1267.25,820.68,743.14,2840.68,2302.38,0.00,1.00,0.00,0.00,0.00,4.24,102.00,119.13,303.00,277.38
1953,196.00,214.00,75.50,73.44,150.00,159.57,20.00,19.80,10.68,11.71,10.68,9.11,7.12,10.73,12.60,9.64,5.00,4.27,16.00,26.00,46.31,34.91,3.16,3.38,17.92,15.01,22.00,19.91,132.00,136.59,332.00,305.49,196.00,214.00,367.11,367.06,1270.20,1268.07,757.89,743.60,2257.90,2304.43,0.00,1.00,0.00,0.00,5.00,4.27,122.00,119.00,271.00,277.33
1954,216.00,214.00,73.25,73.41,148.00,159.66,49.00,20.20,13.97,11.62,12.33,9.18,12.60,10.67,12.60,9.67,2.00,4.29,32.00,26.00,37.94,35.12,3.20,3.38,3.85,15.16,12.00,19.97,120.00,136.40,312.00,305.92,216.00,214.00,366.69,367.43,1266.22,1268.88,735.71,744.05,2215.71,2306.47,0.00,1.00,0.00,0.00,2.00,4.29,123.00,118.88,270.00,277.28
1955,224.00,214.00,73.63,73.37,149.00,159.74,12.00,20.60,14.79,11.53,9.32,9.25,13.42,10.60,6.85,9.70,6.00,4.32,17.00,26.00,40.85,35.33,3.34,3.39,22.21,15.30,28.00,20.03,146.00,136.22,294.00,306.34,224.00,214.00,370.91,367.81,1260.78,1269.70,745.10,744.51,2235.10,2308.52,1.00,1.00,0.00,0.00,6.00,4.32,122.00,118.75,270.00,277.24
1956,218.00,214.00,72.35,73.34,145.00,159.83,36.00,21.00,16.44,11.44,10.68,9.32,15.34,10.54,12.33,9.74,7.00,4.34,62.00,26.00,46.99,35.55,3.73,3.40,23.18,15.44,23.00,20.09,138.00,136.03,298.00,306.76,218.00,214.00,442.42,368.19,1251.64,1270.52,726.02,744.97,2176.02,2310.57,0.00,1.00,0.00,0.00,7.00,4.34,123.00,118.63,267.00,277.19
1957,217.00,214.00,70.96,73.30,160.00,159.91,26.00,21.40,9.32,11.36,9.86,9.38,10.14,10.48,7.12,9.77,7.00,4.37,25.00,26.00,38.00,35.76,3.62,3.41,17.48,15.59,12.00,20.14,135.00,135.84,317.00,307.19,217.00,214.00,441.86,368.56,1247.15,1271.33,702.73,745.42,2302.73,2312.62,1.00,1.00,0.00,0.00,7.00,4.37,116.00,118.50,275.00,277.14
1958,212.00,214.00,64.29,73.27,156.00,160.00,27.00,21.80,3.56,11.27,9.59,9.45,4.93,10.42,14.25,9.80,3.00,4.39,20.00,26.00,27.34,35.98,2.71,3.42,12.98,15.73,31.00,20.20,131.00,135.65,330.00,307.61,212.00,214.00,286.18,368.94,1408.58,1272.15,833.64,745.88,2393.63,2314.67,0.00,1.00,0.00,0.00,3.00,4.39,123.00,118.38,278.00,277.09
