Station:,"51.2684,-112.565",,,,Station ID:,455,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.26839828,Lon:,-112.5650024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,206.20,75.68,70.82,145.00,177.80,8.00,20.20,16.71,11.51,6.03,8.01,17.53,12.42,1.92,4.21,6.00,7.00,41.00,34.38,51.37,45.88,4.55,4.78,12.78,18.04,52.00,45.31,112.00,93.11,328.00,339.18,219.00,206.20,311.75,335.19,1424.45,1599.35,907.13,989.82,2357.13,2756.83,1.00,1.00,0.00,0.00,6.00,7.00,127.00,117.00,271.00,293.71
1951,204.00,206.00,70.73,70.78,173.00,178.04,9.00,20.47,19.45,11.45,3.84,8.06,18.63,12.33,3.29,4.36,12.00,7.00,20.00,34.35,56.20,45.83,5.68,4.77,31.12,18.09,29.00,45.33,125.00,92.74,328.00,339.44,204.00,206.00,548.35,335.20,1389.35,1600.50,828.90,990.23,2558.90,2759.50,2.00,1.00,1.00,0.00,12.00,7.00,115.00,116.78,287.00,293.75
1952,190.00,205.80,66.76,70.74,208.00,178.28,21.00,20.73,7.95,11.40,7.40,8.11,9.86,12.24,5.21,4.50,3.00,7.00,36.00,34.31,36.29,45.79,4.61,4.76,5.08,18.15,42.00,45.35,89.00,92.36,341.00,339.70,190.00,205.80,295.96,335.21,1744.19,1601.66,1086.12,990.63,3166.12,2762.17,0.00,1.00,0.00,0.00,3.00,7.00,101.00,116.56,308.00,293.79
1953,203.00,205.60,64.88,70.71,198.00,178.52,38.00,21.00,6.30,11.34,10.41,8.16,5.21,12.15,3.01,4.65,7.00,7.00,43.00,34.27,60.24,45.74,5.35,4.75,22.22,18.20,42.00,45.37,62.00,91.98,359.00,339.96,203.00,205.60,438.15,335.22,1647.64,1602.81,1011.56,991.04,2991.57,2764.84,3.00,1.00,2.00,0.00,7.00,7.00,123.00,116.33,320.00,293.83
1954,212.00,205.40,75.47,70.67,148.00,178.76,64.00,21.27,16.71,11.29,11.23,8.21,16.99,12.05,6.03,4.79,9.00,7.00,56.00,34.24,64.41,45.69,5.56,4.74,18.31,18.25,23.00,45.39,81.00,91.60,344.00,340.22,212.00,205.40,520.36,335.24,1267.19,1603.96,747.04,991.45,2227.04,2767.51,2.00,1.00,2.00,0.00,9.00,7.00,124.00,116.11,271.00,293.88
1955,210.00,205.20,69.46,70.63,180.00,179.00,10.00,21.53,13.15,11.23,4.11,8.26,14.52,11.96,2.19,4.94,6.00,7.00,24.00,34.20,34.75,45.65,4.40,4.73,5.65,18.31,44.00,45.41,116.00,91.23,335.00,340.48,210.00,205.20,284.92,335.25,1505.93,1605.12,937.04,991.86,2737.04,2770.18,0.00,1.00,0.00,0.00,6.00,7.00,120.00,115.89,299.00,293.92
1956,212.00,205.00,72.90,70.59,162.00,179.24,28.00,21.80,11.78,11.18,9.86,8.31,12.88,11.87,6.85,5.08,9.00,7.00,32.00,34.16,58.16,45.60,5.64,4.72,31.02,18.36,45.00,45.43,92.00,90.85,341.00,340.74,212.00,205.00,376.02,335.26,1564.24,1606.27,968.28,992.26,2588.28,2772.85,1.00,1.00,0.00,0.00,9.00,7.00,133.00,115.67,294.00,293.96
1957,206.00,204.80,70.77,70.55,169.00,179.48,23.00,22.07,8.77,11.12,5.21,8.36,9.32,11.78,4.66,5.23,6.00,7.00,34.00,34.13,45.32,45.55,4.71,4.71,19.25,18.42,50.00,45.45,88.00,90.47,347.00,341.00,206.00,204.80,316.21,335.27,1592.60,1607.42,987.96,992.67,2677.95,2775.52,1.00,1.00,1.00,0.00,6.00,7.00,108.00,115.44,276.00,294.00
1958,201.00,204.60,68.88,70.52,208.00,179.72,36.00,22.33,7.95,11.07,9.86,8.40,7.67,11.69,5.48,5.37,4.00,7.00,41.00,34.09,43.06,45.50,4.52,4.70,12.13,18.47,61.00,45.47,85.00,90.09,352.00,341.26,201.00,204.60,290.20,335.28,1839.95,1608.58,1136.30,993.08,3216.30,2778.19,1.00,1.00,0.00,0.00,4.00,7.00,100.00,115.22,307.00,294.04
1959,216.00,204.40,64.86,70.48,148.00,179.97,24.00,22.60,12.88,11.01,6.85,8.45,14.79,11.60,4.66,5.52,7.00,7.00,58.00,34.05,44.11,45.46,4.56,4.69,17.21,18.52,43.00,45.49,78.00,89.71,343.00,341.52,216.00,204.40,330.25,335.29,1311.83,1609.73,810.45,993.48,2290.46,2780.86,1.00,1.00,1.00,0.00,7.00,7.00,131.00,115.00,278.00,294.08
1960,197.00,204.20,71.30,70.44,204.00,180.21,7.00,22.87,6.03,10.96,9.32,8.50,10.96,11.51,8.49,5.66,3.00,7.00,42.00,34.02,27.49,45.41,4.03,4.68,12.21,18.58,59.00,45.52,93.00,89.34,343.00,341.78,197.00,204.20,254.45,335.30,1761.48,1610.88,1093.19,993.89,3133.18,2783.53,0.00,1.00,0.00,0.00,3.00,7.00,98.00,114.78,301.00,294.13
1961,214.00,204.00,69.24,70.40,173.00,180.45,53.00,23.13,9.32,10.90,17.26,8.55,8.77,11.42,12.60,5.81,3.00,7.00,28.00,33.98,23.94,45.36,4.15,4.67,6.27,18.63,86.00,45.54,75.00,88.96,351.00,342.04,214.00,204.00,233.27,335.31,1766.93,1612.04,1136.68,994.30,2866.68,2786.20,0.00,1.00,0.00,0.00,3.00,7.00,120.00,114.56,292.00,294.17
1962,192.00,203.80,68.97,70.37,211.00,180.69,28.00,23.40,6.58,10.85,13.15,8.60,7.40,11.32,9.04,5.95,4.00,7.00,29.00,33.95,43.58,45.31,4.14,4.66,24.32,18.68,44.00,45.56,69.00,88.58,343.00,342.30,192.00,203.80,290.96,335.32,1795.28,1613.19,1108.57,994.71,3218.57,2788.88,2.00,1.00,2.00,0.00,4.00,7.00,103.00,114.33,313.00,294.21
1963,186.00,203.60,67.69,70.33,187.00,180.93,38.00,23.67,4.11,10.79,15.07,8.65,5.48,11.23,12.60,6.09,7.00,7.00,50.00,33.91,62.55,45.27,4.80,4.65,31.41,18.74,66.00,45.58,62.00,88.20,343.00,342.56,186.00,203.60,327.81,335.33,1850.47,1614.34,1179.54,995.11,3049.54,2791.55,2.00,1.00,2.00,0.00,7.00,7.00,113.00,114.11,299.00,294.25
1964,204.00,203.40,71.16,70.29,193.00,181.17,33.00,23.93,9.32,10.74,8.77,8.70,10.41,11.14,5.75,6.24,9.00,7.00,27.00,33.87,36.48,45.22,4.84,4.64,14.16,18.79,47.00,45.60,78.00,87.82,340.00,342.82,204.00,203.40,349.60,335.34,1634.34,1615.50,994.48,995.52,2924.47,2794.22,0.00,1.00,0.00,0.00,9.00,7.00,117.00,113.89,309.00,294.29
1965,213.00,203.20,68.67,70.25,145.00,181.41,22.00,24.20,21.64,10.68,6.30,8.75,15.89,11.05,4.93,6.38,8.00,7.00,30.00,33.84,41.50,45.17,4.48,4.63,16.24,18.85,44.00,45.62,103.00,87.45,336.00,343.08,213.00,203.20,408.93,335.35,1371.83,1616.65,827.87,995.93,2277.87,2796.89,3.00,1.00,0.00,0.00,8.00,7.00,113.00,113.67,257.00,294.33
1966,202.00,203.00,68.57,70.21,200.00,181.65,16.00,24.47,13.42,10.63,7.67,8.80,13.70,10.96,6.30,6.53,13.00,7.00,38.00,33.80,68.52,45.13,5.94,4.62,32.03,18.90,43.00,45.64,103.00,87.07,336.00,343.34,202.00,203.00,412.82,335.36,1637.04,1617.80,990.39,996.33,2990.39,2799.56,3.00,1.00,1.00,0.00,13.00,7.00,86.00,113.44,285.00,294.38
1967,214.00,202.80,68.05,70.18,163.00,181.89,6.00,24.73,11.78,10.58,8.49,8.84,11.23,10.87,6.30,6.67,4.00,7.00,25.00,33.76,25.98,45.08,3.70,4.61,7.51,18.95,65.00,45.66,96.00,86.69,345.00,343.60,214.00,202.80,267.43,335.37,1679.98,1618.96,1084.50,996.74,2714.50,2802.23,1.00,1.00,0.00,0.00,4.00,7.00,133.00,113.22,295.00,294.42
1968,201.00,202.60,74.41,70.14,179.00,182.13,38.00,25.00,9.04,10.52,14.79,8.89,10.14,10.78,10.14,6.82,11.00,7.00,37.00,33.73,66.14,45.03,5.65,4.60,38.26,19.01,26.00,45.68,70.00,86.31,343.00,343.86,201.00,202.60,463.35,335.38,1435.65,1620.11,855.88,997.15,2645.88,2804.90,4.00,1.00,4.00,0.00,11.00,7.00,113.00,113.00,291.00,294.46
1969,194.00,202.40,73.89,70.10,185.00,182.37,16.00,25.27,14.52,10.47,7.67,8.94,12.88,10.68,9.59,6.96,8.00,7.00,35.00,33.69,51.43,44.98,5.33,4.59,26.17,19.06,53.00,45.71,100.00,85.94,334.00,344.12,194.00,202.40,340.78,335.39,1626.27,1621.26,1002.57,997.56,2852.57,2807.57,1.00,1.00,1.00,0.00,8.00,7.00,99.00,112.78,283.00,294.50
1970,218.00,202.20,73.97,70.06,159.00,182.61,0.00,25.53,11.23,10.41,6.58,8.99,9.59,10.59,6.03,7.11,10.00,7.00,29.00,33.65,75.87,44.94,5.00,4.59,38.64,19.11,61.00,45.73,104.00,85.56,340.00,344.38,218.00,202.20,386.67,335.40,1623.57,1622.42,1032.82,997.96,2622.82,2810.24,3.00,1.00,2.00,0.00,10.00,7.00,120.00,112.56,278.00,294.54
1971,197.00,202.00,73.37,70.02,167.00,182.85,8.00,25.80,8.22,10.36,7.95,9.04,11.51,10.50,9.04,7.25,8.00,7.00,32.00,33.62,36.66,44.89,4.68,4.58,22.52,19.17,49.00,45.75,103.00,85.18,345.00,344.64,197.00,202.00,343.75,335.41,1608.77,1623.57,1020.64,998.37,2690.64,2812.91,2.00,1.00,0.00,0.00,8.00,7.00,120.00,112.33,286.00,294.58
1972,220.00,201.80,74.20,69.99,153.00,183.09,0.00,26.07,15.07,10.30,4.66,9.09,19.73,10.41,5.21,7.40,5.00,7.00,25.00,33.58,26.87,44.84,4.15,4.57,10.63,19.22,40.00,45.77,103.00,84.80,327.00,344.90,220.00,201.80,328.46,335.42,1436.10,1624.72,884.84,998.78,2414.83,2815.58,0.00,1.00,0.00,0.00,5.00,7.00,114.00,112.11,266.00,294.63
1973,207.00,201.60,67.47,69.95,181.00,183.34,13.00,26.33,9.59,10.25,6.30,9.14,11.51,10.32,4.11,7.54,7.00,7.00,34.00,33.55,94.55,44.79,5.94,4.56,39.61,19.27,42.00,45.79,93.00,84.42,351.00,345.16,207.00,201.60,379.84,335.43,1566.85,1625.88,949.08,999.18,2759.09,2818.25,4.00,1.00,2.00,0.00,7.00,7.00,122.00,111.89,302.00,294.67
