Station:,"54.1192,-113.8381",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.11920166,Lon:,-113.8380966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,204.22,81.04,71.45,145.00,169.81,8.00,22.68,11.51,11.57,9.32,8.95,20.82,13.90,2.19,6.62,3.00,9.00,27.00,27.00,31.80,55.03,3.24,4.62,0.00,24.70,41.00,19.64,126.00,107.30,321.00,332.71,226.00,204.22,290.29,478.76,1386.45,1356.79,889.16,790.10,2339.16,2504.89,0.00,2.00,0.00,1.00,3.00,9.00,126.00,115.29,270.00,285.87
1951,208.00,204.07,69.66,71.38,151.00,170.05,22.00,22.92,17.81,11.51,7.12,9.01,23.56,13.77,3.29,6.75,9.00,9.00,21.00,27.00,63.24,55.02,4.46,4.61,15.91,24.66,20.00,19.82,131.00,107.01,325.00,333.00,208.00,204.07,517.84,478.05,1247.84,1359.57,754.92,791.58,2264.91,2508.76,1.00,2.00,1.00,1.00,9.00,9.00,115.00,115.14,265.00,285.93
1952,184.00,203.91,67.75,71.31,216.00,170.29,54.00,23.15,6.85,11.45,11.23,9.07,9.04,13.63,7.40,6.88,10.00,9.00,43.00,27.00,66.98,55.02,5.16,4.61,32.80,24.61,16.00,20.00,97.00,106.72,338.00,333.29,184.00,203.91,462.49,477.35,1580.66,1362.35,920.68,793.06,3080.68,2512.63,3.00,2.00,1.00,1.00,10.00,9.00,101.00,115.00,316.00,286.00
1953,197.00,203.76,73.20,71.24,193.00,170.53,27.00,23.39,6.58,11.39,11.78,9.13,7.40,13.50,6.85,7.01,9.00,9.00,39.00,27.00,105.64,55.01,6.00,4.61,35.58,24.57,19.00,20.18,81.00,106.43,350.00,333.57,197.00,203.76,516.09,476.64,1462.16,1365.13,849.33,794.54,2779.32,2516.50,5.00,2.00,3.00,1.00,9.00,9.00,110.00,114.86,302.00,286.07
1954,197.00,203.61,74.81,71.17,143.00,170.77,57.00,23.63,19.73,11.32,10.41,9.19,14.25,13.37,14.25,7.14,11.00,9.00,24.00,27.00,55.17,55.01,5.13,4.60,32.27,24.53,9.00,20.36,94.00,106.15,337.00,333.86,197.00,203.61,527.23,475.93,1119.00,1367.91,595.56,796.02,2025.56,2520.37,4.00,2.00,2.00,1.00,11.00,9.00,129.00,114.71,271.00,286.13
1955,209.00,203.46,67.91,71.10,176.00,171.01,16.00,23.86,16.99,11.26,9.32,9.25,16.44,13.23,6.30,7.27,12.00,9.00,26.00,27.00,58.02,55.00,5.12,4.60,30.82,24.48,27.00,20.55,120.00,105.86,330.00,334.14,209.00,203.46,499.19,475.22,1334.98,1370.69,779.26,797.51,2539.26,2524.24,2.00,2.00,1.00,1.00,12.00,9.00,95.00,114.57,270.00,286.20
1956,195.00,203.30,70.96,71.03,169.00,171.25,38.00,24.10,11.23,11.20,12.05,9.32,12.05,13.10,12.88,7.40,11.00,9.00,25.00,27.00,48.75,55.00,4.59,4.59,26.07,24.44,30.00,20.73,96.00,105.57,334.00,334.43,195.00,203.30,473.82,474.52,1453.27,1373.47,842.73,798.99,2532.72,2528.11,4.00,2.00,0.00,1.00,11.00,9.00,124.00,114.43,292.00,286.27
1957,203.00,203.15,63.79,70.96,171.00,171.49,12.00,24.33,9.04,11.14,6.85,9.38,12.88,12.96,9.04,7.53,7.00,9.00,30.00,27.00,50.28,54.99,3.74,4.59,14.88,24.39,17.00,20.91,115.00,105.28,342.00,334.71,203.00,203.15,392.95,473.81,1412.29,1376.26,817.87,800.47,2527.86,2531.98,1.00,2.00,1.00,1.00,7.00,9.00,105.00,114.29,275.00,286.33
1958,191.00,203.00,66.15,70.89,185.00,171.73,15.00,24.57,5.48,11.08,11.78,9.44,11.23,12.83,9.59,7.66,4.00,9.00,36.00,27.00,68.82,54.99,4.00,4.59,17.10,24.35,32.00,21.09,102.00,104.99,356.00,335.00,191.00,203.00,372.53,473.10,1499.17,1379.04,898.10,801.95,2748.10,2535.85,1.00,2.00,1.00,1.00,4.00,9.00,123.00,114.14,307.00,286.40
