Station:,"56.3238,-118.6909",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32379913,Lon:,-118.6909027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,209.50,76.84,71.43,152.00,156.24,14.00,26.82,17.26,12.22,11.23,11.00,13.70,10.14,6.58,10.51,5.00,6.00,20.00,27.00,31.06,54.05,3.63,4.17,11.18,20.97,32.00,15.09,145.00,114.69,311.00,321.01,216.00,209.50,391.99,434.84,1325.16,1216.98,814.72,713.43,2334.72,2285.11,0.00,1.00,0.00,0.00,5.00,6.00,119.00,120.43,270.00,275.18
1951,211.00,209.60,68.48,71.44,151.00,156.56,16.00,27.12,20.82,12.14,6.58,11.02,16.16,10.14,9.04,10.53,9.00,6.00,15.00,27.00,42.54,53.93,3.96,4.17,13.94,20.84,10.00,15.16,142.00,114.58,314.00,321.32,211.00,209.60,475.68,434.26,1151.69,1218.68,671.86,714.18,2181.86,2288.81,0.00,1.00,0.00,0.00,9.00,6.00,115.00,120.29,265.00,275.36
1952,183.00,209.70,73.49,71.46,192.00,156.88,52.00,27.41,6.85,12.05,13.15,11.04,6.58,10.14,15.07,10.55,4.00,6.00,38.00,27.00,28.97,53.81,4.62,4.16,8.69,20.72,10.00,15.24,105.00,114.46,337.00,321.62,183.00,209.70,382.01,433.67,1390.72,1220.38,799.33,714.93,2719.33,2292.51,0.00,1.00,0.00,0.00,4.00,6.00,113.00,120.14,304.00,275.55
1953,193.00,209.80,72.39,71.47,180.00,157.20,41.00,27.71,10.14,11.97,9.59,11.06,4.66,10.14,14.52,10.58,8.00,6.00,28.00,27.00,37.93,53.69,3.95,4.16,10.51,20.59,16.00,15.31,100.00,114.35,341.00,321.93,193.00,209.80,460.85,433.09,1313.08,1222.09,759.50,715.68,2559.51,2296.21,0.00,1.00,0.00,0.00,8.00,6.00,122.00,120.00,301.00,275.73
1954,200.00,209.90,71.84,71.49,148.00,157.52,47.00,28.00,14.25,11.89,12.05,11.08,10.41,10.14,15.89,10.60,6.00,6.00,33.00,27.00,69.72,53.57,4.03,4.15,19.39,20.46,7.00,15.38,106.00,114.23,322.00,322.23,200.00,209.90,427.67,432.51,1157.99,1223.79,649.78,716.42,2129.77,2299.91,2.00,1.00,1.00,0.00,6.00,6.00,123.00,119.86,270.00,275.91
1955,220.00,210.00,68.20,71.50,138.00,157.84,21.00,28.29,18.90,11.81,11.78,11.10,10.14,10.14,12.05,10.62,6.00,6.00,37.00,27.00,60.97,53.45,4.15,4.14,17.62,20.34,24.00,15.45,130.00,114.12,315.00,322.54,220.00,210.00,440.49,431.92,1176.72,1225.50,701.02,717.17,2081.02,2303.61,1.00,1.00,1.00,0.00,6.00,6.00,133.00,119.71,270.00,276.09
1956,204.00,210.10,72.52,71.52,145.00,158.16,36.00,28.59,14.52,11.73,12.60,11.12,10.14,10.14,20.00,10.64,7.00,6.00,35.00,27.00,55.69,53.33,4.84,4.14,30.66,20.21,18.00,15.53,102.00,114.00,315.00,322.84,204.00,210.10,443.94,431.34,1278.75,1227.20,732.71,717.92,2182.71,2307.31,3.00,1.00,2.00,0.00,7.00,6.00,123.00,119.57,267.00,276.27
1957,204.00,210.20,65.10,71.53,160.00,158.48,12.00,28.88,10.68,11.65,7.95,11.14,7.12,10.14,8.77,10.66,11.00,6.00,26.00,27.00,71.78,53.21,5.34,4.13,21.85,20.08,3.00,15.60,122.00,113.89,337.00,323.15,204.00,210.20,569.22,430.75,1223.23,1228.91,686.34,718.67,2286.34,2311.01,1.00,1.00,1.00,0.00,11.00,6.00,116.00,119.43,275.00,276.45
1958,199.00,210.30,65.62,71.54,159.00,158.80,17.00,29.18,4.38,11.57,12.33,11.15,2.19,10.14,16.44,10.68,2.00,6.00,25.00,27.00,21.15,53.09,3.05,4.13,0.00,19.95,33.00,15.67,117.00,113.77,351.00,323.45,199.00,210.30,257.61,430.17,1423.12,1230.61,850.65,719.42,2440.65,2314.71,0.00,1.00,0.00,0.00,2.00,6.00,123.00,119.29,281.00,276.64
1959,215.00,210.40,73.47,71.56,180.00,159.12,50.00,29.47,12.88,11.49,12.60,11.17,12.05,10.14,16.44,10.71,2.00,6.00,27.00,27.00,25.63,52.97,3.53,4.12,0.00,19.83,16.00,15.74,93.00,113.66,329.00,323.76,215.00,210.40,373.80,429.59,1217.69,1232.31,690.61,720.17,2490.61,2318.41,0.00,1.00,0.00,0.00,2.00,6.00,98.00,119.14,277.00,276.82
1960,202.00,210.50,63.31,71.57,165.00,159.44,6.00,29.76,6.30,11.41,10.41,11.19,3.01,10.14,14.25,10.73,7.00,6.00,20.00,27.00,43.72,52.85,3.91,4.12,31.49,19.70,23.00,15.82,112.00,113.55,344.00,324.06,202.00,210.50,367.57,429.00,1287.43,1234.02,734.19,720.92,2384.19,2322.11,2.00,1.00,2.00,0.00,7.00,6.00,126.00,119.00,290.00,277.00
