Station:,"50.023,-116.3158",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02299881,Lon:,-116.3158035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,262.12,68.36,58.72,110.00,108.49,18.00,21.73,15.07,9.54,9.04,11.51,25.75,14.87,2.74,4.55,5.00,15.74,31.00,16.96,42.09,58.53,5.05,5.62,1.92,11.14,1.00,0.85,149.00,136.73,337.00,353.71,268.00,262.12,727.79,842.73,643.32,569.03,369.86,287.23,1469.85,1369.61,0.00,1.00,0.00,0.00,5.00,15.74,160.00,150.50,269.00,260.47
1951,291.00,261.77,59.65,58.66,80.00,108.71,6.00,21.67,13.42,9.52,5.48,11.51,27.12,14.70,0.82,4.69,26.00,15.79,29.00,16.91,66.42,58.54,6.70,5.60,19.65,11.22,0.00,0.88,154.00,136.82,343.00,353.86,291.00,261.77,951.29,844.31,446.93,570.70,245.79,288.16,1045.79,1372.75,0.00,1.00,0.00,0.00,26.00,15.79,160.00,150.35,239.00,260.53
1952,264.00,261.42,56.88,58.60,151.00,108.94,32.00,21.61,4.93,9.50,11.51,11.51,13.97,14.54,4.66,4.84,9.00,15.84,81.00,16.85,61.24,58.55,5.75,5.59,15.61,11.29,1.00,0.92,131.00,136.91,361.00,354.00,264.00,261.42,466.41,845.90,715.08,572.36,353.13,289.09,1863.12,1375.89,1.00,1.00,0.00,0.00,9.00,15.84,152.00,150.20,302.00,260.60
1953,261.00,261.07,51.37,58.54,107.00,109.17,25.00,21.55,3.56,9.47,13.70,11.51,11.51,14.38,3.84,4.99,9.00,15.90,18.00,16.80,61.26,58.56,5.76,5.57,5.94,11.36,1.00,0.96,126.00,137.00,365.00,354.14,261.00,261.07,800.85,847.49,548.91,574.02,287.19,290.02,1357.18,1379.03,0.00,1.00,0.00,0.00,9.00,15.90,160.00,150.05,266.00,260.66
1954,282.00,260.72,57.54,58.48,136.00,109.39,24.00,21.49,14.25,9.45,10.96,11.51,20.82,14.22,6.03,5.13,16.00,15.95,12.00,16.75,56.78,58.56,6.12,5.55,9.63,11.43,0.00,1.00,137.00,137.09,353.00,354.29,282.00,260.72,973.38,849.07,521.99,575.69,233.04,290.95,1593.04,1382.17,2.00,1.00,1.00,0.00,16.00,15.95,135.00,149.90,270.00,260.72
1955,281.00,260.37,63.59,58.42,105.00,109.62,23.00,21.43,13.70,9.43,7.95,11.51,23.84,14.06,2.47,5.28,18.00,16.00,20.00,16.69,45.97,58.57,5.67,5.54,9.56,11.51,3.00,1.04,162.00,137.18,344.00,354.43,281.00,260.37,901.89,850.66,603.66,577.35,337.50,291.88,1387.49,1385.31,0.00,1.00,0.00,0.00,18.00,16.00,159.00,149.75,263.00,260.79
1956,253.00,260.02,61.51,58.36,136.00,109.85,29.00,21.37,9.04,9.41,18.90,11.51,15.34,13.89,5.48,5.42,9.00,16.05,17.00,16.64,43.55,58.58,5.38,5.52,4.88,11.58,0.00,1.08,130.00,137.27,352.00,354.57,253.00,260.02,753.76,852.25,751.89,579.02,406.34,292.81,1766.34,1388.45,0.00,1.00,0.00,0.00,9.00,16.05,135.00,149.60,270.00,260.85
1957,252.00,259.67,56.65,58.30,158.00,110.07,25.00,21.30,7.67,9.38,11.51,11.51,17.81,13.73,3.56,5.57,11.00,16.10,18.00,16.59,48.73,58.59,5.39,5.51,12.37,11.65,0.00,1.12,130.00,137.36,349.00,354.71,252.00,259.67,707.81,853.84,743.09,580.68,363.52,293.74,1943.53,1391.58,2.00,1.00,0.00,0.00,11.00,16.10,118.00,149.45,275.00,260.91
1958,245.00,259.32,53.46,58.24,126.00,110.30,33.00,21.24,6.30,9.36,16.16,11.51,9.59,13.57,5.48,5.72,12.00,16.16,28.00,16.53,46.11,58.59,5.29,5.49,6.41,11.72,0.00,1.15,128.00,137.45,360.00,354.86,245.00,259.32,776.91,855.42,768.46,582.35,431.84,294.67,1691.84,1394.72,0.00,1.00,0.00,0.00,12.00,16.16,135.00,149.30,260.00,260.98
1959,284.00,258.96,67.79,58.18,85.00,110.53,6.00,21.18,13.42,9.34,7.95,11.51,21.10,13.41,2.74,5.86,18.00,16.21,13.00,16.48,52.45,58.60,5.35,5.47,10.14,11.80,2.00,1.19,146.00,137.55,352.00,355.00,284.00,258.96,926.94,857.01,441.72,584.01,235.27,295.60,1085.27,1397.86,0.00,1.00,0.00,0.00,18.00,16.21,163.00,149.15,247.00,261.04
1960,267.00,258.61,62.03,58.12,76.00,110.75,33.00,21.12,6.85,9.32,14.25,11.51,15.62,13.25,7.40,6.01,7.00,16.26,29.00,16.43,41.28,58.61,4.82,5.46,8.22,11.87,7.00,1.23,145.00,137.64,356.00,355.14,267.00,258.61,697.63,858.60,528.81,585.67,303.50,296.53,1063.50,1401.00,1.00,1.00,0.00,0.00,7.00,16.26,160.00,149.00,235.00,261.11
1961,258.00,258.26,60.09,58.06,124.00,110.98,21.00,21.06,5.21,9.29,16.16,11.51,10.68,13.08,6.03,6.16,11.00,16.31,16.00,16.37,49.56,58.62,5.07,5.44,5.40,11.94,2.00,1.27,144.00,137.73,360.00,355.29,258.00,258.26,811.31,860.18,803.97,587.34,457.64,297.46,1697.64,1404.14,0.00,1.00,0.00,0.00,11.00,16.31,139.00,148.85,262.00,261.17
1962,257.00,257.91,55.95,58.00,111.00,111.21,34.00,21.00,12.60,9.27,16.44,11.51,14.25,12.92,10.41,6.30,12.00,16.36,13.00,16.32,43.26,58.62,4.55,5.43,3.06,12.01,0.00,1.31,115.00,137.82,349.00,355.43,257.00,257.91,688.94,861.77,504.92,589.00,240.18,298.39,1350.18,1407.28,1.00,1.00,0.00,0.00,12.00,16.36,143.00,148.70,253.00,261.23
