Station:,"49.6784,-116.165",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.67839813,Lon:,-116.1650009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,233.48,65.79,58.53,110.00,135.86,24.00,18.07,12.88,9.90,8.49,10.37,23.01,13.91,3.56,5.78,4.00,13.00,31.00,18.40,43.52,53.75,5.17,5.43,3.83,13.99,4.00,7.00,103.00,106.00,340.00,357.77,251.00,233.48,703.26,762.00,811.17,843.96,512.51,475.29,1612.51,1853.65,0.00,1.00,0.00,0.00,4.00,13.00,160.00,136.65,269.00,270.57
1951,244.00,233.18,60.20,58.52,143.00,136.09,6.00,18.10,12.60,9.86,4.66,10.42,24.38,13.79,1.37,5.89,24.00,13.00,31.00,18.37,65.26,53.71,6.63,5.41,15.62,14.00,12.00,7.15,133.00,106.00,352.00,357.85,244.00,233.18,881.40,761.88,836.77,846.08,477.75,476.52,1907.74,1856.94,0.00,1.00,0.00,0.00,24.00,13.00,123.00,136.56,265.00,270.65
1952,228.00,232.88,56.14,58.51,175.00,136.32,32.00,18.13,5.48,9.82,10.96,10.47,12.33,13.67,2.74,6.01,8.00,13.00,62.00,18.33,59.50,53.67,5.82,5.39,9.67,14.01,7.00,7.31,105.00,106.00,363.00,357.92,228.00,232.88,414.34,761.75,1051.81,848.19,584.29,477.75,2334.29,1860.22,1.00,1.00,0.00,0.00,8.00,13.00,128.00,136.47,302.00,270.74
1953,225.00,232.59,50.06,58.49,136.00,136.54,34.00,18.16,4.11,9.78,15.62,10.53,11.51,13.55,4.93,6.12,8.00,13.00,20.00,18.30,60.42,53.63,5.51,5.37,10.74,14.03,8.00,7.46,94.00,106.00,365.00,358.00,225.00,232.59,706.08,761.62,831.33,850.31,466.95,478.97,1826.96,1863.51,0.00,1.00,0.00,0.00,8.00,13.00,132.00,136.38,267.00,270.83
1954,242.00,232.29,58.54,58.48,137.00,136.77,17.00,18.19,13.70,9.75,10.14,10.58,20.00,13.42,5.48,6.23,11.00,13.00,15.00,18.27,54.34,53.58,5.95,5.35,10.38,14.04,0.00,7.62,102.00,106.00,357.00,358.08,242.00,232.29,875.08,761.49,718.15,852.43,384.96,480.20,1754.96,1866.80,2.00,1.00,0.00,0.00,11.00,13.00,135.00,136.28,271.00,270.91
1955,251.00,231.99,60.47,58.47,112.00,137.00,9.00,18.22,15.62,9.71,7.12,10.63,23.29,13.30,2.74,6.34,13.00,13.00,20.00,18.23,44.79,53.54,5.32,5.33,7.43,14.05,12.00,7.77,127.00,106.00,352.00,358.15,251.00,231.99,829.19,761.37,800.83,854.55,490.04,481.43,1610.04,1870.08,0.00,1.00,0.00,0.00,13.00,13.00,152.00,136.19,263.00,271.00
1956,227.00,231.69,59.46,58.46,152.00,137.23,31.00,18.25,9.04,9.67,16.99,10.69,12.60,13.18,4.66,6.45,6.00,13.00,17.00,18.20,40.48,53.50,4.94,5.31,7.10,14.07,15.00,7.92,108.00,106.00,355.00,358.23,227.00,231.69,667.17,761.24,1032.86,856.67,601.05,482.65,2121.06,1873.37,0.00,1.00,0.00,0.00,6.00,13.00,134.00,136.10,285.00,271.09
1957,215.00,231.40,57.97,58.45,160.00,137.46,24.00,18.28,7.67,9.63,9.04,10.74,16.16,13.06,5.48,6.56,11.00,13.00,28.00,18.17,52.75,53.46,5.40,5.29,15.54,14.08,0.00,8.08,103.00,106.00,355.00,358.31,215.00,231.40,643.04,761.11,989.38,858.79,573.79,483.88,2173.79,1876.66,2.00,1.00,0.00,0.00,11.00,13.00,117.00,136.01,276.00,271.17
1958,219.00,231.10,53.90,58.43,138.00,137.68,33.00,18.31,6.30,9.59,16.16,10.79,9.04,12.94,7.95,6.68,9.00,13.00,45.00,18.13,38.68,53.42,4.92,5.26,2.49,14.09,18.00,8.23,96.00,106.00,364.00,358.38,219.00,231.10,696.74,760.98,1074.13,860.91,644.95,485.11,2024.95,1879.94,0.00,1.00,0.00,0.00,9.00,13.00,125.00,135.92,262.00,271.26
