Station:,"50.7997,-118.1521",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79970169,Lon:,-118.1520996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.20,70.08,61.01,143.00,156.50,38.00,15.91,10.68,9.72,13.42,11.51,23.84,15.38,4.11,4.00,7.00,22.32,30.00,19.79,40.02,55.56,5.03,6.01,0.00,10.70,24.00,20.00,86.00,93.22,343.00,361.41,230.00,215.20,729.76,1003.24,1175.80,1081.46,759.99,635.09,2189.99,2203.54,0.00,1.43,0.00,1.00,7.00,22.32,128.00,125.71,270.00,280.00
1951,211.00,214.80,61.54,60.87,165.00,156.58,12.00,15.82,9.32,9.68,10.68,11.49,24.38,15.20,1.10,4.22,13.00,22.48,37.00,19.68,62.20,55.75,6.32,6.00,7.74,10.84,23.00,20.00,110.00,93.18,358.00,361.47,211.00,214.80,828.56,1005.33,1181.58,1082.64,739.54,634.91,2389.54,2204.67,1.00,1.46,1.00,1.00,13.00,22.48,123.00,125.61,287.00,280.00
1952,214.00,214.40,61.62,60.73,170.00,156.67,34.00,15.73,3.56,9.65,18.08,11.47,16.71,15.01,1.10,4.44,13.00,22.64,28.00,19.58,60.01,55.94,5.66,6.00,3.83,10.99,24.00,20.00,78.00,93.13,363.00,361.53,214.00,214.40,577.05,1007.42,1255.26,1083.83,775.30,634.72,2475.30,2205.79,1.00,1.49,0.00,1.00,13.00,22.64,127.00,125.51,296.00,280.00
1953,199.00,214.00,53.00,60.59,147.00,156.75,33.00,15.64,2.19,9.62,20.00,11.46,14.79,14.82,6.58,4.66,19.00,22.80,20.00,19.47,52.13,56.13,5.92,5.99,6.24,11.13,21.00,20.00,54.00,93.09,365.00,361.59,199.00,214.00,1024.36,1009.51,1088.39,1085.01,664.49,634.54,2134.50,2206.92,0.00,1.51,0.00,1.00,19.00,22.80,122.00,125.40,268.00,280.00
1954,216.00,213.60,60.16,60.45,147.00,156.83,15.00,15.55,11.51,9.59,10.68,11.44,22.19,14.64,6.30,4.88,23.00,22.96,14.00,19.37,60.64,56.32,6.49,5.99,5.26,11.28,7.00,20.00,79.00,93.05,361.00,361.65,216.00,213.60,1070.37,1011.60,955.80,1086.20,552.57,634.36,2022.57,2208.05,1.00,1.54,0.00,1.00,23.00,22.96,125.00,125.30,271.00,280.00
1955,218.00,213.20,61.84,60.31,145.00,156.92,21.00,15.45,14.25,9.56,9.59,11.42,25.21,14.45,2.19,5.10,23.00,23.12,23.00,19.26,57.49,56.51,6.14,5.98,14.03,11.43,22.00,20.00,120.00,93.00,356.00,361.71,218.00,213.20,994.71,1013.69,1011.74,1087.38,606.11,634.18,2056.10,2209.17,4.00,1.57,0.00,1.00,23.00,23.12,134.00,125.20,278.00,280.00
1956,219.00,212.80,64.32,60.17,162.00,157.00,35.00,15.36,8.49,9.53,16.71,11.40,16.99,14.26,1.92,5.32,20.00,23.28,18.00,19.16,64.32,56.70,6.08,5.98,17.65,11.57,31.00,20.00,106.00,92.96,355.00,361.76,219.00,212.80,960.69,1015.78,1226.38,1088.57,756.88,633.99,2376.88,2210.30,3.00,1.60,0.00,1.00,20.00,23.28,125.00,125.10,286.00,280.00
1957,210.00,212.40,63.69,60.02,159.00,157.08,19.00,15.27,9.32,9.49,11.23,11.39,22.47,14.08,5.21,5.53,11.00,23.44,12.00,19.05,44.28,56.89,5.00,5.97,4.24,11.72,7.00,20.00,93.00,92.91,350.00,361.82,210.00,212.40,822.57,1017.87,1143.70,1089.75,704.77,633.81,2294.77,2211.43,0.00,1.63,0.00,1.00,11.00,23.44,118.00,125.00,276.00,280.00
1958,213.00,212.00,53.24,59.88,162.00,157.17,39.00,15.18,5.75,9.46,19.73,11.37,11.51,13.89,7.40,5.75,25.00,23.60,21.00,18.95,60.74,57.08,6.08,5.97,6.71,11.86,48.00,20.00,81.00,92.87,365.00,361.88,213.00,212.00,1032.00,1019.97,1348.42,1090.94,856.63,633.63,2476.62,2212.55,2.00,1.66,2.00,1.00,25.00,23.60,119.00,124.90,280.00,280.00
1959,219.00,211.60,65.05,59.74,140.00,157.25,7.00,15.09,16.99,9.43,6.30,11.35,19.73,13.70,2.19,5.97,32.00,23.76,20.00,18.84,68.63,57.27,6.30,5.96,19.35,12.01,16.00,20.00,102.00,92.82,360.00,361.94,219.00,211.60,1220.69,1022.06,873.43,1092.12,491.26,633.44,1891.26,2213.68,3.00,1.69,0.00,1.00,32.00,23.76,139.00,124.80,278.00,280.00
1960,212.00,211.20,63.61,59.60,189.00,157.33,25.00,15.00,10.41,9.40,14.79,11.34,14.79,13.52,6.85,6.19,18.00,23.92,29.00,18.74,48.71,57.46,5.41,5.95,8.54,12.15,27.00,20.00,103.00,92.78,359.00,362.00,212.00,211.20,935.18,1024.15,1173.23,1093.31,666.54,633.26,2556.55,2214.81,0.00,1.71,0.00,1.00,18.00,23.92,93.00,124.70,281.00,280.00
