Station:,"54.9633,-115.0095",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9632988,Lon:,-115.0094986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,216.76,79.94,71.88,143.00,144.25,9.00,20.00,16.44,11.80,9.04,9.43,23.29,15.21,1.37,6.65,2.00,12.44,26.00,20.60,31.29,66.16,3.61,4.85,0.00,21.41,21.00,6.05,140.00,118.80,309.00,322.99,231.00,216.76,367.45,618.64,1083.43,1026.16,632.24,544.64,2062.24,2011.65,0.00,3.00,0.00,1.00,2.00,12.44,128.00,127.83,270.00,271.83
1951,226.00,216.66,69.67,71.77,142.00,144.50,12.00,20.33,18.08,11.74,8.77,9.48,28.22,15.07,1.37,6.76,9.00,12.42,21.00,20.67,66.28,66.07,4.44,4.84,15.77,21.38,2.00,6.09,144.00,118.49,315.00,323.46,226.00,216.66,567.38,617.25,935.70,1027.44,521.48,545.02,1941.48,2014.52,2.00,3.00,1.00,1.00,9.00,12.42,124.00,127.67,265.00,271.91
1952,201.00,216.56,68.36,71.65,202.00,144.75,52.00,20.67,5.21,11.67,13.15,9.52,12.05,14.93,5.75,6.87,9.00,12.39,43.00,20.74,56.79,65.98,4.54,4.84,10.62,21.36,5.00,6.14,103.00,118.17,332.00,323.93,201.00,216.56,429.05,615.86,1219.01,1028.72,662.71,545.39,2682.70,2017.38,2.00,3.00,0.00,1.00,9.00,12.39,102.00,127.50,303.00,272.00
1953,199.00,216.46,76.48,71.54,140.00,145.00,33.00,21.00,8.49,11.61,11.78,9.57,7.95,14.79,7.12,6.98,10.00,12.36,21.00,20.80,65.65,65.90,4.83,4.84,19.98,21.33,14.00,6.18,99.00,117.85,342.00,324.41,199.00,216.46,570.31,614.47,1012.99,1030.00,552.68,545.77,1952.68,2020.25,3.00,3.00,2.00,1.00,10.00,12.36,130.00,127.33,269.00,272.09
1954,209.00,216.37,77.69,71.43,134.00,145.25,39.00,21.33,17.53,11.54,9.86,9.62,16.71,14.66,10.14,7.08,13.00,12.33,24.00,20.87,56.17,65.81,5.09,4.83,22.96,21.31,2.00,6.23,119.00,117.54,325.00,324.88,209.00,216.37,630.41,613.09,892.87,1031.27,449.94,546.15,1789.93,2023.12,3.00,3.00,2.00,1.00,13.00,12.33,137.00,127.17,270.00,272.17
1955,228.00,216.27,72.20,71.32,137.00,145.50,7.00,21.67,18.36,11.48,10.96,9.67,16.44,14.52,6.03,7.19,12.00,12.31,21.00,20.93,49.02,65.72,4.46,4.83,12.95,21.28,11.00,6.27,129.00,117.22,306.00,325.35,228.00,216.27,541.81,611.70,994.81,1032.55,544.53,546.52,1914.54,2025.98,2.00,3.00,1.00,1.00,12.00,12.31,134.00,127.00,270.00,272.26
1956,221.00,216.17,71.27,71.20,144.00,145.75,32.00,22.00,13.15,11.41,12.88,9.72,15.62,14.38,9.86,7.30,11.00,12.28,32.00,21.00,54.82,65.63,4.45,4.82,29.00,21.25,9.00,6.32,110.00,116.90,316.00,325.83,221.00,216.17,480.95,610.31,1085.70,1033.83,589.39,546.90,2029.40,2028.85,4.00,3.00,1.00,1.00,11.00,12.28,124.00,126.83,267.00,272.35
1957,219.00,216.07,65.83,71.09,159.00,146.00,6.00,22.33,9.04,11.35,6.30,9.77,16.99,14.25,5.48,7.41,15.00,12.25,15.00,21.07,95.05,65.54,5.06,4.82,25.69,21.23,1.00,6.36,126.00,116.59,334.00,326.30,219.00,216.07,653.71,608.92,1029.05,1035.11,553.62,547.28,2143.62,2031.71,5.00,3.00,1.00,1.00,15.00,12.25,117.00,126.67,275.00,272.43
1958,223.00,215.98,62.69,70.98,158.00,146.25,15.00,22.67,4.11,11.28,10.41,9.81,14.25,14.11,4.38,7.51,4.00,12.22,24.00,21.13,28.84,65.45,3.54,4.81,9.75,21.20,7.00,6.41,115.00,116.27,353.00,326.77,223.00,215.98,353.36,607.54,1100.55,1036.39,625.60,547.66,2205.59,2034.58,0.00,3.00,0.00,1.00,4.00,12.22,124.00,126.50,281.00,272.52
