Station:,"51.5294,-110.5867",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.52939987,Lon:,-110.5867004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.90,77.52,74.59,145.00,171.71,8.00,18.70,18.36,11.21,6.03,7.16,15.89,13.27,2.47,5.51,10.00,6.63,61.00,35.00,57.43,43.43,6.49,5.01,33.18,21.38,45.00,45.40,128.00,111.40,323.00,331.66,218.00,210.90,311.39,341.31,1405.50,1572.65,884.15,978.94,2334.16,2709.13,4.00,1.00,0.00,0.00,10.00,6.63,127.00,119.26,271.00,292.37
1951,208.00,210.63,71.83,74.53,151.00,172.00,10.00,19.23,21.10,11.15,4.66,7.25,16.44,13.14,6.85,5.67,13.00,6.61,35.00,35.00,53.58,43.34,6.89,4.99,24.16,21.40,30.00,45.50,134.00,110.96,323.00,331.98,208.00,210.63,462.80,340.50,1305.31,1575.22,778.65,980.40,2288.65,2712.86,2.00,1.00,1.00,0.00,13.00,6.61,115.00,119.03,265.00,292.39
1952,190.00,210.35,70.01,74.48,208.00,172.29,25.00,19.76,7.40,11.09,10.68,7.35,8.49,13.00,7.40,5.82,2.00,6.58,44.00,35.00,29.25,43.24,4.54,4.98,0.00,21.41,40.00,45.60,104.00,110.51,340.00,332.29,190.00,210.35,236.93,339.68,1749.55,1577.78,1087.58,981.86,3167.58,2716.60,0.00,1.00,0.00,0.00,2.00,6.58,102.00,118.80,309.00,292.41
1953,201.00,210.08,71.00,74.42,183.00,172.57,31.00,20.28,6.30,11.02,10.14,7.45,6.58,12.87,6.03,5.98,8.00,6.56,35.00,35.00,44.02,43.15,5.56,4.96,27.94,21.42,41.00,45.70,90.00,110.07,356.00,332.61,201.00,210.08,389.10,338.87,1626.95,1580.35,1002.78,983.33,2832.78,2720.33,1.00,1.00,1.00,0.00,8.00,6.56,123.00,118.57,305.00,292.43
1954,220.00,209.80,77.31,74.37,147.00,172.86,55.00,20.81,18.63,10.96,11.23,7.54,17.81,12.73,10.14,6.13,10.00,6.54,35.00,35.00,52.03,43.05,5.41,4.94,16.53,21.43,24.00,45.80,92.00,109.62,338.00,332.92,220.00,209.80,441.77,338.05,1255.62,1582.91,727.99,984.79,2197.99,2724.07,1.00,1.00,0.00,0.00,10.00,6.54,125.00,118.34,271.00,292.45
1955,209.00,209.53,74.10,74.31,181.00,173.14,13.00,21.33,13.97,10.90,4.93,7.64,18.90,12.60,3.29,6.28,6.00,6.52,30.00,35.00,29.25,42.95,4.68,4.92,16.63,21.45,43.00,45.90,128.00,109.17,319.00,333.24,209.00,209.53,259.12,337.23,1488.99,1585.48,932.87,986.25,2742.88,2727.80,0.00,1.00,0.00,0.00,6.00,6.52,120.00,118.11,300.00,292.47
1956,217.00,209.25,74.84,74.26,170.00,173.43,26.00,21.86,12.05,10.83,7.95,7.74,13.70,12.46,9.86,6.44,12.00,6.49,27.00,35.00,61.75,42.86,5.69,4.91,25.26,21.46,42.00,46.00,109.00,108.73,329.00,333.56,217.00,209.25,430.53,336.42,1585.47,1588.04,976.57,987.72,2676.57,2731.53,1.00,1.00,1.00,0.00,12.00,6.49,125.00,117.89,294.00,292.49
1957,210.00,208.98,70.12,74.21,169.00,173.71,27.00,22.38,7.40,10.77,7.40,7.83,9.32,12.33,7.12,6.59,5.00,6.47,43.00,35.00,27.97,42.76,4.58,4.89,6.07,21.47,52.00,46.10,102.00,108.28,345.00,333.87,210.00,208.98,279.14,335.60,1633.80,1590.61,1031.06,989.18,2721.07,2735.27,0.00,1.00,0.00,0.00,5.00,6.47,108.00,117.66,276.00,292.51
1958,201.00,208.70,70.85,74.15,210.00,174.00,22.00,22.91,6.58,10.71,7.95,7.93,12.05,12.19,8.49,6.75,6.00,6.45,41.00,35.00,34.59,42.67,4.31,4.87,13.11,21.48,52.00,46.20,109.00,107.84,350.00,334.19,201.00,208.70,270.20,334.79,1775.00,1593.17,1108.70,990.64,3208.70,2739.00,0.00,1.00,0.00,0.00,6.00,6.45,98.00,117.43,307.00,292.53
