Station:,"57.6548,-109.6284",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.65480042,Lon:,-109.6284027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,223.89,82.16,75.20,147.00,143.00,0.00,18.10,9.86,10.23,6.30,7.57,25.21,14.11,1.64,4.92,2.00,6.00,25.00,19.23,40.41,41.31,2.81,3.47,8.04,16.21,17.00,12.24,156.00,151.00,287.00,293.55,240.00,223.89,403.20,452.66,1120.07,1117.22,667.07,627.27,2137.07,2048.14,1.00,1.00,0.00,0.00,2.00,6.00,124.00,129.31,270.00,269.80
1951,229.00,223.63,76.13,75.15,148.00,143.32,30.00,18.61,17.81,10.17,9.32,7.69,28.22,13.97,1.92,5.13,5.00,6.00,15.00,19.31,31.64,41.53,2.97,3.48,9.89,16.31,15.00,12.37,162.00,150.75,285.00,294.00,229.00,223.63,390.77,452.30,1098.44,1120.07,642.58,628.48,2122.58,2052.65,0.00,1.00,0.00,0.00,5.00,6.00,117.00,129.20,264.00,269.98
1952,203.00,223.37,72.86,75.10,183.00,143.64,26.00,19.12,7.67,10.12,11.51,7.81,13.42,13.84,7.40,5.33,2.00,6.00,21.00,19.38,24.54,41.75,3.08,3.49,7.01,16.41,4.00,12.50,134.00,150.50,322.00,294.45,203.00,223.37,395.29,451.93,1209.11,1122.92,670.06,629.69,2500.07,2057.16,0.00,1.00,0.00,0.00,2.00,6.00,103.00,129.09,285.00,270.16
1953,219.00,223.11,76.70,75.05,136.00,143.96,25.00,19.63,6.85,10.06,10.96,7.93,12.05,13.70,6.03,5.53,4.00,6.00,16.00,19.46,27.06,41.97,3.01,3.49,10.36,16.51,18.00,12.63,147.00,150.25,329.00,294.91,219.00,223.11,396.89,451.56,1107.15,1125.78,631.75,630.90,1991.75,2061.67,0.00,1.00,0.00,0.00,4.00,6.00,136.00,128.98,271.00,270.34
1954,221.00,222.84,76.99,75.00,137.00,144.28,56.00,20.14,12.60,10.00,14.52,8.05,14.25,13.56,11.78,5.74,6.00,6.00,15.00,19.54,43.12,42.19,3.63,3.50,12.12,16.61,8.00,12.76,129.00,150.00,302.00,295.36,221.00,222.84,471.98,451.20,1126.00,1128.63,636.46,632.12,2006.46,2066.19,0.00,1.00,0.00,0.00,6.00,6.00,135.00,128.87,271.00,270.51
1955,228.00,222.58,76.26,74.95,137.00,144.60,15.00,20.65,13.15,9.95,10.41,8.18,13.15,13.42,4.93,5.94,6.00,6.00,11.00,19.62,30.12,42.41,3.08,3.51,5.76,16.71,25.00,12.89,151.00,149.75,278.00,295.82,228.00,222.58,473.28,450.83,1215.34,1131.49,715.44,633.33,2085.43,2070.70,0.00,1.00,0.00,0.00,6.00,6.00,134.00,128.77,270.00,270.69
1956,232.00,222.32,73.66,74.90,133.00,144.92,28.00,21.16,10.68,9.89,8.77,8.30,13.15,13.29,5.48,6.14,7.00,6.00,24.00,19.69,43.87,42.63,3.62,3.51,22.08,16.81,18.00,13.03,141.00,149.50,298.00,296.27,232.00,222.32,453.59,450.47,1114.56,1134.34,628.60,634.54,1958.60,2075.21,2.00,1.00,1.00,0.00,7.00,6.00,135.00,128.66,267.00,270.87
1957,236.00,222.05,72.07,74.85,139.00,145.24,6.00,21.67,6.30,9.83,6.58,8.42,12.05,13.15,4.93,6.35,4.00,6.00,30.00,19.77,34.54,42.85,3.00,3.52,11.40,16.91,4.00,13.16,152.00,149.25,302.00,296.73,236.00,222.05,354.77,450.10,1032.60,1137.20,562.24,635.76,1952.24,2079.72,0.00,1.00,0.00,0.00,4.00,6.00,121.00,128.55,259.00,271.05
1958,223.00,221.79,69.46,74.80,148.00,145.56,36.00,22.18,4.66,9.78,8.49,8.54,10.14,13.01,9.32,6.55,4.00,6.00,17.00,19.85,60.45,43.07,3.00,3.53,23.80,17.01,8.00,13.29,136.00,149.00,323.00,297.18,223.00,221.79,369.53,449.74,1065.31,1140.05,568.23,636.97,2048.23,2084.23,3.00,1.00,1.00,0.00,4.00,6.00,124.00,128.44,271.00,271.22
1959,240.00,221.53,71.39,74.75,117.00,145.88,43.00,22.69,18.36,9.72,7.40,8.66,20.00,12.88,7.67,6.75,10.00,6.00,20.00,19.92,49.95,43.29,3.70,3.53,20.56,17.11,5.00,13.42,156.00,148.75,314.00,297.64,240.00,221.53,505.39,449.37,809.08,1142.91,426.80,638.18,1596.80,2088.74,0.00,1.00,0.00,0.00,10.00,6.00,153.00,128.34,269.00,271.40
1960,221.00,221.26,69.79,74.70,163.00,146.20,14.00,23.19,5.75,9.66,5.48,8.78,8.22,12.74,3.84,6.96,9.00,6.00,17.00,20.00,80.35,43.50,4.38,3.54,30.93,17.21,13.00,13.55,153.00,148.50,309.00,298.09,221.00,221.26,521.59,449.01,1115.51,1145.76,591.53,639.40,2221.53,2093.26,3.00,1.00,2.00,0.00,9.00,6.00,127.00,128.23,289.00,271.58
1961,239.00,221.00,73.97,74.65,128.00,146.52,10.00,23.70,11.51,9.61,13.15,8.90,14.52,12.60,6.03,7.16,8.00,6.00,19.00,20.08,56.00,43.72,3.68,3.54,28.55,17.31,34.00,13.68,157.00,148.25,299.00,298.55,239.00,221.00,449.08,448.64,1243.98,1148.61,753.60,640.61,2033.60,2097.77,3.00,1.00,2.00,0.00,8.00,6.00,137.00,128.12,264.00,271.76
1962,208.00,220.74,73.35,74.61,151.00,146.84,6.00,24.21,4.93,9.55,4.66,9.02,8.77,12.47,2.74,7.36,12.00,6.00,15.00,20.15,51.60,43.94,4.07,3.55,30.13,17.41,8.00,13.82,146.00,148.00,304.00,299.00,208.00,220.74,531.78,448.27,1125.23,1151.47,581.59,641.82,2091.59,2102.28,2.00,1.00,1.00,0.00,12.00,6.00,133.00,128.01,283.00,271.93
1963,205.00,220.47,73.08,74.56,168.00,147.16,38.00,24.72,7.67,9.49,9.59,9.14,7.95,12.33,12.05,7.57,6.00,6.00,26.00,20.23,39.68,44.16,3.88,3.56,16.23,17.51,19.00,13.95,141.00,147.75,302.00,299.45,205.00,220.47,425.58,447.91,1410.15,1154.32,785.71,643.03,2465.71,2106.79,1.00,1.00,0.00,0.00,6.00,6.00,129.00,127.91,296.00,272.11
