Station:,"49.3284,-109.2061",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.32839966,Lon:,-109.2061005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.00,75.18,74.42,144.00,170.90,7.00,23.00,17.81,11.04,6.58,7.48,18.90,15.30,4.11,2.72,5.00,6.00,30.00,42.05,36.35,42.35,4.49,5.50,19.01,19.19,45.00,53.83,105.00,88.80,326.00,337.92,219.00,217.00,275.87,282.88,1358.42,1558.96,864.22,1019.06,2304.22,2740.53,1.00,1.00,1.00,1.00,5.00,6.00,128.00,118.86,271.00,289.62
1951,207.00,216.50,74.40,74.33,152.00,171.35,6.00,23.17,23.01,11.00,3.56,7.57,20.00,15.11,3.56,3.02,10.00,6.00,37.00,41.83,50.58,42.55,6.01,5.48,16.66,19.24,33.00,53.95,128.00,88.50,324.00,338.21,207.00,216.50,450.88,284.17,1290.29,1563.55,804.83,1021.17,2324.83,2746.49,0.00,1.00,0.00,1.00,10.00,6.00,115.00,118.63,266.00,289.84
1952,200.00,216.00,66.61,74.24,183.00,171.81,31.00,23.33,7.95,10.97,5.48,7.65,11.23,14.92,4.11,3.33,9.00,6.00,48.00,41.62,54.43,42.75,6.81,5.46,26.71,19.29,40.00,54.08,85.00,88.21,345.00,338.50,200.00,216.00,314.17,285.46,1618.18,1568.14,1042.13,1023.28,2872.12,2752.45,1.00,1.00,1.00,1.00,9.00,6.00,103.00,118.40,285.00,290.06
1953,214.00,215.50,65.34,74.15,172.00,172.27,48.00,23.50,7.12,10.93,10.68,7.73,9.04,14.73,5.21,3.63,10.00,6.00,35.00,41.41,38.21,42.95,5.58,5.43,19.62,19.34,58.00,54.20,58.00,87.91,362.00,338.80,214.00,215.50,353.18,286.75,1600.29,1572.73,1044.38,1025.39,2764.38,2758.42,1.00,1.00,0.00,1.00,10.00,6.00,123.00,118.16,294.00,290.28
1954,212.00,215.00,76.82,74.06,147.00,172.72,63.00,23.67,15.07,10.90,13.97,7.81,15.89,14.54,9.04,3.93,10.00,6.00,57.00,41.20,44.97,43.16,6.04,5.41,31.42,19.39,36.00,54.32,69.00,87.61,345.00,339.09,212.00,215.00,453.08,288.05,1355.87,1577.32,839.06,1027.50,2309.06,2764.38,1.00,1.00,1.00,1.00,10.00,6.00,125.00,117.93,271.00,290.50
1955,219.00,214.50,72.93,73.97,181.00,173.18,6.00,23.83,14.79,10.86,2.74,7.89,20.00,14.35,3.29,4.24,7.00,6.00,45.00,40.99,65.67,43.36,6.04,5.39,33.51,19.43,47.00,54.45,116.00,87.31,333.00,339.38,219.00,214.50,392.77,289.34,1528.85,1581.92,969.56,1029.60,2779.56,2770.34,2.00,1.00,1.00,1.00,7.00,6.00,120.00,117.70,300.00,290.72
1956,215.00,214.00,77.15,73.89,169.00,173.63,20.00,24.00,10.96,10.83,8.77,7.97,16.71,14.16,4.93,4.54,4.00,6.00,24.00,40.78,28.80,43.56,5.92,5.37,13.33,19.48,50.00,54.57,88.00,87.01,339.00,339.68,215.00,214.00,290.16,290.63,1586.29,1586.51,1027.19,1031.71,2717.19,2776.31,1.00,1.00,0.00,1.00,4.00,6.00,127.00,117.47,295.00,290.94
1957,205.00,213.50,75.22,73.80,160.00,174.09,32.00,24.17,9.04,10.79,6.30,8.06,12.88,13.97,4.93,4.84,4.00,6.00,26.00,40.57,37.72,43.76,4.74,5.34,7.92,19.53,57.00,54.69,80.00,86.71,346.00,339.97,205.00,213.50,246.54,291.92,1560.67,1591.10,1038.87,1033.82,2638.88,2782.27,0.00,1.00,0.00,1.00,4.00,6.00,117.00,117.23,276.00,291.17
1958,210.00,213.00,69.31,73.71,196.00,174.55,39.00,24.33,9.59,10.76,8.22,8.14,13.15,13.78,4.93,5.15,1.00,6.00,29.00,40.35,21.50,43.96,3.87,5.32,0.00,19.58,57.00,54.81,86.00,86.42,352.00,340.26,210.00,213.00,210.88,293.22,1708.14,1595.69,1106.76,1035.93,3066.75,2788.23,0.00,1.00,0.00,1.00,1.00,6.00,102.00,117.00,297.00,291.39
