Station:,"58.0593,-119.0139",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.05929947,Lon:,-119.0139008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,223.00,79.77,74.90,151.00,153.00,15.00,20.32,13.70,12.09,11.23,10.74,21.37,12.74,2.19,7.78,1.00,7.00,21.00,25.34,21.27,38.77,3.00,3.91,3.69,14.51,25.00,10.00,152.00,136.49,281.00,298.71,230.00,223.00,350.43,416.07,1190.08,1105.98,726.08,618.13,2236.08,2145.80,0.00,2.00,0.00,1.00,1.00,7.00,119.00,125.65,269.00,275.68
1951,227.00,223.00,74.75,74.82,150.00,152.97,23.00,20.68,18.90,12.00,9.59,10.75,25.75,12.64,5.48,7.85,4.00,7.00,15.00,25.29,33.56,39.15,3.24,3.91,3.98,14.68,13.00,10.00,156.00,136.37,289.00,299.19,227.00,223.00,417.74,416.91,1059.07,1106.46,629.89,617.84,2129.88,2145.64,0.00,2.00,0.00,1.00,4.00,7.00,116.00,125.57,265.00,275.60
1952,205.00,223.00,74.30,74.74,177.00,152.95,50.00,21.03,6.03,11.92,14.79,10.76,8.49,12.54,12.05,7.93,3.00,7.00,30.00,25.25,25.35,39.53,3.60,3.91,3.55,14.84,12.00,10.00,118.00,136.26,318.00,299.67,205.00,223.00,342.44,417.74,1197.45,1106.94,687.08,617.55,2457.08,2145.49,0.00,2.00,0.00,1.00,3.00,7.00,127.00,125.49,303.00,275.51
1953,217.00,223.00,75.66,74.67,148.00,152.92,26.00,21.39,9.32,11.83,12.05,10.77,9.86,12.45,10.68,8.00,5.00,7.00,25.00,25.20,57.15,39.91,3.54,3.91,12.76,15.00,16.00,10.00,133.00,136.14,328.00,300.14,217.00,223.00,396.43,418.57,1119.08,1107.42,665.18,617.25,2145.18,2145.33,1.00,2.00,0.00,1.00,5.00,7.00,122.00,125.41,269.00,275.43
1954,220.00,223.00,74.19,74.59,139.00,152.89,48.00,21.74,13.97,11.75,14.25,10.78,15.89,12.35,11.78,8.07,4.00,7.00,32.00,25.16,57.32,40.30,3.74,3.91,14.90,15.17,4.00,10.00,124.00,136.03,307.00,300.62,220.00,223.00,404.81,419.41,1055.39,1107.90,616.66,616.96,2006.67,2145.18,1.00,2.00,1.00,1.00,4.00,7.00,132.00,125.33,270.00,275.34
1955,232.00,223.00,74.57,74.51,137.00,152.86,18.00,22.10,15.89,11.66,10.41,10.79,13.97,12.25,7.67,8.15,7.00,7.00,14.00,25.11,40.70,40.68,3.69,3.91,11.90,15.33,16.00,10.00,146.00,135.91,283.00,301.10,232.00,223.00,448.07,420.24,1071.44,1108.38,623.30,616.66,1993.31,2145.03,1.00,2.00,0.00,1.00,7.00,7.00,133.00,125.26,269.00,275.26
1956,226.00,223.00,75.39,74.43,145.00,152.83,38.00,22.45,14.52,11.58,12.33,10.80,14.25,12.15,12.05,8.22,10.00,7.00,36.00,25.07,41.44,41.06,4.32,3.92,26.04,15.49,10.00,10.00,129.00,135.80,297.00,301.57,226.00,223.00,475.63,421.07,1112.42,1108.86,615.97,616.37,2065.97,2144.87,1.00,2.00,1.00,1.00,10.00,7.00,123.00,125.18,267.00,275.17
1957,227.00,223.00,73.59,74.35,159.00,152.81,14.00,22.81,7.12,11.49,10.68,10.81,12.60,12.05,6.30,8.29,6.00,7.00,23.00,25.02,58.19,41.44,4.43,3.92,14.55,15.66,2.00,10.00,144.00,135.69,312.00,302.05,227.00,223.00,492.44,421.90,1065.79,1109.33,592.48,616.08,2182.48,2144.72,1.00,2.00,0.00,1.00,6.00,7.00,117.00,125.10,275.00,275.09
1958,226.00,223.00,63.65,74.27,156.00,152.78,21.00,23.16,3.29,11.40,13.70,10.82,6.58,11.95,10.68,8.37,2.00,7.00,22.00,24.98,23.07,41.82,2.76,3.92,4.46,15.82,20.00,10.00,132.00,135.57,323.00,302.52,226.00,223.00,288.08,422.74,1226.81,1109.81,723.20,615.78,2283.20,2144.56,0.00,2.00,0.00,1.00,2.00,7.00,123.00,125.02,278.00,275.00
1959,233.00,223.00,73.97,74.19,146.00,152.75,54.00,23.52,12.05,11.32,11.23,10.83,16.44,11.85,8.77,8.44,3.00,7.00,21.00,24.93,38.15,42.20,3.38,3.92,3.71,15.99,13.00,10.00,129.00,135.46,313.00,303.00,233.00,223.00,368.39,423.57,1004.19,1110.29,570.85,615.49,2030.85,2144.41,0.00,2.00,0.00,1.00,3.00,7.00,132.00,124.94,277.00,274.91
