Station:,"57.3368,-111.7191",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.33679962,Lon:,-111.719101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.77,82.11,76.26,168.00,155.01,0.00,16.16,12.88,12.06,6.58,7.61,18.90,13.42,3.29,6.78,3.00,7.00,25.00,20.60,37.46,43.21,3.04,3.75,8.34,18.64,34.00,23.50,145.00,136.68,298.00,304.00,216.00,211.77,413.44,423.92,1358.77,1301.37,838.34,774.12,2518.34,2343.71,0.00,1.00,0.00,1.00,3.00,7.00,119.00,120.60,286.00,277.56
1951,222.00,211.53,76.37,76.18,149.00,155.35,9.00,16.62,20.27,11.98,7.95,7.71,24.11,13.29,5.48,6.96,6.00,7.00,14.00,20.70,36.06,43.25,3.24,3.76,14.70,18.68,29.00,23.75,150.00,136.42,292.00,304.50,222.00,211.53,393.35,423.11,1273.41,1304.87,775.92,775.97,2265.92,2349.49,0.00,1.00,0.00,1.00,6.00,7.00,116.00,120.45,264.00,277.71
1952,192.00,211.29,75.01,76.10,204.00,155.69,26.00,17.08,9.04,11.89,9.59,7.81,9.59,13.15,9.86,7.14,3.00,7.00,23.00,20.79,26.52,43.30,3.28,3.76,8.06,18.71,18.00,24.00,123.00,136.15,330.00,305.00,192.00,211.29,366.87,422.30,1500.61,1308.36,874.04,777.83,2914.04,2355.26,0.00,1.00,0.00,1.00,3.00,7.00,101.00,120.30,304.00,277.86
1953,200.00,211.05,75.24,76.02,192.00,156.03,18.00,17.54,7.67,11.80,12.05,7.92,7.95,13.01,13.70,7.32,4.00,7.00,19.00,20.89,29.75,43.34,3.13,3.76,12.22,18.75,26.00,24.25,122.00,135.89,332.00,305.50,200.00,211.05,403.39,421.49,1490.79,1311.86,864.26,779.68,2784.26,2361.04,0.00,1.00,0.00,1.00,4.00,7.00,110.00,120.15,301.00,278.01
1954,203.00,210.81,76.69,75.95,148.00,156.37,57.00,18.00,13.97,11.72,14.52,8.02,12.33,12.88,14.52,7.50,7.00,7.00,15.00,20.99,44.60,43.38,3.77,3.77,18.28,18.78,18.00,24.50,110.00,135.63,311.00,306.00,203.00,210.81,450.19,420.68,1306.21,1315.36,758.45,781.53,2238.45,2366.81,1.00,1.00,0.00,1.00,7.00,7.00,124.00,120.00,271.00,278.16
1955,216.00,210.56,76.35,75.87,138.00,156.71,14.00,18.46,13.70,11.63,9.59,8.13,12.88,12.74,9.04,7.68,7.00,7.00,13.00,21.08,33.20,43.43,3.45,3.77,9.05,18.81,36.00,24.75,144.00,135.37,299.00,306.50,216.00,210.56,481.18,419.87,1354.12,1318.85,822.83,783.38,2202.82,2372.59,0.00,1.00,0.00,1.00,7.00,7.00,133.00,119.85,270.00,278.31
1956,217.00,210.32,74.20,75.79,145.00,157.06,29.00,18.92,12.05,11.54,10.96,8.23,10.14,12.60,12.05,7.86,9.00,7.00,19.00,21.18,55.60,43.47,3.83,3.77,18.54,18.85,35.00,25.00,120.00,135.10,309.00,307.00,217.00,210.32,459.13,419.06,1363.19,1322.35,808.16,785.24,2258.16,2378.36,2.00,1.00,2.00,1.00,9.00,7.00,123.00,119.70,267.00,278.46
1957,212.00,210.08,73.43,75.71,159.00,157.40,12.00,19.38,9.32,11.46,7.40,8.34,10.68,12.47,7.40,8.04,5.00,7.00,24.00,21.28,47.73,43.51,3.34,3.77,13.72,18.88,19.00,25.25,137.00,134.84,317.00,307.50,212.00,210.08,371.14,418.25,1316.62,1325.85,755.07,787.09,2345.06,2384.14,0.00,1.00,0.00,1.00,5.00,7.00,117.00,119.55,275.00,278.61
1958,198.00,209.84,70.36,75.63,158.00,157.74,25.00,19.84,4.93,11.37,7.67,8.44,7.40,12.33,13.70,8.22,3.00,7.00,21.00,21.38,59.04,43.56,3.17,3.78,23.61,18.92,23.00,25.50,122.00,134.58,336.00,308.00,198.00,209.84,324.40,417.45,1331.00,1329.34,772.37,788.94,2352.36,2389.91,3.00,1.00,2.00,1.00,3.00,7.00,124.00,119.40,281.00,278.76
1959,224.00,209.60,71.69,75.55,145.00,158.08,43.00,20.30,18.36,11.28,7.67,8.55,14.52,12.19,10.14,8.40,9.00,7.00,29.00,21.47,36.29,43.60,3.88,3.78,17.85,18.95,11.00,25.75,122.00,134.31,325.00,308.50,224.00,209.60,466.31,416.64,1100.49,1332.84,614.27,790.79,2064.27,2395.69,0.00,1.00,0.00,1.00,9.00,7.00,133.00,119.25,277.00,278.91
