Station:,"49.2134,-110.1562",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.21340179,Lon:,-110.1561966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,207.40,76.60,72.80,145.00,175.65,13.00,27.58,17.81,12.27,6.85,7.40,17.81,12.55,6.58,7.50,4.00,6.00,30.00,39.86,33.61,42.32,4.55,5.25,15.74,19.34,53.00,55.31,95.00,88.88,330.00,342.73,212.00,207.40,266.29,299.25,1434.50,1673.17,918.22,1058.18,2368.22,2823.42,1.00,1.00,0.00,0.00,4.00,6.00,128.00,116.07,272.00,290.85
1951,207.00,207.21,75.81,72.76,175.00,175.94,10.00,27.89,23.84,12.21,4.11,7.49,19.45,12.47,5.21,7.63,12.00,6.00,37.00,39.65,59.00,42.29,6.52,5.23,21.30,19.34,40.00,55.50,122.00,88.47,326.00,342.91,207.00,207.21,470.01,299.74,1468.84,1676.17,912.88,1060.16,2662.88,2828.37,2.00,1.00,1.00,0.00,12.00,6.00,114.00,115.85,288.00,290.95
1952,191.00,207.02,67.77,72.71,184.00,176.24,32.00,28.20,10.14,12.15,7.95,7.58,14.79,12.38,6.85,7.77,10.00,6.00,55.00,39.44,51.66,42.26,6.02,5.21,20.87,19.34,52.00,55.69,93.00,88.06,347.00,343.08,191.00,207.02,283.56,300.23,1698.89,1679.18,1103.99,1062.13,2944.00,2833.31,0.00,1.00,0.00,0.00,10.00,6.00,102.00,115.62,285.00,291.05
1953,207.00,206.83,68.17,72.67,181.00,176.53,51.00,28.50,7.67,12.09,12.33,7.67,8.49,12.30,9.32,7.90,8.00,6.00,75.00,39.23,42.76,42.23,5.33,5.19,26.39,19.35,67.00,55.88,46.00,87.66,361.00,343.25,207.00,206.83,318.91,300.72,1715.08,1682.19,1114.53,1064.11,2924.53,2838.26,1.00,1.00,0.00,0.00,8.00,6.00,123.00,115.40,303.00,291.15
1954,204.00,206.64,77.66,72.62,170.00,176.82,72.00,28.81,17.26,12.03,14.25,7.76,14.79,12.22,13.97,8.03,11.00,6.00,35.00,39.02,40.82,42.19,5.75,5.17,31.08,19.35,42.00,56.06,66.00,87.25,348.00,343.42,204.00,206.64,438.54,301.21,1462.47,1685.20,900.03,1066.09,2600.03,2843.20,2.00,1.00,2.00,0.00,11.00,6.00,102.00,115.17,271.00,291.25
1955,208.00,206.45,71.01,72.58,181.00,177.12,8.00,29.11,17.26,11.97,3.29,7.85,15.07,12.14,5.75,8.17,9.00,6.00,56.00,38.80,60.30,42.16,6.29,5.15,33.27,19.36,47.00,56.25,114.00,86.84,339.00,343.59,208.00,206.45,368.05,301.70,1577.88,1688.21,987.62,1068.07,2797.63,2848.15,3.00,1.00,1.00,0.00,9.00,6.00,120.00,114.95,300.00,291.35
1956,207.00,206.26,74.42,72.53,169.00,177.41,33.00,29.42,14.25,11.91,11.51,7.95,13.70,12.06,9.59,8.30,8.00,6.00,22.00,38.59,48.22,42.13,5.20,5.13,14.15,19.36,54.00,56.44,89.00,86.43,344.00,343.77,207.00,206.26,316.99,302.19,1658.21,1691.21,1055.31,1070.04,2745.31,2853.09,1.00,1.00,1.00,0.00,8.00,6.00,127.00,114.72,295.00,291.44
1957,198.00,206.07,74.03,72.49,169.00,177.71,34.00,29.73,10.14,11.85,7.67,8.04,9.86,11.98,8.77,8.43,5.00,6.00,25.00,38.38,35.15,42.10,4.58,5.11,9.77,19.37,60.00,56.63,80.00,86.02,347.00,343.94,198.00,206.07,292.80,302.68,1655.35,1694.22,1070.39,1072.02,2760.39,2858.04,0.00,1.00,0.00,0.00,5.00,6.00,108.00,114.50,276.00,291.54
1958,193.00,205.88,64.98,72.44,201.00,178.00,40.00,30.03,10.96,11.78,9.86,8.13,9.86,11.90,10.41,8.57,5.00,6.00,25.00,38.17,25.86,42.07,4.23,5.09,5.05,19.37,57.00,56.81,82.00,85.61,356.00,344.11,193.00,205.88,260.27,303.18,1816.50,1697.23,1155.43,1074.00,3165.43,2862.98,0.00,1.00,0.00,0.00,5.00,6.00,97.00,114.27,297.00,291.64
