Station:,"58.3621,-113.8857",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.36209869,Lon:,-113.8856964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.27,81.45,75.73,153.00,155.12,0.00,14.25,11.51,11.68,7.40,7.24,13.42,10.88,2.74,8.99,3.00,3.31,25.00,23.53,32.72,34.83,2.83,3.20,9.30,12.62,25.00,17.34,150.00,142.60,295.00,301.89,212.00,209.27,369.75,372.20,1300.63,1280.98,796.10,741.04,2326.10,2284.17,0.00,1.00,0.00,0.00,3.00,3.31,119.00,123.16,271.00,277.23
1951,219.00,209.40,77.16,75.70,150.00,155.35,16.00,14.83,21.10,11.58,8.22,7.40,21.37,10.85,6.30,9.04,2.00,3.33,19.00,23.60,45.30,34.91,2.96,3.21,8.28,12.80,26.00,17.63,155.00,142.33,289.00,302.27,219.00,209.40,330.33,371.46,1236.92,1283.32,746.37,742.92,2246.37,2289.15,0.00,1.00,0.00,0.00,2.00,3.33,116.00,122.98,265.00,277.31
1952,193.00,209.53,73.92,75.67,185.00,155.59,25.00,15.42,7.40,11.47,10.96,7.56,6.30,10.82,9.04,9.10,4.00,3.34,23.00,23.67,32.19,35.00,3.20,3.21,17.44,12.98,9.00,17.92,123.00,142.07,326.00,302.65,193.00,209.53,370.07,370.73,1385.39,1285.66,800.29,744.80,2650.29,2294.12,0.00,1.00,0.00,0.00,4.00,3.34,102.00,122.80,286.00,277.38
1953,199.00,209.67,75.89,75.64,173.00,155.82,26.00,16.00,7.67,11.37,13.97,7.71,6.03,10.79,14.25,9.15,3.00,3.36,38.00,23.73,33.03,35.08,2.88,3.22,8.21,13.17,26.00,18.21,132.00,141.80,331.00,303.03,199.00,209.67,374.77,369.99,1382.38,1288.01,806.37,746.68,2536.37,2299.10,0.00,1.00,0.00,0.00,3.00,3.36,125.00,122.62,297.00,277.46
1954,211.00,209.80,74.58,75.60,148.00,156.06,57.00,16.58,13.97,11.27,14.25,7.87,12.33,10.76,12.88,9.21,1.00,3.38,25.00,23.80,28.10,35.16,3.00,3.23,7.23,13.35,18.00,18.50,123.00,141.53,305.00,303.41,211.00,209.80,307.84,369.26,1312.15,1290.35,767.54,748.55,2247.53,2304.07,0.00,1.00,0.00,0.00,1.00,3.38,124.00,122.45,271.00,277.54
1955,216.00,209.93,75.99,75.57,138.00,156.29,6.00,17.17,16.16,11.17,11.51,8.02,12.05,10.73,9.32,9.26,4.00,3.39,13.00,23.87,35.58,35.24,3.24,3.23,16.68,13.53,29.00,18.80,147.00,141.27,285.00,303.79,216.00,209.93,409.79,368.52,1304.57,1292.69,783.88,750.43,2163.88,2309.05,0.00,1.00,0.00,0.00,4.00,3.39,133.00,122.27,270.00,277.62
1956,222.00,210.07,75.79,75.54,145.00,156.53,18.00,17.75,12.88,11.07,9.86,8.18,10.68,10.70,11.78,9.32,6.00,3.41,24.00,23.93,34.67,35.32,3.64,3.24,19.13,13.71,29.00,19.09,136.00,141.00,305.00,304.17,222.00,210.07,420.11,367.79,1297.37,1295.03,752.27,752.31,2202.27,2314.03,0.00,1.00,0.00,0.00,6.00,3.41,123.00,122.09,267.00,277.69
1957,220.00,210.20,74.65,75.51,159.00,156.76,12.00,18.33,9.86,10.97,8.49,8.33,10.41,10.68,7.95,9.37,6.00,3.43,30.00,24.00,48.90,35.40,3.38,3.25,22.93,13.89,12.00,19.38,145.00,140.73,313.00,304.55,220.00,210.20,364.15,367.05,1247.27,1297.37,688.35,754.18,2278.35,2319.00,0.00,1.00,0.00,0.00,6.00,3.43,117.00,121.91,275.00,277.77
1958,199.00,210.33,69.51,75.47,156.00,157.00,26.00,18.92,4.11,10.86,8.49,8.49,4.93,10.65,16.16,9.42,0.00,3.45,18.00,24.07,20.52,35.49,2.49,3.25,3.31,14.07,20.00,19.67,128.00,140.47,328.00,304.93,199.00,210.33,296.29,366.32,1326.78,1299.71,767.98,756.06,2327.97,2323.98,0.00,1.00,0.00,0.00,0.00,3.45,124.00,121.73,279.00,277.85
