Station:,"51.3655,-114.3826",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.3655014,Lon:,-114.3825989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,213.78,73.60,67.34,142.00,171.68,8.00,13.70,16.99,11.58,5.75,7.76,18.90,13.11,1.37,5.56,4.00,10.00,29.00,27.00,37.66,56.26,4.12,5.02,7.46,19.98,23.00,18.41,93.00,78.99,330.00,342.74,233.00,213.78,431.54,468.99,1138.63,1223.44,709.14,722.35,2129.14,2492.79,1.00,2.00,1.00,1.00,4.00,10.00,129.00,120.75,270.00,284.51
1951,213.00,213.59,69.71,67.29,143.00,171.91,13.00,14.00,19.18,11.53,4.38,7.85,20.55,12.98,4.11,5.72,16.00,10.00,20.00,27.00,76.73,56.16,5.69,5.02,24.29,20.01,10.00,18.51,111.00,78.62,337.00,342.97,213.00,213.59,736.55,468.66,991.83,1225.45,574.08,723.17,2004.07,2495.66,6.00,2.00,1.00,1.00,16.00,10.00,123.00,120.60,265.00,284.67
1952,195.00,213.41,65.12,67.25,215.00,172.14,15.00,14.30,7.40,11.47,7.67,7.95,9.32,12.86,6.03,5.87,8.00,10.00,38.00,27.00,55.98,56.07,5.17,5.01,20.06,20.03,15.00,18.60,73.00,78.24,350.00,343.21,195.00,213.41,433.31,468.34,1431.93,1227.46,825.17,723.98,2975.17,2498.52,3.00,2.00,0.00,1.00,8.00,10.00,102.00,120.45,316.00,284.83
1953,205.00,213.22,62.19,67.21,197.00,172.38,34.00,14.60,7.40,11.42,7.67,8.04,5.48,12.73,3.84,6.03,12.00,10.00,32.00,27.00,59.29,55.98,4.98,5.01,18.52,20.06,16.00,18.69,54.00,77.87,358.00,343.45,205.00,213.22,603.35,468.01,1300.42,1229.48,738.90,724.80,2708.90,2501.39,3.00,2.00,2.00,1.00,12.00,10.00,123.00,120.30,319.00,285.00
1954,199.00,213.04,71.14,67.17,238.00,172.61,30.00,14.90,18.08,11.36,9.59,8.13,15.07,12.60,10.41,6.18,11.00,10.00,50.00,27.00,92.52,55.89,5.35,5.00,22.52,20.09,10.00,18.78,80.00,77.50,346.00,343.68,199.00,213.04,620.50,467.69,1067.24,1231.49,581.89,725.61,2961.90,2504.25,2.00,2.00,1.00,1.00,11.00,10.00,33.00,120.16,270.00,285.16
1955,222.00,212.85,65.48,67.12,156.00,172.84,7.00,15.20,15.34,11.31,5.75,8.22,15.62,12.48,5.21,6.34,9.00,10.00,24.00,27.00,44.74,55.80,4.29,5.00,9.54,20.11,23.00,18.87,102.00,77.13,336.00,343.92,222.00,212.85,439.18,467.36,1160.86,1233.50,698.55,726.42,2258.56,2507.12,1.00,2.00,0.00,1.00,9.00,10.00,144.00,120.01,299.00,285.32
1956,221.00,212.67,67.04,67.08,159.00,173.08,27.00,15.50,11.78,11.25,12.05,8.31,12.05,12.35,9.59,6.49,10.00,10.00,23.00,27.00,51.53,55.70,4.71,4.99,22.84,20.14,26.00,18.97,87.00,76.75,344.00,344.16,221.00,212.67,451.99,467.04,1268.00,1235.51,756.53,727.24,2346.53,2509.98,3.00,2.00,0.00,1.00,10.00,10.00,133.00,119.86,291.00,285.49
1957,210.00,212.48,65.28,67.04,161.00,173.31,16.00,15.80,10.14,11.20,6.58,8.40,10.96,12.22,5.75,6.65,4.00,10.00,22.00,27.00,29.59,55.61,4.07,4.99,0.00,20.17,11.00,19.06,78.00,76.38,346.00,344.39,210.00,212.48,427.25,466.71,1188.45,1237.52,728.49,728.05,2338.49,2512.85,0.00,2.00,0.00,1.00,4.00,10.00,116.00,119.71,276.00,285.65
1958,207.00,212.30,61.51,67.00,189.00,173.54,27.00,16.10,8.22,11.14,10.14,8.49,7.40,12.10,9.86,6.80,8.00,10.00,25.00,27.00,65.63,55.52,4.40,4.98,15.31,20.19,29.00,19.15,71.00,76.01,357.00,344.63,207.00,212.30,399.56,466.39,1464.20,1239.53,876.37,728.86,2766.37,2515.71,1.00,2.00,0.00,1.00,8.00,10.00,119.00,119.56,307.00,285.81
