Station:,"56.1903,-117.2658",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.19029999,Lon:,-117.2658005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,197.30,79.84,73.85,171.00,178.13,12.00,19.00,15.34,12.50,8.22,8.01,12.88,10.04,7.12,10.33,2.00,5.00,37.00,35.47,30.96,45.76,3.84,4.08,8.90,21.02,44.00,29.46,132.00,109.07,315.00,326.08,204.00,197.30,317.93,348.56,1573.02,1524.46,977.26,918.54,2687.26,2675.37,0.00,1.00,0.00,0.00,2.00,5.00,117.00,109.07,287.00,286.91
1951,200.00,197.28,67.45,73.84,151.00,178.31,9.00,19.33,18.63,12.41,4.11,8.08,16.16,10.01,10.41,10.37,6.00,5.00,19.00,35.33,48.72,45.67,4.22,4.07,18.98,20.97,31.00,29.69,139.00,108.82,317.00,326.38,200.00,197.28,391.40,348.50,1362.31,1526.57,817.79,920.17,2327.79,2679.28,0.00,1.00,0.00,0.00,6.00,5.00,115.00,109.00,265.00,287.00
1952,180.00,197.26,68.62,73.83,208.00,178.49,55.00,19.67,7.67,12.33,8.22,8.15,6.30,9.98,9.86,10.41,3.00,5.00,43.00,35.20,43.45,45.57,4.05,4.06,15.67,20.91,26.00,29.92,100.00,108.58,336.00,326.67,180.00,197.26,284.28,348.43,1657.11,1528.68,992.21,921.79,3072.21,2683.19,0.00,1.00,0.00,0.00,3.00,5.00,101.00,108.93,308.00,287.09
1953,185.00,197.24,73.82,73.82,193.00,178.68,34.00,20.00,10.68,12.24,6.30,8.22,4.38,9.95,13.15,10.45,7.00,5.00,37.00,35.07,45.15,45.48,4.25,4.05,22.37,20.86,25.00,30.15,92.00,108.33,345.00,326.96,185.00,197.24,396.53,348.36,1576.41,1530.79,925.07,923.41,2855.07,2687.10,1.00,1.00,0.00,0.00,7.00,5.00,109.00,108.86,301.00,287.18
1954,186.00,197.22,74.11,73.81,149.00,178.86,49.00,20.33,15.07,12.16,10.68,8.29,9.59,9.92,15.89,10.49,5.00,5.00,35.00,34.93,45.60,45.38,4.28,4.04,23.01,20.81,17.00,30.38,100.00,108.08,329.00,327.25,186.00,197.22,330.21,348.29,1375.94,1532.89,798.20,925.04,2288.20,2691.00,2.00,1.00,1.00,0.00,5.00,5.00,123.00,108.79,271.00,287.27
1955,203.00,197.19,69.74,73.80,151.00,179.05,6.00,20.67,19.45,12.08,8.49,8.36,11.78,9.89,12.05,10.53,5.00,5.00,37.00,34.80,38.86,45.29,4.08,4.03,16.14,20.76,33.00,30.62,133.00,107.84,312.00,327.54,203.00,197.19,348.15,348.22,1418.23,1535.00,863.26,926.66,2373.27,2694.91,0.00,1.00,0.00,0.00,5.00,5.00,120.00,108.71,270.00,287.36
1956,189.00,197.17,73.47,73.79,166.00,179.23,36.00,21.00,13.97,11.99,10.96,8.42,10.68,9.86,18.63,10.57,6.00,5.00,39.00,34.67,58.28,45.19,4.80,4.02,33.81,20.70,34.00,30.85,96.00,107.59,322.00,327.83,189.00,197.17,370.07,348.15,1508.11,1537.11,890.83,928.29,2550.83,2698.82,3.00,1.00,1.00,0.00,6.00,5.00,102.00,108.64,267.00,287.45
1957,192.00,197.15,65.66,73.78,172.00,179.41,12.00,21.33,12.88,11.91,4.38,8.49,7.67,9.83,10.41,10.61,8.00,5.00,45.00,34.53,69.02,45.10,4.95,4.01,22.29,20.65,11.00,31.08,113.00,107.34,343.00,328.13,192.00,197.15,471.73,348.08,1492.14,1539.22,860.87,929.91,2580.88,2702.73,1.00,1.00,1.00,0.00,8.00,5.00,104.00,108.57,275.00,287.54
1958,182.00,197.13,64.00,73.77,208.00,179.60,22.00,21.67,3.56,11.82,9.32,8.56,3.56,9.80,17.53,10.65,0.00,5.00,41.00,34.40,17.60,45.01,2.76,4.00,0.00,20.60,51.00,31.31,111.00,107.10,356.00,328.42,182.00,197.13,201.15,348.01,1808.62,1541.33,1085.84,931.53,3165.84,2706.64,0.00,1.00,0.00,0.00,0.00,5.00,101.00,108.50,308.00,287.63
1959,205.00,197.11,74.28,73.76,180.00,179.78,52.00,22.00,13.97,11.74,9.04,8.63,11.78,9.77,12.33,10.68,0.00,5.00,28.00,34.27,20.92,44.91,2.96,3.99,0.00,20.55,24.00,31.54,85.00,106.85,337.00,328.71,205.00,197.11,282.86,347.94,1443.09,1543.44,853.63,933.16,2653.62,2710.55,0.00,1.00,0.00,0.00,0.00,5.00,98.00,108.43,277.00,287.72
1960,189.00,197.09,65.54,73.75,185.00,179.96,0.00,22.33,5.48,11.65,6.58,8.70,3.01,9.74,10.41,10.72,7.00,5.00,22.00,34.13,41.69,44.82,3.88,3.99,30.80,20.50,38.00,31.77,111.00,106.60,340.00,329.00,189.00,197.09,346.61,347.87,1613.27,1545.54,965.27,934.78,2815.28,2714.46,3.00,1.00,1.00,0.00,7.00,5.00,106.00,108.36,290.00,287.81
1961,203.00,197.06,73.31,73.75,148.00,180.15,31.00,22.67,12.88,11.57,14.79,8.77,12.33,9.71,19.45,10.76,5.00,5.00,19.00,34.00,59.31,44.72,3.48,3.98,20.77,20.44,59.00,32.00,102.00,106.36,338.00,329.29,203.00,197.06,339.34,347.80,1620.58,1547.65,1020.01,936.41,2500.01,2718.36,0.00,1.00,0.00,0.00,5.00,5.00,132.00,108.29,279.00,287.90
1962,185.00,197.04,69.53,73.74,180.00,180.33,21.00,23.00,7.95,11.49,7.67,8.84,6.30,9.68,11.23,10.80,4.00,5.00,29.00,33.87,27.10,44.63,3.71,3.97,8.81,20.39,24.00,32.23,100.00,106.11,333.00,329.58,185.00,197.04,406.86,347.74,1531.49,1549.76,905.42,938.03,2705.43,2722.27,0.00,1.00,0.00,0.00,4.00,5.00,103.00,108.21,282.00,287.99
1963,197.00,197.02,71.28,73.73,198.00,180.51,20.00,23.33,7.40,11.40,11.78,8.90,5.75,9.65,13.15,10.84,2.00,5.00,27.00,33.73,59.75,44.53,4.01,3.96,18.85,20.34,45.00,32.46,100.00,105.86,333.00,329.88,197.00,197.02,345.80,347.67,1765.02,1551.87,1081.96,939.65,3061.96,2726.18,1.00,1.00,1.00,0.00,2.00,5.00,103.00,108.14,300.00,288.08
1964,193.00,197.00,72.38,73.72,180.00,180.70,32.00,23.67,11.23,11.32,7.12,8.97,9.59,9.62,9.86,10.88,9.00,5.00,27.00,33.60,66.26,44.44,5.37,3.95,44.45,20.29,27.00,32.69,105.00,105.62,331.00,330.17,193.00,197.00,461.62,347.60,1512.46,1553.98,883.89,941.28,2683.89,2730.09,5.00,1.00,4.00,0.00,9.00,5.00,119.00,108.07,298.00,288.17
1965,208.00,196.98,78.61,73.71,192.00,180.88,34.00,24.00,12.60,11.23,10.68,9.04,13.70,9.59,10.96,10.92,6.00,5.00,39.00,33.47,37.53,44.34,3.55,3.94,18.78,20.23,43.00,32.92,121.00,105.37,321.00,330.46,208.00,196.98,299.10,347.53,1664.35,1556.09,995.19,942.90,2915.19,2734.00,0.00,1.00,0.00,0.00,6.00,5.00,113.00,108.00,304.00,288.26
1966,199.00,196.96,79.14,73.70,213.00,181.06,15.00,24.33,16.99,11.15,8.49,9.11,20.55,9.56,6.30,10.96,4.00,5.00,32.00,33.33,32.70,44.25,3.53,3.93,8.69,20.18,25.00,33.15,123.00,105.13,316.00,330.75,199.00,196.96,323.22,347.46,1579.48,1558.19,943.03,944.53,3073.03,2737.91,0.00,1.00,0.00,0.00,4.00,5.00,86.00,107.93,298.00,288.35
1967,203.00,196.94,73.99,73.69,164.00,181.25,26.00,24.67,9.86,11.06,12.33,9.18,12.05,9.53,11.23,11.00,0.00,5.00,46.00,33.20,16.42,44.15,2.96,3.92,0.00,20.13,55.00,33.38,108.00,104.88,324.00,331.04,203.00,196.94,266.25,347.39,1600.60,1560.30,1016.14,946.15,2656.14,2741.81,0.00,1.00,0.00,0.00,0.00,5.00,131.00,107.86,294.00,288.44
1968,199.00,196.91,76.36,73.68,167.00,181.43,23.00,25.00,10.41,10.98,6.85,9.25,11.23,9.50,7.67,11.04,3.00,5.00,33.00,33.07,32.92,44.06,3.27,3.91,13.47,20.08,22.00,33.62,100.00,104.63,323.00,331.33,199.00,196.91,333.47,347.32,1384.14,1562.41,831.04,947.77,2501.04,2745.72,0.00,1.00,0.00,0.00,3.00,5.00,113.00,107.79,279.00,288.53
1969,196.00,196.89,78.53,73.67,190.00,181.61,10.00,25.33,14.52,10.90,6.85,9.32,14.25,9.47,6.03,11.08,7.00,5.00,30.00,32.93,66.50,43.96,4.71,3.90,32.80,20.02,38.00,33.85,113.00,104.39,324.00,331.63,196.00,196.89,353.37,347.25,1536.80,1564.52,931.71,949.40,2831.71,2749.63,3.00,1.00,2.00,0.00,7.00,5.00,99.00,107.71,288.00,288.62
1970,209.00,196.87,78.68,73.66,175.00,181.80,22.00,25.67,10.41,10.81,6.58,9.38,9.59,9.44,6.30,11.12,3.00,5.00,34.00,32.80,48.48,43.87,3.35,3.89,20.04,19.97,40.00,34.08,107.00,104.14,328.00,331.92,209.00,196.87,285.08,347.18,1563.97,1566.63,965.45,951.02,2715.45,2753.54,1.00,1.00,1.00,0.00,3.00,5.00,104.00,107.64,278.00,288.71
1971,203.00,196.85,79.19,73.65,185.00,181.98,0.00,26.00,11.51,10.73,7.95,9.45,9.32,9.41,8.22,11.15,4.00,5.00,37.00,32.67,52.73,43.77,4.04,3.89,12.75,19.92,44.00,34.31,117.00,103.89,315.00,332.21,203.00,196.85,332.55,347.11,1702.52,1568.74,1056.95,952.65,2906.96,2757.45,1.00,1.00,0.00,0.00,4.00,5.00,107.00,107.57,291.00,288.80
1972,211.00,196.83,77.83,73.64,149.00,182.16,12.00,26.33,14.52,10.64,6.03,9.52,15.89,9.38,8.22,11.19,4.00,5.00,31.00,32.53,30.47,43.68,3.42,3.88,9.36,19.87,34.00,34.54,124.00,103.65,311.00,332.50,211.00,196.83,359.44,347.04,1416.63,1570.84,879.10,954.27,2369.10,2761.36,1.00,1.00,0.00,0.00,4.00,5.00,114.00,107.50,262.00,288.89
1973,194.00,196.81,68.35,73.63,178.00,182.35,14.00,26.67,7.12,10.56,5.21,9.59,8.77,9.35,6.58,11.23,11.00,5.00,32.00,32.40,72.39,43.58,4.37,3.87,35.69,19.82,30.00,34.77,113.00,103.40,336.00,332.79,194.00,196.81,497.62,346.98,1483.06,1572.95,880.73,955.89,2660.72,2765.27,2.00,1.00,1.00,0.00,11.00,5.00,115.00,107.43,292.00,288.98
1974,198.00,196.78,72.68,73.62,201.00,182.53,22.00,27.00,11.51,10.47,9.59,9.66,10.96,9.32,4.66,11.27,6.00,5.00,25.00,32.27,32.60,43.49,3.53,3.86,9.13,19.76,14.00,35.00,109.00,103.15,331.00,333.08,198.00,196.78,406.25,346.91,1485.05,1575.06,874.59,957.52,2884.59,2769.17,0.00,1.00,0.00,0.00,6.00,5.00,101.00,107.36,301.00,289.07
1975,196.00,196.76,74.00,73.61,183.00,182.72,14.00,27.33,7.12,10.39,9.04,9.73,9.32,9.29,9.04,11.31,5.00,5.00,23.00,32.13,60.27,43.39,3.96,3.85,31.01,19.71,28.00,35.23,100.00,102.91,322.00,333.38,196.00,196.76,368.79,346.84,1567.03,1577.17,960.76,959.14,2790.76,2773.08,3.00,1.00,2.00,0.00,5.00,5.00,112.00,107.29,294.00,289.16
1976,187.00,196.74,72.67,73.60,192.00,182.90,51.00,27.67,6.30,10.31,14.25,9.79,5.48,9.26,11.78,11.35,9.00,5.00,28.00,32.00,59.34,43.30,4.27,3.84,21.19,19.66,35.00,35.46,77.00,102.66,340.00,333.67,187.00,196.74,398.69,346.77,1696.76,1579.28,1050.15,960.76,2970.16,2776.99,0.00,1.00,0.00,0.00,9.00,5.00,96.00,107.21,287.00,289.25
1977,190.00,196.72,74.62,73.60,182.00,183.08,51.00,28.00,9.04,10.22,9.32,9.86,9.59,9.23,12.88,11.39,7.00,5.00,28.00,31.87,41.36,43.20,4.18,3.83,30.34,19.61,23.00,35.69,78.00,102.41,341.00,333.96,190.00,196.72,371.65,346.70,1539.03,1581.38,920.92,962.39,2740.92,2780.90,3.00,1.00,1.00,0.00,7.00,5.00,94.00,107.14,275.00,289.34
1978,188.00,196.70,73.29,73.59,205.00,183.27,14.00,28.33,5.48,10.14,9.04,9.93,4.11,9.20,11.23,11.43,4.00,5.00,34.00,31.73,32.34,43.11,3.58,3.82,14.34,19.55,43.00,35.92,105.00,102.17,324.00,334.25,188.00,196.70,337.04,346.63,1688.12,1583.49,998.21,964.01,3048.21,2784.81,0.00,1.00,0.00,0.00,4.00,5.00,107.00,107.07,311.00,289.43
