Station:,"52.9087,-116.2748",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.90869904,Lon:,-116.2748032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,218.00,74.96,69.15,143.00,152.94,9.00,12.31,13.97,10.94,9.86,8.01,16.44,12.79,4.93,7.88,6.00,11.61,26.00,17.73,37.17,53.37,4.47,4.78,3.22,18.39,21.00,11.83,107.00,86.26,330.00,339.82,235.00,218.00,455.34,561.65,1152.47,1084.91,714.63,616.92,2144.63,2185.99,0.00,2.00,0.00,1.00,6.00,11.61,128.00,125.10,270.00,277.27
1951,214.00,218.00,68.92,69.13,151.00,153.33,7.00,12.65,18.90,10.89,6.85,8.11,19.18,12.69,4.66,7.98,9.00,11.58,23.00,17.85,44.19,53.46,4.71,4.77,5.23,18.40,9.00,11.95,119.00,85.84,336.00,340.06,214.00,218.00,562.98,560.37,1036.95,1087.04,609.02,618.07,2119.03,2190.93,1.00,2.00,1.00,1.00,9.00,11.58,115.00,124.91,265.00,277.44
1952,201.00,218.00,65.85,69.10,207.00,153.73,29.00,13.00,4.93,10.84,9.86,8.21,6.85,12.60,11.23,8.09,13.00,11.56,43.00,17.97,78.35,53.56,6.03,4.76,29.62,18.42,13.00,12.08,75.00,85.42,348.00,340.29,201.00,218.00,515.72,559.10,1375.33,1089.18,795.47,619.23,2865.47,2195.86,3.00,2.00,2.00,1.00,13.00,11.56,102.00,124.71,308.00,277.61
1953,212.00,218.00,68.13,69.07,147.00,154.12,16.00,13.35,8.77,10.78,10.41,8.30,6.58,12.51,9.59,8.19,9.00,11.54,17.00,18.09,63.89,53.66,4.86,4.76,15.02,18.44,14.00,12.20,50.00,85.00,356.00,340.53,212.00,218.00,589.92,557.82,1021.04,1091.31,599.51,620.38,2069.50,2200.80,1.00,2.00,1.00,1.00,9.00,11.54,123.00,124.52,269.00,277.78
1954,208.00,218.00,66.94,69.05,139.00,154.51,28.00,13.69,15.89,10.73,8.49,8.40,14.25,12.42,12.60,8.29,19.00,11.52,24.00,18.21,78.06,53.76,5.50,4.75,27.76,18.46,6.00,12.32,82.00,84.58,346.00,340.76,208.00,218.00,759.13,556.54,897.98,1093.45,508.00,621.53,1898.00,2205.74,4.00,2.00,2.00,1.00,19.00,11.52,133.00,124.32,271.00,277.94
1955,231.00,218.00,69.56,69.02,156.00,154.90,13.00,14.04,15.07,10.68,6.03,8.49,15.62,12.33,8.49,8.39,10.00,11.49,12.00,18.33,35.06,53.85,4.31,4.74,9.92,18.47,22.00,12.45,115.00,84.16,331.00,341.00,231.00,218.00,535.35,555.26,1060.20,1095.58,621.40,622.69,2181.39,2210.67,0.00,2.00,0.00,1.00,10.00,11.49,144.00,124.13,299.00,278.11
1956,219.00,218.00,70.58,68.99,160.00,155.30,26.00,14.38,13.15,10.63,12.33,8.59,11.78,12.24,11.51,8.49,7.00,11.47,14.00,18.45,39.59,53.95,4.43,4.73,9.12,18.49,18.00,12.57,88.00,83.74,336.00,341.24,219.00,218.00,509.91,553.99,1207.97,1097.72,709.25,623.84,2309.25,2215.61,1.00,2.00,1.00,1.00,7.00,11.47,126.00,123.93,285.00,278.28
1957,216.00,218.00,66.59,68.96,159.00,155.69,6.00,14.73,9.04,10.57,4.66,8.68,13.42,12.15,6.30,8.60,9.00,11.45,19.00,18.58,43.60,54.05,4.26,4.73,6.89,18.51,3.00,12.69,97.00,83.32,344.00,341.47,216.00,218.00,496.74,552.71,1092.04,1099.85,655.52,624.99,2245.53,2220.55,0.00,2.00,0.00,1.00,9.00,11.45,117.00,123.74,275.00,278.45
1958,224.00,218.00,64.00,68.94,157.00,156.08,38.00,15.08,7.40,10.52,11.78,8.78,8.49,12.05,7.95,8.70,6.00,11.43,24.00,18.70,82.51,54.14,3.73,4.72,15.14,18.53,23.00,12.81,89.00,82.89,358.00,341.71,224.00,218.00,469.75,551.43,1229.42,1101.98,753.46,626.14,2323.46,2225.49,2.00,2.00,2.00,1.00,6.00,11.43,123.00,123.54,279.00,278.62
