Station:,"54.3666,-109.6748",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.36660004,Lon:,-109.6747971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.94,83.85,73.05,146.00,170.00,9.00,16.22,11.23,10.19,9.04,7.86,19.18,11.53,1.37,6.85,4.00,9.61,25.00,29.76,31.89,48.39,3.94,4.97,4.13,22.96,42.00,22.04,132.00,122.65,300.00,316.60,230.00,208.94,349.25,432.09,1387.17,1385.21,898.28,824.13,2358.28,2519.63,0.00,1.00,0.00,1.00,4.00,9.61,126.00,115.00,271.00,286.17
1951,214.00,209.00,70.69,73.07,150.00,170.00,20.00,16.66,18.08,10.15,6.85,7.95,22.74,11.50,3.01,6.94,5.00,9.56,22.00,29.69,32.90,48.36,4.37,4.95,7.54,22.93,25.00,22.18,143.00,122.41,297.00,316.99,214.00,209.00,398.87,431.57,1259.24,1385.83,771.35,824.56,2271.36,2520.06,0.00,1.00,0.00,1.00,5.00,9.56,115.00,115.00,264.00,286.12
1952,196.00,209.06,66.48,73.10,203.00,170.00,67.00,17.11,4.66,10.11,11.23,8.04,6.85,11.47,4.93,7.03,13.00,9.50,45.00,29.62,43.66,48.34,6.52,4.94,15.11,22.91,15.00,22.31,115.00,122.18,335.00,317.37,196.00,209.06,385.08,431.05,1588.49,1386.46,963.50,825.00,2993.50,2520.50,1.00,1.00,0.00,1.00,13.00,9.50,102.00,115.00,304.00,286.07
1953,212.00,209.13,72.25,73.12,193.00,170.00,18.00,17.55,5.48,10.07,8.22,8.13,8.49,11.44,5.21,7.12,9.00,9.44,37.00,29.55,39.19,48.31,5.15,4.92,22.38,22.89,28.00,22.45,119.00,121.94,339.00,317.76,212.00,209.13,406.02,430.54,1535.70,1387.08,914.45,825.43,2844.46,2520.93,1.00,1.00,1.00,1.00,9.00,9.44,110.00,115.00,302.00,286.02
1954,208.00,209.19,76.18,73.14,148.00,170.00,57.00,18.00,15.34,10.03,10.14,8.22,11.51,11.41,12.60,7.21,16.00,9.39,28.00,29.48,48.08,48.28,6.23,4.90,29.26,22.87,11.00,22.59,102.00,121.71,322.00,318.15,208.00,209.19,486.14,430.02,1211.17,1387.71,664.49,825.86,2144.49,2521.37,3.00,1.00,0.00,1.00,16.00,9.39,124.00,115.00,271.00,285.98
1955,207.00,209.25,71.43,73.16,205.00,170.00,10.00,18.45,15.89,9.99,6.58,8.31,12.88,11.38,6.03,7.31,9.00,9.33,27.00,29.41,41.85,48.26,4.69,4.88,8.41,22.85,27.00,22.73,139.00,121.47,311.00,318.53,207.00,209.25,406.35,429.50,1485.21,1388.33,860.91,826.30,2910.91,2521.80,0.00,1.00,0.00,1.00,9.00,9.33,96.00,115.00,300.00,285.93
1956,218.00,209.31,68.56,73.18,171.00,170.00,29.00,18.89,8.49,9.95,9.32,8.40,10.14,11.35,10.96,7.40,17.00,9.28,33.00,29.34,69.62,48.23,7.50,4.87,51.63,22.83,23.00,22.86,110.00,121.24,319.00,318.92,218.00,209.31,487.84,428.98,1451.85,1388.96,851.63,826.73,2561.64,2522.24,7.00,1.00,1.00,1.00,17.00,9.28,124.00,115.00,294.00,285.88
1957,211.00,209.38,70.15,73.21,170.00,170.00,14.00,19.34,8.77,9.91,6.03,8.49,13.97,11.31,6.85,7.49,12.00,9.22,47.00,29.27,39.04,48.20,5.83,4.85,27.39,22.80,21.00,23.00,124.00,121.00,331.00,319.30,211.00,209.38,408.14,428.46,1364.20,1389.58,823.10,827.16,2523.11,2522.67,1.00,1.00,1.00,1.00,12.00,9.22,107.00,115.00,276.00,285.83
1958,200.00,209.44,71.26,73.23,194.00,170.00,9.00,19.78,4.93,9.87,7.40,8.58,12.05,11.28,10.14,7.58,10.00,9.17,31.00,29.20,44.03,48.17,4.54,4.83,17.74,22.78,24.00,23.14,113.00,120.76,349.00,319.69,200.00,209.44,349.65,427.95,1410.48,1390.21,826.12,827.59,2766.12,2523.11,1.00,1.00,1.00,1.00,10.00,9.17,101.00,115.00,294.00,285.78
