Station:,"51.0482,-109.2655",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0481987,Lon:,-109.2655029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,203.13,78.57,74.24,146.00,181.00,9.00,19.43,15.62,10.80,7.40,7.50,15.34,11.92,3.29,6.58,1.00,6.00,29.00,33.00,33.23,41.87,4.56,4.55,8.81,19.93,60.00,58.15,120.00,102.31,326.00,335.97,204.00,203.13,256.37,304.52,1532.59,1722.32,981.89,1083.87,2441.90,2922.05,1.00,1.00,0.00,0.00,1.00,6.00,127.00,116.16,272.00,298.68
1951,203.00,202.91,71.29,74.24,174.00,181.13,10.00,19.73,21.10,10.76,4.66,7.57,17.53,11.82,5.21,6.71,7.00,6.00,35.00,33.00,43.16,41.87,5.47,4.54,23.23,19.99,38.00,58.19,132.00,102.02,322.00,336.20,203.00,202.91,422.18,304.55,1526.56,1724.02,931.68,1084.62,2671.68,2923.79,1.00,1.00,0.00,0.00,7.00,6.00,115.00,115.94,288.00,298.60
1952,184.00,202.70,69.54,74.23,208.00,181.25,26.00,20.04,7.12,10.73,7.12,7.64,8.77,11.72,7.40,6.85,4.00,6.00,38.00,33.00,35.72,41.87,4.55,4.54,11.62,20.06,46.00,58.22,107.00,101.72,343.00,336.44,184.00,202.70,276.33,304.58,1861.31,1725.73,1164.11,1085.36,3244.11,2925.54,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.71,309.00,298.52
1953,192.00,202.48,70.47,74.22,211.00,181.38,46.00,20.34,7.95,10.69,11.78,7.71,6.58,11.62,6.58,6.99,9.00,6.00,35.00,33.00,62.29,41.88,5.23,4.53,33.43,20.12,51.00,58.26,78.00,101.43,358.00,336.67,192.00,202.48,370.02,304.61,1867.46,1727.43,1153.80,1086.10,3263.81,2927.28,2.00,1.00,1.00,0.00,9.00,6.00,110.00,115.48,320.00,298.44
1954,211.00,202.26,76.45,74.21,147.00,181.50,56.00,20.65,16.71,10.65,13.97,7.79,14.25,11.53,12.05,7.12,13.00,6.00,35.00,33.00,54.30,41.88,5.75,4.52,22.95,20.18,30.00,58.29,71.00,101.14,342.00,336.90,211.00,202.26,468.53,304.64,1405.38,1729.13,838.95,1086.84,2308.95,2929.02,2.00,1.00,1.00,0.00,13.00,6.00,125.00,115.26,271.00,298.36
1955,196.00,202.04,70.67,74.21,181.00,181.63,6.00,20.95,12.60,10.61,3.84,7.86,14.79,11.43,4.93,7.26,7.00,6.00,42.00,33.00,66.66,41.88,5.44,4.51,35.78,20.25,55.00,58.33,123.00,100.84,332.00,337.14,196.00,202.04,341.50,304.67,1650.08,1730.83,1048.08,1087.59,2858.08,2930.77,3.00,1.00,1.00,0.00,7.00,6.00,120.00,115.03,300.00,298.28
1956,204.00,201.83,73.68,74.20,170.00,181.75,35.00,21.26,9.59,10.58,8.22,7.93,11.23,11.33,7.12,7.40,8.00,6.00,27.00,33.00,65.33,41.89,5.28,4.51,13.58,20.31,67.00,58.36,99.00,100.55,334.00,337.37,204.00,201.83,343.45,304.70,1765.43,1732.54,1121.66,1088.33,2821.66,2932.51,1.00,1.00,1.00,0.00,8.00,6.00,125.00,114.81,294.00,298.20
1957,202.00,201.61,72.37,74.19,168.00,181.88,35.00,21.56,7.40,10.54,7.95,8.00,9.04,11.23,7.12,7.53,3.00,6.00,32.00,33.00,24.27,41.89,3.78,4.50,5.82,20.38,71.00,58.40,88.00,100.26,344.00,337.60,202.00,201.61,223.27,304.73,1764.57,1734.24,1130.80,1089.07,2810.80,2934.25,0.00,1.00,0.00,0.00,3.00,6.00,109.00,114.58,276.00,298.12
1958,194.00,201.39,69.75,74.19,212.00,182.00,16.00,21.87,5.48,10.50,11.23,8.07,8.49,11.14,9.32,7.67,5.00,6.00,36.00,33.00,29.80,41.89,3.98,4.49,6.59,20.44,62.00,58.43,94.00,99.96,353.00,337.84,194.00,201.39,256.32,304.76,1938.32,1735.94,1224.27,1089.82,3344.27,2935.99,0.00,1.00,0.00,0.00,5.00,6.00,97.00,114.35,308.00,298.04
