Station:,"49.477,-113.4994",,,,Station ID:,498,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47700119,Lon:,-113.4993973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,184.00,176.57,72.38,67.14,189.00,190.62,13.00,20.00,14.25,11.35,4.66,8.14,16.71,11.01,5.21,6.74,4.00,11.84,22.00,28.00,29.65,60.04,4.73,5.95,0.00,20.02,43.00,42.14,60.00,58.72,338.00,350.11,184.00,176.57,445.25,496.83,1533.55,1614.06,919.79,974.83,2809.79,2899.80,0.00,2.00,0.00,2.00,4.00,11.84,101.00,104.00,289.00,296.72
1951,193.00,176.43,66.95,67.13,174.00,190.81,0.00,20.20,21.37,11.30,1.92,8.23,18.90,10.98,3.56,6.84,21.00,11.79,29.00,28.00,87.26,60.08,7.59,5.93,34.12,20.09,27.00,42.26,92.00,58.44,345.00,350.22,193.00,176.43,858.00,495.63,1299.63,1615.54,768.69,975.68,2508.69,2902.26,8.00,2.00,5.00,2.00,21.00,11.79,115.00,104.00,288.00,296.88
1952,168.00,176.29,65.20,67.12,217.00,191.01,15.00,20.40,6.85,11.25,7.67,8.33,9.59,10.94,6.30,6.94,6.00,11.74,37.00,28.00,43.17,60.12,5.14,5.91,6.19,20.16,31.00,42.37,55.00,58.17,359.00,350.33,168.00,176.29,360.91,494.42,1724.35,1617.02,1049.36,976.54,3219.36,2904.72,1.00,2.00,0.00,2.00,6.00,11.74,101.00,104.00,317.00,297.04
1953,174.00,176.14,62.08,67.12,211.00,191.21,34.00,20.60,6.58,11.20,10.68,8.42,6.85,10.90,4.38,7.04,13.00,11.68,30.00,28.00,81.94,60.16,6.26,5.90,23.94,20.22,41.00,42.49,31.00,57.89,363.00,350.44,174.00,176.14,608.13,493.22,1650.95,1618.49,1003.10,977.39,3113.10,2907.18,4.00,2.00,3.00,2.00,13.00,11.68,110.00,104.00,320.00,297.20
1954,167.00,176.00,71.60,67.11,239.00,191.41,36.00,20.80,15.34,11.15,9.59,8.52,14.25,10.87,10.14,7.14,12.00,11.63,53.00,28.00,58.96,60.20,5.74,5.88,21.63,20.29,30.00,42.60,61.00,57.61,350.00,350.56,167.00,176.00,567.86,492.02,1376.43,1619.97,804.36,978.25,3194.36,2909.64,2.00,2.00,2.00,2.00,12.00,11.63,33.00,104.00,271.00,297.36
1955,198.00,175.86,65.70,67.10,178.00,191.60,14.00,21.00,15.07,11.10,2.47,8.61,16.71,10.83,3.84,7.24,11.00,11.58,30.00,28.00,78.23,60.24,5.92,5.86,21.90,20.35,45.00,42.72,82.00,57.33,349.00,350.67,198.00,175.86,467.91,490.82,1457.55,1621.45,896.34,979.10,2676.35,2912.11,2.00,2.00,1.00,2.00,11.00,11.58,123.00,104.00,300.00,297.52
1956,179.00,175.71,66.57,67.10,192.00,191.80,21.00,21.20,12.05,11.06,11.78,8.71,9.59,10.79,7.95,7.34,12.00,11.53,23.00,28.00,82.61,60.28,6.04,5.84,20.48,20.42,42.00,42.83,59.00,57.06,355.00,350.78,179.00,175.71,478.79,489.62,1622.93,1622.93,980.82,979.96,2900.81,2914.57,3.00,2.00,1.00,2.00,12.00,11.53,103.00,104.00,294.00,297.68
1957,185.00,175.57,70.51,67.09,170.00,192.00,19.00,21.40,10.96,11.01,7.40,8.80,9.86,10.76,4.38,7.44,9.00,11.47,22.00,28.00,46.88,60.32,4.82,5.82,7.87,20.48,45.00,42.95,58.00,56.78,351.00,350.89,185.00,175.57,418.96,488.42,1547.84,1624.40,968.59,980.82,2668.59,2917.03,0.00,2.00,0.00,2.00,9.00,11.47,107.00,104.00,276.00,297.84
1958,162.00,175.43,61.44,67.09,209.00,192.20,42.00,21.60,8.22,10.96,10.68,8.90,6.03,10.72,11.23,7.54,11.00,11.42,24.00,28.00,36.53,60.36,5.48,5.80,14.32,20.55,56.00,43.06,49.00,56.50,360.00,351.00,162.00,175.43,486.02,487.22,1829.98,1625.88,1114.23,981.67,3204.23,2919.49,1.00,2.00,1.00,2.00,11.00,11.42,100.00,104.00,308.00,298.00
1959,186.00,175.29,68.74,67.08,148.00,192.40,6.00,21.80,10.96,10.91,6.30,8.99,12.88,10.68,5.21,7.64,13.00,11.37,22.00,28.00,56.38,60.40,7.08,5.79,24.47,20.61,38.00,43.18,47.00,56.22,351.00,351.11,186.00,175.29,498.56,486.02,1305.84,1627.36,800.75,982.53,2280.75,2921.95,2.00,2.00,1.00,2.00,13.00,11.37,131.00,104.00,278.00,298.16
1960,175.00,175.14,70.72,67.07,220.00,192.59,23.00,22.00,7.40,10.86,10.41,9.09,8.49,10.65,9.32,7.74,6.00,11.32,30.00,28.00,52.66,60.44,4.59,5.77,16.68,20.68,56.00,43.29,62.00,55.94,359.00,351.22,175.00,175.14,314.60,484.82,1780.94,1628.83,1087.65,983.38,3287.65,2924.41,0.00,2.00,0.00,2.00,6.00,11.32,92.00,104.00,311.00,298.32
1961,174.00,175.00,67.06,67.07,175.00,192.79,39.00,22.20,8.77,10.81,15.34,9.18,8.22,10.61,19.18,7.84,13.00,11.26,27.00,28.00,41.47,60.48,5.73,5.75,16.01,20.75,72.00,43.41,49.00,55.67,361.00,351.33,174.00,175.00,485.10,483.62,1722.99,1630.31,1078.47,984.24,2828.47,2926.87,1.00,2.00,0.00,2.00,13.00,11.26,119.00,104.00,293.00,298.48
1962,159.00,174.86,66.55,67.06,287.00,192.99,38.00,22.40,8.77,10.76,13.97,9.28,10.68,10.58,9.32,7.94,6.00,11.21,33.00,28.00,49.94,60.52,4.68,5.73,11.87,20.81,47.00,43.52,53.00,55.39,349.00,351.44,159.00,174.86,339.70,482.42,1854.23,1631.79,1098.30,985.09,3968.31,2929.34,1.00,2.00,1.00,2.00,6.00,11.21,28.00,104.00,314.00,298.64
1963,149.00,174.71,65.47,67.05,197.00,193.19,46.00,22.60,6.58,10.72,16.44,9.37,7.95,10.54,15.62,8.04,10.00,11.16,27.00,28.00,106.33,60.56,6.42,5.71,36.54,20.88,57.00,43.64,43.00,55.11,347.00,351.56,149.00,174.71,453.39,481.22,1803.89,1633.27,1098.19,985.95,3068.18,2931.80,3.00,2.00,3.00,2.00,10.00,11.16,113.00,104.00,309.00,298.80
1964,173.00,174.57,68.40,67.05,187.00,193.38,9.00,22.80,11.51,10.67,4.93,9.46,13.42,10.50,6.58,8.14,14.00,11.11,54.00,28.00,108.09,60.60,5.71,5.69,29.82,20.94,36.00,43.75,55.00,54.83,349.00,351.67,173.00,174.57,480.90,480.02,1513.03,1634.74,894.76,986.80,2764.76,2934.26,3.00,2.00,2.00,2.00,14.00,11.11,125.00,104.00,311.00,298.96
1965,177.00,174.43,65.20,67.04,200.00,193.58,24.00,23.00,16.71,10.62,6.85,9.56,13.42,10.47,9.86,8.24,13.00,11.05,45.00,28.00,72.18,60.64,5.72,5.68,20.93,21.01,34.00,43.87,65.00,54.56,348.00,351.78,177.00,174.43,602.56,478.82,1563.02,1636.22,902.31,987.66,2902.31,2936.72,3.00,2.00,2.00,2.00,13.00,11.05,111.00,104.00,310.00,299.12
1966,170.00,174.29,63.99,67.03,201.00,193.78,19.00,23.20,11.78,10.57,7.67,9.65,11.23,10.43,11.78,8.34,15.00,11.00,22.00,28.00,80.77,60.68,6.34,5.66,36.74,21.07,47.00,43.98,56.00,54.28,354.00,351.89,170.00,174.29,522.08,477.62,1639.17,1637.70,979.50,988.51,2989.49,2939.18,5.00,2.00,2.00,2.00,15.00,11.00,85.00,104.00,285.00,299.28
1967,186.00,174.14,65.98,67.03,173.00,193.98,12.00,23.40,12.88,10.52,8.49,9.75,10.68,10.39,9.32,8.44,17.00,10.95,32.00,28.00,91.68,60.72,6.16,5.64,26.57,21.14,65.00,44.10,58.00,54.00,359.00,352.00,186.00,174.14,514.63,476.41,1712.11,1639.17,1086.77,989.37,2816.77,2941.64,3.00,2.00,2.00,2.00,17.00,10.95,133.00,104.00,305.00,299.44
1968,165.00,174.00,74.82,67.02,254.00,194.17,18.00,23.60,12.33,10.47,10.41,9.84,9.86,10.36,9.86,8.54,16.00,10.89,22.00,28.00,105.72,60.76,6.45,5.62,31.90,21.20,28.00,44.21,49.00,53.72,352.00,352.11,165.00,174.00,544.09,475.21,1596.45,1640.65,880.51,990.22,3420.51,2944.11,4.00,2.00,3.00,2.00,16.00,10.89,55.00,104.00,308.00,299.60
1969,167.00,173.86,73.60,67.02,194.00,194.37,14.00,23.80,15.07,10.42,10.68,9.94,13.70,10.32,7.67,8.64,9.00,10.84,76.00,28.00,101.38,60.80,6.20,5.60,32.43,21.27,51.00,44.33,68.00,53.44,343.00,352.22,167.00,173.86,419.56,474.01,1637.11,1642.13,998.33,991.08,2938.33,2946.57,4.00,2.00,4.00,2.00,9.00,10.84,90.00,104.00,283.00,299.76
1970,199.00,173.71,68.24,67.01,159.00,194.57,27.00,24.00,8.22,10.38,10.14,10.03,10.14,10.28,11.51,8.74,9.00,10.79,28.00,28.00,84.29,60.84,5.04,5.58,18.29,21.34,70.00,44.44,56.00,53.17,348.00,352.33,199.00,173.71,454.07,472.81,1655.82,1643.61,1056.50,991.93,2646.50,2949.03,2.00,2.00,2.00,2.00,9.00,10.79,120.00,104.00,278.00,299.92
