Station:,"59.6542,-109.8172",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.65420151,Lon:,-109.8171997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,227.20,79.92,75.95,148.00,143.14,12.00,21.80,12.05,11.48,5.75,9.01,22.47,13.47,1.64,5.07,2.00,2.51,29.00,20.01,42.93,30.10,2.68,2.91,9.17,8.71,12.00,13.04,169.00,160.61,268.00,280.00,241.00,227.20,355.45,365.43,1008.92,1084.80,565.29,598.14,2045.29,2029.50,1.00,0.00,0.00,0.00,2.00,2.51,123.00,128.18,270.00,268.67
1951,232.00,227.00,77.03,75.84,143.00,143.07,34.00,22.04,18.90,11.43,10.68,9.03,25.21,13.31,3.56,5.26,1.00,2.54,14.00,20.12,37.41,30.35,2.46,2.92,3.50,8.92,15.00,13.00,176.00,160.51,272.00,280.50,232.00,227.00,327.12,365.31,1038.78,1085.18,597.71,597.92,2027.71,2028.61,0.00,0.00,0.00,0.00,1.00,2.54,122.00,128.37,264.00,268.81
1952,209.00,226.80,74.18,75.74,154.00,143.00,38.00,22.29,8.22,11.37,9.59,9.04,11.51,13.15,8.49,5.44,2.00,2.56,16.00,20.23,18.22,30.59,2.51,2.93,7.08,9.12,2.00,12.96,146.00,160.41,305.00,281.00,209.00,226.80,339.45,365.20,1041.48,1085.55,561.96,597.71,2101.96,2027.71,0.00,0.00,0.00,0.00,2.00,2.56,115.00,128.57,268.00,268.94
1953,218.00,226.60,76.91,75.63,127.00,142.93,20.00,22.53,9.32,11.31,11.78,9.06,10.68,12.99,7.95,5.63,1.00,2.58,25.00,20.34,30.98,30.84,2.75,2.94,3.59,9.33,18.00,12.92,154.00,160.32,318.00,281.50,218.00,226.60,332.21,365.08,1049.30,1085.93,588.98,597.50,1858.98,2026.81,0.00,0.00,0.00,0.00,1.00,2.58,146.00,128.76,272.00,269.07
1954,226.00,226.40,75.14,75.52,137.00,142.86,46.00,22.77,11.78,11.25,15.89,9.07,13.70,12.83,8.49,5.81,3.00,2.61,33.00,20.45,31.40,31.08,2.95,2.95,10.39,9.53,12.00,12.88,157.00,160.22,297.00,282.00,226.00,226.40,300.68,364.96,1176.99,1086.30,674.70,597.28,2044.70,2025.92,0.00,0.00,0.00,0.00,3.00,2.61,135.00,128.96,271.00,269.20
1955,226.00,226.20,75.73,75.41,137.00,142.79,16.00,23.02,13.15,11.19,10.14,9.09,10.68,12.66,7.12,6.00,2.00,2.63,16.00,20.56,22.10,31.32,2.71,2.95,9.47,9.73,27.00,12.83,158.00,160.12,266.00,282.50,226.00,226.20,358.35,364.85,1205.06,1086.68,697.93,597.07,2067.93,2025.02,0.00,0.00,0.00,0.00,2.00,2.63,134.00,129.15,270.00,269.34
1956,238.00,226.00,72.54,75.30,125.00,142.71,24.00,23.26,12.33,11.14,6.85,9.10,12.33,12.50,6.30,6.18,1.00,2.66,19.00,20.67,21.12,31.57,3.10,2.96,3.88,9.94,18.00,12.79,161.00,160.02,288.00,283.00,238.00,226.00,352.57,364.73,1024.81,1087.06,560.94,596.85,1810.94,2024.13,0.00,0.00,0.00,0.00,1.00,2.66,143.00,129.34,267.00,269.47
1957,243.00,225.80,72.99,75.19,114.00,142.64,14.00,23.50,7.95,11.08,7.40,9.11,13.70,12.34,3.56,6.37,2.00,2.68,30.00,20.78,26.68,31.81,2.76,2.97,9.94,10.14,5.00,12.75,164.00,159.93,284.00,283.50,243.00,225.80,256.39,364.61,936.36,1087.43,505.55,596.64,1645.55,2023.23,0.00,0.00,0.00,0.00,2.00,2.68,146.00,129.54,259.00,269.60
1958,227.00,225.60,71.21,75.08,148.00,142.57,43.00,23.74,5.48,11.02,10.96,9.13,9.86,12.18,9.32,6.55,2.00,2.71,21.00,20.89,28.72,32.06,2.64,2.98,9.06,10.35,9.00,12.71,142.00,159.83,301.00,284.00,227.00,225.60,329.14,364.50,1028.66,1087.81,527.68,596.42,2007.68,2022.33,0.00,0.00,0.00,0.00,2.00,2.71,124.00,129.73,271.00,269.73
1959,243.00,225.40,72.64,74.98,117.00,142.50,39.00,23.99,19.73,10.96,7.40,9.14,20.27,12.01,6.30,6.74,1.00,2.73,17.00,21.00,33.03,32.30,2.65,2.99,8.66,10.55,4.00,12.67,183.00,159.73,303.00,284.50,243.00,225.40,379.82,364.38,743.20,1088.18,379.55,596.21,1549.55,2021.44,0.00,0.00,0.00,0.00,1.00,2.73,154.00,129.93,270.00,269.87
1960,226.00,225.20,74.34,74.87,155.00,142.43,8.00,24.23,7.40,10.91,6.58,9.16,9.86,11.85,4.11,6.92,6.00,2.76,22.00,21.11,43.90,32.54,3.14,3.00,23.89,10.76,11.00,12.63,166.00,159.63,290.00,285.00,226.00,225.20,379.57,364.26,1031.90,1088.56,536.13,595.99,2086.14,2020.54,1.00,0.00,0.00,0.00,6.00,2.76,127.00,130.12,281.00,270.00
1961,243.00,225.00,77.96,74.76,127.00,142.36,16.00,24.47,12.88,10.85,11.23,9.17,20.00,11.69,4.93,7.11,9.00,2.78,23.00,21.22,49.73,32.79,3.54,3.01,34.48,10.96,30.00,12.58,179.00,159.54,281.00,285.50,243.00,225.00,411.04,364.15,1172.67,1088.93,695.28,595.78,1965.27,2019.65,2.00,0.00,2.00,0.00,9.00,2.78,137.00,130.31,263.00,270.13
1962,212.00,224.80,73.81,74.65,143.00,142.29,13.00,24.71,7.12,10.79,5.75,9.19,8.77,11.53,6.30,7.29,6.00,2.80,36.00,21.33,57.90,33.03,3.97,3.02,30.35,11.17,7.00,12.54,159.00,159.44,291.00,286.00,212.00,224.80,396.29,364.03,1089.68,1089.31,559.65,595.57,1989.65,2018.75,2.00,0.00,1.00,0.00,6.00,2.80,140.00,130.51,282.00,270.27
1963,209.00,224.60,78.41,74.54,168.00,142.21,38.00,24.96,9.04,10.73,10.68,9.20,4.66,11.37,15.62,7.48,7.00,2.83,27.00,21.44,33.52,33.28,3.81,3.02,31.88,11.37,19.00,12.50,156.00,159.34,277.00,286.50,209.00,224.60,387.41,363.91,1316.79,1089.68,718.88,595.35,2398.88,2017.85,0.00,0.00,0.00,0.00,7.00,2.83,129.00,130.70,296.00,270.40
