Station:,"58.3714,-118.8456",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.37139893,Lon:,-118.8455963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,221.00,79.69,75.40,151.00,155.64,14.00,20.00,12.88,11.62,11.23,10.12,18.08,12.45,1.92,8.04,1.00,6.00,21.00,26.63,20.97,36.00,3.04,4.04,0.00,13.48,26.00,14.00,153.00,136.35,281.00,297.07,227.00,221.00,345.12,395.13,1245.04,1187.22,766.67,678.45,2276.67,2231.85,0.00,0.87,0.00,1.00,1.00,6.00,119.00,122.66,269.00,278.00
1951,222.00,221.00,74.18,75.33,150.00,155.61,17.00,20.33,19.73,11.55,9.59,10.14,23.29,12.36,7.12,8.10,3.00,6.00,15.00,26.58,35.51,36.40,3.15,4.04,4.16,13.70,19.00,14.00,154.00,136.24,294.00,297.54,222.00,221.00,379.84,396.03,1129.17,1187.70,678.20,678.34,2178.20,2232.02,0.00,0.89,0.00,1.00,3.00,6.00,116.00,122.58,265.00,277.90
1952,200.00,221.00,73.70,75.25,202.00,155.59,46.00,20.67,7.12,11.48,13.70,10.15,8.22,12.26,11.23,8.17,4.00,6.00,29.00,26.52,25.86,36.79,3.55,4.04,8.11,13.91,15.00,14.00,118.00,136.12,318.00,298.00,200.00,221.00,328.41,396.94,1362.61,1188.18,776.66,678.23,2796.66,2232.19,0.00,0.91,0.00,1.00,4.00,6.00,102.00,122.51,303.00,277.80
1953,209.00,221.00,75.71,75.18,148.00,155.56,26.00,21.00,9.86,11.41,12.60,10.16,7.95,12.16,10.96,8.23,4.00,6.00,29.00,26.47,58.26,37.18,3.51,4.04,10.39,14.13,20.00,14.00,131.00,136.00,328.00,298.46,209.00,221.00,377.27,397.84,1189.15,1188.66,714.80,678.13,2194.80,2232.37,1.00,0.93,1.00,1.00,4.00,6.00,122.00,122.43,269.00,277.70
1954,218.00,221.00,74.08,75.10,144.00,155.53,49.00,21.33,13.70,11.33,13.70,10.18,14.52,12.07,12.05,8.30,4.00,6.00,32.00,26.41,48.17,37.58,3.65,4.04,10.41,14.34,10.00,14.00,123.00,135.88,307.00,298.93,218.00,221.00,370.87,398.74,1155.36,1189.14,677.91,678.02,2117.91,2232.54,1.00,0.94,0.00,1.00,4.00,6.00,127.00,122.35,270.00,277.60
1955,230.00,221.00,75.07,75.02,137.00,155.51,18.00,21.67,13.97,11.26,10.14,10.19,12.88,11.97,7.40,8.36,7.00,6.00,14.00,26.36,39.31,37.97,3.56,4.04,12.30,14.56,22.00,14.00,145.00,135.76,284.00,299.39,230.00,221.00,403.54,399.64,1149.48,1189.62,681.30,677.91,2051.30,2232.71,0.00,0.96,0.00,1.00,7.00,6.00,133.00,122.28,269.00,277.50
1956,224.00,221.00,75.62,74.95,145.00,155.48,27.00,22.00,14.52,11.19,11.51,10.20,13.15,11.87,12.05,8.43,9.00,6.00,63.00,26.30,41.34,38.36,4.32,4.04,21.39,14.78,14.00,14.00,130.00,135.65,296.00,299.86,224.00,221.00,449.14,400.54,1183.35,1190.10,671.26,677.80,2121.26,2232.88,1.00,0.98,1.00,1.00,9.00,6.00,123.00,122.20,267.00,277.40
1957,226.00,221.00,73.84,74.87,159.00,155.45,20.00,22.33,8.22,11.12,10.68,10.22,11.78,11.77,7.12,8.49,6.00,6.00,23.00,26.25,66.26,38.75,4.31,4.04,14.95,14.99,5.00,14.00,143.00,135.53,310.00,300.32,226.00,221.00,470.84,401.44,1141.45,1190.58,641.85,677.69,2231.85,2233.06,2.00,1.00,1.00,1.00,6.00,6.00,117.00,122.13,275.00,277.30
1958,212.00,221.00,64.45,74.80,156.00,155.43,21.00,22.67,3.29,11.05,11.78,10.23,6.03,11.68,10.68,8.56,1.00,6.00,18.00,26.19,26.16,39.15,2.81,4.04,6.10,15.21,27.00,14.00,133.00,135.41,323.00,300.79,212.00,221.00,290.64,402.35,1293.35,1191.06,766.46,677.59,2326.46,2233.23,0.00,1.02,0.00,1.00,1.00,6.00,123.00,122.05,278.00,277.20
1959,226.00,221.00,73.24,74.72,146.00,155.40,55.00,23.00,12.33,10.98,9.86,10.24,15.62,11.58,8.22,8.62,2.00,6.00,21.00,26.14,36.44,39.54,3.23,4.04,7.59,15.42,14.00,14.00,129.00,135.29,312.00,301.25,226.00,221.00,339.79,403.25,1064.13,1191.53,611.84,677.48,2071.84,2233.40,0.00,1.04,0.00,1.00,2.00,6.00,132.00,121.98,277.00,277.10
1960,218.00,221.00,67.42,74.65,165.00,155.37,13.00,23.33,6.85,10.91,9.59,10.25,6.03,11.48,8.22,8.69,10.00,6.00,22.00,26.08,50.96,39.93,4.39,4.04,36.74,15.64,25.00,14.00,144.00,135.18,318.00,301.71,218.00,221.00,479.92,404.15,1226.11,1192.01,691.33,677.37,2341.33,2233.57,3.00,1.06,1.00,1.00,10.00,6.00,126.00,121.90,290.00,277.00
1961,236.00,221.00,78.60,74.57,134.00,155.35,24.00,23.67,13.97,10.84,16.16,10.27,15.89,11.38,9.59,8.75,7.00,6.00,24.00,26.03,55.56,40.33,4.15,4.04,21.91,15.85,46.00,14.00,148.00,135.06,298.00,302.18,236.00,221.00,402.98,405.05,1339.44,1192.49,850.49,677.26,2190.49,2233.75,1.00,1.07,0.00,1.00,7.00,6.00,135.00,121.82,268.00,276.90
1962,224.00,221.00,74.00,74.50,147.00,155.32,13.00,24.00,7.95,10.77,8.22,10.28,9.59,11.29,6.85,8.82,13.00,6.00,20.00,25.97,67.12,40.72,5.26,4.04,34.80,16.07,6.00,14.00,138.00,134.94,309.00,302.64,224.00,221.00,668.37,405.95,1109.88,1192.97,603.10,677.16,2073.10,2233.92,5.00,1.09,4.00,1.00,13.00,6.00,132.00,121.75,278.00,276.80
1963,211.00,221.00,73.53,74.42,165.00,155.29,27.00,24.33,9.32,10.70,9.04,10.29,7.40,11.19,10.14,8.88,10.00,6.00,36.00,25.92,54.72,41.11,5.02,4.05,35.82,16.28,11.00,14.00,135.00,134.82,302.00,303.11,211.00,221.00,512.63,406.85,1328.53,1193.45,745.02,677.05,2395.03,2234.09,3.00,1.11,3.00,1.00,10.00,6.00,127.00,121.67,291.00,276.70
