Station:,"54.9575,-115.6552",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.95750046,Lon:,-115.6551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,214.40,80.04,71.63,144.00,146.67,8.00,18.36,17.26,12.09,9.86,9.17,19.18,15.04,2.19,5.89,2.00,11.00,33.00,19.74,34.64,59.19,3.70,4.92,0.00,19.17,20.00,7.20,137.00,115.38,311.00,325.37,227.00,214.40,374.45,597.76,1100.71,1038.94,639.36,543.01,2079.36,2019.69,0.00,3.00,0.00,2.00,2.00,11.00,127.00,127.20,270.00,271.87
1951,225.00,214.30,69.12,71.53,142.00,147.00,18.00,18.73,18.63,12.02,8.22,9.21,25.75,14.90,1.37,6.01,10.00,11.00,21.00,19.87,65.08,59.31,4.38,4.92,12.98,19.20,3.00,7.25,144.00,115.00,315.00,325.79,225.00,214.30,554.80,596.73,942.78,1040.94,522.24,543.84,1942.24,2023.66,2.00,3.00,1.00,2.00,10.00,11.00,124.00,127.00,265.00,271.98
1952,200.00,214.20,67.72,71.43,202.00,147.33,44.00,19.11,5.48,11.94,12.88,9.26,13.42,14.76,6.58,6.12,7.00,11.00,43.00,20.00,68.98,59.43,4.63,4.91,11.35,19.24,4.00,7.30,103.00,114.63,335.00,326.21,200.00,214.20,459.56,595.70,1203.25,1042.94,650.01,544.68,2670.01,2027.63,2.00,3.00,1.00,2.00,7.00,11.00,102.00,126.80,303.00,272.10
1953,198.00,214.10,76.31,71.33,140.00,147.67,32.00,19.49,9.04,11.86,9.86,9.30,7.67,14.62,7.67,6.23,10.00,11.00,21.00,20.13,57.26,59.55,4.95,4.91,21.64,19.27,9.00,7.35,96.00,114.25,343.00,326.63,198.00,214.10,589.12,594.67,986.92,1044.95,526.71,545.51,1926.71,2031.59,4.00,3.00,3.00,2.00,10.00,11.00,130.00,126.60,269.00,272.21
1954,209.00,214.00,77.16,71.24,136.00,148.00,37.00,19.86,18.36,11.78,9.32,9.34,16.16,14.47,9.86,6.35,13.00,11.00,24.00,20.26,48.88,59.67,5.23,4.91,18.25,19.31,2.00,7.40,120.00,113.88,327.00,327.05,209.00,214.00,622.66,593.65,889.60,1046.95,449.88,546.35,1809.88,2035.56,2.00,3.00,2.00,2.00,13.00,11.00,135.00,126.41,270.00,272.33
1955,227.00,213.90,72.30,71.14,137.00,148.33,7.00,20.24,18.90,11.70,9.32,9.39,16.71,14.33,5.48,6.46,9.00,11.00,21.00,20.39,50.52,59.79,4.58,4.90,18.16,19.34,13.00,7.45,133.00,113.50,311.00,327.47,227.00,213.90,549.85,592.62,983.50,1048.95,534.29,547.18,1904.29,2039.53,2.00,3.00,1.00,2.00,9.00,11.00,134.00,126.21,270.00,272.44
1956,219.00,213.80,71.22,71.04,144.00,148.67,32.00,20.61,13.97,11.62,11.78,9.43,15.34,14.19,10.14,6.57,10.00,11.00,22.00,20.53,63.68,59.91,4.86,4.90,34.03,19.37,7.00,7.50,109.00,113.13,316.00,327.89,219.00,213.80,509.44,591.59,1053.33,1050.96,562.43,548.01,2002.43,2043.49,4.00,3.00,3.00,2.00,10.00,11.00,124.00,126.01,267.00,272.55
1957,215.00,213.70,66.37,70.94,159.00,149.00,6.00,20.99,9.59,11.55,6.03,9.47,16.16,14.04,5.48,6.69,18.00,11.00,16.00,20.66,87.16,60.03,5.61,4.90,29.03,19.41,1.00,7.55,123.00,112.75,334.00,328.32,215.00,213.70,687.25,590.56,1028.93,1052.96,557.78,548.85,2147.77,2047.46,6.00,3.00,1.00,2.00,18.00,11.00,117.00,125.81,275.00,272.67
1958,220.00,213.60,62.95,70.85,158.00,149.33,15.00,21.37,3.56,11.47,10.68,9.52,12.60,13.90,4.66,6.80,3.00,11.00,22.00,20.79,23.25,60.15,3.48,4.89,4.91,19.44,11.00,7.60,112.00,112.38,354.00,328.74,220.00,213.60,359.84,589.54,1130.18,1054.96,649.06,549.68,2229.06,2051.43,0.00,3.00,0.00,2.00,3.00,11.00,124.00,125.61,281.00,272.78
