Station:,"51.5963,-108.3951",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.59629822,Lon:,-108.3951035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,205.89,79.58,73.48,146.00,177.84,9.00,21.25,12.60,10.26,6.58,7.78,16.44,12.15,2.19,6.64,4.00,5.00,23.00,35.71,35.06,40.94,4.28,4.57,14.63,21.65,54.00,53.68,127.00,114.11,323.00,330.61,210.00,205.89,301.74,314.05,1494.85,1678.98,954.24,1055.81,2414.24,2862.27,2.00,1.00,0.00,0.00,4.00,5.00,126.00,116.29,271.00,294.00
1951,204.00,205.74,70.94,73.47,151.00,178.02,16.00,21.50,20.27,10.22,5.21,7.84,16.99,12.05,4.93,6.76,7.00,5.00,30.00,35.57,45.74,40.92,4.45,4.55,18.79,21.65,39.00,53.73,142.00,113.79,312.00,330.86,204.00,205.74,433.36,314.08,1427.17,1680.26,882.96,1056.38,2392.96,2864.22,0.00,1.00,0.00,0.00,7.00,5.00,115.00,116.14,265.00,294.00
1952,192.00,205.59,67.41,73.47,208.00,178.19,34.00,21.75,5.75,10.18,6.85,7.89,7.40,11.96,5.75,6.88,5.00,5.00,38.00,35.43,32.04,40.90,4.36,4.54,12.69,21.64,40.00,53.78,112.00,113.47,343.00,331.10,192.00,205.59,277.27,314.10,1806.06,1681.53,1121.78,1056.95,3201.78,2866.17,0.00,1.00,0.00,0.00,5.00,5.00,102.00,116.00,309.00,294.00
1953,197.00,205.44,69.14,73.47,193.00,178.36,45.00,22.00,6.85,10.15,11.51,7.94,6.85,11.87,6.58,7.00,8.00,5.00,35.00,35.29,39.42,40.88,4.61,4.53,26.23,21.63,48.00,53.84,97.00,113.15,353.00,331.34,197.00,205.44,324.63,314.13,1768.83,1682.81,1106.47,1057.52,3036.47,2868.11,0.00,1.00,0.00,0.00,8.00,5.00,110.00,115.86,302.00,294.00
1954,215.00,205.30,75.24,73.46,148.00,178.54,67.00,22.25,16.44,10.11,14.52,8.00,14.25,11.78,12.88,7.12,9.00,5.00,35.00,35.14,56.57,40.86,5.31,4.52,33.41,21.62,28.00,53.89,82.00,112.83,339.00,331.58,215.00,205.30,457.05,314.15,1342.99,1684.08,783.07,1058.09,2263.07,2870.06,3.00,1.00,1.00,0.00,9.00,5.00,125.00,115.71,272.00,294.00
1955,201.00,205.15,72.60,73.46,204.00,178.71,6.00,22.50,14.25,10.08,4.93,8.05,15.62,11.69,5.75,7.25,7.00,5.00,42.00,35.00,61.96,40.84,5.16,4.51,29.47,21.61,54.00,53.95,132.00,112.51,330.00,331.82,201.00,205.15,351.00,314.18,1674.53,1685.36,1036.75,1058.66,3076.75,2872.01,3.00,1.00,1.00,0.00,7.00,5.00,97.00,115.57,300.00,294.00
1956,207.00,205.00,76.54,73.46,170.00,178.88,29.00,22.75,9.86,10.04,8.77,8.10,13.97,11.60,8.22,7.37,4.00,5.00,36.00,34.86,46.24,40.82,4.81,4.50,11.81,21.60,53.00,54.00,109.00,112.19,331.00,332.06,207.00,205.00,314.23,314.20,1687.90,1686.63,1066.09,1059.23,2766.09,2873.95,1.00,1.00,0.00,0.00,4.00,5.00,125.00,115.43,294.00,294.00
1957,208.00,204.85,72.06,73.45,160.00,179.06,33.00,23.00,7.67,10.01,9.04,8.16,8.77,11.51,7.67,7.49,3.00,5.00,53.00,34.71,25.69,40.80,4.23,4.48,0.00,21.60,67.00,54.05,102.00,111.87,342.00,332.31,208.00,204.85,262.92,314.23,1672.16,1687.90,1074.35,1059.80,2674.34,2875.90,0.00,1.00,0.00,0.00,3.00,5.00,117.00,115.29,276.00,294.00
1958,193.00,204.70,69.52,73.45,213.00,179.23,8.00,23.25,4.66,9.97,7.95,8.21,8.49,11.42,9.86,7.61,4.00,5.00,40.00,34.57,31.86,40.78,3.67,4.47,12.78,21.59,59.00,54.11,112.00,111.55,350.00,332.55,193.00,204.70,249.61,314.26,1858.24,1689.18,1166.17,1060.36,3296.17,2877.85,0.00,1.00,0.00,0.00,4.00,5.00,95.00,115.14,307.00,294.00
1959,219.00,204.56,71.76,73.45,145.00,179.40,20.00,23.50,11.23,9.93,8.77,8.26,11.51,11.32,4.66,7.73,4.00,5.00,47.00,34.43,46.11,40.75,4.51,4.46,21.57,21.58,48.00,54.16,97.00,111.23,333.00,332.79,219.00,204.56,272.26,314.28,1432.50,1690.45,906.08,1060.93,2356.08,2879.79,2.00,1.00,0.00,0.00,4.00,5.00,134.00,115.00,278.00,294.00
1960,211.00,204.41,69.38,73.44,176.00,179.58,8.00,23.75,6.58,9.90,7.95,8.32,9.32,11.23,8.77,7.85,6.00,5.00,40.00,34.29,40.63,40.73,4.72,4.45,26.89,21.57,63.00,54.22,114.00,110.90,336.00,333.03,211.00,204.41,249.95,314.31,1760.84,1691.73,1119.79,1061.50,2879.80,2881.74,2.00,1.00,1.00,0.00,6.00,5.00,126.00,114.86,301.00,294.00
1961,218.00,204.26,76.03,73.44,173.00,179.75,47.00,24.00,8.49,9.86,15.89,8.37,10.41,11.14,12.33,7.98,3.00,5.00,39.00,34.14,26.03,40.71,4.37,4.44,0.00,21.56,85.00,54.27,102.00,110.58,345.00,333.27,218.00,204.26,228.25,314.33,1838.26,1693.00,1194.30,1062.07,2924.30,2883.69,0.00,1.00,0.00,0.00,3.00,5.00,121.00,114.71,293.00,294.00
1962,189.00,204.11,73.05,73.44,210.00,179.92,37.00,24.25,7.67,9.83,11.78,8.42,9.04,11.05,13.15,8.10,10.00,5.00,28.00,34.00,57.41,40.69,5.51,4.43,36.40,21.55,53.00,54.32,90.00,110.26,329.00,333.52,189.00,204.11,363.31,314.36,1828.15,1694.28,1123.29,1062.64,3223.29,2885.64,3.00,1.00,1.00,0.00,10.00,5.00,104.00,114.57,313.00,294.00
1963,190.00,203.96,71.69,73.43,187.00,180.10,29.00,24.50,7.12,9.79,13.42,8.47,5.48,10.96,12.88,8.22,11.00,5.00,63.00,33.86,57.31,40.67,6.03,4.41,32.20,21.55,77.00,54.38,89.00,109.94,334.00,333.76,190.00,203.96,378.29,314.38,1913.20,1695.55,1224.22,1063.21,3094.21,2887.58,2.00,1.00,2.00,0.00,11.00,5.00,113.00,114.43,299.00,294.00
1964,202.00,203.81,72.80,73.43,186.00,180.27,25.00,24.75,7.67,9.76,8.49,8.53,9.86,10.87,7.40,8.34,10.00,5.00,34.00,33.71,50.87,40.65,5.57,4.40,18.27,21.54,59.00,54.43,103.00,109.62,339.00,334.00,202.00,203.81,344.54,314.41,1707.67,1696.83,1057.00,1063.78,2917.01,2889.53,1.00,1.00,1.00,0.00,10.00,5.00,112.00,114.29,297.00,294.00
1965,212.00,203.67,70.36,73.43,196.00,180.44,15.00,25.00,15.34,9.72,6.85,8.58,13.97,10.78,7.12,8.46,7.00,5.00,50.00,33.57,49.23,40.63,4.51,4.39,16.36,21.53,48.00,54.49,130.00,109.30,320.00,334.24,212.00,203.67,330.08,314.43,1683.28,1698.10,1024.98,1064.35,2984.98,2891.48,2.00,1.00,1.00,0.00,7.00,5.00,114.00,114.14,309.00,294.00
