Station:,"55.031,-113.9072",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.03099823,Lon:,-113.9072037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.09,80.33,72.98,145.00,162.00,8.00,20.82,14.79,11.95,9.32,9.28,20.27,13.56,3.01,7.69,1.00,10.00,33.00,25.51,29.32,63.14,3.53,4.71,0.00,20.12,29.00,15.31,134.00,115.30,306.00,322.82,227.00,213.09,350.22,502.12,1262.21,1258.73,782.96,715.75,2232.95,2350.45,0.00,2.00,0.00,1.00,1.00,10.00,126.00,122.67,270.00,284.00
1951,215.00,212.96,72.02,72.90,150.00,162.20,16.00,21.10,18.90,11.88,6.58,9.32,22.74,13.42,3.29,7.79,7.00,10.00,16.00,25.54,56.39,62.97,4.19,4.70,15.67,20.10,11.00,15.38,142.00,115.00,311.00,323.22,215.00,212.96,497.80,501.46,1137.48,1260.84,674.05,716.70,2174.05,2353.44,1.00,2.00,1.00,1.00,7.00,10.00,116.00,122.51,265.00,284.00
1952,198.00,212.84,70.05,72.82,203.00,162.40,49.00,21.37,5.21,11.81,13.70,9.35,7.67,13.29,6.58,7.90,4.00,10.00,27.00,25.56,31.67,62.80,4.11,4.70,10.11,20.09,12.00,15.46,105.00,114.70,332.00,323.62,198.00,212.84,336.24,500.79,1462.88,1262.96,857.48,717.66,2887.48,2356.43,0.00,2.00,0.00,1.00,4.00,10.00,102.00,122.34,304.00,284.00
1953,204.00,212.72,76.31,72.74,181.00,162.60,39.00,21.65,5.75,11.73,10.96,9.38,7.95,13.15,9.32,8.01,11.00,10.00,32.00,25.59,71.34,62.63,5.21,4.69,20.62,20.07,19.00,15.54,90.00,114.40,346.00,324.02,204.00,212.72,481.70,500.13,1354.24,1265.07,785.07,718.62,2595.07,2359.42,2.00,2.00,1.00,1.00,11.00,10.00,122.00,122.17,302.00,284.00
1954,201.00,212.60,78.13,72.66,149.00,162.80,52.00,21.93,18.08,11.66,10.68,9.41,12.60,13.01,15.89,8.12,11.00,10.00,23.00,25.62,73.30,62.47,5.20,4.69,30.54,20.05,5.00,15.62,103.00,114.10,327.00,324.42,201.00,212.60,558.17,499.46,1109.97,1267.18,577.10,719.58,2067.10,2362.41,3.00,2.00,2.00,1.00,11.00,10.00,123.00,122.00,271.00,284.00
1955,213.00,212.48,69.19,72.58,138.00,163.00,13.00,22.20,18.63,11.59,10.41,9.44,13.15,12.88,9.04,8.23,15.00,10.00,32.00,25.64,68.03,62.30,4.94,4.68,20.18,20.04,19.00,15.69,129.00,113.80,311.00,324.82,213.00,212.48,530.26,498.79,1153.78,1269.29,674.19,720.54,2054.19,2365.40,3.00,2.00,1.00,1.00,15.00,10.00,133.00,121.83,270.00,284.00
1956,211.00,212.36,69.44,72.49,169.00,163.20,30.00,22.48,11.51,11.52,11.51,9.47,12.88,12.74,14.25,8.33,8.00,10.00,22.00,25.67,40.00,62.13,4.16,4.67,19.19,20.02,22.00,15.77,106.00,113.50,321.00,325.21,211.00,212.36,439.87,498.13,1351.34,1271.40,771.66,721.50,2461.66,2368.39,2.00,2.00,1.00,1.00,8.00,10.00,124.00,121.66,292.00,284.00
1957,211.00,212.24,65.41,72.41,159.00,163.40,6.00,22.76,9.32,11.44,6.03,9.50,11.78,12.60,7.95,8.44,7.00,10.00,16.00,25.69,48.17,61.97,3.95,4.67,12.70,20.01,4.00,15.85,121.00,113.20,332.00,325.61,211.00,212.24,462.05,497.46,1249.70,1273.51,709.71,722.46,2299.72,2371.38,1.00,2.00,0.00,1.00,7.00,10.00,117.00,121.49,275.00,284.00
1958,212.00,212.12,63.48,72.33,183.00,163.60,15.00,23.03,4.11,11.37,9.59,9.53,7.40,12.47,10.41,8.55,3.00,10.00,28.00,25.72,55.54,61.80,3.55,4.66,12.84,19.99,16.00,15.92,112.00,112.90,355.00,326.01,212.00,212.12,312.83,496.80,1371.02,1275.62,796.19,723.41,2626.19,2374.37,1.00,2.00,1.00,1.00,3.00,10.00,124.00,121.33,306.00,284.00
1959,223.00,212.00,73.47,72.25,145.00,163.80,41.00,23.31,12.60,11.30,8.77,9.56,13.97,12.33,10.96,8.66,5.00,10.00,30.00,25.74,39.86,61.63,3.61,4.66,9.95,19.98,17.00,16.00,98.00,112.60,333.00,326.41,223.00,212.00,398.30,496.13,1085.34,1277.73,625.44,724.37,2075.44,2377.36,1.00,2.00,0.00,1.00,5.00,10.00,133.00,121.16,277.00,284.00
1960,211.00,211.88,66.46,72.17,165.00,164.00,6.00,23.59,5.48,11.22,7.67,9.59,6.03,12.19,9.32,8.77,13.00,10.00,24.00,25.77,76.35,61.46,5.24,4.65,42.34,19.96,18.00,16.08,112.00,112.30,335.00,326.81,211.00,211.88,550.66,495.46,1281.70,1279.84,733.34,725.33,2383.34,2380.35,3.00,2.00,3.00,1.00,13.00,10.00,126.00,120.99,290.00,284.00
1961,222.00,211.76,71.00,72.09,171.00,164.20,34.00,23.86,12.05,11.15,16.71,9.62,12.33,12.05,15.34,8.87,9.00,10.00,22.00,25.79,83.72,61.30,4.62,4.65,25.71,19.95,45.00,16.15,103.00,112.00,341.00,327.20,222.00,211.76,447.84,494.80,1468.30,1281.95,875.79,726.29,2585.79,2383.34,3.00,2.00,3.00,1.00,9.00,10.00,120.00,120.82,290.00,284.00
