Station:,"58.2894,-117.0197",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.28939819,Lon:,-117.0196991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,217.06,81.67,76.11,153.00,155.20,12.00,21.82,14.25,11.92,9.59,9.56,12.05,11.10,2.74,8.08,2.00,5.00,22.00,28.47,26.55,41.81,3.67,3.93,3.58,18.70,30.00,25.00,150.00,134.36,292.00,300.28,217.00,217.06,386.51,368.33,1315.60,1282.42,819.16,754.44,2349.16,2305.99,0.00,1.00,0.00,1.00,2.00,5.00,119.00,119.19,271.00,275.13
1951,217.00,217.00,75.41,76.04,150.00,155.40,17.00,22.09,21.10,11.84,9.04,9.59,20.82,11.03,7.95,8.18,4.00,5.00,20.00,28.38,42.90,41.86,3.48,3.93,11.78,18.71,29.00,25.00,151.00,134.27,292.00,300.74,217.00,217.00,350.07,368.55,1224.68,1284.24,750.21,754.97,2250.21,2308.54,0.00,1.00,0.00,1.00,4.00,5.00,116.00,119.07,265.00,275.21
1952,197.00,216.94,69.82,75.98,202.00,155.60,42.00,22.36,8.49,11.77,10.96,9.62,6.03,10.95,9.32,8.29,5.00,5.00,46.00,28.29,41.97,41.92,4.09,3.92,26.86,18.72,14.00,25.00,117.00,134.18,323.00,301.21,197.00,216.94,351.79,368.77,1470.11,1286.07,866.54,755.50,2886.54,2311.09,3.00,1.00,0.00,1.00,5.00,5.00,102.00,118.95,303.00,275.28
1953,201.00,216.88,75.34,75.91,150.00,155.80,20.00,22.64,10.68,11.69,14.25,9.65,6.03,10.87,13.15,8.39,4.00,5.00,32.00,28.19,60.70,41.97,3.84,3.92,11.53,18.74,26.00,25.00,123.00,134.09,331.00,301.68,201.00,216.88,357.82,368.99,1290.28,1287.89,786.36,756.03,2286.36,2313.65,1.00,1.00,1.00,1.00,4.00,5.00,122.00,118.83,271.00,275.36
1954,213.00,216.81,74.22,75.84,148.00,156.00,63.00,22.91,14.25,11.61,15.07,9.69,12.88,10.80,12.05,8.49,2.00,5.00,32.00,28.10,33.61,42.02,3.39,3.91,12.31,18.75,22.00,25.00,120.00,134.00,308.00,302.15,213.00,216.81,305.22,369.21,1295.87,1289.71,774.17,756.57,2254.16,2316.20,1.00,1.00,0.00,1.00,2.00,5.00,123.00,118.71,270.00,275.43
1955,223.00,216.75,75.70,75.77,138.00,156.20,6.00,23.18,17.53,11.53,10.41,9.72,10.96,10.72,9.32,8.60,7.00,5.00,20.00,28.01,37.78,42.08,4.06,3.90,24.94,18.76,32.00,25.00,146.00,133.91,285.00,302.61,223.00,216.75,407.10,369.43,1253.40,1291.53,757.52,757.10,2137.52,2318.75,1.00,1.00,0.00,1.00,7.00,5.00,133.00,118.60,270.00,275.51
1956,217.00,216.69,77.53,75.70,145.00,156.40,26.00,23.45,18.08,11.45,9.86,9.75,11.51,10.64,13.42,8.70,10.00,5.00,40.00,27.91,54.26,42.13,4.79,3.90,26.96,18.77,25.00,25.00,124.00,133.82,302.00,303.08,217.00,216.69,470.09,369.65,1295.17,1293.35,753.57,757.63,2203.57,2321.30,2.00,1.00,2.00,1.00,10.00,5.00,123.00,118.48,267.00,275.58
1957,217.00,216.63,75.13,75.64,159.00,156.60,0.00,23.73,10.96,11.38,10.14,9.79,10.14,10.57,8.77,8.80,10.00,5.00,20.00,27.82,77.70,42.19,5.15,3.89,35.19,18.78,13.00,25.00,139.00,133.73,315.00,303.55,217.00,216.63,444.78,369.87,1241.35,1295.17,704.01,758.16,2294.01,2323.85,2.00,1.00,0.00,1.00,10.00,5.00,117.00,118.36,275.00,275.66
1958,203.00,216.56,66.40,75.57,157.00,156.80,28.00,24.00,4.38,11.30,12.05,9.82,6.85,10.49,13.42,8.90,1.00,5.00,25.00,27.73,19.21,42.24,2.89,3.89,4.25,18.79,34.00,25.00,126.00,133.64,330.00,304.02,203.00,216.56,291.62,370.09,1378.76,1296.99,825.29,758.69,2395.29,2326.40,0.00,1.00,0.00,1.00,1.00,5.00,123.00,118.24,279.00,275.74
1959,223.00,216.50,75.46,75.50,146.00,157.00,53.00,24.27,15.34,11.22,9.32,9.85,11.23,10.41,8.77,9.01,2.00,5.00,36.00,27.63,28.55,42.29,3.21,3.88,5.04,18.81,16.00,25.00,129.00,133.55,317.00,304.49,223.00,216.50,290.25,370.31,1161.39,1298.81,683.63,759.22,2143.63,2328.95,0.00,1.00,0.00,1.00,2.00,5.00,132.00,118.12,277.00,275.81
1960,208.00,216.44,67.80,75.43,183.00,157.20,14.00,24.55,6.85,11.14,7.95,9.88,4.66,10.34,9.86,9.11,9.00,5.00,26.00,27.54,53.28,42.35,4.76,3.87,38.50,18.82,27.00,25.00,146.00,133.45,315.00,304.95,208.00,216.44,468.91,370.53,1406.81,1300.63,802.05,759.76,2632.04,2331.50,3.00,1.00,2.00,1.00,9.00,5.00,108.00,118.00,290.00,275.89
