Station:,"50.6661,-118.8316",,,,Station ID:,424,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66609955,Lon:,-118.8315964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,189.86,71.13,61.46,171.00,182.94,36.00,11.68,12.33,10.39,12.60,11.06,20.55,14.30,5.75,5.48,3.00,9.26,30.00,20.12,28.49,38.94,4.59,4.77,0.00,11.38,48.00,39.00,59.00,62.04,343.00,364.00,206.00,189.86,574.08,702.78,1511.86,1445.00,953.56,862.90,2663.56,2707.07,0.00,1.00,0.00,0.00,3.00,9.26,118.00,111.43,288.00,291.22
1951,199.00,189.44,63.64,61.35,175.00,183.13,0.00,11.64,10.68,10.35,6.85,11.04,22.47,14.15,2.74,5.66,8.00,9.37,33.00,20.06,58.12,39.08,5.74,4.76,11.76,11.49,47.00,39.00,83.00,61.96,359.00,364.00,199.00,189.44,654.33,703.77,1489.84,1446.93,949.93,863.58,2699.93,2709.63,2.00,1.00,1.00,0.00,8.00,9.37,114.00,111.24,288.00,291.26
1952,194.00,189.02,63.51,61.24,203.00,183.33,28.00,11.60,6.58,10.31,13.15,11.02,17.81,14.01,1.64,5.84,6.00,9.47,28.00,20.00,41.18,39.23,5.09,4.75,10.36,11.60,39.00,39.00,54.00,61.88,363.00,364.00,194.00,189.02,437.54,704.75,1643.94,1448.87,1023.61,864.26,3053.61,2712.20,0.00,1.00,0.00,0.00,6.00,9.47,102.00,111.05,304.00,291.30
1953,171.00,188.60,50.85,61.14,199.00,183.53,8.00,11.56,1.64,10.27,15.34,10.99,12.05,13.87,9.32,6.03,11.00,9.58,20.00,19.94,34.56,39.37,5.05,4.75,9.13,11.71,31.00,39.00,18.00,61.81,365.00,364.00,171.00,188.60,797.16,705.73,1480.96,1450.80,870.88,864.93,2860.88,2714.77,0.00,1.00,0.00,0.00,11.00,9.58,107.00,110.86,305.00,291.35
1954,186.00,188.18,60.59,61.03,151.00,183.73,15.00,11.52,11.51,10.23,8.77,10.97,20.55,13.72,7.67,6.21,12.00,9.68,16.00,19.88,35.96,39.51,5.31,4.74,7.31,11.82,18.00,39.00,44.00,61.73,361.00,364.00,186.00,188.18,792.26,706.71,1188.76,1452.73,704.74,865.61,2214.74,2717.34,1.00,1.00,0.00,0.00,12.00,9.68,123.00,110.67,273.00,291.39
1955,201.00,187.76,62.17,60.92,180.00,183.92,14.00,11.49,16.16,10.20,8.77,10.95,22.74,13.58,2.47,6.39,5.00,9.79,20.00,19.82,40.62,39.65,4.65,4.74,7.64,11.93,43.00,39.00,95.00,61.65,363.00,364.00,201.00,187.76,708.68,707.70,1348.79,1454.66,788.70,866.29,2588.70,2719.90,0.00,1.00,0.00,0.00,5.00,9.79,120.00,110.48,299.00,291.43
1956,199.00,187.34,64.93,60.82,194.00,184.12,25.00,11.45,10.96,10.16,14.25,10.92,15.89,13.44,3.84,6.58,10.00,9.89,20.00,19.76,66.47,39.79,4.76,4.73,16.32,12.04,52.00,39.00,75.00,61.57,357.00,364.00,199.00,187.34,712.05,708.68,1602.09,1456.60,980.36,866.97,2920.36,2722.47,1.00,1.00,1.00,0.00,10.00,9.89,101.00,110.29,294.00,291.48
1957,191.00,186.92,64.10,60.71,170.00,184.32,9.00,11.41,11.78,10.12,8.49,10.90,20.27,13.29,5.75,6.76,4.00,10.00,13.00,19.71,40.76,39.94,4.16,4.73,2.47,12.15,21.00,39.00,56.00,61.49,351.00,364.00,191.00,186.92,623.67,709.66,1418.25,1458.53,869.94,867.64,2569.95,2725.04,0.00,1.00,0.00,0.00,4.00,10.00,107.00,110.10,276.00,291.52
1958,185.00,186.50,51.20,60.60,194.00,184.52,39.00,11.37,5.75,10.08,18.08,10.88,8.22,13.15,10.96,6.94,12.00,10.11,19.00,19.65,48.48,40.08,5.03,4.72,10.71,12.26,75.00,39.00,44.00,61.42,365.00,364.00,185.00,186.50,767.46,710.65,1760.12,1460.46,1097.88,868.32,3037.88,2727.61,0.00,1.00,0.00,0.00,12.00,10.11,99.00,109.91,292.00,291.57
