Station:,"56.9683,-116.4875",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.96829987,Lon:,-116.4875031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.00,81.16,73.83,152.00,151.74,16.00,15.43,16.44,12.58,7.67,8.68,19.45,11.72,1.37,8.02,2.00,7.00,28.00,25.59,27.83,49.43,3.83,4.27,0.00,21.27,24.00,9.74,144.00,131.37,296.00,308.50,226.00,215.00,366.13,425.00,1207.41,1140.31,730.28,628.88,2250.28,2141.92,0.00,2.00,0.00,1.00,2.00,7.00,119.00,122.97,270.00,274.06
1951,220.00,215.00,72.42,73.77,150.00,151.97,16.00,16.00,19.45,12.49,7.40,8.77,26.30,11.67,4.38,8.09,6.00,7.00,15.00,25.53,55.01,49.42,4.26,4.27,16.75,21.27,11.00,9.85,151.00,131.06,299.00,309.00,220.00,215.00,437.89,425.67,1070.75,1141.95,632.41,629.87,2132.40,2145.18,0.00,2.00,0.00,1.00,6.00,7.00,116.00,122.80,265.00,274.10
1952,201.00,215.00,69.05,73.72,202.00,152.20,33.00,16.57,6.58,12.39,11.23,8.86,10.41,11.61,8.49,8.17,4.00,7.00,30.00,25.47,32.22,49.41,4.26,4.26,4.13,21.27,6.00,9.96,116.00,130.75,330.00,309.50,201.00,215.00,337.80,426.33,1325.16,1143.58,749.77,630.87,2769.78,2148.44,0.00,2.00,0.00,1.00,4.00,7.00,102.00,122.63,303.00,274.13
1953,205.00,215.00,75.96,73.67,148.00,152.44,31.00,17.14,10.41,12.30,10.14,8.95,9.86,11.56,7.67,8.24,6.00,7.00,29.00,25.41,49.39,49.40,4.26,4.25,16.42,21.26,17.00,10.06,120.00,130.45,336.00,310.00,205.00,215.00,402.03,426.99,1132.99,1145.21,662.40,631.86,2142.40,2151.70,1.00,2.00,0.00,1.00,6.00,7.00,122.00,122.46,269.00,274.16
1954,208.00,215.00,73.56,73.61,136.00,152.67,36.00,17.71,13.42,12.20,13.15,9.04,15.07,11.51,9.86,8.32,4.00,7.00,35.00,25.35,46.44,49.39,4.12,4.24,21.25,21.26,5.00,10.17,122.00,130.14,314.00,310.50,208.00,215.00,363.87,427.65,1064.49,1146.84,612.20,632.85,1972.20,2154.96,1.00,2.00,0.00,1.00,4.00,7.00,135.00,122.28,270.00,274.20
1955,226.00,215.00,71.35,73.56,138.00,152.91,6.00,18.29,18.36,12.11,9.59,9.13,15.34,11.46,8.49,8.39,6.00,7.00,21.00,25.29,45.39,49.38,4.18,4.23,18.03,21.25,18.00,10.28,143.00,129.83,298.00,311.00,226.00,215.00,422.49,428.32,1070.79,1148.47,610.67,633.85,1990.68,2158.22,0.00,2.00,0.00,1.00,6.00,7.00,133.00,122.11,270.00,274.23
1956,216.00,215.00,74.70,73.51,145.00,153.14,28.00,18.86,15.62,12.01,10.68,9.22,13.15,11.40,12.33,8.47,9.00,7.00,39.00,25.24,56.72,49.37,4.81,4.23,30.66,21.25,10.00,10.39,118.00,129.52,307.00,311.50,216.00,215.00,464.32,428.98,1122.64,1150.10,608.14,634.84,2058.14,2161.48,2.00,2.00,1.00,1.00,9.00,7.00,123.00,121.94,267.00,274.26
1957,222.00,215.00,71.15,73.45,159.00,153.38,21.00,19.43,10.14,11.92,7.67,9.32,12.88,11.35,6.03,8.54,12.00,7.00,24.00,25.18,60.26,49.36,4.86,4.22,23.11,21.25,2.00,10.49,141.00,129.22,322.00,312.00,222.00,215.00,531.05,429.64,1105.18,1151.73,600.60,635.84,2190.60,2164.73,1.00,2.00,1.00,1.00,12.00,7.00,117.00,121.77,275.00,274.30
1958,215.00,215.00,63.16,73.40,156.00,153.61,18.00,20.00,4.38,11.82,11.23,9.41,8.77,11.30,9.32,8.62,0.00,7.00,24.00,25.12,18.18,49.35,2.85,4.21,0.00,21.24,23.00,10.60,127.00,128.91,337.00,312.50,215.00,215.00,265.55,430.30,1255.11,1153.36,737.69,636.83,2297.69,2167.99,0.00,2.00,0.00,1.00,0.00,7.00,124.00,121.60,279.00,274.33
