Station:,"50.6878,-110.755",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68780136,Lon:,-110.7549973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,202.62,80.13,74.51,146.00,181.11,8.00,22.16,16.71,10.19,6.30,8.08,17.26,12.79,2.74,5.58,3.00,5.00,37.00,37.22,47.05,37.10,5.06,4.54,20.00,19.98,51.00,52.20,112.00,94.58,328.00,337.07,208.00,202.62,295.60,295.32,1465.49,1706.13,929.15,1072.31,2389.14,2850.06,2.00,1.00,0.00,0.00,3.00,5.00,127.00,117.60,272.00,300.13
1951,205.00,202.36,76.23,74.45,174.00,181.34,10.00,22.46,23.01,10.15,4.93,8.16,18.90,12.69,3.84,5.74,8.00,5.00,37.00,37.11,45.48,37.13,5.28,4.53,21.88,20.00,36.00,52.35,124.00,94.25,321.00,337.35,205.00,202.36,454.57,295.60,1473.94,1707.81,894.47,1073.21,2634.47,2853.15,0.00,1.00,0.00,0.00,8.00,5.00,115.00,117.31,288.00,300.11
1952,182.00,202.10,69.49,74.39,208.00,181.58,28.00,22.76,8.49,10.12,8.77,8.25,10.68,12.59,5.21,5.90,4.00,5.00,51.00,37.00,30.64,37.17,5.13,4.52,10.59,20.01,40.00,52.49,94.00,93.93,341.00,337.62,182.00,202.10,277.53,295.88,1811.83,1709.50,1132.80,1074.11,3212.80,2856.23,0.00,1.00,0.00,0.00,4.00,5.00,102.00,117.02,309.00,300.09
1953,197.00,201.83,70.44,74.33,198.00,181.82,47.00,23.06,7.40,10.09,10.41,8.33,6.30,12.48,4.66,6.06,11.00,5.00,43.00,36.89,77.98,37.21,6.25,4.51,28.40,20.02,51.00,52.64,62.00,93.60,357.00,337.90,197.00,201.83,382.04,296.16,1749.04,1711.19,1087.23,1075.00,3067.23,2859.32,2.00,1.00,1.00,0.00,11.00,5.00,123.00,116.73,320.00,300.07
1954,212.00,201.57,78.90,74.27,148.00,182.05,64.00,23.36,14.79,10.05,12.05,8.41,17.53,12.38,9.32,6.22,14.00,5.00,47.00,36.78,62.81,37.25,6.05,4.50,21.45,20.03,32.00,52.78,73.00,93.28,343.00,338.17,212.00,201.57,467.72,296.44,1368.92,1712.87,828.50,1075.90,2308.50,2862.40,1.00,1.00,1.00,0.00,14.00,5.00,124.00,116.45,271.00,300.04
1955,202.00,201.31,70.93,74.21,181.00,182.29,10.00,23.66,13.70,10.02,4.38,8.49,15.89,12.28,2.47,6.37,6.00,5.00,44.00,36.67,37.43,37.28,4.76,4.48,20.20,20.04,53.00,52.93,117.00,92.95,330.00,338.44,202.00,201.31,281.97,296.72,1585.43,1714.56,1006.29,1076.80,2816.30,2865.49,0.00,1.00,0.00,0.00,6.00,5.00,120.00,116.16,300.00,300.02
1956,203.00,201.05,75.09,74.15,169.00,182.53,22.00,23.96,10.96,9.98,9.32,8.58,14.25,12.17,6.58,6.53,5.00,5.00,29.00,36.56,45.57,37.32,6.04,4.47,26.29,20.05,49.00,53.07,95.00,92.63,334.00,338.72,203.00,201.05,387.21,297.01,1663.63,1716.25,1036.12,1077.70,2726.12,2868.57,2.00,1.00,1.00,0.00,5.00,5.00,126.00,115.87,294.00,300.00
1957,202.00,200.79,74.64,74.09,169.00,182.76,35.00,24.26,7.95,9.95,7.12,8.66,10.14,12.07,6.85,6.69,3.00,5.00,35.00,36.44,20.51,37.36,4.11,4.46,8.51,20.07,57.00,53.22,83.00,92.30,347.00,338.99,202.00,200.79,279.95,297.29,1704.30,1717.93,1085.62,1078.60,2775.62,2871.65,0.00,1.00,0.00,0.00,3.00,5.00,108.00,115.59,276.00,299.98
1958,190.00,200.52,70.67,74.03,211.00,183.00,29.00,24.56,6.30,9.92,9.86,8.74,9.32,11.97,7.40,6.85,5.00,5.00,34.00,36.33,45.91,37.39,5.12,4.45,17.28,20.08,63.00,53.36,84.00,91.98,351.00,339.26,190.00,200.52,312.44,297.57,1881.61,1719.62,1177.33,1079.50,3287.34,2874.74,2.00,1.00,1.00,0.00,5.00,5.00,98.00,115.30,308.00,299.96
1959,213.00,200.26,65.88,73.97,146.00,183.24,31.00,24.87,11.51,9.88,7.67,8.82,12.88,11.86,5.21,7.01,4.00,5.00,30.00,36.22,39.82,37.43,4.76,4.43,24.44,20.09,50.00,53.51,79.00,91.65,343.00,339.54,213.00,200.26,272.66,297.85,1425.16,1721.31,907.99,1080.40,2367.99,2877.82,1.00,1.00,0.00,0.00,4.00,5.00,133.00,115.01,278.00,299.93
1960,196.00,200.00,72.63,73.91,204.00,183.47,13.00,25.17,5.75,9.85,10.14,8.90,11.23,11.76,10.68,7.17,2.00,5.00,58.00,36.11,32.13,37.47,3.65,4.42,14.25,20.10,68.00,53.65,91.00,91.33,341.00,339.81,196.00,200.00,237.62,298.13,1873.35,1722.99,1181.60,1081.30,3221.60,2880.91,0.00,1.00,0.00,0.00,2.00,5.00,98.00,114.72,301.00,299.91
