Station:,"50.9933,-113.1998",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99330139,Lon:,-113.1997986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,205.89,73.14,69.13,144.00,181.74,8.00,18.25,14.79,12.05,5.48,8.10,18.36,12.13,1.92,5.98,7.00,7.98,33.00,32.01,46.94,54.07,4.38,5.15,16.04,18.75,46.00,39.96,96.00,84.00,330.00,341.02,218.00,205.89,365.02,375.71,1364.93,1560.40,859.68,948.28,2299.69,2777.59,1.00,2.00,0.00,1.00,7.00,7.98,128.00,115.74,271.00,295.00
1951,203.00,205.69,69.10,69.11,174.00,181.90,9.00,18.55,20.27,11.98,3.56,8.15,20.27,12.05,4.11,6.09,16.00,7.96,20.00,31.99,73.59,53.92,6.23,5.14,30.56,18.77,21.00,40.01,117.00,83.67,333.00,341.25,203.00,205.69,694.53,375.31,1321.51,1561.43,776.87,948.63,2516.87,2779.25,6.00,2.00,3.00,1.00,16.00,7.96,114.00,115.54,287.00,295.00
1952,189.00,205.50,65.87,69.09,215.00,182.06,24.00,18.84,7.95,11.91,6.58,8.20,8.77,11.97,4.66,6.21,8.00,7.94,41.00,31.98,54.50,53.77,5.24,5.12,17.54,18.80,31.00,40.06,80.00,83.33,348.00,341.49,189.00,205.50,363.96,374.92,1699.48,1562.45,1033.21,948.99,3183.20,2780.92,1.00,2.00,1.00,1.00,8.00,7.94,102.00,115.35,316.00,295.00
1953,196.00,205.30,62.88,69.07,198.00,182.22,43.00,19.13,8.49,11.84,11.23,8.25,4.93,11.88,4.66,6.32,11.00,7.92,32.00,31.96,74.24,53.62,5.44,5.11,25.79,18.82,31.00,40.11,62.00,83.00,361.00,341.72,196.00,205.30,537.44,374.53,1578.91,1563.47,944.65,949.35,2924.65,2782.58,4.00,2.00,2.00,1.00,11.00,7.92,123.00,115.15,320.00,295.00
1954,205.00,205.10,73.69,69.05,148.00,182.38,60.00,19.42,18.08,11.77,11.51,8.30,16.16,11.80,8.22,6.44,7.00,7.90,56.00,31.94,82.96,53.47,5.29,5.10,24.12,18.85,22.00,40.16,74.00,82.67,347.00,341.96,205.00,205.10,501.02,374.13,1214.37,1564.49,706.14,949.70,2186.14,2784.25,4.00,2.00,2.00,1.00,7.00,7.90,124.00,114.96,271.00,295.00
1955,210.00,204.90,68.04,69.03,180.00,182.54,7.00,19.71,15.89,11.69,4.93,8.35,15.34,11.72,3.01,6.55,11.00,7.88,14.00,31.92,47.28,53.32,5.02,5.09,18.49,18.88,33.00,40.21,102.00,82.33,338.00,342.20,210.00,204.90,364.13,373.74,1454.15,1565.52,894.31,950.06,2694.31,2785.91,2.00,2.00,1.00,1.00,11.00,7.88,120.00,114.76,299.00,295.00
1956,209.00,204.70,68.99,69.01,162.00,182.70,28.00,20.00,13.15,11.62,9.59,8.40,12.05,11.63,9.32,6.67,8.00,7.85,29.00,31.90,61.23,53.17,5.61,5.08,33.33,18.90,38.00,40.27,89.00,82.00,342.00,342.43,209.00,204.70,385.00,373.35,1516.22,1566.54,926.10,950.42,2546.11,2787.58,3.00,2.00,2.00,1.00,8.00,7.85,133.00,114.57,294.00,295.00
1957,206.00,204.51,68.43,68.99,169.00,182.86,27.00,20.30,9.59,11.55,6.58,8.45,9.59,11.55,5.75,6.78,5.00,7.83,26.00,31.88,35.92,53.02,4.64,5.06,15.21,18.93,42.00,40.32,78.00,81.67,347.00,342.67,206.00,204.51,369.77,372.95,1506.88,1567.56,926.39,950.77,2616.38,2789.25,2.00,2.00,0.00,1.00,5.00,7.83,108.00,114.37,276.00,295.00
1958,199.00,204.31,65.27,68.97,207.00,183.02,34.00,20.59,7.95,11.48,10.96,8.50,6.30,11.47,10.41,6.89,6.00,7.81,41.00,31.86,48.97,52.87,4.70,5.05,18.86,18.95,53.00,40.37,75.00,81.33,355.00,342.90,199.00,204.31,354.20,372.56,1804.51,1568.58,1099.36,951.13,3169.36,2790.91,3.00,2.00,1.00,1.00,6.00,7.81,101.00,114.17,307.00,295.00
1959,213.00,204.11,65.22,68.95,148.00,183.18,25.00,20.88,12.33,11.41,8.49,8.55,13.97,11.39,7.12,7.01,10.00,7.79,49.00,31.84,67.57,52.72,5.39,5.04,16.97,18.98,39.00,40.42,68.00,81.00,344.00,343.14,213.00,204.11,407.33,372.17,1278.00,1569.61,784.95,951.49,2264.95,2792.58,2.00,2.00,2.00,1.00,10.00,7.79,131.00,113.98,278.00,295.00
1960,198.00,203.91,70.40,68.93,204.00,183.34,13.00,21.17,5.48,11.33,9.86,8.59,8.77,11.30,9.86,7.12,3.00,7.77,43.00,31.82,33.23,52.57,3.78,5.03,0.00,19.00,52.00,40.47,84.00,80.67,350.00,343.38,198.00,203.91,255.78,371.77,1714.35,1570.63,1060.12,951.84,3100.12,2794.24,0.00,2.00,0.00,1.00,3.00,7.77,98.00,113.78,301.00,295.00
