Station:,"59.8051,-114.947",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.80509949,Lon:,-114.9469986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,225.00,79.55,75.90,152.00,146.00,0.00,12.50,12.05,11.24,6.58,6.94,13.42,12.00,3.29,7.41,1.00,3.00,24.00,23.00,24.21,30.08,2.58,3.08,5.85,12.59,13.00,10.44,162.00,157.05,273.00,286.04,223.00,225.00,322.25,353.89,1084.54,1076.27,610.32,593.60,2130.32,2057.47,0.00,0.00,0.00,0.00,1.00,3.00,119.00,127.00,270.00,271.00
1951,231.00,225.00,75.51,75.82,143.00,146.00,8.00,13.00,20.27,11.16,7.12,7.05,17.81,11.90,5.75,7.53,1.00,3.00,14.00,23.00,45.41,30.12,2.85,3.09,12.79,12.69,14.00,10.56,173.00,156.88,280.00,286.51,231.00,225.00,322.25,353.78,1041.42,1077.53,595.19,594.67,2025.19,2058.35,1.00,0.00,0.00,0.00,1.00,3.00,123.00,127.00,265.00,271.00
1952,203.00,225.00,73.50,75.73,155.00,146.00,12.00,13.50,7.95,11.07,8.22,7.17,6.58,11.80,9.86,7.64,3.00,3.00,15.00,23.00,22.25,30.17,2.85,3.09,18.35,12.79,3.00,10.67,141.00,156.70,310.00,286.98,203.00,225.00,339.15,353.66,1077.93,1078.78,584.72,595.75,2134.73,2059.23,0.00,0.00,0.00,0.00,3.00,3.00,114.00,127.00,268.00,271.00
1953,212.00,225.00,75.23,75.65,146.00,146.00,23.00,14.00,8.77,10.99,11.51,7.28,9.32,11.71,13.70,7.76,1.00,3.00,37.00,23.00,26.32,30.21,3.00,3.10,2.78,12.89,18.00,10.78,152.00,156.53,327.00,287.45,212.00,225.00,363.94,353.55,1109.81,1080.03,618.33,596.82,2078.33,2060.10,0.00,0.00,0.00,0.00,1.00,3.00,126.00,127.00,271.00,271.00
1954,231.00,225.00,72.46,75.57,136.00,146.00,43.00,14.50,14.25,10.91,13.15,7.40,12.05,11.61,11.78,7.87,2.00,3.00,31.00,23.00,27.48,30.26,3.03,3.10,9.31,12.99,9.00,10.89,149.00,156.35,297.00,287.92,231.00,225.00,301.49,353.44,1105.07,1081.29,622.24,597.89,1982.24,2060.98,0.00,0.00,0.00,0.00,2.00,3.00,135.00,127.00,270.00,271.00
1955,230.00,225.00,74.48,75.48,137.00,146.00,7.00,15.00,15.62,10.83,8.22,7.51,10.41,11.52,8.49,7.99,0.00,3.00,16.00,23.00,30.33,30.30,2.87,3.10,2.85,13.09,23.00,11.00,156.00,156.18,267.00,288.39,230.00,225.00,332.16,353.32,1155.38,1082.54,659.40,598.96,2029.40,2061.86,0.00,0.00,0.00,0.00,0.00,3.00,134.00,127.00,270.00,271.00
1956,231.00,225.00,72.79,75.40,133.00,146.00,23.00,15.50,15.89,10.74,6.58,7.63,11.51,11.42,9.86,8.10,3.00,3.00,20.00,23.00,37.97,30.35,3.42,3.11,14.75,13.19,8.00,11.11,160.00,156.00,297.00,288.86,231.00,225.00,370.08,353.21,1033.97,1083.80,556.74,600.04,1886.74,2062.74,1.00,0.00,0.00,0.00,3.00,3.00,135.00,127.00,267.00,271.00
1957,237.00,225.00,75.17,75.31,155.00,146.00,12.00,16.00,10.14,10.66,7.67,7.74,11.23,11.33,8.22,8.22,6.00,3.00,29.00,23.00,44.37,30.39,3.47,3.11,30.14,13.29,4.00,11.22,157.00,155.82,298.00,289.33,237.00,225.00,382.96,353.09,1012.40,1085.05,515.10,601.11,2065.10,2063.61,0.00,0.00,0.00,0.00,6.00,3.00,121.00,127.00,275.00,271.00
1958,214.00,225.00,67.51,75.23,148.00,146.00,25.00,16.50,5.75,10.58,6.03,7.85,5.21,11.23,14.25,8.33,1.00,3.00,17.00,23.00,19.70,30.44,2.55,3.11,3.42,13.39,10.00,11.33,143.00,155.65,309.00,289.80,214.00,225.00,333.36,352.98,1101.09,1086.31,578.56,602.18,2058.55,2064.49,0.00,0.00,0.00,0.00,1.00,3.00,124.00,127.00,271.00,271.00
1959,234.00,225.00,75.47,75.15,124.00,146.00,35.00,17.00,17.53,10.50,7.95,7.97,13.15,11.14,7.12,8.45,0.00,3.00,29.00,23.00,23.54,30.48,2.50,3.12,0.00,13.50,8.00,11.44,170.00,155.47,308.00,290.27,234.00,225.00,310.09,352.87,802.87,1087.56,414.60,603.25,1654.60,2065.37,0.00,0.00,0.00,0.00,0.00,3.00,153.00,127.00,276.00,271.00
1960,225.00,225.00,72.54,75.06,155.00,146.00,10.00,17.50,5.75,10.41,6.03,8.08,4.11,11.04,6.85,8.57,2.00,3.00,23.00,23.00,24.22,30.52,3.13,3.12,14.10,13.60,8.00,11.56,161.00,155.30,298.00,290.74,225.00,225.00,379.94,352.75,1091.23,1088.82,566.03,604.33,2116.02,2066.24,0.00,0.00,0.00,0.00,2.00,3.00,127.00,127.00,281.00,271.00
1961,238.00,225.00,75.52,74.98,127.00,146.00,10.00,18.00,16.16,10.33,10.14,8.20,13.97,10.95,10.14,8.68,5.00,3.00,20.00,23.00,49.60,30.57,3.68,3.12,25.96,13.70,30.00,11.67,173.00,155.12,287.00,291.21,238.00,225.00,367.51,352.64,1220.76,1090.07,723.22,605.40,1993.22,2067.12,1.00,0.00,0.00,0.00,5.00,3.00,137.00,127.00,263.00,271.00
1962,223.00,225.00,73.31,74.90,149.00,146.00,18.00,18.50,7.12,10.25,5.75,8.31,7.67,10.85,8.49,8.80,6.00,3.00,32.00,23.00,40.74,30.61,3.24,3.13,24.63,13.80,5.00,11.78,154.00,154.95,297.00,291.67,223.00,225.00,408.60,352.52,1082.92,1091.32,572.76,606.47,2062.76,2068.00,2.00,0.00,0.00,0.00,6.00,3.00,133.00,127.00,281.00,271.00
1963,211.00,225.00,71.58,74.81,165.00,146.00,23.00,19.00,7.95,10.17,10.14,8.42,5.21,10.76,12.60,8.91,8.00,3.00,39.00,23.00,38.64,30.66,3.82,3.13,37.75,13.90,12.00,11.89,154.00,154.77,288.00,292.14,211.00,225.00,414.24,352.41,1288.47,1092.58,709.19,607.54,2359.20,2068.88,3.00,0.00,0.00,0.00,8.00,3.00,127.00,127.00,291.00,271.00
1964,216.00,225.00,72.92,74.73,149.00,146.00,14.00,19.50,9.32,10.08,6.58,8.54,7.12,10.66,9.59,9.03,1.00,3.00,30.00,23.00,29.75,30.70,3.01,3.14,8.53,14.00,12.00,12.00,153.00,154.59,284.00,292.61,216.00,225.00,312.08,352.30,1088.40,1093.83,581.38,608.62,2071.37,2069.75,0.00,0.00,0.00,0.00,1.00,3.00,122.00,127.00,270.00,271.00
1965,235.00,225.00,75.50,74.64,112.00,146.00,26.00,20.00,14.25,10.00,8.77,8.65,12.05,10.57,10.68,9.14,2.00,3.00,23.00,23.00,30.79,30.75,3.16,3.14,11.09,14.10,13.00,12.11,148.00,154.42,294.00,293.08,235.00,225.00,319.23,352.18,983.17,1095.09,556.42,609.69,1676.42,2070.63,0.00,0.00,0.00,0.00,2.00,3.00,141.00,127.00,252.00,271.00
1966,216.00,225.00,77.45,74.56,160.00,146.00,27.00,20.50,18.63,9.92,7.67,8.77,19.18,10.47,7.12,9.26,2.00,3.00,19.00,23.00,26.74,30.79,2.69,3.14,6.86,14.20,11.00,12.22,167.00,154.24,277.00,293.55,216.00,225.00,344.69,352.07,1156.98,1096.34,639.55,610.76,2239.55,2071.51,0.00,0.00,0.00,0.00,2.00,3.00,123.00,127.00,282.00,271.00
1967,236.00,225.00,76.42,74.48,120.00,146.00,25.00,21.00,8.22,9.84,8.77,8.88,12.05,10.38,10.96,9.37,7.00,3.00,29.00,23.00,27.43,30.83,3.35,3.15,32.60,14.30,20.00,12.33,156.00,154.07,284.00,294.02,236.00,225.00,365.64,351.95,1069.02,1097.60,609.36,611.83,1809.36,2072.39,0.00,0.00,0.00,0.00,7.00,3.00,144.00,127.00,263.00,271.00
1968,240.00,225.00,76.26,74.39,110.00,146.00,25.00,21.50,11.23,9.75,7.12,9.00,12.88,10.28,8.77,9.49,5.00,3.00,18.00,23.00,40.04,30.88,3.27,3.15,28.37,14.41,4.00,12.44,142.00,153.89,292.00,294.49,240.00,225.00,352.34,351.84,810.75,1098.85,451.75,612.91,1551.74,2073.26,1.00,0.00,0.00,0.00,5.00,3.00,150.00,127.00,259.00,271.00
1969,225.00,225.00,77.70,74.31,170.00,146.00,37.00,22.00,9.59,9.67,11.51,9.11,12.60,10.18,8.49,9.60,1.00,3.00,24.00,23.00,24.40,30.92,2.64,3.15,8.65,14.51,7.00,12.56,143.00,153.72,306.00,294.96,225.00,225.00,257.82,351.73,1043.38,1100.11,559.91,613.98,2259.91,2074.14,0.00,0.00,0.00,0.00,1.00,3.00,118.00,127.00,287.00,271.00
