Station:,"53.1422,-110.8207",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14220047,Lon:,-110.8207016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.22,81.17,73.03,145.00,176.12,9.00,17.47,14.25,10.99,7.67,7.76,22.74,13.16,2.47,7.33,5.00,9.23,26.00,27.33,52.52,53.59,4.25,4.79,23.16,23.24,40.00,28.86,132.00,115.47,313.00,327.26,224.00,210.22,394.19,432.57,1379.31,1472.57,867.69,868.69,2317.69,2615.70,2.00,2.00,1.00,1.00,5.00,9.23,126.00,113.50,270.00,288.04
1951,213.00,210.04,71.09,72.99,151.00,176.16,10.00,17.79,18.63,10.94,4.93,7.84,24.11,13.05,2.74,7.41,9.00,9.20,26.00,27.39,48.83,53.46,4.72,4.78,12.59,23.16,22.00,29.00,143.00,115.24,307.00,327.58,213.00,210.04,456.80,432.05,1244.31,1473.80,741.69,869.40,2251.69,2616.75,1.00,2.00,0.00,1.00,9.00,9.20,115.00,113.46,265.00,288.07
1952,190.00,209.87,68.97,72.94,207.00,176.21,41.00,18.11,6.03,10.89,9.59,7.92,12.33,12.94,4.66,7.49,8.00,9.17,38.00,27.44,47.97,53.32,5.34,4.77,20.65,23.08,23.00,29.14,109.00,115.00,336.00,327.89,190.00,209.87,356.05,431.54,1615.60,1475.03,968.22,870.11,3038.22,2617.81,3.00,2.00,1.00,1.00,8.00,9.17,103.00,113.43,309.00,288.10
1953,210.00,209.69,72.79,72.89,193.00,176.25,22.00,18.42,6.03,10.84,8.49,7.99,10.96,12.84,4.93,7.58,15.00,9.14,39.00,27.50,54.45,53.19,5.25,4.77,24.40,22.99,25.00,29.29,98.00,114.76,351.00,328.21,210.00,209.69,500.71,431.03,1530.18,1476.26,911.70,870.82,2841.70,2618.86,3.00,2.00,1.00,1.00,15.00,9.14,110.00,113.39,302.00,288.13
1954,214.00,209.51,74.45,72.85,148.00,176.29,60.00,18.74,18.36,10.79,12.60,8.07,16.44,12.73,12.33,7.66,10.00,9.11,25.00,27.56,49.13,53.05,4.82,4.76,16.89,22.91,16.00,29.43,93.00,114.53,337.00,328.53,214.00,209.51,452.47,430.52,1187.58,1477.50,654.27,871.52,2134.27,2619.91,2.00,2.00,1.00,1.00,10.00,9.11,124.00,113.36,271.00,288.16
1955,214.00,209.34,72.22,72.80,175.00,176.33,16.00,19.06,14.79,10.74,8.22,8.14,16.16,12.62,4.66,7.74,11.00,9.09,29.00,27.61,45.58,52.91,4.73,4.75,16.17,22.83,32.00,29.57,131.00,114.29,320.00,328.84,214.00,209.34,400.09,430.01,1396.70,1478.73,847.79,872.23,2597.79,2620.96,1.00,2.00,1.00,1.00,11.00,9.09,96.00,113.32,270.00,288.19
1956,214.00,209.16,70.10,72.75,171.00,176.37,33.00,19.38,9.59,10.68,9.32,8.22,12.60,12.52,10.14,7.82,14.00,9.06,36.00,27.67,81.39,52.78,5.08,4.74,36.34,22.75,32.00,29.71,101.00,114.06,322.00,329.16,214.00,209.16,480.32,429.50,1496.14,1479.96,894.02,872.94,2604.02,2622.01,5.00,2.00,1.00,1.00,14.00,9.06,124.00,113.29,294.00,288.22
1957,212.00,208.99,66.36,72.71,172.00,176.41,20.00,19.69,7.95,10.63,7.12,8.30,12.05,12.41,6.58,7.90,9.00,9.03,30.00,27.72,50.16,52.64,4.59,4.74,26.51,22.67,25.00,29.86,119.00,113.82,339.00,329.47,212.00,208.99,357.93,428.98,1482.43,1481.19,898.87,873.65,2618.87,2623.07,2.00,2.00,0.00,1.00,9.00,9.03,105.00,113.25,276.00,288.25
1958,197.00,208.81,70.83,72.66,196.00,176.46,9.00,20.01,4.11,10.58,10.14,8.37,10.96,12.30,7.40,7.98,3.00,9.00,32.00,27.78,37.75,52.51,3.03,4.73,7.59,22.59,41.00,30.00,112.00,113.59,352.00,329.79,197.00,208.81,277.44,428.47,1579.90,1482.43,957.14,874.36,2917.15,2624.12,1.00,2.00,0.00,1.00,3.00,9.00,101.00,113.21,296.00,288.28
